Pallet: "staking", Extrinsic: "withdraw_unbonded_update", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,61855,60894
0,51525,53618
0,51196,53567
0,51234,52697
0,54890,52646
0,50785,52177
0,50624,52483
0,50829,52365
0,50976,52650
0,50288,52603
0,50733,52325
0,50597,52687
0,50686,52257
0,50546,52241
0,50191,52130
0,50208,52706
0,50347,52676
0,50503,55889
0,50623,52531
0,50766,52782
20,51641,54563
20,51633,54138
20,51688,54234
20,51735,54557
20,51156,53727
20,51211,53938
20,51344,54606
20,51245,54607
20,51373,54925
20,51558,54204
20,52344,54312
20,51129,54252
20,51353,54557
20,51297,54174
20,51517,54703
20,51107,53748
20,51643,54369
20,51579,54466
20,51342,54019
20,51275,54221
40,50859,53110
40,51267,52208
40,50750,52433
40,51041,52741
40,50872,51861
40,50385,52279
40,50799,52616
40,51229,52797
40,51225,51935
40,50897,51892
40,50767,52186
40,50941,52762
40,50717,52101
40,50681,52884
40,50580,52299
40,50915,52215
40,50915,52123
40,50499,52117
40,51466,52733
40,50465,52003
60,51844,54151
60,51367,54396
60,51035,53497
60,51614,53849
60,51329,54562
60,51435,54298
60,51322,53992
60,51619,54143
60,51830,53530
60,51176,54463
60,51340,54470
60,51590,53749
60,51302,54035
60,51466,54731
60,51623,54219
60,51751,54127
60,51730,54670
60,51472,54522
60,51744,54245
60,51596,54164
80,51667,56042
80,51102,58703
80,51794,56124
80,51190,56481
80,51156,55362
80,51209,56226
80,51275,55186
80,51409,55807
80,51192,57065
80,51416,55654
80,51291,55790
80,50871,55787
80,50974,55038
80,51102,56118
80,52043,55643
80,50639,55346
80,51474,55993
80,51118,55353
80,51346,55972
80,52026,55850
100,51800,55887
100,52166,56435
100,51531,56209
100,51777,56278
100,51628,55610
100,51473,55734
100,51338,55899
100,52157,55623
100,51927,55979
100,52124,56330
100,52475,55993
100,51732,56120
100,52228,56462
100,51541,56320
100,52379,55942
100,51914,55854
100,51728,55756
100,52243,55930
100,51807,56281
100,52160,56085
120,51210,53981
120,50916,53950
120,50959,54374
120,50798,54495
120,50837,54111
120,51031,53755
120,50902,54642
120,51139,53929
120,50739,54065
120,50981,54188
120,51203,54094
120,51279,53851
120,51176,53957
120,51004,53883
120,50805,53748
120,50963,53663
120,50456,53590
120,50879,54499
120,51275,53931
120,50840,54044
140,51720,56154
140,51889,56546
140,51473,57163
140,51588,56289
140,51689,55927
140,51810,56673
140,51708,56210
140,51353,56093
140,51828,56416
140,51797,56147
140,51966,56213
140,51323,56403
140,52126,57223
140,51526,57031
140,51194,56022
140,51610,56526
140,51805,56759
140,51554,55494
140,51696,55303
140,51543,56412
160,52145,56048
160,51348,56853
160,51229,55707
160,51409,55848
160,51612,56068
160,51829,55829
160,51568,56476
160,51818,56563
160,51922,56593
160,51237,56869
160,51947,56277
160,51397,56684
160,51953,56197
160,52320,56537
160,51803,56316
160,51996,56135
160,51692,56163
160,52371,56201
160,52635,55951
160,51658,55805
180,51520,53179
180,51190,52730
180,51555,53215
180,50639,52466
180,50935,52493
180,50780,52018
180,50703,52544
180,50936,51797
180,50550,52206
180,50922,52350
180,50828,52015
180,50777,52631
180,55456,54295
180,51536,53203
