Pallet: "multisig", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,77267,32638
2,10000,64211,28653
2,10000,67295,28110
2,10000,63880,27726
2,10000,62907,27565
2,10000,63021,27626
2,10000,63391,27232
2,10000,64410,27235
2,10000,62876,27517
2,10000,64211,27642
2,10000,63192,27044
2,10000,64342,27370
2,10000,62715,27187
2,10000,64320,27387
2,10000,62881,27300
2,10000,62902,27295
2,10000,62799,27154
2,10000,64444,27700
2,10000,63205,27429
2,10000,62851,27292
3,10000,63548,28219
3,10000,63891,27663
3,10000,63373,27760
3,10000,63894,28005
3,10000,63760,27849
3,10000,63403,28255
3,10000,63653,28248
3,10000,63428,27795
3,10000,63315,27761
3,10000,64621,27696
3,10000,63204,27672
3,10000,63501,28131
3,10000,63296,27526
3,10000,63521,27676
3,10000,63346,27621
3,10000,64260,27937
3,10000,62873,27512
3,10000,64037,27704
3,10000,63199,27477
3,10000,63242,27511
4,10000,64491,28163
4,10000,63854,27974
4,10000,63417,27544
4,10000,64119,27252
4,10000,63712,27805
4,10000,65228,28226
4,10000,64504,27993
4,10000,65574,27999
4,10000,64481,27625
4,10000,64089,27609
4,10000,64430,27839
4,10000,65111,28002
4,10000,63980,28072
4,10000,64228,27882
4,10000,64915,28568
4,10000,64387,28117
4,10000,64590,28142
4,10000,64617,30970
4,10000,64669,28047
4,10000,64687,28251
5,10000,65111,28357
5,10000,65015,28005
5,10000,64615,27951
5,10000,64571,28260
5,10000,64714,28466
5,10000,65830,28195
5,10000,64421,28474
5,10000,64740,28000
5,10000,64536,28243
5,10000,65287,28469
5,10000,64787,28259
5,10000,64498,27958
5,10000,64640,27919
5,10000,64496,27840
5,10000,64768,28081
5,10000,64853,28155
5,10000,64482,28239
5,10000,65484,27963
5,10000,67982,28450
5,10000,66023,28107
6,10000,64929,28544
6,10000,64756,27774
6,10000,65229,28455
6,10000,64525,27951
6,10000,64645,28246
6,10000,64288,28409
6,10000,65006,29091
6,10000,64633,28218
6,10000,64932,28029
6,10000,64817,28431
6,10000,64374,28378
6,10000,65900,28030
6,10000,64520,28051
6,10000,64756,28163
6,10000,64881,28368
6,10000,65853,28222
6,10000,64715,28492
6,10000,64871,28572
6,10000,64670,28629
6,10000,64496,28359
7,10000,65320,28554
7,10000,65686,28791
7,10000,65203,28332
7,10000,65305,28688
7,10000,65603,28512
7,10000,65348,28545
7,10000,65265,28457
7,10000,65152,28315
7,10000,65550,28567
7,10000,65672,28872
7,10000,65165,28484
7,10000,64930,28268
7,10000,64820,28193
7,10000,65010,28779
7,10000,65785,28686
7,10000,65680,28629
7,10000,65431,28734
7,10000,65207,29000
7,10000,65395,28758
7,10000,65489,28538
8,10000,65416,28515
8,10000,65094,28646
8,10000,65516,28698
8,10000,65041,28828
8,10000,65141,28878
8,10000,66761,28803
8,10000,65690,28595
8,10000,64914,28496
8,10000,65315,28613
8,10000,65302,28116
8,10000,65524,28383
8,10000,65586,28429
8,10000,65049,28265
8,10000,64946,28115
8,10000,65438,28083
8,10000,65644,28478
8,10000,64909,28115
8,10000,65883,28712
8,10000,65405,28896
8,10000,65273,28669
9,10000,65905,28890
9,10000,65865,28735
9,10000,66050,29008
9,10000,66029,28723
9,10000,66516,28556
9,10000,66052,28414
9,10000,66012,28637
9,10000,65522,28443
9,10000,65715,28425
9,10000,65800,28419
9,10000,66178,28651
9,10000,66462,28457
9,10000,65876,28499
9,10000,65871,28681
9,10000,66037,28643
9,10000,65893,28873
9,10000,66285,28611
9,10000,65596,28641
9,10000,66121,29136
9,10000,65578,28649
10,10000,65999,29010
10,10000,66510,28739
10,10000,66198,28401
10,10000,65924,28423
10,10000,65942,28770
10,10000,65952,28508
10,10000,65905,28479
10,10000,66310,28634
10,10000,65793,28508
10,10000,66261,28639
10,10000,66217,28743
10,10000,66460,28960
10,10000,66609,28766
10,10000,66340,28890
10,10000,66450,28751
10,10000,66026,28597
10,10000,65856,28860
10,10000,66219,32023
10,10000,66791,28930
10,10000,66259,28486
11,10000,66582,28976
11,10000,66760,28946
11,10000,66762,29383
11,10000,66693,28887
11,10000,66502,28493
11,10000,66556,28905
11,10000,66354,28788
11,10000,66616,28611
11,10000,66355,29018
11,10000,69351,29062
11,10000,66566,28677
11,10000,66441,28719
11,10000,66468,28779
11,10000,66427,28671
11,10000,66510,28542
11,10000,70265,29030
11,10000,66930,28861
11,10000,67138,29164
11,10000,67447,28872
11,10000,66661,28942
12,10000,66809,29513
12,10000,66872,29400
12,10000,67057,29462
12,10000,66517,29057
12,10000,66459,28935
12,10000,66650,29339
12,10000,66629,29326
12,10000,66489,29821
12,10000,67116,29401
12,10000,66820,29045
12,10000,66682,28669
12,10000,66584,28994
12,10000,67019,28952
12,10000,66696,28729
12,10000,66815,28951
12,10000,66833,29248
12,10000,66856,28664
12,10000,66793,29104
12,10000,66826,29480
12,10000,66578,28944
13,10000,67008,29236
13,10000,67128,29100
13,10000,67341,29449
13,10000,67545,29103
