Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,3820,7744
0,2131,4551
0,1994,4161
0,2031,4159
0,1933,4064
0,2010,4166
0,1848,4264
0,1863,4057
0,1874,4128
0,1797,4022
0,1852,4054
0,1871,3940
0,2006,3951
0,1893,4012
0,1921,3989
0,1876,4002
0,1911,3984
0,1869,4056
0,1860,3959
0,1854,4522
2,2403,10382
2,2240,9554
2,2251,9306
2,2233,10119
2,2288,9426
2,2215,9174
2,2155,9207
2,2183,9496
2,2341,9484
2,2277,9302
2,2295,9149
2,2145,9223
2,2201,9209
2,2221,9161
2,2430,9400
2,2255,9080
2,2225,9247
2,2223,9105
2,2187,9069
2,2159,9247
4,2245,9808
4,2390,9673
4,2425,9667
4,2270,9531
4,2359,9448
4,2295,9643
4,2306,9463
4,2380,9646
4,2337,9572
4,2476,9574
4,2275,9599
4,2305,9621
4,2382,9628
4,2367,9555
4,2334,9431
4,2337,9608
4,2247,9464
4,2372,9577
4,2384,9416
4,2307,9358
6,2530,9945
6,2327,9732
6,2320,9681
6,2221,9797
6,2257,9731
6,2437,9779
6,2361,9619
6,2295,9613
6,2326,9761
6,2351,9764
6,2372,9677
6,2313,9907
6,2330,9567
6,2203,9583
6,2300,9701
6,2279,9656
6,2303,9723
6,2230,9641
6,2234,9524
6,2309,9662
8,2384,11728
8,2410,9895
8,2366,10142
8,2323,9710
8,2324,9872
8,2261,9899
8,2372,9557
8,2348,9691
8,2346,9801
8,2253,9819
8,2329,9972
8,2372,9740
8,2461,10135
8,2298,9943
8,2279,9806
8,2333,9718
8,2298,10017
8,2407,9704
8,2273,9603
8,2252,9649
10,2384,10230
10,2373,9947
10,2431,10163
10,2426,10048
10,2397,9923
10,2324,9813
10,2403,9873
10,2316,10158
10,2337,9993
10,2419,10134
10,2349,9821
10,2426,10340
10,2299,10028
10,2393,9745
10,2298,10163
10,2304,10051
10,2333,9911
10,2298,9946
10,2373,9982
10,2394,10062
12,2522,10219
12,2422,10282
12,2393,9898
12,2459,10421
12,2414,10178
12,2658,10671
12,2480,10238
12,2463,10118
12,2460,10191
12,2380,10039
12,2306,10023
12,2406,10142
12,2368,10066
12,2504,10355
12,2494,10146
12,2430,10100
12,2377,10079
12,2471,10146
12,2435,10019
12,2400,10022
14,2417,10354
14,2672,10500
14,2713,10598
14,2538,10434
14,2435,10210
14,2384,10132
14,2478,10583
14,2452,10275
14,2555,10302
14,2382,10305
14,2306,10357
14,2429,10552
14,2494,10153
14,2527,10116
14,2436,10421
14,2384,10183
14,2476,10206
14,2458,10292
14,2473,10510
14,2455,10530
16,2596,10622
16,2488,10570
16,2579,10623
16,2403,10381
16,2564,10543
16,2557,10523
16,2673,10675
16,2629,10442
16,2472,10446
16,2593,10705
16,2379,10394
16,2632,10619
16,2651,10520
16,2539,10413
16,2599,10551
16,2545,10380
16,2652,10812
16,2600,10447
16,2488,10440
16,2523,10709
18,2543,10678
18,2717,10944
18,2433,10376
18,2641,10548
18,2474,10714
18,2637,10342
18,2674,10569
18,2695,10416
18,2610,10864
18,2683,10724
18,2671,10485
18,2589,10827
18,2622,10546
18,2492,10723
18,2475,10518
18,2621,10751
18,2534,10646
18,2570,10617
18,2504,10458
18,2631,10577
20,2911,11084
20,2661,10501
20,2741,10851
20,2755,10826
20,2591,10928
20,2614,10732
20,2621,10812
20,2502,10999
20,2603,10771
20,2598,10598
20,2760,11029
20,2586,11093
20,2587,10810
20,2587,10615
20,2669,10950
20,2722,10880
20,2626,10623
20,2604,10740
20,2589,10704
20,2804,10812
22,2737,10696
22,2537,10659
22,2625,10920
22,2734,10963
22,2713,10796
22,2774,10929
22,2869,10596
22,2793,10756
22,2830,10922
22,2544,10848
22,2803,10596
22,2654,10751
22,2685,10793
22,2625,10972
22,2670,10960
22,2779,11026
22,2658,11091
22,2602,10963
22,2699,10867
22,2729,10760
24,2724,10846
24,2848,10977
24,2790,10991
24,2889,11151
24,2743,11024
24,2703,10859
24,2808,10883
24,2674,11240
24,2792,10983
24,2693,10839
24,2576,10876
24,2656,10785
24,2755,10816
24,2709,10871
24,2630,10969
24,2661,10871
24,2713,11053
24,2582,10951
24,2569,11141
24,2836,10968
26,2750,10940
26,2680,11020
26,2728,11110
26,2746,10997
26,2630,10869
26,2710,10842
26,2680,10731
26,2736,10982
26,2671,11045
26,2755,10990
26,2554,10968
26,2760,11153
26,2697,11115
26,2705,10941
26,2646,10962
26,2542,10790
26,2745,10958
26,2806,10962
26,2720,10865
26,2726,11149
28,2744,10987
28,2567,11073
28,2701,11150
28,2682,11115
28,2778,10736
28,2888,11242
28,2685,11068
28,2650,11019
28,2562,11019
28,2649,11004
28,2749,10849
28,2655,10935
28,2824,10901
28,2693,10945
28,2586,10938
28,2659,11119
28,2861,11205
28,2639,10966
28,2708,11031
28,2660,11047
30,2870,11271
30,2690,11228
30,2711,11208
30,2669,11041
30,2984,11024
30,2568,10723
30,2684,11112
30,2647,10845
30,2787,11138
30,2642,11025
30,2750,11038
30,2644,10892
30,2715,11185
30,2719,11303
30,2644,11008
30,2712,11096
30,2742,11005
30,2721,11279
30,2730,11018
30,2715,11297
32,2836,11308
32,2773,11350
32,2757,11454
32,2809,11200
32,2680,11136
32,2847,11143
32,2750,11248
32,2933,11420
32,2721,11084
32,2631,11086
32,2779,11579
32,2883,11156
32,2804,11165
32,2728,11091
32,2820,11038
32,2677,11365
32,2746,11162
32,2751,11204
32,2587,10966
32,2801,11337
34,2816,11335
34,2783,11309
34,2765,11366
34,2734,11505
34,2723,11378
34,2767,11124
34,2710,11130
34,2807,11314
34,2777,11243
34,2925,11293
34,2697,11341
34,2698,11199
34,2861,11281
34,2615,11176
34,2777,11279
34,2797,11138
34,2798,11233
34,2816,11405
34,2774,11143
34,2798,11232
36,2773,11409
36,2810,11113
36,2860,11147
36,2725,11271
36,2695,11049
36,2860,11496
36,2753,11285
36,2773,11377
36,2841,11234
36,2958,11434
36,2720,11255
36,2847,11263
36,2839,11501
36,2707,11221
36,2874,11534
36,2846,11266
36,2751,11082
36,2796,11360
36,2716,11130
36,2964,11236
38,2752,11396
38,2848,11079
