Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,3829,10367
0,2097,5155
0,1916,4525
0,1982,4402
0,1849,4383
0,1893,4416
0,1758,4244
0,1755,4169
0,1787,4254
0,1793,4191
0,1816,4353
0,1767,4233
0,1725,4286
0,1715,4091
0,1813,4146
0,1811,4247
0,1830,4182
0,1779,4230
0,1789,4192
0,1710,4183
2,3083,12296
2,2854,11807
2,2563,11598
2,2549,11290
2,2459,10883
2,2515,11073
2,2536,11490
2,2532,11062
2,2656,11084
2,2591,10887
2,2509,10846
2,2416,11066
2,2432,10785
2,2467,10847
2,2431,11044
2,2476,10875
2,2455,10871
2,2523,10924
2,2415,11000
2,2491,10986
4,2818,11870
4,2565,11742
4,2673,12516
4,2593,11520
4,2669,11691
4,2720,11611
4,2592,11518
4,2699,11644
4,2574,11584
4,2575,11526
4,2730,11709
4,2566,11488
4,2609,11596
4,2661,11690
4,2640,11687
4,2438,11571
4,2525,11659
4,2538,11888
4,2735,11582
4,2673,11851
6,3266,12859
6,2788,12208
6,3070,11737
6,2725,12064
6,2881,12007
6,2763,12030
6,2728,11840
6,2703,11923
6,2902,12036
6,2802,12231
6,2854,12060
6,2781,12135
6,2771,11815
6,2775,12025
6,2740,12147
6,2792,11985
6,2814,12310
6,2880,12086
6,2721,12240
6,2751,12282
8,3024,12512
8,2764,12521
8,2857,12661
8,2859,12608
8,2745,12451
8,2829,12082
8,3024,12477
8,2835,12231
8,2854,12081
8,2905,12287
8,2838,12484
8,2805,12498
8,2807,12463
8,2862,12420
8,2804,12172
8,2887,12299
8,2757,12110
8,2678,12236
8,2751,11927
8,2655,12583
10,3106,12600
10,3028,12513
10,3148,12707
10,2878,12627
10,2960,12745
10,3160,12960
10,3138,12628
10,2929,12879
10,2883,12579
10,2946,12455
10,2903,12830
10,3028,12855
10,3049,12626
10,2851,12490
10,2991,12608
10,2996,12551
10,3039,12666
10,3046,12752
10,2999,12393
10,2879,12886
12,3118,12600
12,3193,13104
12,3125,12571
12,2961,12618
12,3129,13121
12,2999,12852
12,2856,13004
12,3137,12844
12,2953,12886
12,3005,12767
12,3267,13021
12,3007,12483
12,3063,12782
12,2986,13224
12,3006,12610
12,3141,13235
12,2811,12861
12,2938,12680
12,3197,12986
12,2956,12594
14,3233,13107
14,3079,12951
14,3388,12969
14,3018,13024
14,3252,13144
14,3496,13327
14,3240,12733
14,3210,13223
14,3137,12667
14,3286,13134
14,3151,13163
14,3214,13057
14,3325,13141
14,3168,12981
14,3295,12974
14,3237,12991
14,3250,16039
14,3282,12744
14,3213,13056
14,3263,13219
16,3390,13179
16,3252,13299
16,3289,12687
16,3345,13071
16,3102,13295
16,3229,13175
16,3252,13367
16,3227,13185
16,3086,13046
16,3033,12893
16,3144,13187
16,3253,13092
16,3205,13104
16,3367,13005
16,3236,13053
16,3167,13021
16,3530,13346
16,3270,12975
16,3174,12958
16,3263,13220
18,3247,13061
18,3290,13029
18,3285,21042
18,3384,13195
18,3210,12930
18,3353,13195
18,3321,13333
18,3228,13109
18,3360,13245
18,3152,13236
18,3151,13331
18,3456,13237
18,3313,13306
18,3293,13089
18,3402,13245
18,3252,13226
18,3070,13233
18,3333,13549
18,3275,12899
18,3302,13371
20,3254,13475
20,3328,13219
20,3419,13258
20,3252,13257
20,3478,13282
20,3670,13707
20,3482,13121
20,3329,13457
20,3465,13547
20,3392,13553
20,3324,13300
20,3273,13215
20,3527,13305
20,3416,13250
20,3245,13294
20,3349,13211
20,3422,13529
20,3499,13546
