Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,3689,8199
0,2196,4998
0,1954,4746
0,1937,4491
0,1894,4311
0,1945,4433
0,1875,4289
0,1811,4276
0,1855,4349
0,1907,4280
0,1839,4260
0,1827,4262
0,1808,4334
0,1900,4252
0,1848,4333
0,1844,4253
0,1900,4230
0,1906,4362
0,1899,4284
0,1833,4239
2,2420,12020
2,2530,11290
2,2375,11067
2,2336,10712
2,2364,10749
2,2460,10821
2,2407,10877
2,2326,10657
2,2409,13695
2,2333,10725
2,2384,10632
2,2388,10581
2,2447,10487
2,2222,10674
2,2306,10667
2,2301,10812
2,2345,10493
2,2360,10689
2,2258,10572
2,2394,10765
4,2460,11030
4,2492,11058
4,2409,11162
4,2473,11010
4,2562,11103
4,2398,10688
4,2406,11068
4,2441,10737
4,2452,11138
4,2228,10995
4,2619,11714
4,2586,11301
4,2415,10861
4,2341,11061
4,2346,10967
4,2524,11041
4,2416,10892
4,2467,11133
4,2499,11121
4,2475,10990
6,2397,10902
6,2497,11389
6,2634,11715
6,2495,11537
6,2431,11309
6,2585,11418
6,2469,11715
6,2476,11700
6,2496,11612
6,2518,11561
6,2468,11418
6,2445,11006
6,2413,11695
6,2490,11795
6,2410,11638
6,2465,11460
6,2576,11452
6,2555,11348
6,2431,11379
6,2588,11348
8,2524,10841
8,2550,11094
8,2564,12250
8,2552,12164
8,2472,11698
8,2510,11850
8,2512,12014
8,2462,11713
8,2504,11738
8,2411,11806
8,2580,12025
8,2515,11737
8,2573,11705
8,2568,11445
8,2428,11753
8,2490,11708
8,2446,11908
8,2511,11930
8,2446,11708
8,2484,11671
10,2654,12229
10,2416,12101
10,2596,12002
10,2518,11355
10,2616,12241
10,2492,12367
10,2518,12196
10,2544,11760
10,2604,12206
10,2554,12353
10,2458,12058
10,2529,12461
10,2488,12217
10,2535,12173
10,2528,12267
10,2527,12231
10,2468,12173
10,2577,12243
10,2669,12124
10,2464,12283
12,2573,12581
12,2557,12862
12,2573,12541
12,2513,12482
12,2528,12698
12,2616,12794
12,2528,12573
12,2593,12382
12,2430,12612
12,2510,12719
12,2590,12489
12,2570,12630
12,2496,12646
12,2581,12509
12,2671,12863
12,2506,12551
12,2598,12652
12,2618,12700
12,2514,12774
12,2592,15571
14,2677,13030
14,2642,12941
14,2533,12714
14,2541,12841
14,2467,12630
14,2633,12538
14,2604,13040
14,2529,12876
14,2538,12900
14,2532,13171
14,2590,12986
14,2602,12863
14,2735,12730
14,2696,12988
14,2586,11702
14,2529,13091
14,2563,12838
14,2658,12751
14,2757,12789
14,2646,12832
16,2527,13168
16,2619,13242
16,2574,13195
16,2593,12980
16,2654,13235
16,2660,13202
16,2564,13181
16,2660,13270
16,2621,13133
16,2659,13299
16,2619,13310
16,2603,13432
16,2616,13236
16,2552,13536
16,2517,13415
16,2625,13102
16,2657,13341
16,2555,13386
16,2663,13354
16,2587,13406
18,2592,13552
18,2493,13437
18,2590,13390
18,2613,13532
18,2629,13553
18,2687,13289
18,2708,13403
18,2618,13608
18,2794,13520
18,2642,13561
18,2738,13541
18,2698,13370
18,2614,13416
18,2725,13465
18,2577,13367
18,2751,13677
18,2717,13601
18,2608,13313
18,2664,13445
18,2592,13491
20,2657,13505
20,2663,13668
20,2682,13892
20,2708,13772
20,2608,13883
20,2626,13659
20,2558,13829
20,2626,13664
20,2731,13516
20,2725,13294
20,2622,13438
20,2711,13714
20,2529,13958
20,2660,13816
20,2547,13488
20,2639,13809
20,2728,13605
20,2667,13607
20,2639,13804
20,2821,13638
22,2647,13944
22,2651,14046
22,2670,13775
22,2545,13783
22,2730,13487
22,2723,14001
22,2569,13801
22,2669,13826
22,3015,14088
22,2652,14043
22,2703,13547
22,2694,13780
22,2685,13837
22,2669,14235
22,2752,13735
22,2578,13650
22,2750,13665
22,2816,14111
22,2653,13724
22,2694,13806
24,2723,14171
24,2707,14268
24,2625,14051
24,2709,14047
24,2716,14159
24,2726,14532
24,2781,14260
24,2715,13899
24,2644,14565
24,2774,14430
24,2680,13883
24,2700,14396
24,2800,14483
24,2712,14322
24,2649,14014
24,2797,14240
24,2649,14274
24,2828,14073
24,2640,14069
24,2671,14572
26,2831,14428
26,2857,14149
26,2751,13850
26,2733,14427
26,2822,14502
26,2746,14495
26,2671,14323
26,2856,14407
26,2865,14671
26,2735,14336
26,2764,14342
26,2888,14556
26,2705,14110
26,2670,14228
26,2727,14486
26,2722,14230
26,2717,14109
26,2863,14192
26,2852,14342
26,2732,14193
28,2904,14699
28,2821,14676
28,2903,14625
28,2781,14591
28,2870,14258
28,2863,14884
28,2741,14385
28,2802,14363
28,2780,14417
28,2800,14377
28,2771,14498
28,2574,14482
28,2747,14628
28,2734,12739
28,2754,14402
28,2706,14328
28,2933,14633
28,2682,14292
28,2722,14572
28,2705,14685
30,2893,14583
30,2821,13179
30,2826,14735
30,2825,14242
30,2885,14561
30,2749,14686
30,2786,14614
30,2880,14771
30,2964,14761
30,2822,14629
30,2866,14424
30,2781,14566
30,2787,14723
30,2818,14403
30,2876,14802
30,2690,14862
30,2745,14534
30,2793,14464
30,2848,14652
30,2648,14439
32,2946,14996
32,2764,14787
32,2719,14896
32,2838,14667
32,2699,14908
32,2807,14995
32,2920,14442
32,2912,14577
32,2801,14709
32,2692,14735
32,2807,14937
32,2747,14852
32,2808,14676
32,2816,14787
32,2780,14779
32,2906,15130
32,2779,15044
32,2815,14740
32,2860,14946
32,2804,14683
34,2698,14784
34,2848,14877
34,2986,14869
34,2774,14974
34,2772,14532
34,2802,14960
34,2890,14894
34,2946,14721
34,2862,14927
34,2818,15018
34,2840,15104
34,2845,14990
34,2802,15002
34,2822,14957
34,2686,14916
34,2834,15257
34,2940,14917
34,2892,14826
34,2767,14954
34,2816,14620
36,2868,15085
36,2750,15276
36,2903,13322
36,2796,15110
36,2919,15539
