Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
0,4066,10369
0,2231,4987
0,1965,4497
0,1943,4311
0,1914,4409
0,1912,4316
0,1930,4226
0,1840,4237
0,1960,4345
0,1934,4296
0,1850,4207
0,1874,4073
0,1846,4145
0,1832,4162
0,1852,4211
0,1891,4280
0,1850,4191
0,1844,4294
0,1826,4165
0,1833,4215
2,3015,12537
2,2617,11434
2,3036,11357
2,2625,11320
2,2733,11660
2,2679,11376
2,2717,11234
2,2538,10916
2,2547,11372
2,2695,11174
2,2568,11002
2,2515,10929
2,2604,11078
2,2529,11042
2,2659,11103
2,2633,10991
2,2515,10927
2,2469,11019
2,2586,11198
2,2594,11151
4,3022,12167
4,2862,11723
4,2716,11643
4,2772,11672
4,3011,11747
4,2674,11590
4,2672,11605
4,2704,11280
4,2618,11698
4,2734,11480
4,2800,11686
4,2680,11621
4,2620,11566
4,2719,11412
4,2638,11626
4,2747,11702
4,2789,11599
4,2710,11248
4,2763,11446
4,2704,11515
6,3277,12534
6,3009,12264
6,2929,12471
6,3309,12545
6,2962,12290
6,3006,12306
6,2886,12235
6,2887,12013
6,2922,12218
6,3120,12183
6,2839,12213
6,2936,12332
6,2902,12135
6,3000,12220
6,2972,12099
6,2807,12008
6,2780,11848
6,3020,11855
6,3041,12045
6,2956,11927
8,3068,12476
8,3015,12392
8,3068,12551
8,3191,12541
8,3022,12169
8,2911,12418
8,3020,12343
8,2946,12255
8,2930,12285
8,3201,12445
8,2898,12197
8,2977,12213
8,2917,12245
8,3058,12340
8,2996,12347
8,3030,36828
8,3187,12535
8,3509,12475
8,3063,12120
8,3032,12090
10,3268,12645
10,3209,12878
10,3037,12683
10,3127,12544
10,3378,12822
10,3126,12587
10,3320,12850
10,3112,12540
10,3013,12601
10,3083,12274
10,3316,12436
10,3323,12831
10,3214,12588
10,3263,12563
10,3105,12811
10,3228,12785
10,3197,12738
10,3232,12634
10,3052,12460
10,3155,12458
12,3375,12997
12,3494,13061
12,3231,12711
12,3261,12596
12,3224,12611
12,3174,12796
12,3250,12873
12,3132,12899
12,3206,12829
12,3490,13228
12,3130,12763
12,3164,12600
12,3413,12859
12,3171,12622
12,3376,12662
12,3264,12719
12,3072,12729
12,3104,12414
12,3278,12457
12,3030,12397
14,3400,13186
14,3216,12645
14,3402,13112
14,3246,12584
14,3482,12742
14,3539,12933
14,3414,12783
14,3552,13008
14,3433,12757
14,3647,13169
14,3296,12642
14,3314,12729
14,3452,12786
14,3253,12694
14,3357,13119
14,3347,12812
14,3594,28066
14,3436,13193
14,3448,12573
14,3475,13083
16,3562,13552
16,3450,13195
16,3408,13433
16,3659,13242
16,3498,13106
16,3540,13189
16,3183,13301
16,3641,13239
16,3509,13227
16,3278,12934
16,3519,13597
16,3346,13108
16,3420,13075
16,3525,13267
16,3452,12798
16,3452,13137
16,3402,13361
16,3452,13144
16,3303,12971
16,3309,12977
18,3428,12976
18,3538,13444
18,3494,12945
18,3459,13281
18,3384,13328
18,3437,13283
18,3304,13056
18,3678,13085
18,3496,12922
18,3398,13195
18,3545,13202
18,3586,12894
18,3428,12957
18,3442,12781
18,3618,12729
18,3512,12940
18,3622,12987
18,3700,13042
18,3359,13425
18,3497,12987
20,3617,13246
20,3592,13600
20,3481,13233
20,3483,13209
20,3596,13398
20,3575,13291
20,3451,13332
20,3640,13164
20,3552,13287
20,3407,13563
20,3639,13433
20,3426,13294
20,3463,13299
20,3526,13345
20,3576,13601
20,3447,13327
20,3638,13426
20,3477,13437
20,3492,13721
20,3398,13432
22,3467,13505
22,3575,13406
22,3468,13444
22,3627,13955
22,3572,13503
22,3400,13180
22,3490,13308
22,3468,13224
22,3863,13454
22,3596,13201
22,3508,13332
22,3791,13002
22,3540,13148
22,3505,13088
22,3480,13254
22,3592,13530
22,3635,13609
22,3450,13306
22,3484,13563
22,3612,13205
24,3712,13491
24,3587,13051
24,3624,13088
24,3694,13103
24,3596,12981
24,3543,13169
24,3433,12897
24,3642,13427
24,3592,13047
24,3715,13229
24,3599,13114
24,3543,13054
24,3573,13097
24,3576,13277
24,3430,13276
24,3543,13161
24,3538,13074
24,3646,13336
24,3644,13397
24,3675,12807
26,3561,13487
26,3596,13343
26,3639,13365
26,3492,13545
26,3607,13379
26,3657,13496
26,3489,13206
26,3487,13363
26,3622,13548
26,3594,13343
26,3530,13736
26,3525,13449
26,3602,13035
26,3582,13270
26,3434,13436
26,3641,13286
26,3584,13117
26,3426,13403
26,3571,13380
26,3544,13675
28,3343,13390
28,3569,13435
28,3641,14059
28,3592,13905
28,3597,13645
28,3511,13371
28,3672,13702
28,3630,13148
28,3468,13442
28,3701,13355
28,3552,13403
28,3623,13410
28,3434,13307
28,3493,13402
28,3596,13505
28,3543,13472
28,3517,13527
28,3491,13304
28,3510,13222
28,3617,13188
30,3543,13698
30,3552,13944
30,3546,13907
30,3546,13559
30,3576,13624
30,3621,13323
30,3568,13713
30,3545,13540
30,3588,13658
