Pallet: "democracy", Extrinsic: "clear_public_proposals", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
0,10147,28095
0,4083,14770
0,4032,14173
0,4210,14549
0,3974,13871
0,3803,13911
0,3738,13838
0,3757,13319
0,3633,13475
0,3736,14120
0,3613,14125
0,3679,13514
0,3691,13429
0,3660,13806
0,3579,13416
0,4092,13737
0,3703,13458
0,3744,14044
0,3730,14958
0,3869,14626
5,5936,32297
5,5698,32436
5,5484,32118
5,5340,33695
5,5258,32124
5,5235,30454
5,5517,32581
5,5468,32643
5,5635,32624
5,5202,30296
5,5675,31963
5,4885,29461
5,6215,31404
5,5414,31197
5,6510,32775
5,5395,32288
5,5400,30597
5,5217,30423
5,5166,30553
5,6846,32533
10,7480,31482
10,7033,34128
10,6400,34943
10,5400,31506
10,5865,33926
10,10444,48800
10,9719,52289
10,10375,65760
10,6114,31335
10,5434,33025
10,5956,32917
10,5942,33925
10,6221,33588
10,6323,33956
10,5456,32990
10,5137,31349
10,5992,32885
10,7477,35165
10,5750,33089
10,27709,35562
15,6569,35436
15,5605,32650
15,5732,34556
15,5644,42623
15,6466,36248
15,5952,35268
15,5580,34385
15,6032,36075
15,5539,35341
15,5495,34216
15,5904,34720
15,6211,35128
15,5546,34490
15,7666,36429
15,5906,35584
15,7010,33889
15,7402,36728
15,6419,54997
15,8337,37999
15,6538,34830
20,5783,36834
20,6238,36922
20,6034,45643
20,6018,35597
20,6001,36304
20,6300,36436
20,5837,35526
20,5949,35966
20,5768,35963
20,5866,36677
20,6013,34622
20,5850,36493
20,5918,37307
20,5977,36766
20,6524,37515
20,5853,36222
20,8314,40417
20,5852,35760
20,5912,35098
20,5843,36805
25,6005,36909
25,5679,36760
25,6443,38872
25,7019,39291
25,6479,38738
25,7097,40729
25,7711,40411
25,7048,38394
25,6537,38069
25,6566,38323
25,6288,36991
25,6596,39017
25,8735,40900
25,6546,38657
25,5968,37210
25,6046,38139
25,7036,37259
25,7082,39665
25,6217,36973
25,6581,38535
30,7261,40281
30,8550,53080
30,8822,39676
30,6562,40306
30,6077,35777
30,6961,35867
30,6491,39069
30,6914,37834
30,6807,39120
30,8451,41472
30,7240,38417
30,7741,39531
30,6764,39142
30,6653,38507
30,7468,36667
30,7390,39797
30,6378,38955
30,6218,37857
30,6538,38531
30,6796,40131
35,6902,36581
35,6400,40428
35,7712,41361
35,11676,88824
35,6699,38937
35,11907,47160
35,6724,40920
35,8149,42382
35,8860,42678
35,7371,41981
35,6071,52929
35,6944,39001
35,7127,41319
35,9079,42546
35,6847,40633
35,8567,42748
35,8386,40390
35,6456,40313
35,7890,41852
35,11323,64106
40,9795,46036
40,8764,45125
40,9899,44577
40,8496,44171
40,7358,41879
40,7248,42722
40,7924,43088
40,7109,42621
40,6348,41537
40,8438,44048
40,11152,45716
40,9832,43705
40,6767,40538
40,7579,50820
40,7357,42244
40,7444,42454
40,6720,42410
40,6339,42694
40,6550,52683
40,7242,66077
45,7210,43662
45,20373,49379
45,6830,43185
45,6961,42852
45,7197,43276
45,6959,41704
45,6706,42552
45,9626,44048
45,10011,60666
45,6896,42814
45,6726,43534
45,7608,43278
45,7921,43964
45,7220,43402
45,7019,42299
45,6896,42864
45,6742,41769
45,9165,43777
45,6609,41383
45,6437,41746
50,6735,44360
50,7515,44735
50,10536,49665
50,7657,38600
50,7501,43972
50,6532,43002
50,6421,53925
50,7074,43804
50,7249,43104
50,6423,41441
50,6619,44525
50,7611,42657
50,10247,53838
50,6626,43779
50,10055,48363
50,7791,44041
50,6998,45457
50,6816,44367
50,6632,43018
50,7216,44991
55,7118,44097
55,12446,62908
55,6968,43867
55,7409,49651
55,8202,47449
55,11235,48295
55,8653,46884
55,8277,46246
55,7849,38161
55,8765,46170
55,6626,45299
55,6266,41719
55,8394,46760
55,9485,45038
55,7110,46117
55,6918,43564
55,8209,45928
55,8009,44480
55,7570,44973
55,11061,49932
60,8036,47700
60,9145,47302
60,14625,75164
60,12414,53759
60,11826,44931
60,8360,47283
60,16967,80068
60,11075,49670
60,14300,75026
60,9757,47650
60,10352,50280
60,9795,49055
60,8154,55342
60,7504,45931
60,7565,61108
60,13159,68881
60,7117,46013
60,6989,44403
60,6603,45276
60,6739,36938
65,10730,49224
65,8105,48841
65,8486,48758
65,7150,40144
65,6534,46080
65,7757,47565
65,6936,46949
65,7423,47640
65,6958,48375
65,7656,46586
65,8047,46321
65,8834,48335
65,7580,48749
65,8031,48557
65,7149,47887
65,6517,44165
65,6212,44398
65,8081,46948
65,7197,45663
65,7694,45764
70,9113,49519
70,8415,52732
70,8874,47046
70,7317,46605
70,9058,51256
70,10670,70045
70,7563,47400
70,7435,46733
70,8400,46189
70,6493,45880
70,6735,45079
70,6921,46951
70,6958,45531
70,7866,48486
70,6606,47196
70,7225,64067
70,7309,47015
70,6952,46852
70,6125,45658
70,7994,47015
75,7215,46355
75,6826,49049
75,7646,46419
75,6831,38595
75,6851,39391
75,7048,48531
75,7012,39121
75,6331,46698
75,8493,48273
75,8102,50109
75,7118,47613
75,6742,47502
75,6740,48197
75,7006,48421
75,9917,72626
75,6594,46879
75,6719,46806
75,7507,48222
75,9280,50940
75,10040,132500
80,8409,48499
80,7971,40103
80,7319,49224
80,7973,48552
80,16544,54283
80,9196,50891
80,8219,40081
80,7207,38364
80,7755,50522
80,6841,48264
80,6648,48105
80,7101,48621
80,9427,52811
80,8283,49929
80,8827,42002
80,7460,49720
80,7561,40086
80,17413,78967
80,8057,48176
80,8604,51253
85,7522,49403
85,7995,49807
85,8638,51413
85,8013,49196
85,9345,52196
85,7795,49835
85,17479,69932
85,16874,74323
85,16805,86277
85,11071,64342
85,17150,89615
85,10751,55039
85,8807,58640
85,8020,51731
85,7627,50481
85,7587,48237
85,8871,51028
85,7290,48542
85,7395,49694
85,9255,41500
90,7644,41081
90,8086,50680
90,7334,39958
90,9673,53984
90,7806,51879
90,7560,41035
90,8154,38343
90,8397,41115
90,9483,43355
90,10593,53445
90,10746,55678
90,10008,42659
90,8129,42073
90,9277,53541
90,8386,52160
90,7523,50882
90,8560,52234
90,8194,41013
90,7080,50657
90,8770,51856
95,9415,53621
95,11327,53082
95,8338,52612
95,8977,53658
95,8580,53018
95,9875,54854
95,10125,54588
95,8245,60558
95,10025,53477
95,7877,51122
95,10755,45112
95,9864,43294
95,9813,44329
95,9688,44028
95,8239,44137
95,7609,40936
95,8318,42062
95,6934,40824
95,6910,40300
95,7430,41384
100,9968,57046
100,9751,54238
100,8479,53986
100,9078,53041
100,11012,44745
100,8062,53587
100,8196,55087
100,8845,44013
100,8601,54485
100,7675,53519
100,8349,54067
100,8608,53224
100,8631,41682
100,8933,51945
100,7737,41590
100,8392,54169
100,8069,53307
100,7851,53531
100,9974,54167
100,7678,65914

Median Slopes Analysis
========

Model:
Time ~=    5.529
    + p    0.033
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    0     3.774     0.082    2.1%
    5     5.458      0.12    2.1%
   10     6.332     0.499    7.8%
   15      6.08     0.296    4.8%
   20     5.935     0.062    1.0%
   25     6.609     0.225    3.4%
   30     6.934     0.262    3.7%
   35     7.589     0.609    8.0%
   40     7.619     0.473    6.2%
   45     7.079     0.221    3.1%
   50     7.134     0.325    4.5%
   55     7.969     0.454    5.6%
   60     9.406     1.334   14.1%
   65     7.568     0.318    4.2%
   70     7.501     0.439    5.8%
   75     7.106     0.265    3.7%
   80     8.029     0.346    4.3%
   85     8.749     0.848    9.6%
   90     8.375     0.394    4.7%
   95     8.947     0.652    7.2%
  100      8.51     0.256    3.0%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    5.512
    + p    0.035
              µs

