Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,16019539,245769
1,100,16071186,230542
1,100,16019564,331854
1,100,17027880,248323
1,100,16857085,235278
1,100,16083935,241954
1,100,16837336,239642
1,100,16337236,294663
1,100,16982301,319269
1,100,16138754,236036
1,100,16182523,248416
1,100,16427349,233634
1,100,16183746,246156
1,100,16306003,240011
1,100,17194100,224227
1,100,16121682,241094
1,100,16713588,255724
1,100,17526222,241546
1,100,16127958,237491
1,100,16819620,275171
2,100,17868361,282720
2,100,18705292,320961
2,100,18647129,289832
2,100,17982149,277405
2,100,18523847,330613
2,100,18032637,317202
2,100,18110277,383416
2,100,17949807,277604
2,100,18400516,413531
2,100,18337068,274603
2,100,18101483,384930
2,100,18065871,289600
2,100,18367359,299987
2,100,18260965,361705
2,100,18328274,283925
2,100,17770528,290922
2,100,17989337,355837
2,100,18283299,286749
2,100,18130134,348253
2,100,18241298,282459
3,100,20928836,320713
3,100,19706407,312720
3,100,20625586,305682
3,100,20631384,323899
3,100,20549613,342958
3,100,20029470,312187
3,100,20241523,313066
3,100,20021349,307058
3,100,20859464,316571
3,100,20018674,316943
3,100,19898099,322638
3,100,19580246,311177
3,100,19529407,316348
3,100,19677154,328979
3,100,19553003,317825
3,100,20266608,318199
3,100,19784077,351437
3,100,20281235,321332
3,100,20341894,329099
3,100,19777189,404213
4,100,21246361,350870
4,100,21540778,504347
4,100,20933722,354056
4,100,21854335,405605
4,100,21905039,343450
4,100,22931840,434932
4,100,21969349,376530
4,100,23008670,405705
4,100,22609824,358520
4,100,22800796,351215
4,100,21467457,365896
4,100,22014821,397008
4,100,21720733,367503
4,100,21670776,341493
4,100,21472604,353400
4,100,22153093,335043
4,100,23712090,354434
4,100,22068194,343530
4,100,21573764,346380
4,100,21212602,354984
5,100,23383777,374762
5,100,30147673,378053
5,100,24162007,391439
5,100,23210252,384522
5,100,23895904,436106
5,100,23179827,366784
5,100,25000219,378371
5,100,23100291,359034
5,100,23573018,385183
5,100,23303235,500825
5,100,23489402,364881
5,100,23681125,388792
5,100,23362242,394122
5,100,22974085,375980
5,100,25428875,417456
5,100,24062096,391594
5,100,23231786,403704
5,100,24200535,372271
5,100,23474243,390092
5,100,23554518,369871
6,100,26087117,546919
6,100,26286812,430650
6,100,25838618,497978
6,100,25424422,441362
6,100,26176923,417682
6,100,25289608,439539
6,100,25102724,457936
6,100,25489058,431656
6,100,25367715,442542
6,100,26305901,460693
6,100,25937548,438752
6,100,27122489,503001
6,100,26215066,438738
6,100,25377917,415854
6,100,25181264,434926
6,100,25363665,421753
6,100,25492916,485344
6,100,25971510,424039
6,100,26406790,422866
6,100,25950717,420913
7,100,27401827,452913
7,100,27977189,487044
7,100,28018831,453223
7,100,28122835,517659
7,100,27295094,452005
7,100,27134709,450702
7,100,27187467,495518
7,100,27795678,459060
7,100,28090066,503167
7,100,28045732,492428
7,100,27575721,554035
7,100,28159641,451214
7,100,28467567,470679
7,100,28014647,460536
7,100,27536084,449391
7,100,28208323,452897
7,100,28474906,557216
7,100,28017631,465229
7,100,28084518,457945
7,100,27791335,458803
8,100,32472956,489702
8,100,30202042,488459
8,100,30537770,480005
8,100,29705698,491749
8,100,30833821,496557
8,100,29713269,490106
8,100,30545894,512889
8,100,30153429,491775
8,100,29183240,484448
8,100,30614279,505549
8,100,30259298,499449
8,100,30773173,518143
8,100,30054296,477845
8,100,30425970,485268
8,100,30923869,615722
8,100,30393430,504239
8,100,30730184,542497
8,100,31266477,492392
8,100,30013119,522306
8,100,29779125,530417
9,100,33087175,518181
9,100,31981811,578424
9,100,32315781,515519
9,100,34908321,518165
9,100,32829579,524098
9,100,32692884,528279
9,100,32411903,523749
9,100,34721075,567688
9,100,33436181,559819
9,100,33206038,669242
9,100,32400031,517459
9,100,32758822,632648
9,100,32341674,606611
9,100,33597597,530622
9,100,33289226,686006
9,100,33313789,587623
9,100,32766766,590714
9,100,33068045,617039
9,100,32783591,561332
9,100,31951274,510144
10,100,34267107,583618
10,100,35355626,660921
10,100,34494686,577908
10,100,34296699,626077
10,100,34553223,556749
10,100,34793551,564787
10,100,35060246,574319
10,100,34509096,588382
10,100,36312062,572985
10,100,36176521,577954
10,100,35002346,633066
10,100,34887496,589839
10,100,34552408,556044
10,100,35190233,583517
10,100,34857022,571015
10,100,34767214,676412
10,100,37001759,728530
10,100,34277895,602948
10,100,35185015,561472
10,100,35085556,556743
10,1,2590631,307801
10,1,2483859,297036
10,1,2478507,294392
10,1,2542082,350969
10,1,2535078,303891
10,1,2490416,312019
10,1,2478395,315130
10,1,2715874,312632
10,1,2450188,296095
10,1,2523663,297064
10,1,2496170,306459
10,1,2625523,297365
10,1,2499515,343829
