Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,15672902,214785
1,100,15401786,212497
1,100,15093404,208002
1,100,16387435,196980
1,100,16727171,314105
1,100,20542863,362904
1,100,15131152,240773
1,100,14999544,215313
1,100,15064481,216202
1,100,16299252,282860
1,100,15813681,212734
1,100,16005657,289143
1,100,15503113,209201
1,100,15562920,219170
1,100,15945979,211605
1,100,16068535,195637
1,100,16134152,200684
1,100,15593541,228298
1,100,15587729,209041
1,100,15749322,208599
2,100,20921887,376386
2,100,18584528,253181
2,100,18454891,316926
2,100,18808529,256018
2,100,19379288,246838
2,100,18788544,243175
2,100,17644203,282348
2,100,18233026,250776
2,100,19383484,254068
2,100,18046182,251171
2,100,17436532,246034
2,100,18075596,242516
2,100,17811762,240363
2,100,18602777,267126
2,100,18478418,262674
2,100,18244994,240270
2,100,17226516,341832
2,100,17659141,243568
2,100,17059158,251592
2,100,17111642,276977
3,100,18829100,340894
3,100,19153710,302554
3,100,19089917,294155
3,100,19069015,290167
3,100,19743972,303014
3,100,19339258,311092
3,100,18658741,282004
3,100,18877647,298600
3,100,18998163,268377
3,100,18570852,297875
3,100,19785615,302549
3,100,18931911,317316
3,100,19370055,280627
3,100,19047054,282640
3,100,19503591,350747
3,100,18913218,303786
3,100,19324065,309777
3,100,19091420,298367
3,100,19377421,298132
3,100,19594356,287179
4,100,21214176,347722
4,100,21402635,323266
4,100,22449169,334408
4,100,21730205,351174
4,100,21368860,342708
4,100,21998405,335062
4,100,22051904,316648
4,100,23969318,337633
4,100,21726800,310520
4,100,21201827,370673
4,100,22156548,299520
4,100,20746617,320030
4,100,20780390,324451
4,100,20695231,316693
4,100,21744936,323269
4,100,21115405,309381
4,100,21815861,320872
4,100,21167138,316293
4,100,21172951,304929
4,100,20846782,358010
5,100,23255720,385567
5,100,23010134,379000
5,100,23273413,340710
5,100,24047441,339258
5,100,23978843,362695
5,100,23571936,349342
5,100,23327685,374933
5,100,23184788,398688
5,100,23652338,368905
5,100,22664933,349986
5,100,22803147,349462
5,100,22896443,355711
5,100,23564327,439449
5,100,23626303,353767
5,100,22736796,379576
5,100,22761253,354999
5,100,22575479,357902
5,100,22963842,359149
5,100,22545699,365209
5,100,23418491,345117
6,100,25181095,415239
6,100,25572476,425696
6,100,24748013,411074
6,100,24902292,429194
6,100,24847479,421068
6,100,25201775,479960
6,100,25136531,409327
6,100,25665832,435886
6,100,24254803,406855
6,100,24522360,434526
6,100,25047010,426950
6,100,24720901,432286
6,100,24497038,398487
6,100,24568149,404309
6,100,25388607,401462
6,100,25161121,412192
6,100,25321526,398607
6,100,26075439,436861
6,100,25538491,430679
6,100,25115920,414308
7,100,27005928,446834
7,100,33576763,463417
7,100,26362646,465497
7,100,26311203,452104
7,100,26575325,437012
7,100,27307263,466112
7,100,27546478,451320
7,100,27007354,427851
7,100,26461214,454773
7,100,26600289,439840
7,100,26921692,444688
7,100,27312397,472208
7,100,27231494,431341
7,100,28066641,417735
7,100,27445750,462383
7,100,26823716,442261
7,100,27284713,476799
7,100,26591634,445990
7,100,26956404,489782
7,100,27088225,469700
8,100,29474114,487871
8,100,29798604,489880
8,100,29238598,474610
8,100,29285140,498762
8,100,29470312,476608
8,100,29274906,447613
8,100,29337659,438253
8,100,29001072,458497
8,100,29166831,471122
8,100,29389150,454234
8,100,29655957,467928
8,100,29790564,492970
8,100,29318077,453365
8,100,30109828,524425
8,100,38434601,580646
8,100,29626385,481649
8,100,30163704,566166
8,100,29611775,470233
8,100,30856833,483406
8,100,29849198,464057
9,100,32685180,546927
9,100,32266106,533407
9,100,31922643,552017
9,100,32250456,554522
9,100,32342704,516884
9,100,32354942,539385
9,100,32305712,529146
9,100,32056761,531779
9,100,31805448,520658
9,100,32093493,554229
9,100,32929325,545337
9,100,32552748,532254
9,100,32144643,526255
9,100,32841785,525384
9,100,32181692,523000
9,100,33635317,542763
9,100,32000449,515486
9,100,32499419,509979
9,100,32634407,524480
9,100,33343509,500208
10,100,35446007,568228
10,100,35269263,524145
10,100,34342820,544693
10,100,44974744,582431
10,100,45155381,708370
10,100,34142086,595536
10,100,34951057,592132
10,100,35816526,682081
10,100,34943964,571682
10,100,37024609,556428
10,100,37224570,562997
10,100,36181640,617579
10,100,37324146,549477
10,100,37602616,677414
10,100,41477817,576958
10,100,34895824,537923
10,100,35128691,559851
10,100,34848558,575250
10,100,34987833,552709
10,100,34321493,569269
10,1,2560777,292395
10,1,2479405,305024
10,1,2725368,320651
10,1,2500372,308219
10,1,2531107,322226
10,1,2568864,304520
10,1,2557211,299651
10,1,2533554,290585
10,1,2481281,295269
10,1,2502595,289704
10,1,2650335,314060
10,1,2503144,327174
10,1,2617268,293600
10,1,2646773,306969
10,1,2486696,302346
10,1,2533969,306405
10,1,2536683,351965
10,1,2528028,306613
10,1,2479935,290738
10,1,2520882,292170
10,5,3818914,373476
10,5,3956836,319084
10,5,3962818,323264
10,5,3986081,324222
10,5,3847789,296099
10,5,3833788,314169
10,5,4184071,435471
10,5,3909217,301812
10,5,4020699,354178
10,5,3861779,298659
10,5,3909344,308956
10,5,3778266,316441
10,5,4169115,303088
10,5,4074149,353056
10,5,3685245,293699
10,5,3843343,297439
10,5,3988487,300480
10,5,3788736,320991
10,5,4242583,299798
10,5,4008235,295235
10,9,5286218,348977
10,9,5186607,389633
10,9,5573498,343551
10,9,5035314,341566
10,9,5417723,357357
10,9,5116381,338772
10,9,5240579,390604
10,9,5274643,332443
10,9,5175992,343614
10,9,5197771,344309
10,9,5046706,337535
10,9,5402578,357369
10,9,5706234,361251
10,9,5165062,350478
