Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,3666381,76174
1,100,3651678,74052
1,100,3657242,74553
1,100,3641393,74546
1,100,3661760,74443
1,100,3670507,73989
1,100,3664677,73887
1,100,3612886,74425
1,100,3606786,74521
1,100,3642537,74127
1,100,3668683,74282
1,100,3649742,74436
1,100,3613312,73597
1,100,3618118,73934
1,100,3629686,74969
1,100,3650160,74004
1,100,3664321,73800
1,100,3599321,74359
1,100,3614318,74594
1,100,3605922,74323
2,100,4334966,91571
2,100,4321454,91651
2,100,4330662,92117
2,100,4347795,91997
2,100,4382716,91506
2,100,4344741,92684
2,100,4359875,91538
2,100,4310288,91733
2,100,4348978,91966
2,100,4308956,91753
2,100,4367276,91806
2,100,4335424,91666
2,100,4343209,91971
2,100,4298049,91723
2,100,4316139,92964
2,100,4349696,91978
2,100,4358904,91767
2,100,4346748,91841
2,100,4355709,92328
2,100,4322659,90693
3,100,5147988,104720
3,100,5092579,105266
3,100,5102351,104353
3,100,5134023,104405
3,100,5137540,104523
3,100,5105628,105180
3,100,5132761,105594
3,100,5065765,104257
3,100,5088063,133995
3,100,5082214,104698
3,100,5092360,104624
3,100,5145031,104813
3,100,5093477,104762
3,100,5161200,105091
3,100,5112937,105365
3,100,5077047,105212
3,100,5135946,104981
3,100,5131916,105182
3,100,5100944,105372
3,100,5102615,104505
4,100,5859914,117460
4,100,5843855,117622
4,100,5840467,116829
4,100,5813926,116776
4,100,5849517,116546
4,100,5834280,117441
4,100,5869307,117376
4,100,5852709,117272
4,100,5887994,117381
4,100,5895084,117696
4,100,5892998,117281
4,100,5859970,116228
4,100,5898562,117425
4,100,5867412,116485
4,100,5824537,116231
4,100,5899627,116794
4,100,5857218,116858
4,100,5872655,117778
4,100,5820903,117475
4,100,5867338,117252
5,100,6825870,128943
5,100,6801282,129465
5,100,6809784,146274
5,100,6811660,129557
5,100,6963484,132428
5,100,6788932,129291
5,100,6829353,128916
5,100,6786415,129903
5,100,6809429,130566
5,100,6810605,129494
5,100,6828400,130315
5,100,6786318,129989
5,100,6778728,130504
5,100,6864090,129560
5,100,6774582,131070
5,100,6756254,130270
5,100,6840708,128636
5,100,6821970,129676
5,100,6822740,129126
5,100,6819014,129129
6,100,7714346,149498
6,100,7677984,148474
6,100,7658680,150830
6,100,7659167,148630
6,100,7693456,149793
6,100,7690134,149242
6,100,7676478,148487
6,100,7678746,149677
6,100,7708595,151366
6,100,7722464,149067
6,100,7662511,147824
6,100,7675205,149205
6,100,7670037,148808
6,100,7682652,149770
6,100,7729434,148075
6,100,7691401,148792
6,100,7702038,149587
6,100,7692156,149914
6,100,7715084,149458
6,100,7696178,148848
7,100,8657125,161439
7,100,8675620,163022
7,100,8717137,163087
7,100,8693993,161971
7,100,8711996,162275
7,100,8712480,162556
7,100,8724238,163456
7,100,8698387,161794
7,100,8693874,162525
7,100,8712981,163033
7,100,8732551,162599
7,100,8688534,161393
7,100,8690259,162967
7,100,8647667,163386
7,100,8704104,162475
7,100,8640848,161666
7,100,8678246,162270
7,100,8673425,161638
7,100,8705527,162609
7,100,8715417,164091
8,100,9805946,174337
8,100,9751192,173890
8,100,9722179,174550
8,100,9738547,176755
8,100,9788759,173159
8,100,9781174,173800
8,100,9729749,174681
8,100,9760400,175303
8,100,9733542,173081
8,100,9725360,173914
8,100,9771875,173186
8,100,9780344,174506
8,100,9730892,173909
8,100,9803049,174904
8,100,9783820,173437
8,100,9781937,174312
8,100,9743099,176046
8,100,9754416,173910
8,100,9784701,175341
8,100,9738800,174843
9,100,11019974,183182
9,100,11060564,185889
9,100,11021609,183834
9,100,11002349,185108
9,100,11086801,184345
9,100,11030228,187684
9,100,10997763,184390
9,100,11044909,184177
9,100,11089550,184870
9,100,11020096,184164
9,100,10991654,184211
9,100,11014660,183630
9,100,11037936,184589
9,100,11009679,185350
9,100,10994598,184354
9,100,11016258,184313
9,100,11087033,184796
9,100,11031971,185791
9,100,10997074,184794
9,100,11010024,184830
10,100,12358096,202209
10,100,12274036,201444
10,100,12258447,201998
10,100,12266564,202559
10,100,12258586,202138
10,100,12262175,202514
10,100,12286458,202688
10,100,12296986,202211
10,100,12259930,202836
10,100,12289595,201748
10,100,12284132,201116
10,100,12260797,202326
10,100,12312489,201737
10,100,12333929,203534
10,100,12281616,201105
10,100,12279394,201507
10,100,12320770,201851
10,100,12321909,201992
10,100,12303020,202406
10,100,12258116,202120
10,1,720316,127758
10,1,718008,127472
10,1,716633,128137
10,1,716047,127857
10,1,717259,127711
10,1,717533,131768
10,1,717602,126155
10,1,746416,127396
