Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,354617590,129748
1,100,354511478,123452
1,100,357924530,123866
1,100,354330508,122910
1,100,354197190,123996
1,100,355998727,123839
1,100,355167046,122169
1,100,354574627,122321
1,100,353710720,119756
1,100,358240546,122868
1,100,355182212,121262
1,100,355789069,123200
1,100,357146920,124749
1,100,354244950,123261
1,100,355456676,123336
1,100,354573887,121998
1,100,354579168,121652
1,100,353770013,120491
1,100,356069101,122722
1,100,354602977,121017
2,100,362280844,139256
2,100,361269479,139036
2,100,361921012,139569
2,100,363114086,139806
2,100,360816831,136453
2,100,362728461,138807
2,100,361787724,138046
2,100,361939737,140783
2,100,363586999,138498
2,100,361823392,138992
2,100,361073224,136997
2,100,361928974,139687
2,100,362666054,138654
2,100,361469728,139001
2,100,362978903,137452
2,100,362236976,139211
2,100,362288965,137949
2,100,362555369,138606
2,100,363672477,139696
2,100,362479185,138841
3,100,358513183,160217
3,100,357854183,162555
3,100,360269410,163204
3,100,358188935,160567
3,100,358082998,162045
3,100,358544244,160033
3,100,358707892,160307
3,100,358302367,161370
3,100,358476524,162524
3,100,358918881,160624
3,100,358179474,160322
3,100,358754618,162218
3,100,358455633,160782
3,100,358605134,161494
3,100,358123366,159897
3,100,357630735,164489
3,100,358109928,157868
3,100,359219735,160455
3,100,358135879,161662
3,100,357258414,161558
4,100,352375964,167595
4,100,351559641,175555
4,100,351798823,179952
4,100,351438169,167544
4,100,353366431,168659
4,100,352398095,167842
4,100,351119146,169644
4,100,351770795,179074
4,100,352774783,166256
4,100,351389761,167083
4,100,352382589,166915
4,100,351899140,167916
4,100,353763277,166096
4,100,351065024,165903
4,100,351528505,162757
4,100,351372729,166308
4,100,352120440,165982
4,100,351558668,166138
4,100,351382273,166740
4,100,351904997,168340
5,100,354395832,179570
5,100,355056763,179501
5,100,355227751,187311
5,100,355023373,178691
5,100,366954119,177665
5,100,355074999,179187
5,100,354729211,177795
5,100,355700589,179959
5,100,356135389,176934
5,100,356033751,176680
5,100,354600675,177513
5,100,355966334,179890
5,100,354508205,183152
5,100,354911856,176605
5,100,355456342,178973
5,100,355599420,179781
5,100,355280690,178952
5,100,355914674,176925
5,100,355377053,176530
5,100,355854712,181311
6,100,365917250,193810
6,100,366325440,194164
6,100,365257520,191996
6,100,365679093,190414
6,100,365359130,190125
6,100,365557036,192688
6,100,366652116,193249
6,100,365623870,193352
6,100,365976858,192697
6,100,365165139,193422
6,100,364996995,193480
6,100,364630528,192941
6,100,366018059,192803
6,100,365533221,191970
6,100,364633381,192853
6,100,365054106,192892
6,100,366185369,194524
6,100,366154311,195535
6,100,377725127,193144
6,100,364238329,192163
7,100,362573290,208152
7,100,363317570,210643
7,100,363022827,207588
7,100,363969925,210179
7,100,362927962,211815
7,100,363091357,213630
7,100,364441691,211279
7,100,363698040,209916
7,100,363590497,209439
7,100,362996286,206253
7,100,362648581,208456
7,100,363257529,210068
7,100,363204585,210579
7,100,363129941,207368
7,100,363000069,209735
7,100,363427860,211420
7,100,363402840,207857
7,100,363237334,211010
7,100,362346963,206921
7,100,363491133,209137
8,100,363411595,220366
8,100,363050410,221715
8,100,362353895,224142
8,100,363585961,218357
8,100,362332892,223446
8,100,362721138,223160
8,100,364006483,225028
8,100,363121157,227203
8,100,361481851,221059
8,100,363117148,222029
8,100,362636679,223638
8,100,363230955,227215
8,100,363098759,221126
8,100,363414928,235294
8,100,362789672,230590
8,100,362138304,221732
8,100,361909533,220896
8,100,363590341,225621
8,100,363380535,222552
8,100,363444468,223364
9,100,364964564,235819
9,100,364473613,233870
9,100,363915950,237202
9,100,366437157,236638
9,100,365241718,235020
9,100,365440732,233813
9,100,364161522,232909
9,100,364500393,231764
9,100,364512457,234011
9,100,364251799,235407
9,100,364940367,232296
9,100,364351281,233774
9,100,364874398,235650
9,100,364162144,234111
9,100,366125387,231942
9,100,363701729,232057
9,100,363939223,237002
9,100,364705716,236929
9,100,365094754,232530
9,100,363901810,231898
10,100,358828093,250094
10,100,359633753,246332
10,100,359659969,247077
10,100,360332069,248438
10,100,361260511,248556
10,100,359262482,247723
10,100,360032403,246887
10,100,360277580,246843
10,100,359641516,254699
10,100,361781809,252449
10,100,359303103,249044
10,100,359213623,249379
10,100,359077793,248890
10,100,360938858,249308
10,100,361206226,251677
10,100,359754725,247667
10,100,360197082,249629
10,100,359035771,247058
10,100,360003067,249632
10,100,360611039,251574
10,1,347376324,172844
10,1,346851449,172954
10,1,348002009,172548
10,1,348275888,173499
10,1,347723004,173938
10,1,346559705,173369
10,1,348180265,171962
10,1,348241587,173469
10,1,347046816,173233
10,1,347885744,204290
10,1,347373288,174191
10,1,348555200,172684
10,1,347651123,173627
10,1,345996375,172058
10,1,347624794,173186
10,1,345626289,171593
10,1,346294820,172694
10,1,345984231,172472
10,1,346517225,171696
10,1,345334036,176211
10,2,353038923,180407
10,2,354600134,182287
10,2,353545204,188016
10,2,354434242,181750
10,2,354588222,178785
10,2,353552646,177755
10,2,354838671,178506
10,2,355255026,174220
10,2,356646053,177832
10,2,354038392,175284
10,2,354113346,177497
10,2,354474591,176606
10,2,355993715,177387
10,2,354658091,175906
10,2,354627966,175264
10,2,353535446,176411
10,2,354042964,175612
10,2,353348168,175907
10,2,354744748,174254
10,2,354468352,177329
10,3,355496788,178167
10,3,353805169,176600
10,3,354038411,179328
10,3,354746716,178892
10,3,353726518,186722
10,3,354218466,176272
10,3,354231267,176325
10,3,353861214,178895
10,3,353107521,177361
10,3,354430093,178593
10,3,354799021,176725
10,3,354444695,178663
10,3,355207016,178780
10,3,354657849,183095
10,3,355602918,180204
10,3,353690074,175777
10,3,354734216,186080
10,3,354523253,181014
10,3,354329340,185441
10,3,354911660,180080
10,4,349487372,176230
10,4,351631719,179718
10,4,349847963,177279
10,4,350912535,176927
10,4,349123738,180143
10,4,350051636,177105
10,4,349280052,177864
10,4,350623167,177869
