Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
1,100,2998420,64408
1,100,2934384,61726
1,100,2939085,62043
1,100,2951038,61979
1,100,2951795,61490
1,100,2951952,62359
1,100,2946466,61847
1,100,2924749,61872
1,100,2963304,62157
1,100,2960616,62132
1,100,2949510,62360
1,100,2943391,62324
1,100,2956051,61243
1,100,2969172,61910
1,100,2951881,61316
1,100,2943698,61978
1,100,2952953,61862
1,100,2953634,62413
1,100,2939677,61507
1,100,2945675,61347
2,100,4459765,79561
2,100,4409426,77263
2,100,4462294,77534
2,100,4422850,78368
2,100,4448332,77866
2,100,4402704,77359
2,100,4420635,77830
2,100,4407989,78189
2,100,4428651,78833
2,100,4426216,78356
2,100,4410865,78342
2,100,4443584,78497
2,100,4389882,78461
2,100,4440143,78001
2,100,4423612,77583
2,100,4397265,77841
2,100,4404843,77392
2,100,4418000,78242
2,100,4588255,78063
2,100,4416670,77632
3,100,5299241,94661
3,100,5317196,92819
3,100,5287869,93358
3,100,5298846,92549
3,100,5267757,93255
3,100,5282886,93135
3,100,5313469,92984
3,100,5279016,92941
3,100,5279174,92781
3,100,5289479,92858
3,100,5286023,92683
3,100,5283021,93123
3,100,5323581,93138
3,100,5293094,92472
3,100,5308769,93258
3,100,5298817,93547
3,100,5272962,93430
3,100,5307535,96334
3,100,5309033,93443
3,100,5307137,93455
4,100,6215203,106195
4,100,6205630,104720
4,100,6215263,105485
4,100,6218708,105284
4,100,6191183,107504
4,100,6231004,104133
4,100,6207451,104808
4,100,6201609,104723
4,100,6191253,104049
4,100,6219259,104755
4,100,6203919,105277
4,100,6193899,104095
4,100,6189763,104371
4,100,6201809,104801
4,100,6188062,103952
4,100,6209056,103837
4,100,6208892,104699
4,100,6221251,105480
4,100,6195242,103842
4,100,6208546,104730
5,100,7163435,118728
5,100,7139292,116153
5,100,7185041,115846
5,100,7127757,117003
5,100,7124955,116547
5,100,7261564,115456
5,100,7098765,115789
5,100,7137497,115351
5,100,7168131,115922
5,100,7111264,115742
5,100,7141264,115734
5,100,7135578,116369
5,100,7189620,141913
5,100,7175123,116202
5,100,7202795,116246
5,100,7193926,116659
5,100,7141048,116803
5,100,7151850,115827
5,100,7089479,116828
5,100,7171578,116124
6,100,8309545,149417
6,100,8276222,131692
6,100,8269102,131616
6,100,8246875,132850
6,100,8275856,132743
6,100,8339838,132236
6,100,8265822,133063
