Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,109884,58851
2,10000,94296,52981
2,10000,92095,50947
2,10000,92761,49018
2,10000,121832,51655
2,10000,93613,50152
2,10000,93953,50212
2,10000,96878,50083
2,10000,93517,49964
2,10000,92680,49726
2,10000,91260,49026
2,10000,93410,50907
2,10000,91614,49039
2,10000,137411,52623
2,10000,96760,50952
2,10000,95483,52029
2,10000,92293,49705
2,10000,93885,49791
2,10000,95029,49293
2,10000,93550,49379
6,10000,96461,92911
6,10000,102921,53231
6,10000,98492,52267
6,10000,101408,82139
6,10000,99159,51970
6,10000,100966,53107
6,10000,99900,53065
6,10000,97686,50772
6,10000,102295,51775
6,10000,96752,53399
6,10000,138902,55735
6,10000,117757,55334
6,10000,98284,52374
6,10000,97187,50886
6,10000,95823,51981
6,10000,95085,51346
6,10000,95446,49977
6,10000,100049,52323
6,10000,94386,51996
6,10000,105135,52809
10,10000,100175,51152
10,10000,97361,51797
10,10000,95648,50957
10,10000,96985,51160
10,10000,94716,51158
10,10000,100211,52789
10,10000,99983,51768
10,10000,106830,51718
10,10000,97677,53072
10,10000,99020,51173
10,10000,158985,55510
10,10000,98089,52099
10,10000,96285,51783
10,10000,102836,53869
10,10000,97466,52748
10,10000,102552,51947
10,10000,99132,52038
10,10000,128071,56320
10,10000,97546,52319
10,10000,101503,51925
14,10000,100939,53702
14,10000,97743,53563
14,10000,98256,52494
14,10000,98439,53587
14,10000,110411,75532
14,10000,96814,53818
14,10000,98092,52854
14,10000,102695,55056
14,10000,97175,52524
14,10000,101823,54339
14,10000,103792,56115
14,10000,101444,53714
14,10000,99157,53773
14,10000,100237,53438
14,10000,102214,54963
14,10000,97582,52610
14,10000,99648,53175
14,10000,97553,52985
14,10000,106860,52826
14,10000,98064,52245
18,10000,152126,57294
18,10000,99682,55133
18,10000,98161,54017
18,10000,102154,54136
18,10000,106977,55869
18,10000,99501,52615
18,10000,103739,55334
18,10000,101689,54308
18,10000,103784,54774
18,10000,101271,53379
18,10000,105732,57560
18,10000,97652,53115
18,10000,103790,54776
18,10000,102810,54086
18,10000,102968,54878
18,10000,99879,53383
18,10000,103068,55493
18,10000,100865,55547
18,10000,98230,53322
18,10000,101701,53757
22,10000,101548,54070
22,10000,101995,55234
22,10000,101429,54351
22,10000,98748,53623
22,10000,101480,53160
22,10000,102550,54038
22,10000,100875,54538
22,10000,101789,53956
22,10000,106051,57154
22,10000,102027,55178
22,10000,105896,57367
22,10000,100342,55467
22,10000,101717,54137
22,10000,98856,54992
22,10000,100010,55096
22,10000,103773,54218
22,10000,100481,54077
22,10000,98693,54667
22,10000,104237,55116
22,10000,102242,56767
26,10000,106697,55696
26,10000,100482,55083
26,10000,106565,57574
26,10000,104292,55187
26,10000,104539,55815
26,10000,107479,57299
26,10000,102891,54695
26,10000,106176,54914
26,10000,114353,58227
26,10000,139974,77350
26,10000,143097,72301
26,10000,103579,56525
26,10000,106171,56282
26,10000,102100,55477
26,10000,105080,57009
26,10000,115237,55200
26,10000,115227,57500
26,10000,105485,56595
26,10000,102505,100594
26,10000,105240,56593
30,10000,107698,57454
30,10000,103800,58025
30,10000,106074,56010
30,10000,106849,56690
30,10000,101557,55496
30,10000,102777,55661
30,10000,131718,63314
30,10000,105306,55690
30,10000,106612,56295
30,10000,102649,55992
30,10000,101766,55851
30,10000,108546,56828
30,10000,109043,52001
30,10000,128297,60097
30,10000,107232,53015
30,10000,213307,61103
30,10000,109067,56689
30,10000,104497,55771
30,10000,110691,58277
30,10000,112439,57357
34,10000,108801,53439
34,10000,106503,70379
34,10000,115778,54588
34,10000,113224,56704
34,10000,106514,51726
34,10000,112855,56302
34,10000,110855,53873
34,10000,110896,86136
34,10000,108589,52650
34,10000,109272,63025
34,10000,109338,53074
34,10000,198924,88819
34,10000,159365,113630
34,10000,113629,63203
34,10000,127735,58537
34,10000,107162,53559
34,10000,113640,56479
34,10000,106589,53402
34,10000,116438,55979
34,10000,105331,51980
38,10000,113758,54771
38,10000,106793,51295
38,10000,115753,56845
38,10000,121402,57221
38,10000,112923,54361
38,10000,114162,54574
38,10000,138739,59494
38,10000,109911,55352
38,10000,112751,55667
38,10000,125952,57024
38,10000,118484,55345
38,10000,111109,55571
38,10000,118026,56664
38,10000,184344,86887
38,10000,113401,54933
38,10000,126019,58470
38,10000,113531,54175
38,10000,111793,54528
38,10000,140617,56194
38,10000,116612,55503
42,10000,122371,58242
42,10000,158629,86082
42,10000,113281,53595
42,10000,111187,54144
42,10000,112512,53250
42,10000,112598,54377
42,10000,117360,54907
42,10000,122194,65719
42,10000,125208,80190
42,10000,115590,56186
42,10000,123874,68843
42,10000,169832,85553
42,10000,119482,58118
42,10000,109221,52035
42,10000,200072,61568
42,10000,113581,53501
42,10000,112267,53089
42,10000,115261,54847
42,10000,115556,55476
42,10000,112024,54220
46,10000,119454,56977
46,10000,197783,107264
46,10000,138920,60049
46,10000,112575,54322
46,10000,116272,55146
46,10000,163722,78569
46,10000,115706,52775
46,10000,113053,53394
46,10000,156366,56837
46,10000,116337,55602
46,10000,120647,57088
46,10000,120012,56663
46,10000,126691,85264
46,10000,115321,55886
46,10000,189582,91128
46,10000,137928,55772
46,10000,163705,59965
46,10000,187923,86455
46,10000,119137,55628
46,10000,126273,73896
50,10000,117603,56400
50,10000,203036,63455
50,10000,119745,55628
50,10000,127073,58958
50,10000,123878,56726
50,10000,115905,56444
50,10000,120829,56465
50,10000,190080,76944
50,10000,136392,57853
50,10000,134475,54713
50,10000,202535,71586
50,10000,120669,64173
50,10000,123241,57693
50,10000,119386,57690
50,10000,114546,53659
50,10000,118592,56552
50,10000,117613,54510
50,10000,191471,86996
50,10000,120540,58615
50,10000,116114,59040
54,10000,133894,59855
54,10000,121350,57366
54,10000,172115,66417
54,10000,126869,113533
54,10000,123520,55081
54,10000,118425,56935
54,10000,164301,114225
54,10000,122865,57149
54,10000,117400,56437
54,10000,113016,54723
54,10000,113698,54561
54,10000,126846,57674
54,10000,113549,53504
54,10000,118679,56313
54,10000,113377,52910
54,10000,171766,77133
54,10000,113884,55407
54,10000,117802,54479
54,10000,111875,55215
54,10000,120025,55921
58,10000,119294,54382
58,10000,117330,54392
58,10000,117538,57064
58,10000,120865,56314
58,10000,123786,55520
58,10000,157381,60247
58,10000,138242,58142
58,10000,116269,53308
58,10000,110274,53633
58,10000,118689,55394
58,10000,110613,52800
58,10000,118115,57037
58,10000,121011,58523
58,10000,125653,57006
58,10000,110360,54951
58,10000,118767,55392
58,10000,115722,55020
58,10000,129881,57628
58,10000,120075,56220
58,10000,138662,57529
62,10000,118321,55809
62,10000,123789,58167
62,10000,126497,56097
62,10000,120829,90136
62,10000,116618,54926
62,10000,118218,53637
62,10000,113751,53452
62,10000,122405,55616
62,10000,117951,54083
62,10000,151040,56093
62,10000,124772,57033
62,10000,122873,56706
62,10000,118695,57003
62,10000,119499,55079
62,10000,121543,55824
62,10000,124267,55770
62,10000,119920,55317
62,10000,118251,55318
62,10000,116716,52823
62,10000,149501,80270
66,10000,124188,56222
