Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,43917,41525
2,10000,39006,38400
2,10000,37880,37960
2,10000,38389,38280
2,10000,38556,37931
2,10000,37558,37355
2,10000,38075,38179
2,10000,37743,37437
2,10000,37384,37137
2,10000,37868,37817
2,10000,37704,37538
2,10000,37766,37693
2,10000,37808,37508
2,10000,37413,37192
2,10000,37490,37702
2,10000,37934,37445
2,10000,37317,37381
2,10000,37364,37738
2,10000,37810,37264
2,10000,37524,37598
3,10000,38190,36041
3,10000,37987,35502
3,10000,37790,35546
3,10000,38036,35733
3,10000,37955,35393
3,10000,38154,35507
3,10000,37575,35412
3,10000,38164,35908
3,10000,41404,35897
3,10000,38005,36258
3,10000,37760,35628
3,10000,37670,35314
3,10000,37887,35824
3,10000,37862,35400
3,10000,37416,35394
3,10000,37962,35478
3,10000,37884,35746
3,10000,37948,35544
3,10000,38170,35236
3,10000,37837,35233
4,10000,39820,38765
4,10000,38830,37425
4,10000,38706,37493
4,10000,39037,37194
4,10000,40196,37675
4,10000,39007,37240
4,10000,38571,37187
4,10000,38745,37494
4,10000,38903,37330
4,10000,38628,37657
4,10000,38771,37756
4,10000,38654,37384
4,10000,38797,37673
4,10000,38872,37892
4,10000,38373,37085
4,10000,38448,37488
4,10000,38563,37262
4,10000,38629,37257
4,10000,38201,37484
4,10000,39195,37319
5,10000,39956,38120
5,10000,38953,38148
5,10000,38795,37817
5,10000,39027,38060
5,10000,39066,37921
5,10000,39283,38324
5,10000,38478,37726
5,10000,39180,38134
5,10000,38754,37796
5,10000,39230,38575
5,10000,38609,37928
5,10000,39108,38158
5,10000,39049,37875
5,10000,38947,37814
5,10000,39004,37906
5,10000,38949,37790
5,10000,38997,37988
5,10000,39098,37834
5,10000,38942,69306
5,10000,39229,38033
6,10000,38022,33929
6,10000,37537,33931
6,10000,37715,35006
6,10000,37461,33561
6,10000,38496,34126
6,10000,37613,33680
6,10000,37641,33860
6,10000,38066,34257
6,10000,39344,34524
6,10000,37643,33886
6,10000,37916,33711
6,10000,37692,34167
6,10000,37881,33547
6,10000,37697,33558
6,10000,37549,33615
6,10000,38079,33576
6,10000,37562,33396
6,10000,37602,33818
6,10000,37754,33453
6,10000,37511,33845
7,10000,39093,37046
7,10000,39845,35955
7,10000,38863,36845
7,10000,38904,35949
7,10000,38867,35573
7,10000,38804,36373
7,10000,38434,35520
7,10000,38476,35607
7,10000,39370,35851
7,10000,38806,38854
7,10000,38948,35681
7,10000,38464,35912
7,10000,38953,35291
7,10000,39214,1454512
7,10000,39304,35656
7,10000,39033,36166
7,10000,39118,35736
7,10000,38459,35479
7,10000,38913,35691
7,10000,38828,35843
8,10000,40026,36806
8,10000,39912,36739
8,10000,39593,36239
8,10000,39587,36773
8,10000,39844,36311
8,10000,39465,36636
8,10000,39700,36406
8,10000,39421,36287
8,10000,39650,35898
8,10000,39705,36897
8,10000,39858,36605
8,10000,39678,36385
8,10000,39823,36733
8,10000,39543,36264
8,10000,39639,36124
8,10000,39845,36908
8,10000,40014,36465
8,10000,39614,36639
8,10000,39808,36192
8,10000,39858,36439
9,10000,39859,34632
9,10000,39870,34207
9,10000,39664,34348
9,10000,39488,34410
9,10000,39510,34158
9,10000,39408,34253
9,10000,39925,34666
9,10000,39585,34376
9,10000,39747,34257
9,10000,39792,34002
9,10000,39321,34269
9,10000,39647,34245
9,10000,39650,34323
9,10000,39439,34307
9,10000,39726,34100
9,10000,39457,34280
9,10000,40001,34172
9,10000,39795,34235
9,10000,39583,34437
9,10000,40302,34658
10,10000,40511,34755
10,10000,39999,34443
10,10000,39703,34386
10,10000,39773,34270
10,10000,40288,34494
10,10000,39993,34297
10,10000,40387,34647
10,10000,40354,34864
10,10000,40269,34436
10,10000,40159,34433
10,10000,40075,34379
10,10000,39969,34604
10,10000,40171,37426
10,10000,39876,34762
10,10000,39956,34474
10,10000,39678,34648
10,10000,40015,34561
10,10000,40132,34342
10,10000,39796,34096
10,10000,40336,35046
11,10000,41628,36876
11,10000,41250,36781
11,10000,40856,36553
11,10000,40392,36446
11,10000,40486,36423
11,10000,41136,36897
11,10000,40855,36463
11,10000,40316,36425
11,10000,40560,36745
11,10000,40582,36300
11,10000,40537,36307
11,10000,40125,39509
11,10000,40731,36381
11,10000,40957,36056
