Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,43472,41920
2,10000,38339,38396
2,10000,37416,37663
2,10000,38341,38264
2,10000,37564,37174
2,10000,37132,37042
2,10000,37345,37783
2,10000,36728,37041
2,10000,37017,37066
2,10000,37242,37325
2,10000,40210,37599
2,10000,36563,36869
2,10000,36993,37304
2,10000,36860,36942
2,10000,36619,37478
2,10000,37089,36980
2,10000,36896,36870
2,10000,37282,37395
2,10000,36898,37056
2,10000,36716,37065
3,10000,37833,35979
3,10000,36895,35200
3,10000,36858,35142
3,10000,37508,35676
3,10000,36682,34777
3,10000,36957,35278
3,10000,37005,34610
3,10000,37360,35281
3,10000,36711,35122
3,10000,36698,35071
3,10000,36719,34803
3,10000,36759,35040
3,10000,36680,34969
3,10000,36947,35034
3,10000,37432,35103
3,10000,36867,35510
3,10000,36889,34897
3,10000,36890,35673
3,10000,36824,34996
3,10000,36560,34854
4,10000,39013,37982
4,10000,38079,37096
4,10000,38562,37105
4,10000,38791,37229
4,10000,38905,38372
4,10000,38896,37072
4,10000,38832,37133
4,10000,38248,36685
4,10000,38172,36591
4,10000,38145,37102
4,10000,38538,37824
4,10000,38154,36798
4,10000,37884,37181
4,10000,38388,37235
4,10000,38432,36669
4,10000,38986,37481
4,10000,38232,36862
4,10000,38284,37224
4,10000,38305,36884
4,10000,38448,37301
5,10000,38656,37948
5,10000,38168,37275
5,10000,37791,37297
5,10000,38380,38023
5,10000,37914,37148
5,10000,38036,37687
5,10000,37864,36909
5,10000,38582,37216
5,10000,37741,37056
5,10000,38275,37341
5,10000,37819,37458
5,10000,37780,37527
5,10000,38265,36937
5,10000,38129,37274
5,10000,38212,37923
5,10000,37920,36766
5,10000,38115,37427
5,10000,38268,37160
5,10000,37833,37147
5,10000,37947,36862
6,10000,37628,33912
6,10000,37030,33376
6,10000,37411,33749
6,10000,37061,33691
6,10000,37514,33673
6,10000,36673,33065
6,10000,37286,34048
6,10000,37225,33705
6,10000,36942,33498
6,10000,37133,33406
6,10000,36593,33358
6,10000,37292,33584
6,10000,37421,33526
6,10000,36934,33632
6,10000,37370,33278
6,10000,36564,33395
6,10000,36884,33325
6,10000,37007,33391
6,10000,36807,33691
6,10000,36991,33496
7,10000,37872,36507
7,10000,38020,34905
7,10000,38108,36000
7,10000,38109,35492
7,10000,38583,35197
7,10000,37916,35133
7,10000,37572,34882
7,10000,37992,34931
7,10000,37799,35074
7,10000,37824,35061
7,10000,37687,35067
7,10000,38331,34983
7,10000,38414,34944
7,10000,37811,34991
7,10000,37802,35265
7,10000,38055,35506
7,10000,37700,35922
7,10000,37791,35323
7,10000,37700,34927
7,10000,37856,35102
8,10000,39145,36274
8,10000,38894,36086
8,10000,38422,35824
8,10000,39092,36137
8,10000,38955,35844
8,10000,38619,35887
8,10000,38313,36051
8,10000,38598,36045
8,10000,38509,35548
8,10000,38771,35677
8,10000,38703,36256
8,10000,38259,35834
8,10000,38686,36134
8,10000,38180,35762
8,10000,38300,35810
8,10000,38767,35946
8,10000,38363,35548
8,10000,38504,36016
8,10000,38249,35662
8,10000,38458,35874
9,10000,39763,34376
9,10000,39176,33669
9,10000,38481,34148
9,10000,39212,34134
9,10000,38852,34003
9,10000,38658,33904
9,10000,39179,33929
9,10000,42345,34132
9,10000,38508,33605
9,10000,39029,33744
9,10000,39082,33806
9,10000,38900,33491
9,10000,39097,33809
9,10000,38713,33742
9,10000,38687,33536
9,10000,38729,34105
9,10000,38227,33591
9,10000,38397,33649
9,10000,38626,33605
9,10000,39037,34082
10,10000,39860,34428
10,10000,39031,33808
10,10000,38829,34356
10,10000,39297,34268
10,10000,38357,33946
10,10000,38310,33689
10,10000,38891,33977
10,10000,38146,33934
10,10000,38966,34064
10,10000,39143,33968
10,10000,38985,33971
10,10000,38472,33696
10,10000,38421,34147
10,10000,38670,33977
10,10000,38158,33990
10,10000,38752,33824
10,10000,38541,33860
10,10000,38502,34315
10,10000,38303,33919
