Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,z,extrinsic_time,storage_root_time
2,10000,133281,70337
2,10000,98584,54399
2,10000,107241,52351
2,10000,102956,82741
2,10000,96038,50878
2,10000,98056,53082
2,10000,95419,52006
2,10000,94056,50489
2,10000,103125,54909
2,10000,96300,50098
2,10000,90022,49648
2,10000,95185,49795
2,10000,91190,50437
2,10000,101030,62070
2,10000,95132,50966
2,10000,96231,52990
2,10000,102218,50178
2,10000,103353,53480
2,10000,105180,51182
2,10000,96224,50096
6,10000,98060,51685
6,10000,97287,53137
6,10000,94672,66059
6,10000,96170,66600
6,10000,95058,87317
6,10000,96373,51834
6,10000,95251,50300
6,10000,94174,50055
6,10000,91796,50177
6,10000,112295,49457
6,10000,93915,66793
6,10000,112717,51647
6,10000,96061,50981
6,10000,99843,57351
6,10000,95741,51917
6,10000,96013,50845
6,10000,103383,51344
6,10000,91524,50824
6,10000,123041,62217
6,10000,96660,50205
10,10000,96461,70042
10,10000,117621,55127
10,10000,97640,54089
10,10000,97214,51841
10,10000,170854,50797
10,10000,99142,52775
10,10000,127938,50867
10,10000,96865,52910
10,10000,98467,53362
10,10000,99271,53233
10,10000,100881,53778
10,10000,96189,50871
10,10000,123008,58082
10,10000,101234,52981
10,10000,97621,52793
10,10000,100655,53612
10,10000,132134,74191
10,10000,101304,54357
10,10000,98064,52501
10,10000,104809,53553
14,10000,118372,55938
14,10000,104635,56409
14,10000,98420,53744
14,10000,104866,66322
14,10000,99468,54381
14,10000,100455,55107
14,10000,99537,74539
14,10000,99889,55578
14,10000,98242,53659
14,10000,99268,54509
14,10000,115915,54572
14,10000,100730,55011
14,10000,140472,54364
14,10000,97937,54194
14,10000,97968,54628
14,10000,100362,54024
14,10000,107125,61723
14,10000,99469,55130
14,10000,108496,53915
14,10000,100368,55099
18,10000,99108,54493
18,10000,98658,83942
18,10000,113352,54864
18,10000,99334,54561
18,10000,95337,53054
18,10000,100008,55221
18,10000,115463,56587
18,10000,118930,56643
18,10000,119589,57654
18,10000,98446,56114
18,10000,99168,54577
18,10000,99989,56559
18,10000,98351,54873
18,10000,103030,56195
18,10000,104743,55596
18,10000,104355,53829
18,10000,115239,56780
18,10000,102047,55469
18,10000,112110,56411
18,10000,97046,54394
22,10000,91010,86171
22,10000,101236,55523
22,10000,100675,72880
22,10000,98679,56727
22,10000,96548,54203
22,10000,106670,57159
22,10000,98188,53850
22,10000,101310,54616
22,10000,101011,55834
22,10000,98650,55079
