Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,100854,37807
1,7837,26244
1,7063,24920
1,6974,24678
1,6874,24299
1,6964,24216
1,6675,23587
1,6625,23407
1,6759,23819
1,6641,23846
1,6659,24242
1,6972,24070
1,6683,24096
1,6815,23497
1,7162,23981
1,6906,23884
1,7119,23864
1,6963,24426
1,6750,23717
1,6659,23585
50,7804,24318
50,6839,24114
50,7277,23112
50,6793,23111
50,6669,24448
50,6753,23144
50,6848,23281
50,6651,23512
50,6668,23271
50,6821,22962
50,6715,23721
50,6550,23228
50,6730,23880
50,7122,24311
50,6769,23396
50,7107,23143
50,6766,23979
50,11092,32901
50,7288,27585
50,7289,24832
99,8755,24875
99,6679,23173
99,6551,26168
99,6696,23352
99,6709,24061
99,6733,25345
99,6686,23489
99,6910,23443
99,6772,23559
99,6493,23084
99,6604,23314
99,6564,22754
99,6586,22693
99,6589,23975
99,6573,23398
99,6927,23285
99,6624,23304
99,7202,23964
99,6742,23888
99,13061,23852
148,6738,23789
148,6733,24059
148,6648,24074
148,6674,24277
148,6664,24148
148,7334,24357
148,8213,24195
148,6798,24161
148,6854,24314
148,6718,23170
148,7185,24510
148,6690,23764
148,6766,24328
148,6677,23925
148,6763,24146
148,6774,23357
148,6775,24285
148,6836,24126
148,6744,24760
148,6809,24301
197,6640,24141
197,6741,23858
197,7099,23927
197,7507,23661
197,6884,23541
197,7212,23874
197,7100,23724
197,7137,24024
197,7535,23647
197,7367,23873
197,6806,23835
197,6768,24386
197,6842,24696
197,6799,24193
197,6800,24008
197,6810,23824
197,6720,23725
197,6728,24387
197,7028,24117
197,6717,22993
246,7796,25749
246,9120,25272
246,7463,24873
246,6941,23067
246,6622,23340
246,6782,24356
246,6694,24443
246,7018,23509
246,6702,24199
246,6803,23746
246,6720,24083
246,6488,45226
246,7122,24184
246,6680,23517
246,6597,24231
246,6810,23634
246,6520,23725
246,6582,23267
246,6520,23691
246,6649,22579
295,6541,23403
295,6614,23321
295,6574,23940
295,6963,23376
295,6609,23329
295,6628,23442
295,6640,23324
295,6551,23475
295,6624,23335
295,7054,24187
295,6851,24274
295,6777,24135
295,6683,24269
295,6698,24025
295,6786,23776
295,6709,23747
295,7177,23771
295,6755,23978
295,6802,24307
295,7879,26413
344,7512,26773
344,7309,25784
344,7417,26364
344,7442,25800
344,7180,26194
344,7360,26643
344,7163,25111
344,7203,35936
344,7064,25554
344,6660,23878
344,6758,24357
