Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5377,12351
1,3522,9046
1,3173,8727
1,3192,8556
1,3121,8378
1,3170,8482
1,3151,8419
1,3154,8281
1,3182,8341
1,3131,8255
1,3126,8204
1,3069,8243
1,3088,8293
1,3028,8304
1,3084,9015
1,3117,8592
1,3334,8807
1,3132,8284
1,3054,8637
1,3130,8661
2,3145,8369
2,3143,8272
2,3151,8372
2,3312,8275
2,3223,8343
2,3179,8154
2,3112,8304
2,3102,8197
2,3085,8148
2,3114,8229
2,3092,8230
2,3144,8341
2,3097,8343
2,3197,8402
2,3181,8610
2,3161,8449
2,3211,8477
2,3144,8390
2,3092,8343
2,3076,8197
3,3165,8313
3,3314,8269
3,3178,8281
3,3151,8257
3,3066,8205
3,3106,8231
3,3120,8290
3,3084,8248
3,3115,8317
3,3177,8352
3,3195,8221
3,3116,8265
3,3162,8146
3,3113,8347
3,3159,8538
3,3146,8389
3,3188,8397
3,3066,8194
3,3154,8239
3,3158,8215
4,3177,8324
4,3136,8283
4,3043,8246
4,3145,8228
4,3032,8210
4,3103,8358
4,3123,8361
4,3074,8090
4,3151,8202
4,3176,8191
4,3097,8117
4,3073,8239
4,3112,8277
4,3178,8251
4,3082,8221
4,3037,8212
4,3030,8174
4,3170,8168
4,3085,8179
4,3193,8255
5,3136,8293
5,3122,8144
5,3161,8182
5,3080,8129
5,3102,8152
5,3109,8159
5,3132,8244
5,3112,8216
5,3036,8340
5,3090,8268
5,3084,8361
5,3013,8328
5,3108,8335
5,3137,8348
5,3121,8270
5,3086,8256
5,3030,8125
5,3059,8252
5,3170,8061
5,3146,8129
6,3054,8238
6,3081,8237
6,3096,8250
6,3173,8205
6,3112,8240
6,3138,8287
6,3076,8237
6,3113,8271
6,3006,8219
6,3061,8099
6,3017,8212
6,3016,8237
6,3001,8171
6,3083,8236
6,3115,8137
6,3189,8157
6,3073,8122
6,3138,8274
6,3064,8164
6,3065,8146
7,3048,8225
7,3012,8299
7,3077,8289
7,3112,8257
7,3026,8185
7,3110,8161
7,3031,8103
7,3048,8193
7,3038,8125
7,3145,8206
7,3041,8198
7,3106,8094
7,3146,8125
7,3191,8162
7,3173,8211
7,3132,8080
7,3092,8114
7,3040,8159
7,3102,8103
7,3041,8206
8,3084,8273
8,3065,8270
8,3005,8207
8,3106,8279
8,3053,8197
8,3055,8195
8,3073,8234
8,3083,8152
8,3077,10742
8,3117,8242
8,3053,8167
8,3069,8161
8,3160,8233
8,3059,8190
8,3124,8268
8,3187,8193
8,3098,8329
8,3063,8240
8,3153,8230
8,3113,8103
9,3048,8318
9,3138,8331
9,3051,8194
9,3014,8272
9,3117,8247
9,3035,8258
9,3055,8221
9,3041,8079
9,3024,8262
9,3131,8227
9,3104,8184
9,3100,8330
9,3145,8120
9,3105,8176
9,3070,8225
9,3133,8198
9,3096,8146
9,3098,8235
9,3032,8163
9,3077,8279
10,3123,8161
10,3183,8253
10,3084,8147
10,3095,8233
10,3054,8279
10,3130,8229
10,3075,8277
10,3088,8133
10,3111,8108
10,3093,8262
10,3181,8171
10,3117,8225
10,3104,8098
10,3078,8135
10,3076,8149
10,3077,8216
10,2997,8235
10,3052,8178
10,3096,8329
10,3088,8179
11,3095,8150
11,3076,8169
11,3035,8217
11,3084,8213
11,3103,8172
11,3049,8152
11,3134,8104
11,3098,8066
11,3083,8215
11,3180,8160
11,3097,8227
11,3085,8236
11,3075,8128
11,3126,8215
11,3198,8163
11,3034,8120
11,3048,8185
11,3056,8287
11,3053,8335
11,3033,8151
12,3066,8106
12,3091,8271
12,3058,8245
12,3102,8183
12,3091,8117
12,3073,8262
12,3172,8218
12,3137,8104
12,3112,8126
12,3076,8117
12,3079,8287
12,3111,8175
12,3094,8190
12,3037,8208
12,3032,8284
12,3078,8174
12,3128,8261
12,3164,8263
12,3039,8250
12,3040,8322
13,3095,8303
13,3064,8338
13,3018,8250
13,3071,8086
13,3175,8174
13,3066,8225
13,3078,8125
13,3023,8142
13,3108,8117
13,3078,8114
13,3033,8125
13,3106,8143
13,3144,8207
13,3091,8222
13,3040,8303
13,3097,8241
13,3089,8363
13,3123,8276
13,3123,8204
13,3042,8191
14,3044,8171
14,3094,8228
14,3075,8114
14,3092,8205
14,3080,8185
14,3101,8221
14,3078,8157
14,3016,8273
14,3064,8201
14,3088,8173
14,3047,8254
14,3057,8276
14,3084,8206
14,3037,8206
14,3025,8297
14,3073,8275
14,3138,8168
14,3084,8273
14,3073,8266
14,3079,8357
15,3161,8174
15,3030,8259
15,5372,8685
15,3131,8257
15,3071,8153
15,3080,8160
15,3099,8189
15,3094,8150
15,3114,8138
15,3090,8173
15,3163,8192
15,3182,8216
15,3144,8298
15,3115,8322
15,3154,8326
15,3115,8271
15,3139,8248
15,3066,8299
15,3068,8120
15,3107,8181
16,3065,8208
16,3168,8186
16,3107,8262
16,3048,8210
16,3098,8265
16,3056,8121
16,3073,8363
16,3041,8233
16,3098,8152
16,3078,8284
16,3096,8278
16,3099,8292
16,3058,8321
16,3055,8295
16,3172,8207
16,3061,8124
16,3170,8305
16,3053,8157
16,3147,8229
16,3122,8196
17,3132,8194
17,3061,8153
17,3115,8206
17,3058,8264
17,3033,8183
17,3083,8126
17,3072,8095
17,3072,8234
17,3096,8134
17,3088,8308
17,3003,8226
17,3079,8204
17,3033,8190
17,3108,8185
17,3143,8313
17,3116,8209
17,3119,8160
17,3129,8216
17,3126,8208
17,3076,8284
18,3086,8239
18,3079,8155
18,3010,8273
18,3053,8193
18,3044,8283
18,3052,8253
18,3111,8195
18,3083,8164
18,3149,8148
18,3054,8255
18,3099,8192
18,3059,8214
18,3097,8213
18,3113,8299
18,3081,8270
18,3129,8270
18,3165,8139
18,3116,8306
18,3112,8268
18,3131,8183
19,3055,8234
19,3084,8194
19,3010,8204
19,3135,8230
19,3043,8167
19,3159,8187
19,3018,8106
19,3081,8240
19,3138,8233
19,3021,8312
19,3144,8183
19,3071,8316
19,3087,8252
19,3074,8243
19,3161,8184
19,3181,8200
19,3107,8228
19,3150,8139
19,3163,8219
19,3144,8236
20,3124,8173
20,3157,8181
20,3243,8295
20,3138,8325
20,3174,8151
20,3114,8176
20,3120,8257
20,3110,8227
20,3096,8240
20,3095,8194
20,3134,8214
20,3122,8250
20,3272,8235
20,3140,8247
20,3159,8289
20,3248,8251
20,3176,8214
20,3101,8343
20,3106,8194
20,3075,8285
21,3191,8310
21,3150,8223
21,3169,8354
21,3109,8209
21,3067,8210
21,3128,8252
21,3124,8290
21,3190,8205
21,3164,8193
21,3083,8277
21,3164,8173
21,3174,8139
21,3150,8148
21,3139,8272
21,3201,8228
21,3099,8133
21,5156,8699
21,3153,8184
21,3169,8255
21,3188,8210
22,3146,8257
22,3255,8170
22,3162,8214
22,3120,8250
22,3103,8126
22,3152,8326
22,3149,8281
22,3134,8244
22,3177,8114
22,3187,8179
22,3183,8158
22,3227,8207
22,3229,8234
22,3154,8239
22,3112,8217
22,3162,8176
22,3106,8345
22,3195,8219
22,3074,8161
22,3144,8374
23,3067,8302
23,3150,8242
