Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5372,17455
1,3656,9974
1,3501,9519
1,3419,8996
1,3384,8841
1,3463,8900
1,3367,8999
1,3641,8963
1,3264,8835
1,3297,8784
1,3593,8814
1,3307,8740
1,3335,8751
1,3305,8881
1,3324,8876
1,3318,8719
1,3271,8667
1,3233,8853
1,3354,8865
1,3282,8810
2,3258,8736
2,3281,8730
2,3311,8665
2,3266,8827
2,3268,8833
2,3244,9073
2,3313,8997
2,3322,8887
2,3301,8913
2,3324,9098
2,3320,9188
2,3366,8934
2,3265,9125
2,3394,8863
2,3307,8825
2,3244,8721
2,3363,8938
2,3256,8826
2,3250,8745
2,3253,8789
3,3294,8687
3,3240,8866
3,3215,9000
3,3252,8885
3,3285,8808
3,3223,9314
3,3326,8919
3,3323,9056
3,3251,9016
3,3242,8722
3,3363,8737
3,3474,8708
3,3359,8789
3,3248,8799
3,3295,8839
3,3286,8699
3,3243,8704
3,3209,8780
3,3289,8700
3,3299,8942
4,3209,8827
4,3197,8803
4,3268,8771
4,3199,8805
4,3211,8732
4,3351,8846
4,3230,8761
4,3269,8714
4,3291,8824
4,3235,8709
4,3237,8810
4,3273,8749
4,3230,8750
4,3177,8741
4,3248,8813
4,3250,8876
4,3279,8823
4,3205,8834
4,3174,8906
4,3233,8827
5,3233,8973
5,3268,8731
5,3263,8832
5,3244,8916
5,3252,8940
5,3214,8941
5,3323,8791
5,3234,8846
5,3180,8883
5,3290,8839
5,3244,8780
5,3187,8853
5,3220,8668
5,3202,8791
5,3177,8896
5,3177,8714
5,3209,8824
5,3202,8830
5,3273,8906
5,3260,8699
6,3323,8726
6,3244,8789
6,3274,8783
6,3310,8824
6,3340,8911
6,3258,8862
6,3276,8846
6,3338,8815
6,3315,8853
6,3583,8943
6,3309,8745
6,3217,8750
6,3392,8700
6,3253,8857
6,3281,8855
6,3265,8756
6,3179,9006
6,3353,8786
6,3221,8826
6,3272,8831
7,3281,8748
7,3239,8853
7,3267,8800
7,3267,8784
7,3290,8671
7,3273,8715
7,3252,8676
7,3212,8807
7,3290,8782
7,3340,8877
7,3259,8733
7,3232,8729
7,3321,8799
7,3328,8769
7,3320,8957
7,3305,8866
7,3255,8888
7,3242,8718
7,3259,8852
7,3288,8793
8,3386,8896
8,3265,8850
8,3249,8722
8,3263,8714
8,3219,8810
8,3277,8807
8,3262,8848
8,3288,8744
8,3281,8862
8,3305,8856
8,3258,8804
8,3270,8904
8,3256,8786
8,3274,8741
8,3272,8824
8,3249,8826
8,3366,8655
8,3297,8767
8,3265,8793
8,3350,8794
9,3282,8719
9,3367,8730
9,3304,8710
9,3345,8733
9,3286,8759
9,3247,8621
9,3253,8729
9,3252,8899
9,3213,8700
9,3360,8854
9,3295,8805
9,3283,8865
9,3217,8706
9,3261,8808
9,3253,8747
9,3229,8673
9,3229,8716
9,3245,8876
9,3244,8946
9,3263,8955
10,3322,8858
10,3219,8762
10,3283,8890
10,3268,8832
10,3335,8878
10,3276,8816
10,3342,8855
10,3347,8680
10,3311,8860
10,3402,8779
10,3211,8836
10,3321,8875
10,3236,8790
10,3204,8818
10,3206,8812
10,3231,8742
10,3282,8736
10,3244,8763
10,3259,8765
10,3319,8773
11,3250,8823
11,3259,8820
11,3276,8850
11,3293,8914
11,3328,8715
11,3256,8746
11,3303,8877
11,3291,8758
11,3359,8825
11,3230,8847
11,3394,8831
11,3325,8694
11,3283,8800
11,3234,8783
11,3205,8724
11,3339,8755
11,3252,8885
11,3301,8674
11,3198,8776
11,3236,8699
12,3282,8732
12,3254,8741
12,3183,8807
12,3177,8738
12,3193,8803
12,3241,8755
12,3259,8826
12,3188,8722
12,3447,9032
12,3192,8801
12,3387,8859
12,3171,8839
12,3227,8775
12,3275,8896
12,3237,8793
12,3200,8681
12,3290,8693
12,3253,8835
12,3253,8745
12,3237,8806
13,3231,8941
13,3270,8600
13,3199,8787
13,3261,8776
13,3248,8840
13,3230,8781
13,3225,8641
13,3224,8744
13,3269,8885
13,3234,8811
13,3215,8736
13,3240,8808
13,3271,8816
13,3226,8844
13,3242,8828
13,3334,8684
13,3244,8828
13,3393,8887
13,3152,8706
13,3218,8755
14,3330,8710
14,3273,8703
14,3276,8710
14,3294,8648
14,3270,8672
14,3234,8668
14,3232,8690
14,3200,8720
14,3286,8844
14,3228,8754
14,3235,8782
14,3178,8853
14,3220,8744
14,3249,8729
14,3223,8977
14,3204,8774
14,3221,8661
14,3148,8845
14,3217,8908
14,3203,8715
15,3253,8768
15,3270,8638
15,3238,8691
15,3280,8711
15,3264,8865
15,3271,8648
15,3176,8804
15,3233,8844
15,3272,8804
15,3199,8689
15,3245,8876
15,3212,8761
15,3233,8802
15,3266,8668
15,3275,8721
15,3260,8854
15,3182,8803
15,3233,8766
15,3254,8803
15,3257,8720
16,3221,8701
16,3213,8851
16,3258,8792
16,3217,8829
16,3220,8713
16,3267,8664
16,3223,8823
16,3256,8786
16,3192,8895
16,3293,8739
16,3251,8755
16,3198,8722
16,3192,8771
16,3271,8609
16,3243,8819
16,3215,8684
16,3223,8670
16,3233,8782
16,3246,8667
16,3359,8673
17,3329,8713
17,3272,8766
17,3218,8672
17,3205,8713
17,3186,8651
17,3202,8667
17,3175,8713
17,3206,8830
17,3205,8777
17,3183,8762
17,3293,8694
17,3193,8674
17,3236,8803
17,3290,8734
17,3131,8725
17,3227,8774
17,3235,8768
17,3249,8617
17,3235,8867
17,3179,8949
18,3199,8681
18,3222,8904
18,3204,8896
18,3163,8819
18,3228,8752
18,3268,8690
18,3273,8824
18,3532,9218
18,3227,8736
18,3199,8708
18,3289,8799
18,3150,8718
18,3254,8758
18,3295,8715
18,3247,8797
18,3285,8668
18,3206,8687
18,3258,8714
18,3292,8799
18,3257,8633
19,3224,8858
19,3221,8817
19,3207,8830
19,3147,8743
19,3262,8728
19,3306,8824
19,3238,8834
19,3289,8691
19,3293,8797
19,3232,8776
19,3221,8783
19,3171,8729
19,3290,8735
19,3224,8763
19,3323,8659
19,3289,8720
19,3201,8806
19,3249,8793
19,3242,8814
19,3177,8912
20,3259,8733
20,3250,8760
20,3219,8742
20,3264,8738
20,3241,8729
20,3229,8675
20,3261,8822
20,3244,8816
20,3217,8674
20,3258,8749
20,3264,8839
20,3273,8782
20,3258,8831
20,3222,8668
20,3270,8758
20,3282,8745
20,3250,8783
20,3276,8730
20,3256,8843
20,3262,8728
21,3204,8684
21,3257,8864
21,3255,8682
21,3223,8757
21,3328,8800
21,3228,8811
21,3187,8767
21,3325,8712
21,3282,8771
21,3233,8868
21,3359,8844
21,3224,8754
21,3284,8834
21,3287,8773
21,3227,8679
21,3149,8726
21,3239,8812
21,3246,8670
21,3284,8713
21,3226,8823
22,3207,8708
22,3218,8662
22,3277,8752
22,3250,8691
22,3250,8728
22,3199,8905
22,3241,8758
22,3214,8781
22,3217,8885
22,3265,8809
22,3230,8725
22,3223,8728
22,3262,8718
22,3271,8798
22,3220,8788
22,3227,8751
22,3334,8608
22,3258,8910
22,3348,8717
22,3211,8778
23,3243,8760
23,3271,8581
23,3215,8708
23,3171,8876
23,3214,8728
23,3288,8747
23,3221,8823
23,3307,8759
23,3192,8663
23,3228,8806
23,3241,8728
23,3275,8770
23,3203,8803
23,3233,8725
23,3193,8781
23,3259,8884
23,3248,8753
23,3251,8765
23,3235,8832
23,3208,8785
24,3245,8871
24,3275,8697
24,3235,8749
24,3315,8770
24,3290,8796
24,3251,8712
24,3139,8835
24,3374,8944
24,3199,8871
24,3198,8764
24,3225,8888
24,3192,8675
24,3288,8830
24,3238,8835
24,3232,9024
24,3315,8827
24,3216,8838
24,3215,8884
24,3243,8737
24,3273,8766
25,3288,8766
25,3385,8615
25,3284,8759
25,3296,8774
25,3286,8657
25,3268,8741
25,3199,8795
25,3238,8676
25,3221,8691
25,3221,8814
25,3222,8723
25,3240,8613
25,3192,8686
25,3274,8778
25,3123,8840
25,3187,8796
25,3210,8526
25,3194,8824
25,3190,8762
25,3159,8728
26,3193,8801
26,3238,8845
26,3172,8816
26,3322,8739
26,3183,8757
26,3192,8659
26,3267,8663
26,3235,8801
26,3203,8650
26,3229,8847
26,3260,8744
26,3195,8760
26,3181,8772
26,3303,9045
26,3236,9001
26,3281,8792
26,3219,8892
26,3285,8798
26,3244,8882
26,3154,8837
27,3282,8867
27,3273,8833
27,3320,8625
27,3329,8784
27,3280,8758
27,3287,8853
27,3261,8726
27,3204,8716
27,3240,8687
27,3177,8593
27,3251,8672
27,3212,8685
27,3288,8794
27,3223,8767
27,3275,8723
27,3258,8710
27,3242,8681
27,3222,8652
27,3182,8815
27,3186,8833
28,3166,8695
28,3170,8653
28,3218,8646
28,3186,8820
28,3212,8744
28,3226,8749
28,3231,8710
28,3280,8692
28,3265,8788
28,3245,8772
28,3249,8800
28,3223,8771
28,3275,8730
28,3284,8710
28,3182,8965
28,3269,8862
28,3254,8712
28,3216,8715
28,3262,8762
28,3224,8819
29,3206,8869
29,3225,8729
29,3263,8805
29,3195,8690
29,3241,8750
29,3164,8892
29,3230,8775
29,3245,8805
29,3190,8886
29,3236,8809
29,3205,8743
29,3272,8743
29,3249,8718
29,3310,8840
29,3270,8804
29,3270,8827
29,3235,8680
29,3257,8698
29,3292,8907
29,3275,8772
30,3231,8865
30,3277,8859
30,3272,8814
30,3188,8574
30,3332,8837
30,3252,11376
30,3497,21585
30,3364,8831
30,3190,8898
30,3206,8650
30,3265,8697
30,3222,8802
30,3240,8668
30,3176,8791
