Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5198,15191
1,3556,10029
1,3222,9627
1,3350,9219
1,3238,8942
1,3185,8969
1,3118,8857
1,3247,9057
1,3243,8823
1,3146,8851
1,3154,8641
1,3214,8700
1,3216,8604
1,3181,8714
1,3180,8564
1,3143,8441
1,3198,8665
1,3268,8679
1,3173,8510
1,3188,8567
2,3170,8562
2,3133,8538
2,3072,8545
2,3123,8492
2,3226,8568
2,3134,8612
2,3076,8661
2,3132,8686
2,3140,8673
2,3125,8588
2,3112,8572
2,3048,8505
2,3051,8495
2,3131,8484
2,3118,8588
2,3083,8548
2,3039,8510
2,3099,8527
2,3147,8586
2,3057,8509
3,3163,8367
3,3163,8622
3,3044,8614
3,3023,8601
3,3007,8567
3,3030,8540
3,3046,8593
3,3052,8572
3,3072,8620
3,3091,8710
3,3071,8485
3,3148,8533
3,3037,8464
3,3095,8458
3,3047,8422
3,3109,8600
3,3099,8617
3,3105,8405
3,3110,8471
3,3150,8499
4,3152,8365
4,3108,8497
4,3157,8547
4,3117,8544
4,3019,8568
4,3144,8662
4,3170,8482
4,3130,8616
4,3065,8492
4,3105,8503
4,3130,8406
4,3052,8351
4,3155,8440
4,3034,8525
4,3141,8588
4,3037,8577
4,3102,8526
4,3099,8626
4,3101,8548
4,3060,8471
5,3116,8554
5,3066,8524
5,3120,8607
5,3051,8541
5,3028,8500
5,3033,8416
5,3086,8562
5,3077,8557
5,3079,8502
5,3094,8484
5,3019,8567
5,3090,8543
5,3056,8685
5,3060,8607
5,3125,8515
5,3126,8581
5,3136,8573
5,3149,8507
5,3160,8433
5,3087,8519
6,3089,8531
6,3159,8430
6,3118,8567
6,3116,8628
6,3088,8602
6,3087,8542
6,3090,8446
6,3100,8551
6,3086,8607
6,3114,8645
6,3070,8550
6,3019,8579
6,3125,11921
6,3233,8626
6,3171,8601
6,3047,8493
6,3095,8515
6,3174,8530
6,3128,8611
6,3073,8493
7,3117,8656
7,3040,8602
7,3094,8608
7,3140,8598
7,3144,8568
7,3123,8461
7,3129,8451
7,3081,8488
7,3123,8476
7,3207,8528
7,3047,8548
7,3062,8598
7,3075,8648
7,3050,8454
7,3075,8417
7,3164,8559
7,3119,8622
7,3036,8604
7,3084,8483
7,3040,8577
8,3143,8604
8,3023,8576
8,3068,8502
8,3059,8487
8,3076,8499
8,3077,8519
8,3074,8479
8,3076,8512
8,3146,8525
8,3012,8500
8,3035,8485
8,3112,8530
8,3055,8605
8,3060,8447
8,3044,8499
8,3030,8568
8,3075,8475
8,3113,8432
8,3036,8386
8,3106,8631
9,3136,8464
9,3106,8598
9,3055,8557
9,3058,8485
9,3056,8547
9,3050,8493
9,3104,8569
9,3062,8476
9,3129,8553
9,3074,8510
9,3072,8631
9,3094,8483
9,3076,8478
9,3123,8498
9,3080,8607
9,3074,8650
9,3117,8580
9,3062,8543
9,3047,8644
9,3120,8744
10,3120,8668
10,3100,8507
10,3039,8520
10,3015,8510
10,3095,8546
10,3057,8659
10,3071,8552
10,3058,8488
10,3137,8623
10,3071,8581
10,3182,8580
10,3094,8596
10,3071,8565
10,3139,8442
10,3069,8481
10,3100,8585
10,3043,8642
10,3066,8557
10,3136,8501
10,3153,8607
11,3142,8446
11,3010,8342
11,3129,8552
11,3104,8593
11,3158,8531
11,3124,8595
11,3114,8645
11,3150,8468
11,3105,8615
11,3031,8591
11,3075,8433
11,3053,8652
11,3051,8424
11,3075,8517
11,3119,8508
11,3100,8506
11,3028,8584
11,3126,8557
11,3089,8613
11,3103,8642
12,3121,8482
12,3132,8538
12,3103,8525
12,3081,8600
12,3047,8582
12,3100,8592
12,3073,8654
12,3056,8587
12,3072,8599
12,3058,8594
12,3093,8485
12,3080,8474
12,3085,8496
12,3070,8484
12,3031,8638
12,3046,8548
12,3040,8502
12,3112,8662
12,3243,8687
12,3100,8548
13,3102,8515
13,3103,8587
13,3042,8550
13,3115,8497
13,3099,8510
13,3124,8552
13,3094,8532
13,3027,8543
13,3035,8531
13,3084,8470
13,2996,8528
13,3028,8423
13,3054,8519
13,3047,8725
13,3064,8467
13,3004,8649
13,3135,8591
13,3220,8689
13,3032,8508
13,3029,8531
14,3087,8694
14,3048,8603
14,3046,8485
14,3063,8495
14,3117,8543
14,3140,8493
14,3041,8430
14,3077,8505
14,3057,8434
14,3002,8575
14,3081,8646
14,3066,8485
14,3135,8565
14,3128,8490
14,3125,8553
14,3071,8463
14,3084,8435
14,2996,8536
14,3061,8485
14,3012,8520
15,3122,8543
15,3138,8658
15,3070,8591
15,3066,8497
15,3113,8579
15,3078,8692
15,3064,8582
15,3015,8440
15,3080,8630
15,3162,8673
15,2968,8546
15,3098,8662
15,3060,8473
15,3081,8516
15,3053,8623
15,3057,8528
15,2983,8488
15,3115,8487
15,2964,8564
15,3060,8508
16,3036,8542
16,3020,8584
16,3089,8476
16,3106,8573
16,3050,8430
16,3124,8490
16,3023,8542
16,3042,8680
16,3057,8468
16,3024,8610
16,3014,8554
16,3169,8665
16,3052,8426
16,2992,8483
16,3040,8505
16,3008,8644
16,3025,8543
16,3021,8546
16,3010,8540
16,3060,8566
17,3103,8417
17,3029,8546
17,3083,8430
17,3101,8439
17,3104,8424
17,3040,8359
17,3000,8473
17,3043,8528
17,3022,8435
17,3166,8498
17,3092,8436
17,3068,8487
17,3103,8421
17,2999,8538
17,3042,8558
17,3133,8542
17,3151,8538
17,3126,8514
17,3096,8605
17,3139,8546
18,3139,8539
18,3075,8557
18,3008,8607
18,3066,8565
18,3005,8514
18,3021,8484
18,3089,8634
18,3126,8647
18,3021,8554
18,3065,8538
18,3133,8514
18,3091,8545
18,3042,8541
18,3102,8538
18,3109,8632
18,3110,8482
18,3101,8584
18,3031,8593
18,3112,8555
18,3045,8532
19,3108,8535
19,3058,8522
19,3087,8618
19,3154,11979
19,3284,21005
19,3180,8637
19,3162,8599
19,3097,8615
19,3110,8447
19,3093,8448
19,3041,8534
19,3076,8494
19,3088,8455
19,3129,8603
19,3048,8516
19,3034,8514
19,3012,8531
19,3096,8586
19,3031,8513
19,3073,8589
20,3089,8536
20,3094,8567
20,3064,8655
20,3086,8622
20,3094,8551
20,3089,8518
20,3076,8550
20,3125,8516
20,3146,8439
20,3089,8493
20,3045,8380
20,3000,8623
20,3116,8510
20,3095,8486
20,3128,8653
20,3086,8549
20,3042,8540
20,3110,8594
20,3079,8611
20,3066,8488
21,3151,8567
21,3168,8655
21,3104,8639
21,3068,8671
21,3070,8563
21,3016,8563
21,3130,8427
21,3040,8597
21,3058,8579
21,3042,8586
21,3106,8531
21,3133,8603
21,3107,8597
21,3077,8520
21,3055,8569
21,3154,8598
21,3152,8588
21,3031,8599
21,3077,8544
21,3058,8599
22,3107,8623
22,3129,8573
22,3065,8495
22,3073,8566
22,3110,8466
22,3062,8370
22,3102,8492
22,3022,8470
22,3041,8530
22,3076,8492
22,3017,8543
22,3137,8636
22,3084,8540
22,3132,8554
22,3095,8529
22,3042,8584
22,3006,8463
22,3003,8488
22,3016,8539
22,3026,8504
23,3143,8588
23,3046,8557
23,3057,8436
23,3097,8486
23,3111,8477
23,3085,8383
23,3060,8444
23,3064,8578
23,3036,8482
23,3007,8574
23,3001,8510
23,3101,8458
23,3076,8505
23,3093,8496
23,3147,8618
23,3062,8513
23,3080,8624
23,3075,8626
23,3038,8548
23,3090,8637
24,3134,8578
24,3154,8427
24,3150,8465
24,3092,8444
24,3032,8387
24,3082,8523
24,3064,8521
24,3089,8591
24,3117,8640
24,3104,8661
24,3135,8444
24,3187,8468
24,3076,8649
24,3132,8626
24,3091,8453
24,3163,8688
24,3089,8510
24,3107,8482
24,3074,8654
24,3035,8630
25,3118,8481
25,3059,8547
25,3071,8524
25,3008,8497
25,3065,8548
25,3066,8434
25,3046,8549
25,3105,8510
25,3115,8495
25,3087,8614
25,3098,8523
25,3090,8419
25,3124,8487
25,3143,8447
25,3038,8439
25,3023,8636
25,3120,8522
25,3059,8540
25,3081,8670
25,3052,8630
26,3152,8580
26,3003,8656
26,3080,8463
26,2975,8509
26,3100,8500
26,3103,8715
26,3107,8562
26,3107,8526
26,3163,8622
26,3127,8496
26,3054,8595
26,3007,8749
26,3057,8655
26,3249,8553
26,3093,8576
26,3077,8600
26,3147,8657
26,3088,8619
26,3105,8641
26,3065,8562
27,3061,8562
27,3025,8562
27,3064,8635
27,3072,8619
27,3150,8664
27,3070,8689
27,3086,8475
27,3076,8529
27,3095,8515
27,3054,8545
27,3075,8475
27,3024,8583
27,3042,8638
27,3079,8539
27,3156,8586
27,3112,8660
27,3080,8582
27,3066,8490
27,3039,8504
27,3087,8500
28,3131,8665
28,3068,8533
28,3104,8546
28,3119,8653
28,3151,8622
28,3099,8655
28,3112,8480
28,3108,8500
28,3078,8496
28,3105,8448
28,3115,8484
28,3056,8552
28,3028,8616
28,3095,8564
28,3139,8472
28,3068,8581
28,3141,8547
28,3054,8607
28,3119,8523
28,3093,8570
29,3083,8527
29,3084,8610
29,3061,8575
29,3097,8629
29,3034,8614
29,3105,8609
29,3101,8484
29,3053,8584
29,3067,8705
29,3050,8581
29,3061,8575
29,3078,8427
29,3080,8582
29,3060,8651
29,3061,8564
29,3071,8467
29,3122,8530
29,3051,8523
29,3036,8474
29,3020,8649
30,3109,8522
30,3048,8579
30,3083,8480
30,3045,8558
30,3038,8576
30,3029,8511
30,3037,8581
30,3026,8518
30,3093,8659
30,3087,8590
30,3077,8534
30,3135,8700
30,3054,8575
30,3140,8603
30,3092,8428
30,3076,8500
30,3127,8559
30,3053,8642
30,3020,8523
30,3051,8633
31,3043,8648
31,3110,8573
31,3087,8575
31,3061,8455
31,3050,8507
31,3069,8498
31,3036,8523
31,3004,8427
31,3057,8570
31,3092,8711
31,3062,8611
31,3097,8539
31,3063,8609
31,3135,8581
31,3184,8740
31,3082,8618
31,3040,8545
31,3052,8594
31,3017,8601
31,3114,8711
32,3160,8561
32,3047,8600
32,3074,8539
32,3047,8480
32,3013,8512
32,3102,8484
32,3074,8533
32,3014,8519
32,3101,8564
32,3123,8507
32,3047,8540
32,3050,8472
32,3154,8627
32,3047,8684
32,3058,8481
32,3026,8529
32,3013,8535
32,3033,8598
32,3054,8511
32,3041,8577
33,3112,8446
33,3102,8607
33,3096,8503
33,3122,8683
33,3095,8551
33,3063,8613
33,3087,8433
33,3003,8449
33,3135,8501
33,3061,8576
33,3092,8477
33,3030,8520
33,3086,8514
33,3010,8526
33,3113,8527
33,2995,8540
33,3070,8476
33,3084,8493
33,3139,8569
33,3157,8463
34,3177,8456
34,3054,8569
34,3071,8495
34,3039,8583
34,3132,8497
34,3074,8638
34,3030,8610
34,3116,8505
34,3114,8542
34,3063,8455
34,3070,8628
34,3133,8488
34,3104,8478
34,3062,8427
34,3029,8463
34,3043,8583
34,3053,8450
34,3041,8536
34,3135,8519
34,3069,8650
35,3099,8604
35,3032,8527
35,3114,8589
35,3017,8631
35,3081,8490
35,3096,8509
35,3103,8556
35,3039,8567
35,3111,8427
35,3038,8456
35,3058,8448
35,2982,8562
35,3051,8695
35,3010,8509
35,3070,8539
