Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5499,14706
1,3709,10265
1,3438,9513
1,3414,9356
1,3334,9227
1,3440,9308
1,3346,9021
1,3299,9174
1,3330,9051
1,3314,8958
1,3276,8982
1,3302,8993
1,3297,8887
1,3352,8962
1,3367,8870
1,3540,8894
1,3719,8972
1,3411,8973
1,3441,8823
1,3322,8794
2,3367,8867
2,3346,8884
2,3323,8896
2,3362,8817
2,3326,8886
2,3380,8769
2,3548,8886
2,3531,8856
2,3351,8905
2,3490,8896
2,3508,8950
2,3739,8923
2,3600,8815
2,3317,8996
2,3262,8836
2,3392,8827
2,3347,8882
2,3285,8910
2,3308,8915
2,3288,8827
3,3333,8824
3,3299,8849
3,3272,8914
3,3293,8825
3,3323,8897
3,3322,8872
3,3309,8967
3,3282,8989
3,3367,8887
3,3387,8924
3,3309,8853
3,3423,8985
3,3298,8923
3,3360,8858
3,3281,8924
3,3284,8893
3,3292,9460
3,3262,8975
3,3278,8872
3,3239,8949
4,3296,8972
4,3320,8918
4,3254,8989
4,3274,8910
4,3276,8893
4,3363,9176
4,3273,9148
4,3334,9053
4,3395,9159
4,3307,9244
4,3350,8940
4,3291,8906
4,3313,8906
4,3318,9017
4,3268,8946
4,3296,8909
4,3333,8988
4,3285,8949
4,3330,8952
4,3322,8978
5,3341,8996
5,3274,12552
5,3393,8989
5,3375,9063
5,3425,8984
5,3236,8936
5,3335,9007
5,3433,9038
5,3308,9045
5,3372,9039
5,3306,8836
5,3341,9083
5,3244,9062
5,3249,8977
5,3311,8962
5,3312,8989
5,3320,8879
5,3338,9028
5,3306,9013
5,3383,9065
6,3272,8902
6,3276,8932
6,3304,9082
6,3351,8972
6,3304,8899
6,3328,8801
6,3403,8831
6,3317,8961
6,3362,8751
6,3305,8884
6,3430,9076
6,3423,8846
6,3306,8925
6,3451,8983
6,3289,8861
6,3340,9020
6,3345,8923
6,3423,8885
6,3288,9019
6,3325,8935
7,3324,8884
7,3302,8913
7,3326,8951
7,3357,8844
7,3408,8974
7,3360,8895
7,3331,8835
7,3249,8843
7,3296,8780
7,3398,9005
7,3415,9083
7,3389,8915
7,3315,8921
7,3379,8895
7,3303,9046
7,3337,8921
7,3339,8952
7,3337,8956
7,3277,9006
7,3264,8823
8,3293,8892
8,3300,8885
8,3384,8844
8,3310,8854
8,3277,8780
8,3348,8890
8,3243,8909
8,3257,8825
8,3271,8890
8,3300,9006
8,3251,8952
8,3272,8953
8,3271,8976
8,3272,8971
8,3297,8873
8,3328,8857
8,3254,8936
8,3214,8789
8,3397,8940
8,3308,9067
