Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,67288,41264
0,56445,34156
0,54385,31408
0,52853,30759
0,52666,30396
0,52594,29914
0,53642,31111
0,53384,30829
0,52818,30298
0,52438,30104
0,52331,30221
0,53391,30887
0,53256,29987
0,52820,29804
0,52316,30068
0,52395,29955
0,52856,30467
0,55044,30319
0,52886,29995
0,52990,30022
2,115276,38652
2,112703,36856
2,112969,36575
2,113796,37426
2,112389,37036
2,111942,36624
2,111405,36465
2,112214,36779
2,112453,36423
2,111972,36458
2,112512,37333
2,111722,36694
2,111879,36920
2,115257,37088
2,112208,36106
2,111936,36835
2,112626,36705
2,112107,36207
2,112732,36541
2,112039,36778
4,166232,48323
4,167200,46477
4,165356,46158
4,165482,46498
4,166022,47001
4,168684,46859
4,165285,46539
4,164835,46371
4,165543,46833
4,165664,46551
4,166179,47153
4,166293,46534
4,165241,46404
4,165005,46294
4,166255,47689
4,165173,45837
4,196583,46814
4,164909,46053
4,165488,46448
4,165992,46753
6,219038,50752
6,220148,50004
6,220272,50773
6,218423,49957
6,219257,50368
6,220627,50731
6,219101,49877
6,217881,50351
6,217563,49910
6,219605,50733
6,218001,50427
6,218875,50123
6,218603,49760
6,219146,50567
6,219149,50209
6,219378,50383
6,217661,50334
6,219223,49960
6,217984,50446
6,217347,49746
8,271640,58873
8,270039,54676
8,269960,55401
8,270619,54569
8,269452,54689
8,270740,54670
8,270513,54815
8,271271,54424
8,270125,54574
8,270027,54241
8,271194,55058
8,271519,54038
8,270959,54638
8,270007,55510
8,270608,54211
8,270744,54892
8,270296,54316
8,270326,55283
8,271415,69495
8,270433,54641
10,321622,70310
10,322310,61512
10,322621,62703
10,322495,62633
10,325072,61329
10,321687,62052
10,322533,62516
10,322719,60981
10,320611,62135
10,321148,62958
10,321595,60970
10,320311,62735
10,322258,62672
10,322694,61408
10,320606,61459
10,321518,62842
10,322636,61334
10,322490,62148
10,321779,62564
10,321909,61383
12,375261,66385
12,372460,65626
12,375233,66487
12,376351,67555
12,373689,67193
12,373002,66250
12,378979,66334
12,376361,67913
12,375517,69834
12,376828,66300
12,374268,66678
12,375013,67726
12,374534,67124
12,374245,66164
12,373634,65919
12,375879,67754
12,374033,67027
12,375910,66957
12,375869,66232
12,378732,67719
14,426179,71626
14,457045,72859
14,424591,71377
14,426314,71287
14,424991,71231
14,426069,71830
14,426257,71839
14,425490,72913
14,427064,71934
14,424137,71043
14,428731,71462
14,427795,71338
14,425992,71690
14,425420,71360
14,426941,72497
14,426026,70923
14,429575,71389
14,427455,71473
14,430702,71999
14,428138,72011
16,473767,75934
16,472945,75904
16,472201,75715
16,474690,77035
16,476571,75602
16,472166,77196
16,473868,76019
16,473680,75919
16,473582,75991
16,473349,75450
16,472798,76186
16,473554,75728
16,474188,77108
16,472764,75077
16,474497,77685
16,476126,75685
16,473504,76410
16,472123,76497
16,471999,75241
16,472474,75603
18,535127,81924
18,529742,81815
18,530251,81732
18,533652,80457
18,530699,80045
18,528550,80052
18,532146,80791
18,527043,80900
18,528517,82446
18,532282,82941
18,529099,82334
18,528097,82043
18,533011,82722
18,531320,82852
18,530124,83263
18,531310,113527
18,529479,82751
18,531088,81965
18,528033,81465
18,529802,80594
20,583589,91009
20,583573,90531
20,581758,89092
20,584549,90299
20,582919,89767
20,581642,90448
20,582786,89844
20,582423,90003
20,616238,90351
20,583666,91313
20,583906,89862
20,583526,89661
20,589593,90982
20,583650,89276
20,583152,90400
20,584781,90753
20,582879,89954
20,584511,91382
20,582011,90087
20,584965,89415
22,634405,96423
22,635742,97863
22,633158,96096
22,635092,94962
22,639386,96785
22,636375,97072
22,632326,96592
22,631986,95260
22,634673,96162
22,637308,97587
22,635865,97454
22,636559,95340
22,636131,95936
22,642826,98389
22,633588,96612
22,637462,94976
22,638226,95539
22,638286,97893
22,638913,97291
22,634606,94737
24,684762,101033
24,683484,102942
24,686302,102583
24,689193,105331
24,691735,103045
24,685902,102059
24,685812,100243
24,687874,101259
24,684636,103305
24,687312,102637
24,688671,104102
24,693462,103991
24,687811,102951
24,682978,99901
24,684859,102410
24,683701,103942
24,690143,103856
24,690664,102403
24,686190,103061
24,686340,100228
26,737934,108384
26,737785,103580
26,749435,106446
26,736791,105997
26,740326,105947
26,736253,107139
26,738565,105469
26,737862,105650
26,738025,104787
26,737940,108531
26,736713,104720
26,741965,106604
26,733659,104975
