Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
0,422520,169204
0,207558,97575
0,166992,75403
0,150169,68644
0,176642,68981
0,149395,66643
0,148365,83894
0,150386,67719
0,148814,68162
0,150235,66451
0,148101,65765
0,149153,65535
0,148590,65737
0,149212,65745
0,147564,65718
0,148552,65480
0,201250,96640
0,150764,65570
0,160645,78606
0,149469,66320
5,448970,115216
5,417709,118776
5,439726,112299
5,410773,109205
5,520148,112787
5,408661,109483
5,407238,112288
5,430275,110438
5,406634,113863
5,427520,110325
5,409758,139603
5,442760,121945
5,406036,110868
5,419186,111503
5,433445,111120
5,443310,113599
5,481701,126859
5,434578,131429
5,422278,138932
5,409496,112803
10,657602,138767
10,661426,142253
10,647915,142600
10,627763,140474
10,639555,137107
10,643000,148080
10,642245,138311
10,628111,138698
10,742864,157462
10,704590,173950
10,733026,156342
10,673144,141830
10,647079,207762
10,644956,162362
10,743402,203503
10,646642,142287
10,650208,139557
10,644915,140219
10,639246,221046
10,662023,142229
15,930194,170977
15,893616,170712
15,880296,167837
15,890072,167516
15,914513,189811
15,912976,236248
15,1010854,172779
15,993430,171358
15,1091332,218771
15,938516,187072
15,954894,182192
15,927556,175367
15,908021,171348
15,911890,172746
15,914034,169207
15,919581,241681
15,927074,188466
15,929360,171101
15,868099,186199
15,895890,166486
20,1296263,231350
20,1225660,214982
20,1162148,225111
20,1191509,282056
20,1214529,206801
20,1201450,198990
20,1139500,202246
20,1148842,207075
20,1183100,203459
20,1274430,204758
20,1244853,253392
20,1157642,205928
20,1207045,226311
20,1222815,200241
20,1283191,205049
20,1275527,225532
20,1149232,201856
20,1141728,211874
20,1283336,221643
20,1193536,233090
25,1465926,252569
25,1405431,289744
25,1398827,244718
25,1505334,255043
25,1487541,261274
25,1463777,258649
25,1437805,255893
25,1427956,251788
25,1424203,274874
25,1509104,255404
25,1405536,249318
25,1421991,254991
25,1427458,266963
25,1425768,262751
25,1391084,271385
25,1469840,254349
25,1486713,258923
25,1425052,253266
25,1408986,251843
25,1408252,252629
30,1692099,285778
30,1723093,292557
30,1725070,289507
30,1738541,286999
30,1652033,332139
30,1721486,290405
30,1707097,292868
30,1671846,296123
30,1694903,290087
30,1738354,304445
30,1675028,299167
30,1678360,285190
30,1684117,284428
30,1780755,293484
30,1674286,285012
30,1691083,288096
30,1667977,308881
30,1666280,324319
30,1668989,306057
30,1645678,298456
35,2072601,336270
35,2193528,393778
35,1999407,312901
35,2062870,378033
35,2006480,350138
35,2071675,323990
35,1990593,320768
35,2025742,326444
35,1988074,312821
35,1992517,347529
35,1977259,349938
35,1943542,384104
35,1946854,319510
35,2148922,354877
35,2067443,339695
35,2149101,336844
35,1974052,319514
35,1875746,394547
35,1997410,338303
35,1989999,322645
40,2398888,380235
40,2275076,350721
40,2198915,359162
40,2297777,462201
40,2294784,366955
40,2244398,348185
40,2219394,394859
40,2407679,340092
40,2239241,364378
40,2260441,346194
40,2301408,377655
40,2333208,344234
40,2438741,372743
40,2229216,364471
40,2363160,350183
40,2256309,349644
40,2336589,384100
40,2168511,373965
40,2279590,353307
40,2208318,346527
45,2671868,412544
45,2574086,374717
45,2576143,371407
45,2578744,379615
45,2705161,440410
45,2754652,387592
45,2534361,413610
45,2522200,382332
45,2615607,382713
45,2554740,415329
45,2516649,458501
45,2487985,408151
45,2498007,391298
45,2498335,369087
45,2504917,402435
45,2489878,383039
45,2617337,382317
45,2524182,384472
45,2572906,397618
45,2792798,432059
50,2750986,415336
50,2789277,419689
50,2823149,467690
50,2768552,421918
50,2756932,413242
50,2748881,416489
50,2726112,431871
50,2757826,424407
50,2972242,431584
50,2913134,409560
50,2938147,413923
50,2922224,466405
50,2792241,498489
50,2835458,422371
50,2780368,416793
50,2955219,431826
50,2887799,421889
50,2693457,425806
50,2887031,416451
50,2774565,467265
55,3034796,462839
55,3170123,494839
55,3120405,475657
55,3163317,545086
55,3143808,463725
55,3188351,466737
55,3763860,521805
55,3038197,482436
55,3156293,468942
55,3059634,450887
55,3212521,538200
55,3105438,498882
55,3020298,460351
55,3028435,520023
55,3091236,487817
55,3153718,555468
55,3223605,460668
55,3161182,470156
55,2998036,481634
55,3187435,523129
60,3370481,515388
60,3501528,572572
60,3469946,496293
60,3255978,487917
60,3394319,567181
60,3365301,495803
60,3334005,480669
60,3362163,509925
60,3283269,494263
60,3355244,508716
60,3402098,499568
60,3336243,478727
60,3276554,478767
60,3339139,502269
60,3273649,531883
60,3392119,491287
60,3336707,475616
60,3263209,493696
60,3319171,492382
60,3313786,492755
65,3624046,534810
65,3758013,542961
65,3631579,517326
65,3789522,537999
65,3581996,531274
65,3567308,511463
65,3560005,526427
65,3575442,546453
65,3621996,509373
65,3646403,547626
65,3620599,542210
65,3619823,539777
65,3590280,532259
65,3548842,540648
65,3599230,524294
65,3558551,624716
65,3770555,517969
65,3658997,537405
65,3612536,525399
65,3659164,572102
70,3883803,564176
70,3837567,571317
70,3947637,586334
70,3900612,542762
70,3955108,552351
70,3843871,578213
70,4037265,706714
70,4167585,553734
70,4273853,561537
70,3898007,541472
70,4396569,544787
70,4096109,570097
70,3871320,539150
70,3938163,579740
70,3905000,545459
70,3917882,580423
70,3833194,523120
70,3969838,609999
70,3965727,602508
70,4045684,582200
75,4374732,630876
75,4249754,575278
75,4217437,573776
75,4365866,591161
75,4290701,594504
75,4329140,596652
75,4953109,625937
75,4409952,582450
75,4381351,591556
75,4387855,592402
75,4227413,599319
75,4435561,598040
75,4327277,622745
75,4369132,622308
75,4229517,627154
75,4220211,592100
75,7314727,1051314
75,4576598,591492
75,6854492,611005
75,4249496,638674
80,5696080,954482
80,7625197,980354
80,5383525,642939
80,4706218,687215
80,4889505,607904
80,4794506,639481
80,4727170,634719
80,4550864,597601
80,4507026,644686
80,4713469,716315
80,4438488,616303
80,4416765,741127
80,4400776,740501
80,4575120,680655
80,4518588,621677
80,4475756,692441
80,4365577,644725
80,4713916,644142
80,4439522,623453
80,4537387,636528
85,4893407,689187
85,4766739,686612
85,4662551,698851
85,4812869,730650
85,4772126,669364
85,4688269,685875
85,4854190,699811
85,4821786,679968
85,4733601,661978
85,4743290,745323
85,4696218,667408
85,4757351,679774
85,4797834,670930
85,4799813,683137
85,4697215,723626
85,4848353,814551
85,4934467,673114
85,4764607,664331
85,4942461,746335
85,5074000,668816
90,5037212,695210
90,5143353,854694
90,5102854,695705
90,5160922,702869
90,5009937,714908
90,5050037,707173
90,5148773,695078
90,5224481,683779
90,5010558,719544
90,5262433,721502
90,5125067,745581
90,5317413,731929
90,5431222,710045
90,5105476,707695
90,5054922,689536
90,5099617,740332
90,5097264,739656
90,5054046,725296
90,5132941,708659
90,5083159,718149
95,6090670,771151
95,5344246,749712
95,5399475,720842
95,5422111,724749
95,5439440,774278
95,5425772,727930
95,5365882,788574
95,5259634,741512
95,5469878,738179
95,5376510,727472
95,5232511,716770
95,5278052,707970
95,5320973,739451
95,5380363,724039
95,5250013,718220
95,5300418,779822
95,5385648,732110
95,5321798,722890
95,5279511,722460
95,5400106,724785
100,5977647,748139
100,5733989,767209
100,5605190,778611
100,5638428,776960
100,5825195,752599
100,5715754,762244
100,5847945,823129
100,5678445,796241
100,5683102,789960
100,5814887,760072
100,5733493,802530
100,5744148,777658
100,5682337,776030
100,5784305,782763
100,5634615,745915
100,5772859,790122
100,5771837,794845
100,5852833,799605
100,6121899,814003
100,5736520,750973

Median Slopes Analysis
========

Model:
Time ~=    93.32
    + r    55.31
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    0     150.8     3.327    2.2%
    5     424.5       9.7    2.2%
   10     650.5     6.738    1.0%
   15     919.5     7.879    0.8%
   20      1204     22.51    1.8%
   25      1432     17.32    1.2%
   30      1689     15.08    0.8%
   35      2012     28.54    1.4%
   40      2278     27.72    1.2%
   45      2556     30.41    1.1%
   50      2809     44.86    1.5%
   55      3132     34.96    1.1%
   60      3343     18.36    0.5%
   65      3614     18.44    0.5%
   70      3943     40.25    1.0%
   75      4348     46.62    1.0%
   80      4602     95.34    2.0%
   85      4788     31.34    0.6%
   90      5109     27.31    0.5%
   95      5359     33.65    0.6%
  100      5749     35.73    0.6%

Quality and confidence:
param     error
r         0.144

Model:
Time ~=    75.24
    + r    55.75
              µs

