Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,65352,30858
0,49871,24624
0,48484,23526
0,50030,23742
0,48561,27523
0,48812,23622
0,47688,23552
0,47597,22782
0,47313,22666
0,48757,24028
0,48108,23027
0,47556,23252
0,47768,22799
0,47475,23118
0,48741,23793
0,47688,22986
0,47403,22981
0,50136,23033
0,47652,22855
0,48215,22867
2,107331,32303
2,105714,32127
2,105179,31448
2,105231,31796
2,105270,31695
2,104433,31323
2,109868,32135
2,105430,31153
2,104910,31316
2,105090,31421
2,104336,31221
2,104814,31399
2,104908,31014
2,107284,31471
2,105454,31675
2,104613,31471
2,104863,31532
2,104080,30936
2,105109,31363
2,105596,31883
4,158070,36753
4,158123,37230
4,157232,36911
4,157338,36553
4,156806,36363
4,157362,36472
4,157774,36530
4,157291,36377
4,156204,36396
4,156171,35892
4,157304,36340
4,157331,36127
4,156693,36095
4,157432,36589
4,157025,36370
4,156668,35959
4,157046,36181
4,157283,36460
4,157429,36691
4,156752,36305
6,212911,42435
6,210496,41097
6,210096,41163
6,209339,40369
6,210816,41003
6,210994,41065
6,210470,40101
6,210655,40848
6,210069,41217
6,209080,40048
6,210966,40906
6,209989,40581
6,210286,40410
6,210784,40988
6,210586,41089
6,209903,39917
6,214783,41242
6,210159,40387
6,209339,40328
6,210919,41182
8,260499,46778
8,261567,46956
8,262549,46585
8,261135,46568
8,261461,46306
8,264553,46183
8,261456,46448
8,260824,46246
8,260863,46769
8,261904,45958
8,260535,46561
8,260765,46728
8,261413,45942
8,259825,46611
8,261005,46569
8,261002,46135
8,262126,46226
8,260779,45994
8,261017,46615
8,261278,45766
10,314619,51804
10,314026,51664
10,314384,51948
10,313124,51574
10,314110,52061
10,314222,51067
10,313810,51251
10,313028,50960
10,313510,50969
10,313408,52082
10,313669,51486
10,313002,51333
10,313598,51766
10,313522,51221
10,314237,51150
10,317136,51761
10,314239,51289
10,314287,51579
10,313125,51582
10,314765,51922
12,365302,54689
12,365926,54284
12,364470,54684
12,392444,55087
12,366177,54050
12,363725,55124
12,364501,53812
12,364614,54284
12,364049,55569
12,365370,53730
12,363439,55477
12,363886,54281
12,365023,54144
12,366092,53611
12,363748,53659
12,363471,55494
12,364517,53970
12,363778,55267
12,365177,53579
12,363960,53958
14,418719,59389
14,417976,59109
14,418001,59688
14,417461,58715
14,418555,58469
14,416870,59183
14,417794,60686
14,419833,59470
14,416032,58542
14,418056,58892
14,416773,58797
14,418085,59845
14,448278,59211
14,416105,58271
14,417939,59150
