Pallet: "democracy", Extrinsic: "on_initialize_external", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,65329,43472
0,55432,32101
0,53102,31591
0,52556,30832
0,52470,30473
0,52513,30338
0,52441,30761
0,52811,30885
0,52085,30535
0,51792,30514
0,52009,30272
0,52590,30023
0,52288,30158
0,52038,30149
0,51789,29882
0,51720,30108
0,52006,30117
0,53878,30166
0,51688,30111
0,51718,29882
2,113238,38144
2,112016,37631
2,111040,38104
2,111056,37375
2,111328,37050
2,110599,36801
2,110753,36606
2,110733,37664
2,110481,36631
2,110830,37079
2,111331,37048
2,110291,36512
2,111410,36611
2,113311,37293
2,110736,36756
2,110800,36795
2,111250,37107
2,109833,36901
2,110793,36631
2,112014,37143
4,164170,48824
4,164762,47385
4,164188,46561
4,162339,46996
4,162771,47635
4,162969,46442
4,164266,47209
4,163252,46693
4,163357,47573
4,163591,47484
4,163451,47231
4,163248,46594
4,163273,46587
4,162168,46657
4,163814,46929
4,164443,47218
4,163431,46496
4,163044,46862
4,162911,46857
4,164180,47507
6,214311,50296
6,214186,50917
6,214295,51101
6,215475,50825
6,215328,50447
6,217656,50478
6,215665,50913
6,215419,50689
6,214671,50511
6,215033,51057
6,215206,50371
6,215960,50677
6,214883,51208
6,214381,50301
6,215005,50326
6,213963,51059
6,215558,50505
6,215112,50529
6,214673,50779
6,214825,50301
8,265350,55122
8,288278,55265
8,265778,55311
8,265134,54928
8,268419,55363
8,265593,54866
8,264972,54563
8,270715,55638
8,265575,54649
8,265765,54696
8,264222,54877
8,264833,54179
8,265332,55027
8,264865,55437
8,264957,54910
8,266225,55124
8,265525,55036
8,265056,55446
8,266328,55040
8,265198,54845
10,317385,66854
10,317510,62405
10,316655,62981
10,316980,62788
10,317143,61737
10,316768,63135
10,316478,62836
10,318099,61459
10,317067,62983
10,317558,63860
10,320709,62207
10,317894,62263
10,318259,63382
10,317255,61891
10,316909,62766
10,316188,63174
10,317710,61615
10,316989,62639
10,317032,63400
10,316938,61352
12,364694,67249
12,366539,66739
12,365683,66944
12,367161,67849
12,368460,67163
12,367746,66664
12,366324,66611
12,371575,68147
12,366241,67195
12,369710,66271
12,367286,66798
12,367485,68003
12,366055,66462
12,365982,66575
12,367105,67107
12,366828,67325
12,367530,67446
12,365918,65850
12,370081,67224
12,367039,68155
14,420714,72130
14,417438,73156
14,418450,71880
14,415903,71896
14,420516,72046
14,415629,72164
14,420345,72084
14,417923,73424
14,416327,72019
14,418533,72045
14,416482,71630
14,419761,72221
14,415461,72050
14,417111,72427
14,415920,73040
14,417476,71629
14,417727,71987
14,415335,71890
14,416267,71980
14,417959,72099
16,463330,76650
16,468636,79148
16,465101,76434
16,465351,78659
16,465019,76512
16,464402,77208
16,467867,77374
16,461969,77115
16,463464,76519
16,461658,76376
16,463147,76496
16,466167,76622
16,463500,78733
16,469102,75959
16,464736,77400
16,464592,77488
16,463988,76732
16,464278,76220
16,466915,77745
16,463205,76664
18,520369,81015
18,518943,81500
18,518495,81378
18,518772,82942
18,519567,82272
18,520571,80920
18,522300,81008
18,519260,81713
18,518351,81606
18,520705,81792
18,519596,83049
18,519149,83219
18,520434,82198
18,518076,82640
18,518406,83118
18,520989,83291
18,518999,84091
18,520307,82718
18,519227,83338
18,520191,82161
20,572961,91024
20,574983,90912
20,571388,90175
20,572263,91359
20,574819,91049
20,571635,90704
20,572122,91288
20,572314,90318
20,572304,94495
20,571545,90617
20,571605,90270
20,602177,91298
20,572248,89781
20,570768,89924
20,572638,91227
20,569378,90062
20,573060,90116
20,573214,91356
20,575243,90403
20,570738,90429
22,620704,96917
22,622606,98119
22,621951,97909
22,619998,95532
22,623128,95827
22,621866,97672
22,623305,98937
22,624230,95983
22,619675,96139
22,623100,97131
22,623128,97733
22,624077,95879
22,621513,96156
22,622750,97489
22,621524,98164
22,620952,96037
22,623958,95793
22,623428,96883
22,621607,97384
22,619414,95683
24,684621,104725
24,702775,104374
24,670892,105114
24,671430,104411
24,670226,102936
24,672189,101372
24,668772,102602
24,676279,105215
24,671823,103575
24,672889,104419
24,670651,104586
24,670378,102631
24,670511,100548
24,674042,103766
24,674166,104704
24,673086,104750
24,670586,103590
24,673495,104620
24,669060,102576
24,670307,101676
26,731375,107515
26,754118,106763
26,722032,107348
26,723429,107673
26,723093,106333
26,724294,106994
26,726220,104031
26,728430,108672
26,720840,105402
26,725245,107605
26,722513,106732
26,725119,107742
26,727072,107611
26,724598,105784
26,725114,108117
26,726111,103752
26,727941,106968
26,721530,107029
26,727555,107565
26,725250,106260
28,773438,109972
28,772751,110584
28,772294,108562
28,774379,107609
28,773995,108602
28,775933,109058
28,776355,109103
28,778595,110027
28,776805,110808
28,775006,112076
28,775762,110737
28,779796,110822
28,778923,110579
28,776174,110236
28,777195,111368
28,780680,111563
28,776869,110693
28,778333,110147
28,776872,109628
28,774362,110831
30,831465,115109
30,828828,113915
30,829500,114972
30,831933,116041
30,829245,113260
30,824677,114730
30,829815,115810
30,824564,113983
30,826632,114285
30,829249,114986
30,824351,114424
30,830795,114588
30,827754,114973
30,824864,114376
30,825885,115542
30,827707,114266
30,827700,114140
30,823561,116948
30,829782,114068
30,822875,114016
32,883701,120079
32,880345,119734
32,880007,118979
32,877496,120576
32,882587,118082
32,879914,119512
32,880483,118067
32,877095,118027
32,877977,118603
32,879882,150604
32,913427,119701
32,876205,118178
32,880219,118672
32,876466,119620
32,877670,118050
32,876184,117709
32,878613,118521
32,882234,119465
32,876219,118684
32,880019,117622
34,930538,123527
34,929889,123709
