Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
5,100,1024,105274,57510
5,100,1024,102914,48835
5,100,1024,102111,49357
5,100,1024,98247,48746
5,100,1024,96846,48909
5,100,1024,96410,48762
5,100,1024,101930,49249
5,100,1024,102579,49249
5,100,1024,104094,48913
5,100,1024,102978,49762
5,100,1024,102550,49627
5,100,1024,102936,48996
5,100,1024,96197,49191
5,100,1024,96310,49251
5,100,1024,103752,49806
5,100,1024,102405,48962
5,100,1024,102600,49241
5,100,1024,102760,49058
5,100,1024,103019,49067
5,100,1024,103707,49133
6,100,1024,98092,49276
6,100,1024,103435,49761
6,100,1024,103054,49072
6,100,1024,101121,48948
6,100,1024,103048,49488
6,100,1024,103130,49430
6,100,1024,102260,48918
6,100,1024,102661,52249
6,100,1024,102938,50022
6,100,1024,103328,49321
6,100,1024,104881,49307
6,100,1024,103072,48803
6,100,1024,103810,49509
6,100,1024,101998,49409
6,100,1024,102378,49163
6,100,1024,102794,49298
6,100,1024,102499,49709
6,100,1024,97761,48966
6,100,1024,103385,49362
6,100,1024,103633,49741
7,100,1024,102976,49748
7,100,1024,103621,49340
7,100,1024,103140,50026
7,100,1024,102941,49728
7,100,1024,102626,48922
7,100,1024,102599,48971
7,100,1024,104551,49527
7,100,1024,100647,49010
7,100,1024,103095,48483
7,100,1024,102062,49508
7,100,1024,117216,49810
7,100,1024,103255,49126
7,100,1024,103461,49533
7,100,1024,103273,49110
7,100,1024,102270,49547
7,100,1024,103176,49937
7,100,1024,104176,49289
7,100,1024,103098,48762
7,100,1024,103459,48710
7,100,1024,102578,49089
8,100,1024,103860,49642
8,100,1024,103670,48924
8,100,1024,102974,49453
8,100,1024,103676,50041
8,100,1024,103798,48785
8,100,1024,103409,48785
8,100,1024,103599,49369
8,100,1024,102651,49396
8,100,1024,103479,49443
8,100,1024,103029,49478
8,100,1024,103341,49480
8,100,1024,104079,49822
8,100,1024,103717,49005
8,100,1024,103344,49270
8,100,1024,103233,49648
8,100,1024,103394,48700
8,100,1024,103809,49057
8,100,1024,103704,49362
8,100,1024,103953,48852
8,100,1024,106736,50084
9,100,1024,100935,49376
9,100,1024,102712,49057
9,100,1024,103222,49532
9,100,1024,103343,49467
9,100,1024,103961,48945
9,100,1024,103999,49252
9,100,1024,104397,49700
9,100,1024,106722,49314
9,100,1024,102956,49131
9,100,1024,104056,49461
9,100,1024,104467,49589
9,100,1024,103938,49792
9,100,1024,104113,49776
9,100,1024,103906,49273
9,100,1024,102951,48482
9,100,1024,103455,49622
9,100,1024,103717,48860
9,100,1024,103176,49179
9,100,1024,103436,48854
9,100,1024,103878,49249
10,100,1024,103708,49581
10,100,1024,103241,49079
10,100,1024,104423,49863
10,100,1024,104593,48745
10,100,1024,104459,49354
10,100,1024,103881,49502
10,100,1024,106376,49618
10,100,1024,104210,48841
10,100,1024,103672,50070
