Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,103452,56241
2,100,1024,98748,48061
2,100,1024,97868,47698
2,100,1024,99019,48897
2,100,1024,98155,47378
2,100,1024,98623,48753
2,100,1024,96909,47861
2,100,1024,102352,48970
2,100,1024,98388,47868
2,100,1024,98421,48882
2,100,1024,97251,47443
2,100,1024,97745,48835
2,100,1024,97254,48177
2,100,1024,97919,48431
2,100,1024,101174,48452
2,100,1024,98384,48159
2,100,1024,97103,47459
2,100,1024,98443,47345
2,100,1024,96680,47230
2,100,1024,98080,47337
21,100,1024,102849,47439
21,100,1024,103178,47636
21,100,1024,102280,46742
21,100,1024,102858,47675
21,100,1024,102257,47588
21,100,1024,102686,47467
21,100,1024,102790,46890
21,100,1024,102667,47246
21,100,1024,102599,47952
21,100,1024,103035,47831
21,100,1024,102976,48207
21,100,1024,102802,47437
21,100,1024,102904,48487
21,100,1024,102166,48158
21,100,1024,102850,47850
21,100,1024,102212,47370
21,100,1024,102679,48253
21,100,1024,102852,47560
21,100,1024,102637,47498
21,100,1024,101864,47935
40,100,1024,107747,47890
40,100,1024,106174,47784
40,100,1024,105859,47513
40,100,1024,107282,47574
40,100,1024,106195,48035
40,100,1024,105697,47558
40,100,1024,106660,48215
40,100,1024,106444,47669
40,100,1024,106206,47171
40,100,1024,107729,47117
40,100,1024,106781,47523
40,100,1024,106125,47668
40,100,1024,110451,47913
40,100,1024,105962,47801
40,100,1024,106195,47496
40,100,1024,107150,48192
40,100,1024,106142,47741
40,100,1024,106017,47143
40,100,1024,106928,47601
40,100,1024,106263,47600
59,100,1024,110266,47370
59,100,1024,111268,47551
59,100,1024,109646,47185
59,100,1024,110440,47297
59,100,1024,109594,47473
59,100,1024,111197,47313
59,100,1024,110023,47150
59,100,1024,110358,48029
59,100,1024,109621,47769
59,100,1024,111251,46956
59,100,1024,110118,47603
59,100,1024,110616,47932
59,100,1024,111011,47300
59,100,1024,110092,47208
59,100,1024,110129,47649
59,100,1024,110528,47321
59,100,1024,111518,47629
59,100,1024,110080,47122
59,100,1024,110223,47398
59,100,1024,111332,48219
78,100,1024,114547,47347
78,100,1024,114417,47470
78,100,1024,113897,47166
78,100,1024,114198,47544
78,100,1024,114811,48006
78,100,1024,114546,47900
78,100,1024,113633,47847
78,100,1024,114116,47713
78,100,1024,113957,47160
78,100,1024,113598,46869
78,100,1024,113906,47360
78,100,1024,115529,47755
78,100,1024,113848,48709
78,100,1024,113951,47400
78,100,1024,115089,46860
78,100,1024,114514,47428
78,100,1024,113859,47381
78,100,1024,113926,47655
78,100,1024,115896,48158
78,100,1024,115545,47920
97,100,1024,117550,47633
97,100,1024,117565,46619
97,100,1024,117411,47504
97,100,1024,117413,47301
97,100,1024,117413,47402
97,100,1024,117380,47254
97,100,1024,117026,46629
97,100,1024,117221,47363
97,100,1024,117222,46946
97,100,1024,117293,47340
97,100,1024,120779,47564
97,100,1024,118222,47173
97,100,1024,118532,46763
97,100,1024,117525,47242
97,100,1024,118423,46975
97,100,1024,117890,47316
97,100,1024,117693,46874
97,100,1024,117264,46774
97,100,1024,118488,46698
97,100,1024,117641,46843
116,100,1024,121034,47007
116,100,1024,121790,47358
116,100,1024,122425,47804
116,100,1024,134724,47979
116,100,1024,120847,47618
116,100,1024,121653,47793
116,100,1024,122325,47379
116,100,1024,121441,47771
116,100,1024,121197,47557
116,100,1024,121133,47514
116,100,1024,123582,47991
116,100,1024,121023,47294
116,100,1024,120377,47354
116,100,1024,120774,47922
116,100,1024,121625,47807
116,100,1024,122255,47531
116,100,1024,121872,47558
116,100,1024,121231,47449
116,100,1024,120264,47433
116,100,1024,121280,47574
135,100,1024,125908,48402
135,100,1024,126673,47928
135,100,1024,126931,48268
135,100,1024,126928,47725
135,100,1024,126905,47846
135,100,1024,126392,47418
135,100,1024,126882,47685
135,100,1024,126475,48293
135,100,1024,125825,47855
135,100,1024,125645,47807
135,100,1024,127670,47221
135,100,1024,125951,47303
135,100,1024,127029,47711
135,100,1024,126395,48091
135,100,1024,126266,47317
135,100,1024,126167,48251
135,100,1024,129450,47869
135,100,1024,126659,47743
135,100,1024,127841,47717
135,100,1024,126011,47460
154,100,1024,129784,47497
154,100,1024,129786,47932
154,100,1024,130311,47572
154,100,1024,130733,48215
154,100,1024,130080,47426
154,100,1024,130369,47813
154,100,1024,130807,47886
154,100,1024,130187,47707
154,100,1024,130526,47996
154,100,1024,129968,48107
154,100,1024,131285,47489
154,100,1024,130152,48242
154,100,1024,131466,47817
154,100,1024,130734,47383
154,100,1024,130362,47347
154,100,1024,130057,47986
154,100,1024,129732,47321
154,100,1024,129841,47855
154,100,1024,130844,47857
154,100,1024,134041,47562
173,100,1024,133684,48491
173,100,1024,134351,48695
173,100,1024,133779,48252
173,100,1024,133815,48147
173,100,1024,134378,51254
173,100,1024,133607,47949
173,100,1024,133706,47854
173,100,1024,134006,47554
173,100,1024,134263,48223
173,100,1024,134492,48188
173,100,1024,133283,48012
173,100,1024,133614,48788
173,100,1024,134242,47568
173,100,1024,133232,48423
173,100,1024,133748,48250
173,100,1024,134059,48409
173,100,1024,134965,48832
173,100,1024,133760,48256
173,100,1024,134325,48145
173,100,1024,133882,47975
192,100,1024,136681,48208
192,100,1024,138280,48081
192,100,1024,137767,48623
192,100,1024,138179,48138
192,100,1024,138233,48346
192,100,1024,137151,48021
192,100,1024,138525,48363
192,100,1024,138405,48605
192,100,1024,138417,47889
192,100,1024,137669,48167
192,100,1024,137918,47976
192,100,1024,137750,47851
192,100,1024,138103,48311
192,100,1024,137715,47634
192,100,1024,139516,48513
192,100,1024,137753,48684
192,100,1024,138473,48556
192,100,1024,137940,48638
192,100,1024,138720,48128
192,100,1024,138198,47889
211,100,1024,141390,48239
211,100,1024,141604,48434
211,100,1024,141492,48067
211,100,1024,142178,48036
211,100,1024,141298,48396
211,100,1024,142519,47921
211,100,1024,141014,47917
211,100,1024,141251,48395
211,100,1024,141557,48695
211,100,1024,141225,47993
211,100,1024,141022,48194
211,100,1024,141130,48383
211,100,1024,142207,47901
211,100,1024,141725,48487
211,100,1024,141732,48636
211,100,1024,141162,48120
211,100,1024,140867,48373
211,100,1024,141322,48294
211,100,1024,141993,47852
211,100,1024,141735,48597
230,100,1024,144776,47906
230,100,1024,144540,48066
230,100,1024,143283,47995
230,100,1024,143955,48309
230,100,1024,143592,47971
230,100,1024,146262,47913
230,100,1024,144251,47871
230,100,1024,143348,47921
230,100,1024,145063,48775
230,100,1024,144395,47698
230,100,1024,144917,48207
230,100,1024,143415,47711
230,100,1024,143988,48416
230,100,1024,144562,48626
230,100,1024,143838,47981
230,100,1024,143873,48408
230,100,1024,143123,47997
230,100,1024,143131,48350
230,100,1024,146382,48563
230,100,1024,144502,47512
249,100,1024,151814,48896
249,100,1024,149160,48310
249,100,1024,149744,48784
249,100,1024,148534,48084
249,100,1024,149919,51283
249,100,1024,150834,47701
249,100,1024,150493,48520
249,100,1024,150408,48569
249,100,1024,148899,47882
249,100,1024,148510,47861
249,100,1024,149933,48297
249,100,1024,149606,47581
249,100,1024,150612,48472
249,100,1024,151550,47962
249,100,1024,149301,48153
249,100,1024,150006,48513
249,100,1024,149062,47882
249,100,1024,149740,48020
249,100,1024,149434,48517
249,100,1024,148849,48428
268,100,1024,153860,48253
268,100,1024,153635,48434
268,100,1024,152648,48362
268,100,1024,152124,48090
268,100,1024,153100,48721
268,100,1024,153832,48284
268,100,1024,153124,48130
268,100,1024,155179,49303
268,100,1024,152815,48574
268,100,1024,152367,48470
268,100,1024,153904,48842
268,100,1024,153223,48510
268,100,1024,154036,48280
268,100,1024,156039,48194
268,100,1024,154561,49091
268,100,1024,152398,48587
268,100,1024,152993,49138
268,100,1024,153040,48047
268,100,1024,154023,48067
268,100,1024,154312,48276
287,100,1024,157407,48488
287,100,1024,156610,48435
287,100,1024,157799,48149
287,100,1024,156740,48578
287,100,1024,156562,48348
287,100,1024,157260,47976
287,100,1024,157217,48280
287,100,1024,157344,48654
287,100,1024,157317,47588
287,100,1024,156863,48323
287,100,1024,156423,51179
287,100,1024,156494,48136
287,100,1024,156602,47895
287,100,1024,157008,48469
287,100,1024,157264,48417
287,100,1024,156496,48283
287,100,1024,155531,48556
287,100,1024,155631,48765
287,100,1024,157349,48174
287,100,1024,158397,48847
306,100,1024,161144,48131
306,100,1024,160613,48057
306,100,1024,163325,49051
306,100,1024,168170,49512
306,100,1024,161004,48307
306,100,1024,158829,48067
306,100,1024,160646,48575
306,100,1024,160883,48108
306,100,1024,160482,48315
306,100,1024,158965,48032
306,100,1024,159668,48558
306,100,1024,160119,48380
306,100,1024,160717,48123
306,100,1024,161893,48850
306,100,1024,160536,48295
306,100,1024,160695,48160
306,100,1024,161135,47887
306,100,1024,161686,49155
306,100,1024,161472,48544
306,100,1024,161130,47549
325,100,1024,167845,48747
325,100,1024,164625,48411
325,100,1024,166406,48477
325,100,1024,165629,47942
325,100,1024,167905,48706
325,100,1024,166789,48129
325,100,1024,163338,51279
325,100,1024,165827,48103
325,100,1024,165231,48201
325,100,1024,162669,48092
325,100,1024,163348,48256
325,100,1024,162352,48043
325,100,1024,164771,48450
325,100,1024,165450,49056
325,100,1024,165429,48568
325,100,1024,165815,48580
325,100,1024,167782,48969
325,100,1024,163480,48542
325,100,1024,164189,48358
325,100,1024,163957,47908
344,100,1024,169577,48774
344,100,1024,167021,47916
344,100,1024,168064,48371
344,100,1024,169097,49068
344,100,1024,167397,48528
344,100,1024,172620,76666
344,100,1024,167920,48421
344,100,1024,171291,48640
344,100,1024,170602,49078
344,100,1024,169702,49066
344,100,1024,169505,48159
344,100,1024,170369,48774
344,100,1024,169216,48250
344,100,1024,168734,48799
344,100,1024,170400,48439
344,100,1024,169674,48457
344,100,1024,167592,48058
344,100,1024,168307,48502
344,100,1024,168619,48611
344,100,1024,168211,48355
363,100,1024,172397,48160
363,100,1024,172639,48969
363,100,1024,174238,48834
363,100,1024,173988,48568
363,100,1024,175398,48848
363,100,1024,174784,76573
363,100,1024,172877,48191
363,100,1024,172925,48568
363,100,1024,174131,48596
363,100,1024,173598,48312
363,100,1024,175078,48792
363,100,1024,170965,48353
363,100,1024,172040,47947
363,100,1024,172768,48375
363,100,1024,178601,49307
363,100,1024,171536,48233
363,100,1024,173073,48497
363,100,1024,172933,48225
363,100,1024,172409,47881
363,100,1024,172342,48592
382,100,1024,177005,48308
382,100,1024,175788,48056
382,100,1024,176882,48571
382,100,1024,175720,49035
382,100,1024,192918,50478
382,100,1024,176147,48494
382,100,1024,175119,48364
382,100,1024,174966,48427
382,100,1024,176271,48350
382,100,1024,174934,48704
382,100,1024,175840,47967
382,100,1024,175280,48267
382,100,1024,176491,48357
382,100,1024,175078,48206
382,100,1024,179649,49796
382,100,1024,176252,48018
382,100,1024,174104,48171
382,100,1024,174868,48340
382,100,1024,176051,48336
382,100,1024,174979,48610
401,100,1024,180934,48992
401,100,1024,180957,48662
401,100,1024,180595,48357
401,100,1024,179971,47920
401,100,1024,180237,48242
401,100,1024,179409,48451
401,100,1024,180467,48220
401,100,1024,180730,48057
401,100,1024,181214,48998
401,100,1024,180446,48223
401,100,1024,181452,48795
401,100,1024,180555,47919
401,100,1024,180523,47966
401,100,1024,184049,48852
401,100,1024,180561,48037
401,100,1024,180805,48065
401,100,1024,178964,48198
401,100,1024,183811,62101
401,100,1024,181051,48257
401,100,1024,181826,48181
420,100,1024,183939,48767
