Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,16384,307314,151113
2,100,16384,274262,146712
2,100,16384,272264,161629
2,100,16384,277461,142763
2,100,16384,270997,131994
2,100,16384,294106,139887
2,100,16384,329826,134756
2,100,16384,267275,135963
2,100,16384,273666,140204
2,100,16384,280413,133869
2,100,16384,271146,166589
2,100,16384,289672,153181
2,100,16384,313678,134583
2,100,16384,289706,142524
2,100,16384,281570,139762
2,100,16384,304654,145143
2,100,16384,460773,257971
2,100,16384,276121,140605
2,100,16384,286561,146829
2,100,16384,343053,162656
51,100,16384,309939,143553
51,100,16384,305941,200610
51,100,16384,364366,144162
51,100,16384,361122,147012
51,100,16384,311555,155985
51,100,16384,316429,153478
51,100,16384,308254,138196
51,100,16384,352541,164544
51,100,16384,310755,140841
51,100,16384,314342,165560
51,100,16384,310096,208301
51,100,16384,319485,139740
51,100,16384,324733,145113
51,100,16384,321833,138852
51,100,16384,320833,142098
51,100,16384,326694,161071
51,100,16384,301210,134464
51,100,16384,298029,144451
51,100,16384,303168,133927
51,100,16384,309340,151372
100,100,16384,391779,139555
100,100,16384,422688,152534
100,100,16384,354880,144981
100,100,16384,351097,170919
100,100,16384,339381,153981
100,100,16384,385440,141786
100,100,16384,355475,149684
100,100,16384,443767,149360
100,100,16384,370264,143819
100,100,16384,349086,149126
100,100,16384,363736,140200
100,100,16384,362224,160912
100,100,16384,367949,140403
100,100,16384,369203,144414
100,100,16384,348297,148512
100,100,16384,348223,140998
100,100,16384,338741,138709
100,100,16384,339699,140352
100,100,16384,347374,139276
100,100,16384,337209,180155
149,100,16384,420205,149894
149,100,16384,386405,139042
149,100,16384,402255,139146
149,100,16384,449913,139634
149,100,16384,399139,146172
149,100,16384,410008,177124
149,100,16384,376108,150696
149,100,16384,379907,141439
149,100,16384,491149,165597
149,100,16384,458302,200663
149,100,16384,411523,184620
149,100,16384,431483,146508
