Pallet: "collective", Extrinsic: "close_disapproved", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
2,100,1024,102166,56834
2,100,1024,97936,48314
2,100,1024,96459,48618
2,100,1024,97479,48357
2,100,1024,96707,48943
2,100,1024,96727,47570
2,100,1024,97040,48138
2,100,1024,97618,48529
2,100,1024,95916,48112
2,100,1024,97768,48064
2,100,1024,96974,47975
2,100,1024,97066,48252
2,100,1024,96394,47819
2,100,1024,97263,47906
2,100,1024,96635,47511
2,100,1024,96687,48262
2,100,1024,96932,47911
2,100,1024,97223,51033
2,100,1024,96591,48005
2,100,1024,97292,48639
21,100,1024,101300,48063
21,100,1024,100412,48009
21,100,1024,100834,48220
21,100,1024,102304,47867
21,100,1024,103874,48755
21,100,1024,100942,47807
21,100,1024,100862,47365
21,100,1024,101147,47728
21,100,1024,101332,48647
21,100,1024,101624,48216
21,100,1024,101412,47815
21,100,1024,101991,48172
21,100,1024,101317,47803
21,100,1024,101705,47412
21,100,1024,101709,48096
21,100,1024,101148,47840
21,100,1024,101089,47966
21,100,1024,101233,48157
21,100,1024,100612,47953
21,100,1024,100671,47313
40,100,1024,105659,48389
40,100,1024,104820,48131
40,100,1024,105204,47610
40,100,1024,105662,48515
40,100,1024,106176,48691
40,100,1024,104580,48231
40,100,1024,119805,48657
40,100,1024,105001,51358
40,100,1024,104268,47855
40,100,1024,104983,47322
40,100,1024,105046,48228
40,100,1024,104439,48205
40,100,1024,105487,48180
40,100,1024,104986,48433
40,100,1024,104690,47539
40,100,1024,105293,48045
40,100,1024,105033,48431
40,100,1024,105115,47968
40,100,1024,105598,47933
40,100,1024,105553,47085
59,100,1024,108401,47510
59,100,1024,109412,47233
59,100,1024,111315,47573
59,100,1024,109255,48041
59,100,1024,108388,48754
59,100,1024,109534,47462
59,100,1024,108660,47546
59,100,1024,110714,48672
59,100,1024,112578,47963
59,100,1024,109175,47370
59,100,1024,108592,47918
59,100,1024,108914,47683
59,100,1024,110302,47944
59,100,1024,112675,48118
59,100,1024,108899,48128
59,100,1024,109390,47778
59,100,1024,110527,47913
59,100,1024,108609,47672
59,100,1024,108942,48117
59,100,1024,108647,47918
78,100,1024,114458,48127
78,100,1024,113151,47564
78,100,1024,113190,47076
78,100,1024,111882,48192
78,100,1024,114036,48252
78,100,1024,113784,48790
78,100,1024,113310,47698
78,100,1024,114632,47362
78,100,1024,113721,48116
78,100,1024,112725,47380
78,100,1024,112869,48103
78,100,1024,113967,48492
78,100,1024,114591,48591
78,100,1024,113307,47991
78,100,1024,112644,48007
78,100,1024,113485,47990
78,100,1024,113096,47456
78,100,1024,113115,47668
78,100,1024,113236,47575
78,100,1024,113939,48646
97,100,1024,116619,47980
97,100,1024,117572,46600
97,100,1024,116708,47676
97,100,1024,116496,47047
97,100,1024,117332,47538
97,100,1024,116667,47446
97,100,1024,117010,47484
97,100,1024,116633,47775
97,100,1024,116804,47561
97,100,1024,116543,47583
97,100,1024,116817,47297
97,100,1024,116878,47674
97,100,1024,117667,47282
97,100,1024,117040,47662
97,100,1024,118028,47581
97,100,1024,117050,47925
97,100,1024,116761,47750
97,100,1024,116620,47133
97,100,1024,117584,47098
97,100,1024,116887,47827
116,100,1024,121104,48427
116,100,1024,121151,49124
116,100,1024,121142,47906
116,100,1024,120906,47887
116,100,1024,121207,48191
116,100,1024,121259,48501
