Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,27475,48608
1,23173,27389
1,21569,25186
1,22649,26442
1,23609,25563
1,22406,25140
1,22240,40703
1,22701,25507
1,22336,26395
1,20039,22393
1,22258,26172
1,22240,25319
1,22810,25408
1,21731,23826
1,24046,25758
1,36950,24733
1,20292,23134
1,19120,39649
1,21690,24820
1,23353,26826
3,30541,29251
3,30807,30393
3,24299,27043
3,24741,27120
3,51194,28897
3,24416,27523
3,22036,40947
3,24073,27961
3,22703,26213
3,24946,27617
3,39957,31228
3,22717,25605
3,21509,23637
3,26208,27168
3,22232,24604
3,23138,26176
3,23936,26948
3,24661,26430
3,23592,25787
3,23227,25909
5,75107,45138
5,28474,44381
5,27914,28739
5,27632,28840
5,27701,28818
5,41447,27026
5,28123,29281
5,27781,28297
5,28059,29042
5,27049,28762
5,26640,27365
5,43989,29586
5,26837,27487
5,27744,28685
5,27758,28636
5,57614,43069
5,26409,27949
5,26162,27769
5,27242,28772
5,28303,28582
7,29203,30786
7,28604,30560
7,29057,28750
7,36659,31180
7,43426,27097
7,28102,28666
7,29229,29669
7,28468,29467
7,29166,30364
7,29452,29955
7,28825,28762
7,28964,45998
7,29735,29368
7,57079,28732
7,27534,26892
7,44830,30181
7,28727,29605
7,31328,30029
7,29607,39777
7,28580,29820
9,29828,30275
9,29079,29080
9,45061,46295
9,30009,31137
9,29450,29878
9,30878,30704
9,31162,31640
9,46951,31550
9,30016,30981
9,29970,29795
9,29979,44611
9,30602,31842
9,28911,29282
9,30000,31026
9,28982,29758
9,29605,30118
9,28961,29372
9,31570,31721
9,31576,30271
9,30693,31711
11,31968,31821
11,32359,31600
11,30766,30982
11,49568,33566
11,37449,31115
11,31940,32918
11,31480,47751
11,76018,47046
11,31115,30654
11,31368,31932
11,46519,42691
11,31771,30817
11,28976,28890
11,32008,31184
11,29255,29241
11,44964,30682
11,30324,31482
11,32592,32070
11,32088,32238
11,29679,47181
13,47457,29508
13,30912,30764
13,33054,32960
13,31914,30131
13,50238,31742
13,87744,44124
13,30777,61710
13,32958,32360
13,31353,62149
13,33363,30542
13,31434,30889
13,32598,30677
13,47691,87217
13,32084,46049
13,31282,31658
13,47563,31069
13,28544,27731
13,32679,31021
13,45734,43791
13,32629,31780
15,35388,40378
15,49029,48643
15,35358,33442
15,33384,32385
15,35667,33822
15,51195,47150
15,36013,33481
15,34230,32897
15,33686,31647
15,33559,34214
15,34709,32000
15,35170,33803
15,32942,31168
15,32691,31107
15,47276,29727
15,32461,31972
15,36374,33401
15,33860,31359
15,32984,31979
15,30906,30130
17,36053,31872
17,35946,32072
17,49932,30980
17,52603,33388
17,37297,33142
17,37630,33089
17,37502,33832
17,36752,33437
17,35605,32817
17,37907,34661
17,37446,32939
17,37139,32707
17,37795,33074
17,37639,33827
17,51409,32989
17,37237,33660
17,38861,34984
17,51785,32097
17,51654,30986
17,36103,33240
19,39108,33276
19,53858,49868
19,37954,33549
19,45856,33094
19,53314,35310
19,40633,36082
19,53579,32635
19,40266,32844
19,40074,34310
19,38800,32141
19,41327,34434
19,39331,34456
19,39922,35299
19,51100,67448
19,40311,33991
19,39753,34400
19,40147,33894
19,53825,49778
19,38905,94503
19,106570,36754
21,56330,35163
21,41292,45811
21,67172,50363
21,45026,69492
21,40825,34866
21,39669,32186
21,42479,49233
21,42435,34958
21,41219,33631
21,40927,34671
21,40620,64986
21,41747,34813
21,41967,34596
21,41440,37667
21,41399,34785
21,41557,34596
21,40763,34600
21,38019,31160
21,39779,33232
21,42407,34465
23,41974,34512
23,43820,35442
23,43669,35391
23,41025,34970
23,43686,47927
23,59859,49702
23,43095,35157
23,43499,36030
23,43318,36007
23,42386,35038
23,43302,34671
23,43613,35702
23,43615,35640
23,42546,34314
23,44441,35246
23,44223,34827
23,43272,34989
23,42354,35631
23,50222,36558
23,44621,36306
25,44379,34744
25,44443,35543
25,43519,34545
25,43979,35676
25,64642,60241
25,44226,36455
25,44975,37371
25,44488,36013
25,44230,36109
25,44450,35894
25,44734,36137
25,44466,35966
25,44854,36832
25,43138,35331
25,44672,37284
25,44131,36165
25,43564,34916
25,44270,36078
25,42509,34540
25,46425,39387
27,45936,36496
27,45390,35279
27,44523,35176
27,44866,35064
27,45774,36280
27,46112,36933
27,44787,36410
27,46355,36421
27,44082,34813
27,45004,36813
27,43738,34264
27,47372,38191
27,45032,35483
27,45275,36369
27,43818,34397
27,45157,36152
27,41843,34199
27,44631,34820
27,43792,35193
27,43603,81550
29,46731,35665
29,45127,35142
29,45907,35621
29,47195,37554
29,45149,35216
29,47255,43624
29,47501,35991
29,45451,35371
29,47332,37411
29,49084,39174
29,46145,42977
29,43091,36631
29,46205,66015
29,49667,38485
29,47416,38372
29,48330,38563
29,46990,37063
29,48882,37360
29,47885,37985
29,46506,37609
31,49523,37111
31,65487,38391
31,49334,37038
31,50542,44231
31,58685,37155
31,49330,37123
31,48482,36829
31,47730,37731
31,46097,36035
31,47074,35795
31,47320,35462
31,47715,37562
31,50909,38117
31,47787,36050
31,58916,38597
31,48231,35406
31,46479,36062
31,46491,35837
31,45047,52064
31,62048,35290
33,50637,37583
33,49744,37734
33,51124,38654
33,51591,38144
33,51544,39454
33,52909,39366
33,51744,38317
33,54137,39536
33,51736,37445
33,49936,36933
33,50168,38602
33,50778,37543
33,49244,37544
33,54766,38441
33,57148,40531
33,48866,51051
33,47381,35503
33,46536,36257
33,54338,37277
33,49219,68982
35,50092,36117
35,49141,36633
35,49169,36822
35,49096,37162
35,50430,38051
35,52258,47736
35,47220,62967
35,101365,40947
35,134611,58996
35,100872,70824
35,48371,36658
35,50072,39306
35,51141,39373
35,49957,50768
35,47756,36380
35,49532,37832
35,49278,38446
35,49551,35676
35,49859,42186
35,49771,36064
37,51558,37389
37,50919,36620
37,52748,40241
37,52240,37860
37,62061,38075
37,51686,37133
37,50500,37252
37,50207,37563
37,80494,35677
37,50653,36297
37,52302,37902
37,52790,38115
37,51026,37621
37,49457,36443
37,53041,38245
37,50171,37686
37,50631,36864
37,49967,37309
37,51794,38191
37,52405,38435
39,56035,56711
39,54021,41271
39,54257,40472
39,55701,42089
39,50413,39175
39,52867,39264
39,60146,39760
39,54018,40040
39,53429,40192
39,52499,38861
39,51464,38075
39,53607,38583
39,70664,40411
39,51795,38424
39,58257,37634
39,52866,37935
39,52325,38698
39,68044,39405
39,53821,39045
39,51085,38525
41,54341,37959
41,53819,38101
41,56240,40319
41,65905,39684
41,68876,54864
41,53692,38237
41,70062,41550
41,54970,39625
41,56645,39876
41,51615,38366
41,52811,38475
41,53627,39352
41,68624,40103
41,57384,39736
41,53805,39254
41,64322,39650
41,67634,37122
41,52459,37997
41,55475,39957
41,53081,38901
43,56697,40043
43,66497,36343
43,58644,41223
43,54698,38730
43,54670,38038
43,73292,40226
43,55927,39727
43,55554,39397
43,55836,40049
43,55679,40476
43,57551,38982
43,55163,39710
43,53678,38381
43,56079,40374
43,58401,40683
43,60715,41460
43,56560,39479
43,102819,38880
43,57636,40502
43,53645,36862
45,54341,38832
45,55212,38665
45,55600,39066
45,56836,40672
45,57486,39413
45,57258,39552
45,56205,50405
45,56554,49109
45,56196,38817
45,56554,38706
45,57020,39562
45,56086,40668
45,63203,41481
45,58786,40299
45,57521,40471
45,58288,41935
45,57011,40150
45,57133,40816
45,55524,39392
45,59501,39502
47,59243,39640
47,59189,41034
47,60502,41019
47,60000,42295
47,56278,41082
47,58824,43216
47,60635,42482
47,57287,41080
47,55938,38989
47,60525,42152
47,59823,41440
47,59358,41455
47,61726,41274
47,57290,39569
47,59302,40341
47,58577,102274
47,65892,42068
47,57467,78311
47,103017,57944
47,57872,39856
49,57652,39081
49,61651,41312
49,67294,40983
49,57762,40767
49,77325,42173
49,60708,39911
49,61111,41189
49,59638,40506
49,60955,43045
49,60462,40285
49,60337,41433
49,64303,42241
49,58946,40016
49,91897,41259
49,60693,41074
49,59367,39920
49,77214,55364
49,59083,39544
49,61924,41133
49,60429,39153

Median Slopes Analysis
========

Model:
Time ~=    23.91
    + r    0.767
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     22.45     0.375    1.6%
    3      24.1     0.596    2.4%
    5     27.82      0.28    1.0%
    7     29.19     0.309    1.0%
    9     30.15     0.393    1.3%
   11     31.86     0.427    1.3%
   13     33.84         4   11.8%
   15      34.5     0.815    2.3%
   17     37.64     0.466    1.2%
   19     41.93     3.497    8.3%
   21     41.47     0.449    1.0%
   23     43.48     0.218    0.5%
   25     44.37     0.152    0.3%
   27     44.87     0.369    0.8%
   29     46.92     0.475    1.0%
   31     48.59     0.984    2.0%
   33      50.9     0.723    1.4%
   35     49.77     0.371    0.7%
   37     51.52     0.645    1.2%
   39      53.7     0.862    1.6%
   41     56.06     3.009    5.3%
   43     56.59      0.92    1.6%
   45     56.82     0.414    0.7%
   47     59.26     0.707    1.1%
   49     60.79     0.628    1.0%

Quality and confidence:
param     error
r         0.008

Model:
Time ~=    23.81
    + r    0.774
              µs

