Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,11761,16361
1,9654,13349
1,9220,13441
1,8939,12899
1,8894,12808
1,9051,16494
1,9312,12818
1,8998,12740
1,9223,12850
1,8846,12729
1,8712,12627
1,8927,12413
1,8842,12627
1,8980,12795
1,8732,12528
1,8838,12327
1,8724,12410
1,9120,12693
1,8846,12663
1,8806,12700
2,10251,13317
2,9573,13338
2,9841,13241
2,9689,13098
2,9834,13300
2,9849,13285
2,9783,13686
2,9702,13212
2,10000,13152
2,9546,13134
2,9642,13165
2,9643,13161
2,9570,13173
2,9685,13057
2,9667,13154
2,9702,13148
2,9550,13164
2,9285,12974
2,9621,13074
2,9536,13023
3,10430,13754
3,10016,13324
3,10195,13603
3,10074,13275
3,9934,13391
3,10222,13374
3,9946,13462
3,9977,13499
3,9834,13210
3,10020,13505
3,9873,13311
3,10063,13392
3,10081,13267
3,10188,13389
3,10153,13324
3,9951,13412
3,9912,13386
3,9876,13140
3,10093,13454
3,9821,13423
4,11129,14075
4,10780,13701
4,10371,13673
4,10480,13920
4,10659,13814
4,10806,13695
4,10545,13852
4,10399,13629
4,10330,13785
4,10665,14060
4,10301,13669
4,10543,13977
4,10325,13544
4,10383,13613
4,10578,13783
4,10394,13653
4,13277,13889
4,10440,13591
4,10610,13666
4,10414,13645
5,11339,13962
5,11361,14061
5,11017,14110
5,11150,13777
5,11095,13793
5,10744,13854
5,11021,13822
5,11042,16761
5,11112,13914
5,11220,14253
5,11265,13930
5,11014,13848
5,11066,13991
5,10954,13942
5,10956,14334
5,11114,13753
5,11213,14068
5,11130,13930
5,11384,14088
5,10998,14282
6,11840,14258
6,11570,14478
6,11626,14042
6,11535,14402
6,11541,14177
6,11667,14052
6,11534,14236
6,11768,14332
6,11633,13923
6,11636,14114
6,11595,14102
6,11708,13964
6,11620,14266
6,11730,14243
6,11341,14249
6,11427,14199
6,11399,14216
6,11625,14212
6,11605,13868
6,11521,14056
7,11940,14329
7,11715,14065
7,11706,13895
7,11460,14034
7,11611,13898
7,12084,14128
7,11939,14126
7,11805,14112
7,11869,14050
7,11735,13980
