Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,25914,30303
1,20965,24977
1,21304,34301
1,26269,25795
1,31570,31177
1,20704,23979
1,20346,23498
1,21316,27786
1,21261,23860
1,20120,23964
1,20702,23416
1,19880,22957
1,20021,23213
1,32502,34818
1,31154,26109
1,20733,23961
1,20111,54748
1,20692,24494
1,20273,23045
1,19971,23818
3,22789,26518
3,23927,27259
3,22556,25910
3,23794,25791
3,23816,27441
3,23125,25938
3,35314,37272
3,22190,25947
3,22429,34410
3,21678,25349
3,22645,25288
3,21557,24707
3,22080,25159
3,32968,32370
3,37496,36875
3,26770,41283
3,22841,26224
3,22667,26361
3,22219,25644
3,22854,26611
5,26644,28763
5,26587,27531
5,25815,28157
5,29242,29767
5,27882,32721
5,37220,40834
5,38114,41549
5,27026,28041
5,26454,28113
5,29259,28590
5,25311,27146
5,26067,26495
5,26610,28565
5,27072,28291
5,25798,27620
5,27987,32951
5,33108,30000
5,27691,29022
5,39908,31001
5,24968,26997
7,27283,27574
7,26628,27838
7,26861,28815
7,26388,27951
7,28506,29371
7,27893,28540
7,28679,28968
7,33413,36717
7,26288,28197
7,27925,28405
7,28559,29211
7,27854,28939
7,27575,28414
7,26613,27470
7,26754,28246
7,26346,27456
7,25986,27061
7,27961,44610
7,25851,27189
7,25925,28171
9,27609,28082
9,29787,29700
9,29521,29373
9,30157,31332
9,29150,30539
9,28897,29518
9,52171,29496
9,27776,27415
9,28942,29190
9,29792,30208
9,27900,27845
9,27723,28280
9,28311,29270
9,28810,28726
9,29564,29727
9,28429,27605
9,27445,28327
9,32354,28740
9,28409,28686
9,29662,30617
11,30822,29704
11,31009,30250
11,30617,29851
11,30796,30746
11,30054,30317
11,28663,28469
11,30808,28955
11,32803,30157
11,30688,31152
11,28415,27931
11,28862,28318
11,33139,30827
11,29840,31069
11,30044,30226
11,29354,29096
11,30320,29161
11,28783,28720
11,29380,28548
11,29396,29403
11,28947,29031
13,30328,31048
13,45349,29677
13,32004,30373
13,33122,31496
13,31697,31268
13,32305,30789
13,31259,31754
13,32663,31474
13,30960,31986
13,31456,29949
13,31709,30441
13,30772,29861
13,32168,30601
13,31772,31211
13,30162,29546
13,30429,31184
13,31842,31818
13,40381,32167
13,29904,29971
13,33639,31136
15,37593,32465
15,33744,31640
15,36606,30734
15,33545,32119
15,34008,31213
15,30725,30718
15,35040,32403
15,34761,30963
15,33909,30704
15,32414,29897
15,32763,31373
15,31645,30584
15,33924,31074
15,32831,30747
15,33805,31885
15,32552,30929
15,32328,31372
15,33024,31937
15,32762,30451
15,36810,31235
17,36132,31046
17,38437,32619
17,37024,31795
17,37766,32620
17,34631,29963
