Pallet: "identity", Extrinsic: "set_fee", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,26164,36507
1,20754,24175
1,23030,25614
1,20707,23467
1,21134,24062
1,20280,22947
1,26356,26739
1,21442,23795
1,20960,24396
1,19843,23449
1,20425,23797
1,20162,22825
1,23597,24932
1,19991,23289
1,21192,23832
1,20121,22880
1,20659,23754
1,20056,23433
1,21077,24368
1,20913,23196
3,22306,38620
3,21957,25090
3,22354,24940
3,23017,25923
3,24590,26256
3,24337,26853
3,23026,25642
3,32434,26813
3,22822,25327
3,23605,26058
3,22472,24261
3,22372,25872
3,21866,24298
3,46552,42290
3,22520,26334
3,22001,26500
3,22574,25784
3,22220,24643
3,21640,24837
3,21941,24283
5,25122,28335
5,28583,29798
5,27322,27968
5,27056,28514
5,25650,28055
5,27300,29470
5,44766,29698
5,28390,29865
5,26160,26721
5,25606,27246
5,26226,27215
5,34625,28080
5,28398,29297
5,28350,38644
5,27760,29731
5,28070,29583
5,26140,35378
5,35327,29862
5,26960,28812
5,27035,30207
7,27454,27670
7,26671,27792
7,25980,44641
7,28431,29158
7,26883,29201
7,28443,29118
7,26768,27548
7,30280,30054
7,26487,28122
7,47252,29889
7,31213,28240
7,27738,28251
7,28504,29519
7,30399,29755
7,27990,27966
7,30345,31527
7,29163,45020
7,47009,31175
7,29050,29245
7,28902,30534
9,28638,29325
9,28835,29578
9,30558,30354
9,29054,29128
9,29171,29263
9,30506,30983
9,28760,29515
9,51862,44546
9,35579,32674
9,48541,32279
9,49299,34987
9,29160,29488
9,45940,31428
9,28950,29794
9,31041,29233
9,30030,30115
9,30620,31045
9,29181,28785
9,30949,30065
9,30285,30146
11,30137,30337
11,30905,29475
11,29540,29560
11,47754,31725
11,43904,31528
11,31669,30725
11,31115,30352
11,29801,29206
11,37374,30132
11,32537,31362
11,30689,31054
11,36122,33381
11,42285,31913
11,31100,31782
11,44464,32377
11,75774,70113
11,30419,31115
11,31891,32017
11,33347,31658
11,31101,34331
13,33139,32037
13,33140,31986
13,31760,31672
13,31392,31611
13,31410,30564
13,34153,31765
13,32344,30789
13,32523,30339
13,31831,32366
13,30558,30191
13,30703,30098
13,31118,30184
13,29032,29818
13,30492,29298
13,30629,28603
13,31985,30979
13,30391,28429
13,33444,32247
13,30845,30131
13,31827,32776
15,32829,31622
15,34221,32469
15,36500,33420
15,35113,34593
15,32794,31723
15,33952,32523
15,34310,30935
15,32988,29880
15,35063,30636
15,36208,33201
15,33634,31933
15,34393,32649
15,32706,30826
15,32260,31642
15,33144,31318
15,33213,49152
15,32059,30892
15,32660,29593
15,35147,32316
15,33324,31852
17,63938,42245
17,41018,34003
17,48957,37059
17,40940,33760
17,65369,63501
17,75219,51803
17,41215,34435
17,74510,35906
17,37178,31405
17,43284,33728
17,35367,30776
17,53885,34160
17,36854,31718
17,35418,32836
17,36914,45480
17,36775,33088
17,38891,32785
17,36853,33600
17,35763,31342
17,34853,30856
19,39985,33932
19,40500,34263
19,52731,40237
19,52176,34411
19,40160,39320
19,59543,52288
19,58339,34984
19,40827,35901
19,39571,34493
19,37322,53632
19,37859,33303
19,38226,33700
19,37690,33746
19,39475,33605
19,38706,33141
19,39871,36346
19,37748,32997
19,43552,37501
19,43364,39081
19,41776,34912
21,38320,33587
21,40012,34468
21,48294,33859
21,41007,33984
21,40453,35493
21,42097,34622
21,40802,50709
21,60920,55513
21,42266,35520
21,57525,48458
21,40245,34483
21,59408,47520
21,41075,35628
21,43606,48770
21,39520,34117
21,46525,53266
21,45057,42119
21,42615,34814
21,40210,34634
21,40872,34825
23,70120,35903
23,39811,33023
23,42320,35146
23,42937,33543
23,48000,34739
23,41504,33446
23,42440,41017
23,40906,33040
23,67761,36299
23,41726,33755
23,41720,34971
23,41696,32366
23,40467,33531
23,43699,34206
23,42423,35004
23,41669,57312
23,40415,33855
23,46478,39416
23,47390,68856
23,43350,34700
25,42175,33291
25,43332,34655
25,40409,33245
25,43035,44057
25,43183,34354
25,41249,33051
25,41537,33928
25,40519,33316
25,43829,34652
25,42931,33656
25,70112,42381
25,41961,33093
25,53943,38124
25,45778,36467
25,44086,40168
25,48245,35755
25,62582,36457
25,41496,33093
25,56041,49483
25,63885,49426
27,43387,35259
27,46639,35815
27,48465,37280
27,48061,35723
27,45162,36362
27,43325,33888
27,56067,38063
27,44523,33418
27,55248,60564
27,45680,35695
27,46958,35684
27,45510,36384
27,46988,37292
27,43882,36241
27,47959,34604
27,43907,34149
27,45164,36083
27,43261,35607
27,43004,34716
27,65428,55291
29,47495,36181
29,48423,37211
29,45149,34158
29,45970,35575
29,46766,35570
29,64041,39376
29,52199,37591
29,45046,35668
29,43408,33168
29,45822,35465
29,46860,36213
29,46456,35197
29,43897,33499
29,48036,36953
29,60078,37175
29,47420,38648
29,53911,39559
29,44037,35553
29,47335,36099
29,44718,36085
31,47328,36691
31,49654,37521
31,47048,36178
31,53978,43750
31,48101,37328
31,48477,39301
31,47953,37398
31,54174,38938
31,61805,37947
31,62216,38370
31,46885,35426
31,50491,37331
31,46651,35998
31,46318,34843
31,47191,37200
31,48935,39046
31,48319,37707
31,72371,38040
31,51824,37903
31,52543,37248
33,52048,38410
33,48192,36830
33,48510,35910
33,49241,37948
33,48752,36553
33,48010,37960
33,52703,38624
33,64330,40985
33,59312,38785
33,52102,39100
33,70807,67762
33,49792,38204
33,49917,38068
33,50781,37853
33,48780,36614
33,47601,37397
33,51315,39243
33,50266,46277
33,50423,37582
33,48824,35856
35,54990,38903
35,72917,53977
35,49115,36596
35,53179,37334
35,52603,38656
35,49552,39363
35,52088,39671
35,53187,37430
35,78959,44193
35,50240,38039
35,54004,37691
35,67055,55793
35,50530,36949
35,49162,37298
35,56486,42316
35,53849,40025
35,80220,40336
35,50587,38258
35,69351,39435
35,48774,38392
37,53472,39938
37,54072,40250
37,53440,38945
37,52606,40131
37,56184,44416
37,54604,40347
37,64495,39285
37,60084,40729
37,49252,36968
37,52603,43341
37,61590,79004
37,56298,42172
37,55917,38911
37,53497,39604
37,58562,45583
37,56961,42275
37,51949,39086
37,230622,121895
37,52023,37112
37,74496,59558
39,52061,38518
39,51400,37735
39,56641,42457
39,52180,36517
39,53240,39891
39,51229,38031
39,58203,56863
39,52523,37659
39,54193,39564
39,52262,50888
39,51839,37757
39,51494,38598
39,51037,38148
39,80830,58342
39,65919,61765
39,53419,38418
39,54387,40448
39,53925,38014
39,56963,67335
39,72443,39088
41,60247,41640
41,55829,41872
41,56387,40751
41,56142,39744
41,55210,40923
41,75031,59125
41,52626,39898
41,61472,44056
41,57697,40178
41,54260,38847
41,55846,40185
41,54647,39222
41,54677,40691
41,62891,40402
41,56336,41715
41,93732,53007
41,55560,40340
41,55206,40669
41,60952,45877
41,54597,45817
43,65017,43025
43,57177,58214
43,57285,41379
43,57489,40863
43,55056,40663
43,63159,57075
43,62781,41306
43,81310,44714
43,61419,40380
43,74116,43383
43,56762,40241
43,74713,42838
43,56122,38850
43,83234,64565
43,59728,39730
43,57064,40268
43,65428,58754
43,59837,44081
43,54526,40455
43,56429,39595
45,56508,39781
45,71439,41757
45,59067,40229
45,59936,60900
45,90526,64707
45,94440,47860
45,55605,47742
45,56279,37652
45,56119,40254
45,61234,40841
45,58832,39915
45,77830,60263
45,57524,40099
45,67847,41509
45,57477,38074
45,73819,46690
45,65682,42824
45,70898,43619
45,85843,42623
45,56200,40101
47,61478,42668
47,59270,40992
47,76214,47469
47,57919,42536
47,60291,41408
47,59901,40565
47,58603,41979
47,69153,42811
47,61985,42516
47,57123,42369
47,61985,43200
47,89300,47920
47,65204,42776
47,59827,43778
47,74382,78394
47,63266,42356
47,63701,57839
47,69083,56800
47,60171,47316
47,61779,41881
49,101176,64815
49,61340,61397
49,63100,44051
49,61764,41534
49,67054,58487
49,81477,45122
49,60936,42564
49,61438,42338
49,65482,46349
49,58758,42301
49,98855,65768
49,61811,44848
49,60877,41830
49,60471,40971
49,68223,47880
49,61111,41474
49,59106,41406
49,60847,42460
49,102714,53907
49,62654,45360

Median Slopes Analysis
========

Model:
Time ~=    21.98
    + r    0.858
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     20.81     0.286    1.3%
    3     22.56     0.275    1.2%
    5     27.44     0.654    2.3%
    7     28.59     0.769    2.6%
    9     30.15     0.696    2.3%
   11     32.71     2.157    6.5%
   13     31.52     0.495    1.5%
   15      33.6     0.551    1.6%
   17     40.21     3.639    9.0%
   19     40.42     1.256    3.1%
   21     41.98      1.39    3.3%
   23     42.39     0.695    1.6%
   25     43.85      1.78    4.0%
   27     45.84     1.192    2.5%
   29     46.73     0.844    1.8%
   31     49.36     1.652    3.3%
   33     50.13     1.004    2.0%
   35     53.15     1.749    3.2%
   37      55.3     1.661    3.0%
   39     53.48     1.329    2.4%
   41     56.44     1.439    2.5%
   43     60.09     2.741    4.5%
   45     62.99     5.197    8.2%
   47     61.97     1.604    2.5%
   49     62.66     1.938    3.0%

Quality and confidence:
param     error
r          0.01

Model:
Time ~=    22.14
    + r    0.866
              µs

