Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,14228,29062
1,11603,23691
1,11464,22897
1,10996,22682
1,11074,22558
1,11736,22972
1,11227,22508
1,11827,22786
1,11215,22707
1,11063,23048
1,11157,22654
1,11115,22393
1,10942,22798
1,10922,22697
1,11129,22477
1,11201,22441
1,11297,22554
1,11291,22754
1,11190,22284
1,11019,22347
20,11017,20886
20,10817,20682
20,10719,20756
20,10580,20337
20,10822,20921
20,10919,20385
20,10677,20816
20,10698,20368
20,10783,20798
20,10608,20483
20,10894,20606
20,10735,20574
20,10676,20727
20,10646,20666
20,10393,20425
20,10690,20426
20,10977,20890
20,10663,20539
20,10480,20482
20,10698,20616
39,10953,21507
39,10837,20444
39,10678,20512
39,10504,20636
39,10616,20453
39,10909,20469
39,10619,20369
39,10513,20515
39,10619,20551
39,10574,20512
39,10573,20422
39,10511,20244
39,10766,20292
39,10532,20354
39,10468,20240
39,10797,20332
39,10515,20580
39,10579,20178
39,10357,20148
39,10588,20404
58,11000,21204
58,10627,20874
58,10618,20661
58,10564,20783
58,10511,20997
58,10707,21058
58,10666,20998
58,10549,20813
58,10466,20737
58,10624,20816
58,10804,20704
58,10639,20683
58,10637,20745
58,10631,20867
58,10651,20711
58,10670,20878
58,10746,20820
58,10607,20578
58,10697,20688
58,10783,20982
77,11151,21338
77,10936,21007
77,10666,20667
77,10784,20817
77,10794,20780
77,10821,21140
77,10803,21287
77,10693,21148
77,10997,21152
77,10725,20909
77,10603,20681
77,10962,20687
77,10656,20862
77,10625,20893
77,10710,20899
77,10616,20654
77,10613,20731
77,10613,20899
77,10658,20835
77,10907,20951
96,10798,21158
96,10788,21321
96,10438,21123
96,10443,20776
96,10578,20849
96,10593,21054
96,10775,21215
96,10405,20828
96,10732,20788
96,10665,20887
96,10700,20813
96,10706,20954
96,11152,21211
96,10533,20871
96,10886,21042
96,10460,20793
96,10690,21065
96,10756,20794
96,10436,20965
96,10537,20776
115,10987,20885
115,10593,20584
115,10501,20339
115,10496,20450
115,10557,20710
115,10656,20192
115,10456,20396
115,10887,20673
115,10814,20312
115,10492,20514
115,10510,20342
115,10754,20646
115,10654,20419
115,10480,20408
115,10412,20515
115,10420,20255
115,10456,20429
115,10625,20459
115,10707,20521
115,10623,20502
134,11071,21171
134,10683,20562
134,10752,20745
134,10597,20886
134,10833,20634
134,10965,20709
134,10539,20520
134,10584,20362
134,10817,20516
134,10565,20473
134,10587,20475
134,10760,20529
134,10932,20629
134,10519,20734
134,10766,20647
134,11086,20854
134,10677,20728
134,10745,20667
134,10616,20522
134,10484,20365
153,11161,20905
153,10758,20666
153,10675,20647
153,10858,20471
153,10942,20772
153,10588,20498
153,10716,20687
153,10741,20680
153,10873,20542
153,10926,20542
153,10704,20457
153,10646,20390
153,10587,20597
153,10931,20502
153,10861,20441
153,10743,20496
153,10704,20361
153,10908,20737
153,10769,20542
153,10743,20585
172,10972,21658
172,11043,20939
172,11131,21061
172,10858,20943
172,11054,21238
172,10901,21104
172,11063,21041
172,10833,21063
172,10949,20993
172,10694,21148
172,10667,21083
172,10743,20867
172,10742,21164
172,10867,20919
172,10985,20968
172,10762,20967
172,10810,21009
172,10910,20972
172,11157,21210
172,10807,20902
191,11295,22740
191,10993,22555
191,10937,22433
191,11259,22642
191,10929,22528
191,10904,22514
191,10912,22456
191,11351,22417
191,10898,22608
191,10908,22328
191,10964,22234
191,11002,22480
191,10880,22333
191,10882,22334
191,11185,22360
191,10794,22531
191,10875,22164
191,10793,22306
191,11478,22591
191,10973,22408
210,10874,21110
210,10410,20536
210,10348,20515
210,10387,20553
210,10637,20451
210,10601,20555
210,10564,20351
210,10531,21080
210,10285,20435
210,10549,20587
210,10540,20271
210,10708,20409
210,10536,20375
210,10353,20656
210,10522,20456
210,10590,20510
210,10575,20531
210,10436,20324
210,10513,20415
210,10362,20480
229,11308,21798
229,10759,20991
229,10620,21168
229,10680,21215
229,10717,21196
229,10681,20792
229,10743,20965
229,10694,20978
229,10583,20928
229,10710,20992
229,10605,21258
229,10510,21144
229,10621,21129
229,10579,20719
229,10577,20706
229,10598,21132
229,10491,21078
229,10532,21011
229,10669,21036
229,10773,21053
248,10793,20931
248,10952,20843
248,10726,20825
248,10604,20547
248,10715,20614
248,10569,20349
248,10499,20439
248,10552,20656
248,10482,20606
248,10499,20531
248,10638,20243
248,10732,21064
248,10745,20624
248,10658,20583
248,10487,20405
248,10460,20666
248,10647,20442
248,10501,20434
248,10548,20446
248,10701,20345
267,10802,21387
267,10735,20837
267,10735,20923
267,10870,20814
267,10398,20746
267,10381,20540
267,10446,20644
267,11028,20593
267,10368,20748
267,10380,20927
267,10459,20750
267,10201,21037
267,10292,20545
267,10220,20435
267,10323,20476
267,10407,20483
267,10426,20771
267,10456,20499
267,10384,20602
267,10442,20582
286,11446,22640
286,10701,22480
286,10774,22120
286,10902,25335
286,11127,22681
286,10890,22275
286,10819,22281
286,10968,22284
286,11087,22300
286,10901,22189
286,10985,22243
286,11100,22425
286,10905,22181
286,10797,22148
286,10822,22064
286,11072,22094
