Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,14028,28831
1,11869,23569
1,11106,23082
1,11117,22907
1,11144,23049
1,11531,22891
1,10983,22657
1,10856,22417
1,10794,22430
1,11072,22626
1,10694,22418
1,10856,22493
1,10932,22685
1,11065,22568
1,11003,22478
1,10955,22300
1,10745,22676
1,11371,22619
1,11033,22345
1,10801,22582
20,11171,21065
20,11005,21091
20,10470,20487
20,10815,20521
20,10816,20661
20,10762,20487
20,10648,20585
20,10475,20455
20,10705,20808
20,10532,20662
20,10303,20714
20,10527,20618
20,10460,20819
20,10709,20769
20,10285,20627
20,10814,20631
20,10667,20570
20,10729,20575
20,10416,20516
20,10541,20566
39,10926,21478
39,10689,20308
39,10694,20509
39,10545,23618
39,10903,20674
39,10752,20283
39,10496,20432
39,10547,20615
39,10659,20375
39,10766,20522
39,10612,20236
39,10595,20687
39,10631,20656
39,10465,20426
39,10468,20396
39,10465,20404
39,10559,20305
39,10381,20484
39,10557,20198
39,10724,20498
58,11099,21119
58,10671,21147
58,10522,20674
58,10516,21141
58,10731,24095
58,10794,21015
58,10959,20903
58,10739,20822
58,10776,20829
58,10438,20722
58,10609,20788
58,10513,21018
58,10686,20775
58,10732,20906
58,10613,20734
58,10794,20795
58,10916,20753
58,10678,20735
58,10550,20575
58,10846,20815
77,11020,21258
77,10864,20909
77,10852,20899
77,10658,21174
77,10762,20889
77,11160,21034
77,10705,20929
77,10640,20905
77,10954,21099
77,10737,20970
77,10587,20585
77,10765,20851
77,10764,20932
77,10802,20883
77,10606,20851
77,10646,21079
77,10718,20994
77,10895,20983
77,10597,20761
77,10726,21297
96,10925,21376
96,10699,21169
96,10656,21032
96,10644,21953
96,10987,21132
96,10617,20991
96,13734,21341
96,10652,21188
96,10763,21148
96,10412,21180
96,10562,20932
96,10561,21328
96,10833,21203
96,10838,20990
96,10805,21057
96,10614,21202
96,10596,21062
96,10470,21099
96,10466,20977
96,10668,21086
115,10933,21212
115,10748,20535
115,10493,20736
115,10641,20562
115,10589,20459
115,10729,20682
115,10456,20414
115,10534,20846
115,10609,20746
115,10755,20694
115,10528,20531
115,10716,20640
115,10497,20552
115,10430,20610
115,10314,20483
115,10352,20562
115,10376,20550
115,10314,20551
115,10485,20718
115,10289,20799
134,11072,21402
134,10706,20994
134,10583,20692
134,10632,20794
134,10712,20727
134,10853,20663
134,10635,20599
134,10912,20722
134,10651,20522
134,10779,20820
134,10544,20685
134,10638,20533
134,10526,20659
134,10710,20555
134,10519,20623
134,10533,20470
134,10729,20528
134,10756,20704
134,10651,20622
134,10763,20853
153,10834,20706
153,10559,20655
153,10667,20551
153,10565,20573
153,10651,20889
153,10443,20663
153,10412,20844
153,10470,20400
153,10731,20643
153,10415,20663
153,10970,20596
153,10523,20510
153,10641,20698
153,10502,20536
153,10395,20522
153,10412,20476
153,10404,20533
153,10302,20715
153,10326,20251
153,10411,20403
172,10774,21754
172,10726,21137
172,10620,21070
172,10914,20846
172,10878,21597
172,10606,21048
172,10539,21092
172,10684,21243
172,10787,21150
172,10711,21119
172,10510,21010
172,11120,21266
172,10627,21112
172,10421,21075
172,10536,21018
172,10579,21314
172,10821,21097
172,10828,21426
172,10662,21132
172,10602,21065
191,11502,23051
191,11040,22779
191,10806,22753
191,10892,23028
191,10873,22579
191,10970,22408
191,10849,22293
191,10996,22925
191,10916,22648
191,11135,22756
191,11032,22461
191,10963,22673
191,11034,22644
191,10959,22610
191,11074,22859
191,11007,22677
191,10859,22585
191,10910,22546
191,10815,22400
191,11011,22761
210,10734,21004
210,10493,20916
210,10470,20522
210,10678,20941
210,10507,20786
210,10442,20574
210,10623,20718
210,10875,20760
210,10670,20773
210,10755,20567
210,10621,20660
210,10655,20796
210,10437,20810
210,10778,20784
210,10526,20546
210,10657,20676
210,10562,20787
210,10476,20614
210,10516,20400
210,10600,20728
229,10866,21395
229,10383,20986
229,10628,21057
229,10516,20956
229,10637,21190
229,10541,21085
229,10543,21264
229,10701,21036
229,10640,21025
229,10566,21304
229,10691,20936
229,10363,21003
229,10555,21040
229,10530,20938
229,10500,21142
229,10574,21232
229,10460,21136
229,10597,21199
229,10526,21003
229,10525,20995
