Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,28125,35600
1,24976,31065
1,24477,29955
1,23757,32406
1,32735,31573
1,24251,30783
1,23777,30279
1,23175,29757
1,24344,30114
1,22987,28400
1,24481,31192
1,23469,29270
1,23353,30480
1,23229,29659
1,22927,29928
1,24320,30090
1,26202,30942
1,22255,27981
1,31089,31313
1,23918,30161
50,23363,29912
50,26083,31726
50,49651,56241
50,33548,58492
50,39579,48884
50,25117,39048
50,23714,30546
50,22963,40333
50,23830,30452
50,22735,28027
50,36173,32187
50,23771,29741
50,23637,30112
50,23405,29875
50,23307,29284
50,23527,29950
50,23171,30706
50,25414,35027
50,22696,29536
50,22127,28934
99,22484,28692
99,22129,28183
99,23710,39792
99,23252,29717
99,23291,29763
99,22295,29022
99,23857,30605
99,23679,28800
99,27131,31312
99,22213,28792
99,23208,28459
99,21691,29391
99,23195,30045
99,22941,28509
99,23038,40784
99,22608,29055
99,23222,29659
99,22210,28299
99,23470,30580
99,25577,30814
148,23794,29768
148,22597,29543
148,24704,29948
148,22565,29662
148,22711,29377
148,21685,29035
148,23180,29542
148,23845,41017
148,23866,30040
148,23016,50207
148,29910,33492
148,24398,30190
148,23045,30051
148,22720,28978
148,24266,28620
148,22480,28926
148,22990,28814
148,22374,29323
148,23760,30998
148,23468,29408
197,23046,29835
197,22805,29097
197,23474,29629
197,22952,29506
197,22827,29005
197,22302,28876
197,23369,29423
197,22458,28818
197,22688,28636
197,31432,35758
197,22848,29338
197,22080,28416
197,23065,29098
197,27469,31421
197,24307,30675
197,22811,29363
197,23669,29462
197,22687,29519
197,26631,42660
197,37189,38462
246,34140,30663
246,22707,30086
246,23213,30362
246,22853,29603
246,23552,29368
246,21880,50411
246,23544,29211
246,22031,28198
246,21758,28429
246,21483,28617
246,22938,29926
246,22997,28964
246,31957,30491
246,22943,29089
246,22647,29414
246,22857,29272
246,22162,29727
246,22509,28688
246,22526,29995
246,22828,28811
295,22650,29714
295,21832,29219
295,22485,28201
295,22126,28581
295,23394,39880
295,23518,29956
295,24613,29829
295,22651,28645
295,22890,29555
295,23362,29502
295,22666,28721
295,22718,28376
295,22260,29147
295,22393,28408
295,23590,30578
295,22894,29587
295,24090,30299
295,23314,29754
295,24040,29597
295,23687,29743
344,23393,30731
344,24019,30023
344,23616,30635
344,23223,29133
344,23577,30821
344,82224,44558
344,30644,36056
344,40274,47500
344,23669,30946
344,24900,29842
344,23683,30810
344,30618,32723
344,23804,31262
344,23639,30073
344,23379,30549
344,41722,30980
344,23563,30466
344,23757,30270
344,23155,30939
344,23235,30320
393,23563,29463
393,30083,29984
393,22743,54549
393,23424,29366
393,23271,29988
393,23075,29004
393,23064,29449
393,22417,28698
393,23518,29759
393,33328,29784
393,23224,29581
393,22128,29824
393,22081,28677
393,22660,28594
393,22927,29378
393,23709,29902
393,25005,30770
393,23669,30835
393,23390,28827
393,23947,29130
442,21954,29070
442,22839,30806
442,23144,29971
442,23194,29297
442,22865,30861
442,28132,32038
442,24965,31551
442,22112,29597
442,21801,28608
442,21989,28426
442,22882,30931
442,21744,28688
442,22764,28579
442,22796,28995
442,24500,30692
442,22318,28940
442,23197,29655
442,21878,28773
442,23495,30401
442,22750,29662
491,23173,29394
491,21844,28659
491,23221,29771
491,22918,28858
491,25410,30823
491,22989,29336
491,23493,30915
491,22999,28721
491,22629,28389
491,40455,28851
491,22404,29137
491,22783,28523
491,22255,28773
491,21951,28134
491,22509,28849
491,22334,27960
491,32861,29531
491,22034,27760
491,22186,29756
491,22768,28273
540,23710,29808
540,21713,27555
540,23385,29939
540,22968,28490
540,41888,46920
540,24266,29504
540,23325,29323
540,22576,29270
540,24206,30379
540,22548,28506
540,23602,30251
540,22756,28807
540,23228,29992
540,24145,30471
540,23029,29841
540,22548,28741
540,22231,28581
540,21554,27992
540,22445,29122
540,22480,28372
589,22453,29127
589,22899,28515
589,23370,29389
589,22730,29208
589,24728,30377
589,22572,28380
589,30841,28942
589,22129,28782
589,21935,29222
589,22867,39702
589,23701,30050
589,22985,39240
589,23237,30213
589,22986,29554
589,22832,29570
589,23204,29835
589,26912,33398
589,23459,29862
589,22729,29059
589,22437,28708
638,23624,30753
638,25254,29965
638,22760,29530
638,25445,30501
638,23918,30317
638,22672,29535
638,23209,29919
638,22106,29060
638,23021,28560
638,21771,28550
638,23205,29980
638,22568,29182
638,23182,30339
638,22844,29350
638,36200,33199
638,31786,41719
638,32728,45065
638,33036,40990
638,41569,42832
638,25853,31304
687,23720,31099
687,22886,28920
687,23125,30603
687,23315,29561
687,23698,30466
687,34433,31189
687,23109,30013
687,24959,29347
687,22943,46515
687,24680,33970
687,32444,31365
687,23174,29338
687,22060,28609
687,22787,29075
687,23426,30952
687,21511,28336
687,23608,30242
687,22534,28943
687,22898,29971
687,22701,29035
736,23317,29737
736,23551,29223
736,22435,28047
736,22985,29595
736,23297,30000
736,22870,28441
736,27171,30621
736,35327,30261
736,26718,30838
736,24345,29266
736,22832,28927
736,22079,28389
736,24015,30774
736,22497,28811
736,22732,29824
736,21943,28207
736,22817,29985
736,22146,27857
736,22287,28468
736,22501,28544
785,23696,29570
785,24137,30454
785,24769,31062
785,22802,29678
785,22771,29015
785,34567,30025
785,22351,29565
785,22242,28203
785,22957,28946
785,22526,29056
785,22972,30145
785,22769,29114
785,23469,30930
785,22460,29241
785,29215,29112
785,23069,29570
785,24104,30508
785,22786,29759
785,23274,31118
785,23551,29303
834,37378,46177
834,23161,29042
834,24229,30409
834,22543,29230
834,22858,29740
834,22111,28604
834,23955,29339
834,23305,28785
834,28862,30000
834,22467,28113
834,22875,29081
834,22268,27801
834,21999,37552
834,36642,45835
834,24349,30495
834,22200,29112
834,23382,29573
834,22363,28818
834,23164,30117
834,23590,28948
883,23261,29885
883,39387,35859
883,23129,29960
883,21817,28307
883,22110,28046
883,21935,28213
883,23483,29869
883,22788,28366
883,22182,29000
883,22611,29589
883,21923,28947
883,23708,29960
883,23622,30460
883,22675,29805
883,23168,30456
883,22828,29934
883,23628,29813
883,25341,31406
883,24510,31054
883,23534,30595
932,22891,31239
932,22503,28625
932,24099,29541
932,22013,28456
932,22352,28714
932,22702,28982
932,22813,29215
932,22126,28203
932,23827,30692
932,32105,29339
932,23702,30073
932,23477,28696
932,23425,29309
932,23092,28975
932,23346,29409
932,23081,29079
932,23050,29291
932,23575,30073
932,23573,29345
932,22942,29791
981,23592,30810
981,23473,30751
981,23020,30309
981,37945,42017
981,23022,30388
981,52513,32427
981,23630,30105
981,21748,29408
981,21572,29229
981,22385,28174
981,22846,29649
981,22354,28217
981,23775,30874
981,22814,29766
981,23165,30578
981,23018,29534
981,23336,30470
981,23414,30120
981,23003,29808
981,22724,29560

Median Slopes Analysis
========

Model:
Time ~=    23.34
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     24.01     0.394    1.6%
   50      23.9     0.701    2.9%
   99     23.07     0.295    1.2%
  148     23.25     0.412    1.7%
  197     23.08     0.294    1.2%
  246     22.78     0.165    0.7%
  295        23     0.333    1.4%
  344     23.82      0.38    1.5%
  393     23.31     0.229    0.9%
  442     22.76     0.313    1.3%
  491     22.75     0.263    1.1%
  540     22.99     0.363    1.5%
  589     22.98     0.208    0.9%
  638     23.95     1.069    4.4%
  687     23.21     0.273    1.1%
  736     22.93     0.332    1.4%
  785     23.13     0.323    1.3%
  834     23.13     0.437    1.8%
  883      23.1      0.35    1.5%
  932     23.16     0.252    1.0%
  981     23.11     0.217    0.9%

Quality and confidence:
param     error
u             0

Model:
Time ~=     23.4
    + u        0
              µs

