Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,10608,14314
1,8553,11616
1,8268,11371
1,8278,11162
1,8027,11199
1,8022,11351
1,8249,11025
1,8236,11035
1,8131,10989
1,8249,11033
1,8102,11000
1,8128,10957
1,7966,10938
1,8198,11066
1,8087,10870
1,8278,10899
1,7938,10778
1,7943,11031
1,7975,10836
1,7951,10924
20,8197,11047
20,8049,10828
20,8027,11072
20,7865,10841
20,8014,10961
20,8122,10731
20,8113,10767
20,8026,10655
20,7941,10650
20,7797,10608
20,7750,10604
20,7849,10495
20,8010,10615
20,7947,10579
20,7812,10655
20,8057,10960
20,7725,10896
20,8016,10684
20,8045,10596
20,8093,10539
39,8155,11198
39,8176,10758
39,8218,11094
39,8119,10753
39,7893,10864
39,8103,10876
39,8057,11286
39,8153,10735
39,8012,10784
39,8013,10772
39,8112,11070
39,8194,10983
39,8082,11070
39,7825,10749
39,8146,10938
39,8298,11066
39,7976,10916
39,8019,10896
39,8102,11085
39,8076,10971
58,7858,11017
58,8030,10743
58,8082,11297
58,7953,10807
58,8121,10902
58,7989,10894
58,7967,10936
58,8137,11086
58,8193,10909
58,7937,10865
58,7949,10873
58,8045,11049
58,8047,10901
58,7892,10990
58,7883,10877
58,8028,10947
58,7778,10952
58,7974,10717
58,7913,10885
58,7883,10810
77,7885,10803
77,8027,10691
77,8015,10849
77,7963,10855
77,8084,11145
77,7941,10779
77,8077,10869
77,7977,10729
77,7895,10769
77,8033,10754
77,8255,11076
77,7940,11109
77,7916,10904
77,8149,10952
77,7922,10824
77,8013,10975
77,8184,10832
77,8138,10954
77,8008,10867
77,8075,10931
96,7904,11128
96,8101,10997
96,8201,10983
96,7950,11011
96,7979,10823
96,8012,11011
96,7963,10983
96,7983,11032
96,8029,10977
96,7928,11005
96,7845,11034
96,8074,11140
96,8005,11084
96,8035,10981
96,7962,10913
96,8009,11160
96,7905,11085
96,8049,11100
96,7942,11014
96,8035,11081
115,8118,11003
115,7946,11245
115,8315,10866
115,8265,11168
115,8295,11013
115,8318,11078
115,8219,11114
115,8146,11016
115,7902,10957
115,8016,11272
115,8299,11219
115,8027,11026
115,8126,11311
115,7974,11222
115,7964,11086
115,8087,11015
115,8241,11196
115,7936,11329
115,8342,10891
115,8178,11274
134,8109,10939
134,7967,10912
134,7644,10646
134,7925,10809
134,7793,10837
134,7777,11135
134,7800,10933
134,7848,10751
134,8007,10825
134,7881,10780
134,7993,10795
134,7810,10984
134,8085,10974
134,7995,10829
134,7790,10776
134,7995,10670
134,7746,10505
134,7898,10443
134,7855,10625
134,7989,10881
153,8129,10857
153,8097,11448
153,8042,10897
153,8063,11309
153,7822,10813
153,7920,11271
153,7988,10850
153,8023,11333
153,7990,10855
153,8016,11029
153,7718,10807
153,7887,11144
153,7905,10735
153,8020,11372
153,7882,10989
153,7922,11156
153,8059,10737
153,7973,10983
153,8078,10846
153,7880,11090
172,8168,10878
172,8056,11381
172,7930,11128
172,8066,11316
172,7988,11097
172,8298,10906
172,8126,10935
172,7913,10884
172,8007,11228
172,8226,10907
172,8192,11153
172,8032,11168
172,8110,11033
172,8119,10943
172,8115,11112
172,8086,11022
172,8024,11093
172,8038,11110
172,8143,11044
172,8205,11109
191,8318,10899
191,8071,10833
191,7837,11003
191,8056,10789
191,7968,10728
191,7986,10878
191,7933,10753
191,7943,10721
191,8037,10869
191,8035,10888
191,8038,10927
191,8091,10935
191,8013,10924
191,8078,10805
191,8197,10797
191,7853,11001
191,7925,10809
191,7851,10748
191,8025,10732
191,7903,10889
210,7890,10923
210,8130,11001
210,8126,10836
210,8044,10973
210,8008,10847
210,8184,10871
210,7901,10760
210,8661,11261
210,8170,10928
210,7962,11057
210,8117,10825
210,8044,10761
210,8159,10865
210,8157,10936
210,8009,10862
210,8152,10877
210,8131,11075
210,8217,11028
210,7991,10906
210,7947,11038
229,8102,10928
229,8166,10746
229,8038,10779
229,7951,10729
229,7904,10716
229,7758,10716
229,8000,10553
229,7875,10635
229,8084,10687
229,8002,10711
229,7747,10596
229,7797,10612
229,8003,10507
229,7875,10752
229,7847,10499
229,7981,10512
229,7838,10787
229,7941,10679
229,7864,10633
229,7995,10655
248,7982,10864
248,8127,10793
248,8020,11038
248,8181,10978
248,7907,10787
248,8006,10703
248,7995,10721
248,8114,10854
248,7987,10748
248,8071,10883
248,8192,10738
248,7946,10715
248,7896,10954
248,8045,10790
248,8195,10750
248,8004,10800
248,8055,10822
248,8000,10891
248,8083,10908
248,8023,10818
267,8090,10914
267,8026,10753
267,8010,10931
267,8158,10950
267,7943,10882
267,8061,10724
267,7923,10849
267,7918,10896
267,8052,10935
267,7943,10880
267,8126,10714
267,8028,10783
267,7939,10655
267,7800,10697
267,7980,10900
267,7915,10845
267,8136,10727
267,8036,10717
267,8276,10973
267,8000,10863
286,8314,11174
286,8264,11126
286,8159,11273
286,8331,11343
286,8296,11306
286,8041,11200
286,8327,11364
286,8348,10996
286,8144,11277
286,8263,11346
286,8290,11156
286,8193,11192
286,8324,11259
286,8283,11116
286,8224,11256
286,8258,11169
286,8035,11219
286,8282,11015
286,8122,11133
286,8040,10956
305,7932,10970
305,8233,11099
305,8020,11265
305,8036,11119
305,8153,10943
305,8222,10904
305,8109,10864
305,8263,11079
305,8129,11018
305,7917,11037
305,8012,10925
305,8082,10894
305,8001,10872
305,8051,10963
305,8128,10895
305,8123,10935
305,8093,11123
305,7974,10938
305,7938,10966
305,8089,10882
324,8041,11085
324,8147,11091
324,8249,11061
324,8067,10910
324,8177,10864
324,8011,11064
324,7844,10934
324,8087,10910
324,7936,11072
324,8042,10923
324,8136,10987
324,8011,10843
324,7884,10954
324,7704,10767
324,7941,10773
324,8070,10997
324,8154,11005
324,8016,10949
324,8139,10973
324,7957,10987
343,8101,10718
343,8324,10879
343,7861,10607
343,8122,10734
343,8173,13534
343,8108,10986
343,7987,10861
343,8034,10913
343,8095,10883
343,8008,10931
343,8202,10845
343,8239,10775
343,8066,10760
343,7943,10795
343,8091,10793
343,7902,10775
343,7890,10840
343,7977,10998
343,7988,10889
343,8148,11017
362,8108,10915
362,8100,10844
362,8060,10788
362,8076,10795
362,7974,10837
362,7960,10611
362,8016,10792
362,7981,10693
362,7653,10610
362,7948,10884
362,8102,10718
362,8017,10678
362,7865,10574
362,8097,10740
362,7931,10646
362,7908,10788
362,7902,10885
362,7889,10565
362,8011,10577
362,7915,10779
381,8093,11193
381,8083,11022
381,7867,10872
381,8028,10849
381,7781,10782
381,8013,11021
381,7790,10939
381,7911,11067
381,7971,10800
381,7854,10896
381,7885,10984
381,7962,11030
381,7926,11114
381,7926,11190
381,7986,10979
381,7921,11023
381,7886,11038
381,7867,11157
381,7995,11002
381,7887,11132
400,7862,11106
400,7876,10859
400,7867,10594
400,7966,10669
400,7858,10835
400,7942,10747
400,7932,10605
400,8046,10954
400,7839,10650
400,7833,10840
400,8095,10772
400,7780,10718
400,7927,10739
400,8126,10739
400,8042,10866
400,8054,10983
400,8067,10807
400,8016,10658
400,8021,10682
400,8050,10721
419,7832,11103
419,7917,11115
419,7980,10809
419,8070,10989
419,8221,10937
419,7931,10841
419,7938,10834
419,7886,10988
419,8113,10889
419,8053,10735
419,7970,10716
419,7955,10693
419,8038,10961
419,8183,11028
419,8058,11008
419,7955,10880
419,7784,10964
419,7954,11157
419,7747,10851
419,7937,10855
438,7710,10745
438,7752,11027
438,7922,10674
438,7911,10722
438,7970,10864
438,7821,10870
438,8042,10715
438,8117,10932
438,8449,10820
438,8018,10893
438,8057,11030
438,8174,10682
438,7830,10883
438,8145,10879
438,8029,11010
438,8065,11027
438,7851,10986
438,7901,10949
438,7716,10833
438,7852,10883
457,8376,11050
457,8067,10919
457,8097,11034
457,8204,11038
457,7856,11117
457,8202,10939
457,8072,10866
457,8069,10780
457,7919,10907
457,7976,10882
457,8078,10683
457,8065,10936
457,8129,10752
457,8006,11065
457,8111,10778
457,7969,10811
457,7982,10683
457,8096,10788
457,7872,11006
457,8064,10747
476,8056,11261
476,8172,11024
476,8069,11038
476,8213,10995
476,8160,11017
476,7979,11137
476,8051,10853
476,8041,10983
476,8151,10912
476,7680,11134
476,7823,11008
476,8025,11079
476,7831,11024
476,8062,10959
476,8124,11068
476,7997,11047
476,7949,11128
476,8020,10961
476,8195,10958
476,8071,10913
495,7965,10889
495,7997,10744
495,8069,10669
495,7893,10924
495,8136,11040
495,8131,10946
495,7994,11048
495,7986,10920
495,8012,10787
495,7890,10960
495,8032,11059
495,7996,10971
495,8121,10809
495,8101,10852
495,7899,10988
495,8031,11092
495,8622,11262
495,8225,10881
495,7976,10995
495,8009,10920
514,7998,10894
514,8029,11220
514,8130,10923
514,8050,11015
514,7992,11105
514,8190,10995
514,8108,10819
514,8084,10938
514,8269,10844
514,8000,10686
514,8056,10985
514,7866,10693
514,7967,10798
514,7801,10731
514,8084,10732
514,8060,11015
514,7968,10952
514,8018,10961
514,8040,11004
514,7977,10632
533,8050,10749
533,8096,10892
533,8135,10805
533,7984,11005
533,7943,10698
533,7968,10931
533,7914,10795
533,8092,10631
533,8045,10604
533,7968,11023
533,8070,10634
533,8150,10945
533,7970,10607
533,8021,10737
533,8001,10608
533,8008,10970
533,7944,10625
533,7870,10848
533,8108,10581
533,7970,10712
552,8001,10823
552,7870,10813
552,7829,10774
552,7986,10692
552,7894,10622
552,7854,10605
552,7752,10548
552,7611,10690
552,7852,10686
552,7780,10772
552,7752,10515
552,7652,10544
552,7846,10486
552,7851,10576
552,7918,10598
552,7891,10692
552,7889,10593
552,7786,10523
552,7723,10467
552,7660,10635
571,8041,10408
571,7905,10862
571,7906,10623
571,7791,10804
571,7901,10410
571,7992,10803
571,8013,13483
571,8034,10742
571,7769,10470
571,7934,10829
571,7941,10540
571,7812,10610
571,8119,10489
571,7940,10784
571,7844,10776
571,8115,10927
571,7941,10650
571,8005,10866
571,7898,10711
571,8167,10826
590,7851,10538
590,8052,10800
590,7842,10521
590,7950,10583
590,8115,10567
590,7972,10908
590,7875,10367
590,7814,10713
590,8055,10810
590,7742,10681
590,7804,10586
590,7896,10864
590,7849,10563
590,7888,10904
590,7740,10494
590,7812,10755
590,8143,10505
590,8001,10767
590,7939,10587
590,7916,10749
609,7763,10934
609,7761,10571
609,8052,10826
609,8077,10617
609,7942,10704
609,8029,10642
609,7813,10691
609,7674,10640
609,7800,10697
609,7716,10698
609,7735,10704
609,7748,10760
609,7675,10616
609,7807,10668
609,7751,10664
609,7806,10416
609,7726,10529
609,7866,10559
609,7814,10656
609,7749,10588
628,7922,10749
628,7814,10697
628,7952,10566
628,7958,10634
628,7906,10615
628,7780,10768
628,7942,10616
628,7994,10444
628,7909,10643
628,8030,10688
628,7839,10560
628,7874,10714
628,8073,10687
628,7921,10666
628,7775,10750
628,7794,10831
628,7887,10560
628,7775,10514
628,8398,10799
628,7755,10603
647,7962,10747
647,8112,10974
647,7938,10962
647,7924,10836
647,8009,10902
647,8005,10917
647,8070,11043
647,8176,10874
647,7996,11103
647,7960,10884
647,8088,10863
647,7944,10861
647,8124,10856
647,8149,10704
647,8168,10949
647,7829,11091
647,8012,10947
647,8057,11005
647,8092,10934
647,8276,10802
666,8168,11085
666,8021,10861
666,8096,10747
666,7908,10846
666,7978,10854
666,8151,10780
666,7968,10920
666,7727,10627
666,7802,10671
666,7853,10885
666,7751,10586
666,7728,10723
666,7813,10659
666,7811,11007
666,7969,10777
666,8142,10715
666,7867,10543
666,7996,10575
666,7973,10534
666,7836,10727
685,7989,10897
685,8058,10949
685,7954,10964
685,7894,10636
685,7871,10780
685,8063,10715
685,8031,10806
685,7961,10701
685,7763,10747
685,7818,10753
685,7832,10820
685,7933,10810
685,8050,10747
685,7812,10688
685,7785,10628
685,7983,10610
685,7816,10681
685,7983,10794
685,8000,10569
685,7905,10787
704,7999,10729
704,8117,10902
704,7793,10611
704,7924,10538
704,7920,10645
704,7917,10768
704,7877,10719
704,7990,10692
704,7678,10747
704,8082,10599
704,8045,10559
704,7940,10653
704,7844,10518
704,7872,10634
704,8018,10698
704,7732,10643
704,7933,10745
704,7818,10799
704,7904,10632
704,7744,10824
723,8071,11003
723,8046,10952
723,7896,10968
723,7952,10717
723,8175,11070
723,7852,11068
723,8047,10914
723,8060,10954
723,7942,10835
723,8036,10904
723,8052,10769
723,8045,10814
723,7822,10988
723,7901,10936
723,8050,11189
723,8005,10946
723,7999,10996
723,7913,10854
723,7884,10791
723,7840,10905
742,7947,10893
742,7956,11024
742,8512,11243
742,8118,10761
742,8020,10998
742,7866,10744
742,8129,10832
742,8193,10757
742,8045,10825
742,7940,10961
742,7995,10605
742,8010,10443
742,8058,10526
742,8133,10485
742,7860,10706
742,8012,10932
742,8266,10992
742,8111,10916
742,8159,11066
742,8052,10976
761,8147,10960
761,8078,10891
761,8214,10984
761,7906,10805
761,7983,11009
761,8005,10706
761,8042,10869
761,8009,11111
761,8028,10933
761,7857,10694
761,8079,10881
761,8166,10844
761,7955,10907
761,7888,10940
761,7999,10732
761,8016,11033
761,8573,11056
761,8011,10653
761,7934,10811
761,8097,10738
780,8352,10680
780,8050,10849
780,8015,10886
780,7920,11048
780,8124,10738
780,8173,11194
780,8018,10996
780,8028,10793
780,7934,10874
780,8266,10855
780,7997,10959
780,8082,10927
780,8099,10652
780,8016,10833
780,8078,10742
780,8139,10865
780,8104,10782
780,8180,10915
780,8050,10875
780,7848,10933
799,8086,10900
799,8011,11084
799,8027,10752
799,8308,11048
799,8145,10970
799,8040,11050
799,8072,10833
799,8151,10937
799,8021,10853
799,8037,11054
799,8298,11003
799,7902,10770
799,7952,10939
