Pallet: "democracy", Extrinsic: "deactivate_proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
1,11170,13081
1,8639,10771
1,8420,10445
1,8410,10650
1,8391,10467
1,8381,10369
1,8251,10468
1,8255,10230
1,8374,10330
1,8218,10316
1,8332,10422
1,8350,10267
1,8096,10156
1,8544,10354
1,8481,10238
1,8557,10363
1,8144,10266
1,8307,10292
1,8263,10273
1,8376,10171
20,8356,10474
20,8262,10360
20,8101,10233
20,8088,10181
20,8318,10153
20,8111,10157
20,8208,10125
20,8127,10104
20,8097,10044
20,8048,10546
20,8286,9950
20,7950,10161
20,8060,10257
20,8193,10258
20,7988,10252
20,8130,10270
20,8093,10153
20,8079,10108
20,8065,10191
20,8029,10108
39,8365,10282
39,8255,10223
39,8297,10323
39,8058,10097
39,8026,10189
39,8228,10260
39,8329,10107
39,8208,10229
39,8210,10291
39,8110,10282
39,8297,10536
39,8305,10209
39,8263,10356
39,8203,10273
39,8255,10132
39,8319,10113
39,8264,10183
39,8499,10377
39,8443,10228
39,8382,10106
58,8383,10289
58,8144,10255
58,8136,10118
58,7968,9948
58,8077,10059
58,8085,10243
58,8126,10291
58,8277,10334
58,8053,10193
58,8217,10111
58,8149,10213
58,8023,10072
58,8044,10111
58,8038,10127
58,7882,10203
58,7951,10152
58,8075,10114
58,8097,10131
58,8019,10206
58,8134,10115
77,8046,10191
77,8121,10141
77,8125,10189
77,8347,10359
77,8060,10309
77,8065,10146
77,8087,10258
77,8130,10288
77,8076,10361
77,8133,10264
77,8283,10165
77,8443,10300
77,8230,10320
77,8525,10444
77,8396,10286
77,8233,10251
77,8362,10119
77,8203,10300
77,8296,10174
77,8253,10204
96,8329,10248
96,8222,10194
96,8361,10282
96,8135,10346
96,8153,10209
96,8069,10313
96,8378,10083
96,8352,10216
96,8318,10062
96,8310,10151
96,8568,10351
96,8274,10116
96,8217,10288
96,8383,10301
96,8233,10223
96,8351,10164
96,8234,10202
96,8113,10181
96,8118,10305
96,8275,10259
115,8344,10220
115,8208,10201
115,8184,10204
115,8289,10258
115,8367,10327
115,8240,10247
115,8407,10287
115,8399,10431
115,8370,10386
115,11026,10560
115,8268,10266
115,8314,10222
115,8374,10164
115,8365,10121
115,8389,10325
115,8441,10207
115,8339,10261
115,8250,10324
115,8340,10491
115,8326,10242
134,8326,10321
134,8148,10227
134,8075,10313
134,8186,10324
134,7911,10196
134,8181,10261
134,7989,10188
134,8101,10677
134,8162,10206
134,8141,10239
134,7971,10151
134,7944,10252
134,8214,10199
134,8168,10127
134,8183,10175
134,7963,10157
134,7997,10150
134,8113,10144
134,8039,10295
134,8133,10209
153,8207,10262
153,8212,10225
153,8084,10259
153,8322,10272
153,7937,10429
153,8132,10313
153,8426,10212
153,8149,10121
153,8116,10061
153,8029,10192
153,8323,10236
153,8014,10037
153,8151,10099
153,8557,10173
153,8147,10281
153,8238,10076
153,8292,10477
153,8174,10168
153,8325,10232
153,8172,10276
172,8354,10389
172,8229,10211
172,8223,10215
172,8094,10180
172,8176,10143
172,8204,10103
172,8170,10250
172,8152,10201
172,8428,10298
172,8186,10296
172,8152,10154
172,8192,10197
172,8203,10135
172,8000,10316
172,8252,10434
172,8175,10197
172,8310,10158
172,8282,10267
172,8240,10271
172,8255,10248
191,8154,10332
191,8236,10152
191,8189,10219
191,8122,10154
191,8247,10209
191,8075,10249
191,8223,10216
191,8267,10268
191,8561,10174
191,8226,10283
191,8128,10295
191,8131,10313
191,8172,10145
191,8290,10485
191,8171,10254
191,8241,10291
191,8284,10265
191,8131,10337
191,8252,10561
191,8287,10390
210,8379,10455
210,8088,10140
210,8189,10149
210,8142,10265
210,8076,10324
210,8206,10164
210,8099,10328
210,8783,10462
210,8258,10281
210,8269,10187
210,8303,10306
210,8217,10300
210,8167,10247
210,8099,10306
210,8185,10210
210,8074,10140
210,8217,10245
210,8236,10061
210,8251,10264
210,8248,10218
229,8079,10178
229,8045,10108
229,8060,10184
229,8062,10086
229,8107,10111
229,8055,10174
229,7981,10087
229,8024,10116
229,8048,9954
229,8226,10145
229,8175,10119
229,8075,10091
229,8056,9926
229,8255,10031
229,8073,10209
229,8172,10129
229,8175,10047
229,8122,10176
229,8232,10147
229,8102,10169
248,8240,10322
248,8013,10314
248,8015,10039
248,8080,10085
248,8114,10004
248,7938,10199
248,8073,10141
248,8009,10036
248,8065,10134
248,8091,9924
248,8246,10275
248,8092,10148
248,8070,10272
248,8184,10029
248,8179,10143
248,8235,10096
248,8100,10187
248,8108,10264
248,8043,10086
248,7968,10154
267,8280,10245
267,8318,10131
267,8058,10137
267,8180,10225
267,8162,10164
267,8175,10085
267,7971,10087
267,8042,10048
267,8231,10118
267,8172,10224
267,8241,10201
267,8134,10122
267,8186,10042
267,8097,10171
267,8171,10045
267,8351,10087
267,8065,10178
267,8092,10073
267,8241,10092
267,8100,10172
286,8315,10302
286,8250,10313
286,8302,10269
286,8227,10293
286,8093,10295
286,8160,10088
286,8149,10369
286,8227,10247
286,8223,10305
286,8385,10316
286,8423,10201
286,8315,10352
286,8180,10479
286,8118,10252
286,8312,9970
286,8412,10188
286,8268,10251
286,8324,10368
286,8311,10203
286,8325,10206
305,8402,10307
305,8270,10307
305,8231,10153
305,8077,10237
305,8179,10360
305,8220,10237
305,8230,10307
305,8279,10320
305,8237,10304
305,8360,10127
305,8270,10353
305,8154,10190
305,8154,10146
305,8121,10137
305,8271,10116
305,8190,10204
305,8101,10326
305,8177,10254
305,8095,10113
305,8160,10187
324,8323,10230
324,8216,10199
324,8321,10151
324,8177,10110
324,8117,10214
324,8229,10181
324,8120,10142
324,8113,10161
324,8267,10099
324,8304,10392
324,8028,10133
324,8300,10217
324,8121,10280
324,8194,10113
324,8276,10177
324,8281,10197
324,8221,10331
324,8237,10166
324,8125,10039
324,8282,10287
343,8083,10181
343,8238,10244
343,8115,10253
343,8052,10130
343,8072,10272
343,8065,10375
343,8114,10408
343,8265,10272
343,8186,10169
343,8147,10261
343,8230,10292
343,8260,10132
343,8070,10231
343,8092,10101
343,8146,10196
343,8176,10178
343,8105,10162
343,8100,10269
343,8180,10185
343,8258,10342
362,8204,10507
362,8172,10112
362,8177,10197
362,7978,10252
362,8157,10232
362,8307,10214
362,8212,10336
362,8184,10251
362,8133,10312
362,8373,10235
362,8205,10257
362,8134,10271
362,8155,10329
362,8010,10241
362,8119,10176
362,8276,10272
362,8173,10335
362,8115,10329
362,8043,10165
362,8087,10137
381,8340,10555
381,8081,10451
381,8267,10368
381,8222,10252
381,8164,10175
381,8231,10365
381,8196,10162
381,8278,10444
381,8140,10346
381,8393,10230
381,8327,10236
381,8202,10200
381,8398,10386
381,8218,10313
381,8323,10248
381,8576,10336
381,8399,10320
381,8226,10375
381,8303,10214
381,8301,10171
400,8294,10159
400,8288,10272
400,8106,10378
400,8285,10157
400,8380,10195
400,8381,10253
400,8142,10496
400,8148,10217
400,8170,10277
400,8162,10191
400,8145,10260
400,8149,10517
400,8290,10247
400,8054,10336
400,8160,10087
400,8230,10418
400,8066,10213
400,8133,10217
400,8284,10249
400,8152,10269
419,8297,10033
419,8160,10349
419,8317,10260
419,8202,10152
419,8150,10218
419,8235,10278
419,8153,10137
419,8066,10262
419,8160,10280
419,8194,10279
419,8235,12552
419,8216,10466
419,8212,10193
419,8070,10262
419,8054,10118
419,8201,10114
419,8285,10221
419,8228,10202
419,8241,10116
419,8205,10035
438,8074,10258
438,8057,10209
438,8414,10514
438,8059,10139
438,8085,10121
438,8220,10113
438,8304,10126
438,8075,10079
438,8242,10265
438,8132,10147
438,8155,10159
438,8097,10135
438,8250,10172
438,8132,10239
438,8271,10171
438,8227,10240
438,8290,10323
438,8201,10326
438,8286,10223
438,8067,10182
457,8089,10269
457,8138,10296
457,8292,10247
457,8307,10145
457,8108,10172
457,8188,10066
457,8233,10471
457,8118,10271
457,8109,10115
457,8079,10056
457,8000,10127
457,8142,10069
457,8152,10316
457,8121,9969
457,8195,10128
457,8256,9910
457,8159,10321
457,8093,10072
457,8107,10171
457,8159,10074
476,8240,10288
476,8363,10247
476,8292,10092
476,8226,10224
476,8165,10147
476,8106,10106
476,8244,10184
476,8115,10123
476,8173,10073
476,8262,10290
476,8179,10237
476,8207,10123
476,8169,10330
476,8347,10211
476,8209,10210
476,8276,10319
476,8403,10179
476,8117,10206
476,8197,10257
476,8368,10371
495,8289,10307
495,8562,10279
495,8399,10274
495,8347,10251
495,8292,10218
495,8333,10280
495,8288,10271
495,8377,10241
