Pallet: "proxy", Extrinsic: "proxy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,33136,20420
1,20752,17626
1,20498,17052
1,20314,16830
1,20119,16442
1,20211,16469
1,19864,16549
1,20075,16388
1,19865,16267
1,19942,15985
1,19744,15987
1,19769,16097
1,19804,16189
1,20017,16188
1,19712,15953
1,20095,16213
1,19694,16174
1,19870,16040
1,19806,16137
1,19829,16157
2,20277,16068
2,20163,16378
2,20320,16174
2,20061,16156
2,20198,16033
2,20100,16229
2,19952,15834
2,19845,16299
2,20073,16159
2,20063,15891
2,19892,16179
2,19824,16034
2,20011,15959
2,20081,16232
2,20221,15934
2,20173,16185
2,19942,15989
2,20218,19177
2,20060,16285
2,20186,16004
3,20105,15724
3,20133,16118
3,20165,16032
3,20370,16207
3,20054,16019
3,20012,16120
3,19910,16072
3,20022,16414
3,20196,16067
3,19923,16133
3,20147,16087
3,20064,16111
3,20156,16411
3,20086,16163
3,20293,16321
3,20055,16212
3,20097,16220
3,20306,16155
3,20114,16076
3,20247,16182
4,20386,16144
4,20422,16373
4,20571,16068
4,20381,16083
4,20391,16320
4,20351,16572
4,20289,16422
4,20297,19428
4,20566,16602
4,20480,16424
4,20420,16394
4,20258,16102
4,20311,16344
4,20415,16470
4,20368,16316
4,20214,16227
4,20566,16335
4,20426,16338
4,20612,16661
4,20191,16349
5,20827,16314
5,20653,16406
5,20477,16018
5,20466,16273
5,20751,16504
5,20600,16189
5,20401,16085
5,20292,16151
5,20581,16530
5,20438,16254
5,20527,16309
5,20706,16297
5,20611,16215
5,20468,16254
5,23549,31634
5,20644,16318
5,20459,16637
5,20565,16280
5,20214,16227
5,20446,16290
6,20576,16407
6,20749,16140
6,20663,16681
6,20734,16351
6,20889,16337
6,20843,16380
6,20523,16144
6,20477,16313
6,20716,16270
6,20680,16340
6,20585,16225
6,20559,16328
6,20617,15874
6,20625,16183
6,20802,16270
6,20617,16470
6,20548,16286
6,20685,16393
6,20861,16069
6,21105,16186
7,21209,16880
7,21140,16168
7,20728,16308
7,20812,16000
7,21192,16256
7,21014,16333
7,20764,16282
7,20782,16368
7,21289,16478
7,20822,16269
7,20932,16121
7,20843,15967
7,20826,16563
7,20792,16541
7,20821,16316
7,20859,16240
7,20871,16096
7,20985,16086
7,20770,16295
7,20694,16472
8,21341,16469
8,24342,16523
8,21334,16839
8,21203,16594
8,21108,16490
8,21042,16181
8,21073,16371
8,20982,16364
8,21156,16571
8,21170,16555
8,21183,16159
8,21084,16092
8,21276,16273
8,21227,16364
8,21286,16512
8,21144,16439
8,21266,16426
8,21179,16374
8,21150,16363
8,21298,16491
9,21276,16719
9,21328,16624
9,21576,16900
9,21373,16382
9,21317,16211
9,21128,16345
9,21360,16359
9,21422,16323
9,21167,16547
9,21005,16518
9,21108,16322
9,21105,16205
9,20914,16386
9,21270,16401
9,21212,16363
9,21043,16147
9,21107,16428
9,21284,16675
9,21238,16612
9,20959,16496
10,22073,16328
10,21161,16344
10,21688,16514
10,21464,16571
10,21303,16274
10,21380,16448
10,21555,16075
10,21458,16281
10,21581,16343
10,21417,16274
10,21479,16311
10,21163,16113
10,21737,16249
10,21527,16392
10,21240,16551
10,21839,16273
10,21334,16358
10,21718,16393
10,21476,16225
10,21268,16197
11,21727,16302
11,21907,16389
11,21783,16729
11,21433,16184
11,21618,16422
11,21345,16509
11,21613,16413
11,21361,16149
11,21424,16350
11,21618,16134
11,21615,16278
11,21342,16230
11,21646,16312
11,21536,16441
11,21623,16568
11,22184,16042
11,21826,16056
11,21657,16356
11,22166,16269
11,21559,16286
12,21595,16583
12,21927,16143
12,21648,16203
12,21687,16388
12,21761,16516
12,21490,16566
12,21901,16372
12,21472,16195
12,21758,16290
12,21384,16392
12,21678,16453
12,21576,16669
12,21686,16516
12,21829,16424
12,21709,16119
12,21870,16654
12,21460,16212
12,21305,16141
12,21530,16062
12,21429,16046
13,21728,16460
13,21793,16218
13,21823,16455
13,21791,16309
13,21501,16326
13,21835,15960
13,21728,16312
13,21581,16196
13,21882,16278
13,21707,16533
13,22023,16673
13,22022,16391
13,21791,16585
13,22091,16615
13,21699,16294
13,21444,16348
13,21736,16513
13,21548,16804
13,21325,16260
13,21556,16267
14,22085,16370
14,22083,16484
14,22069,16119
14,21970,16438
14,21827,16296
14,22013,16179
14,21802,16293
14,21959,16304
14,21867,16128
14,21823,16358
14,21619,16438
14,21861,16399
14,21975,16035
14,21703,16039
14,21930,16161
14,22081,16330
14,21787,16499
14,21862,16556
14,21632,16166
14,21629,16443
15,22137,16803
15,21907,20481
15,21937,16570
15,22253,16144
15,21816,16153
15,22034,16220
15,22132,16242
15,21583,16313
15,21925,16298
15,22090,16222
15,21898,16212
15,21957,16188
15,21771,16319
15,21852,16166
15,21914,16172
15,22072,16209
15,22119,16203
15,22317,16144
15,21805,15885
15,21948,16105
16,22339,16460
16,22568,16714
16,22192,16704
16,21941,16384
16,22215,16515
16,22160,16516
16,21940,16644
16,22242,16279
16,22378,16099
16,22254,16502
16,22292,16271
16,22187,16192
16,22054,16567
16,22300,16348
16,22057,16189
16,22028,16320
16,22451,15953
16,22347,16166
16,22304,16238
16,22208,16188
17,22702,16693
17,22292,16407
17,22309,16497
17,22919,17410
17,22288,16958
17,22703,16631
17,22333,16317
17,22246,16393
17,22105,16538
17,22103,16466
17,22497,16651
17,22568,16283
17,22167,16394
17,22156,16813
17,22422,16417
17,22246,16469
17,22061,19032
17,22256,16581
17,22133,16523
17,21967,16506
18,22603,16622
18,22165,16687
18,22677,16499
18,22145,16335
18,22543,16464
18,22574,16647
18,22533,16252
18,22190,16472
18,22025,16441
18,22893,16679
18,22271,16568
18,22200,16347
18,22283,16391
18,22706,16583
18,22432,16351
18,22537,16588
18,22426,16641
18,22335,16435
18,22350,16580
18,22237,16587
19,22660,16558
19,22332,16832
19,23008,16726
19,22520,16748
19,22365,16792
19,22495,16264
19,22534,16728
19,22632,16611
19,22862,16330
19,22214,16710
19,22212,16506
19,22498,16582
19,22528,16298
19,22400,16629
19,22730,16637
19,22488,16646
19,22988,16543
19,22566,16884
19,22717,16477
19,22465,16472
20,22841,16162
20,22819,16519
20,22942,16601
20,22917,16543
20,23027,16452
20,22853,16575
20,22830,16558
20,22612,16449
20,22855,16590
20,22965,16675
20,22583,16329
20,22998,16551
20,22528,16356
20,22535,15878
20,22720,16446
20,23037,16439
20,22944,16408
20,22936,16988
20,23094,16966
20,22852,16698
21,23148,16669
21,23058,16964
21,22796,16733
21,22822,16876
21,22992,16451
21,22539,16873
21,22733,16769
21,22643,16653
21,23135,16670
21,22555,16814
21,22700,16654
21,22880,16517
21,23006,16637
21,22733,16446
21,22772,16391
21,22890,16701
21,22621,16749
21,22791,16575
21,22725,16485
21,25410,17172
22,23117,16481
22,23157,16257
22,22912,16460
22,23085,16649
22,22645,16280
22,22853,16508
22,22865,16557
22,22895,16529
22,23012,16665
22,22731,16680
22,22910,16688
22,22558,16602
22,22587,16295
22,23036,16319
22,23055,16883
22,22744,16381
22,22367,16513
22,22861,16310
22,22855,16343
22,22695,16352
23,22821,16471
23,23191,16534
23,22961,16557
23,22659,16398
23,22866,16848
23,23199,16315
23,22973,16351
23,22946,16469
23,22965,16232
23,22692,15998
23,22980,16440
23,23073,16411
23,23115,16808
23,22636,16263
23,23052,16383
23,22652,16573
23,23222,16859
23,23144,16481
23,22844,16699
23,22972,16336
24,23014,16310
24,41022,29118
24,23453,16692
24,22969,16566
24,22880,16443
24,23327,16536
24,22896,16371
24,23203,16593
24,22947,16698
24,23034,15988
24,23259,16547
24,23383,16601
24,23328,16682
24,23482,16693
24,23213,16629
24,22650,16280
24,23098,16365
24,23366,16611
24,22939,16337
24,23129,16689
25,23155,16541
25,23616,16672
25,23373,16655
25,23086,16593
25,23088,16422
25,23024,16408
25,23018,16348
25,23126,16524
25,23104,16506
25,23156,16478
25,23000,16773
25,23187,16446
25,22901,16810
25,23003,16387
25,22962,16393
25,22775,16501
25,23198,16298
25,23074,16309
25,23598,16580
25,23284,16529
26,23564,16401
26,23025,16489
26,23077,16267
26,23404,16090
26,23156,16597
26,23240,16452
26,23654,16784
26,23078,16377
26,23315,16645
26,23241,16606
26,23381,16419
26,23080,16606
26,23293,16354
26,22989,16503
26,23267,16813
26,23137,16551
26,23168,16673
26,23117,16474
26,23302,16155
26,23499,16369
27,23131,16484
27,23241,16573
27,23348,16459
27,23315,16329
27,23273,16388
27,23559,16411
27,23540,16592
27,23398,16518
27,23654,16403
27,23612,16462
27,23586,16697
27,23364,16542
27,23310,16281
27,23575,16236
27,23134,16292
27,23270,16370
27,23216,16118
27,23787,16441
27,23343,16663
27,23480,16594
28,23313,16655
28,23540,16234
28,23358,16731
28,23423,16196
28,23629,16490
28,23277,16633
28,23558,16141
28,23376,16426
28,23265,16704
28,23608,16554
28,23867,16295
28,23538,16463
28,23524,16620
28,23302,16310
28,23401,16599
28,23403,16601
28,23257,16458
28,23489,16493
28,23635,16716
28,23464,16353
29,24260,16051
29,24441,16593
29,24130,15970
29,24496,16177
29,24150,16435
29,24574,16325
29,24302,16231
