Pallet: "elections", Extrinsic: "renounce_candidacy_candidate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1,18422,33229
1,16748,31461
1,17234,30907
1,17414,31176
1,17385,31234
1,17064,31149
1,17154,31067
1,17544,31594
1,16753,31895
1,16896,31763
1,16427,31347
1,16723,31745
1,17011,31151
1,17559,31160
1,16790,31920
1,17219,31106
1,16707,31919
1,16421,31441
1,16397,31402
1,16872,31512
2,17439,31465
2,17145,31276
2,16613,31443
2,17157,31750
2,17062,31655
2,16996,31614
2,17153,31798
2,17165,31352
2,17351,31698
2,17175,31179
2,17259,31190
2,16613,31802
2,16827,31692
2,17599,31762
2,17479,31595
2,17113,31195
2,17280,31469
2,17302,31788
2,17450,31558
2,17423,31447
3,17777,31838
3,17406,31980
3,17678,31641
3,17526,31448
3,17348,31696
3,16849,34683
3,16783,31888
3,17360,31434
3,17393,31179
3,17075,31965
3,16844,31999
3,16890,31739
3,16772,32314
3,17256,31530
3,17213,31785
3,16617,31925
3,17071,32421
3,17296,31498
3,17314,31362
3,17577,31477
4,17510,31810
4,16889,32070
4,17832,31302
4,17481,31350
4,17668,31666
4,17652,31435
4,17473,31699
4,17593,31480
4,17373,31465
4,17538,31136
4,17068,31919
4,17216,32092
4,17408,31817
4,17516,31654
4,17135,31916
4,16967,32311
4,17744,31883
4,18001,32267
4,17622,31485
4,17337,31465
5,17664,31801
5,17255,32217
5,18094,31919
5,17876,31480
5,17932,31674
5,17732,31778
5,17719,31998
5,17723,31574
5,17549,31759
5,17287,32316
5,17821,31556
5,17705,31519
5,17772,31668
5,17431,31663
5,17538,31554
5,17082,32628
5,16835,32005
5,17830,31782
5,17683,31638
5,17256,32132
6,20525,32414
6,17819,31458
6,17442,32355
6,17520,31505
6,17983,31715
6,17875,32073
6,17729,31632
6,18030,31185
6,17886,31516
6,17688,32155
6,17746,32036
6,17859,31285
6,18083,32063
6,18265,31691
6,17742,31357
6,18065,31926
6,17864,31947
6,17738,31935
6,17914,31358
6,18083,31794
7,17456,32138
7,18136,32190
7,17928,31799
7,18044,31612
7,17413,32370
7,18163,32084
7,17477,32410
7,17829,31956
7,17299,32754
7,18379,32017
7,17844,31772
7,17993,32073
7,17723,31832
7,17931,31930
7,17977,31799
7,18077,31792
7,18204,31807
7,17998,31444
7,17364,32221
7,18379,31985
8,17412,34822
8,17452,32487
8,17691,32438
8,17541,32302
8,17244,32179
8,17835,32371
8,17573,32304
8,17662,32338
8,17709,32543
8,17367,32355
8,17214,32068
8,17721,32409
8,17335,32234
8,17549,31992
8,17422,32531
