Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,56468,74904
1,52141,66553
1,53491,64807
1,52593,64747
1,52214,64165
1,52383,64884
1,52686,65460
1,52608,64555
1,52452,64494
1,52054,67645
1,52044,64738
1,52181,64166
1,51738,64434
1,52108,64638
1,52516,64421
1,52731,64492
1,53290,65495
1,65636,65192
1,52947,64577
1,52383,65133
2,53560,65054
2,54302,65456
2,53479,65137
2,53078,64573
2,53005,65194
2,52904,65464
2,52964,64810
2,53291,64659
2,53006,64945
2,53112,65177
2,53420,64946
2,54035,64111
2,53346,64734
2,53703,64868
2,54051,65076
2,53059,65099
2,53351,64938
2,53026,64336
2,53072,64499
2,53157,65405
3,54225,65959
3,53807,65940
3,53931,65447
3,53431,65242
3,54091,65627
3,53775,65647
3,53867,66088
3,53518,65289
3,53809,65337
3,53943,65685
3,53258,64712
3,54186,65421
3,53582,65387
3,53770,65079
3,53752,65942
3,53577,65282
3,54113,65719
3,53767,65324
3,53539,65466
3,53724,66194
4,54908,66575
4,53707,65673
4,55212,66837
4,53785,65277
4,54407,66117
4,54216,66776
4,55020,66148
4,54572,65758
4,55124,65884
4,55051,66595
4,54468,66746
4,54660,65621
4,53783,65854
4,54717,66387
4,54097,65834
4,54905,66338
4,54766,66087
4,55040,66729
4,54438,66270
4,54456,66616
5,55619,67162
5,54241,66860
5,55566,66709
5,54522,66006
5,55278,66912
5,54128,66183
5,54424,66208
5,54638,67055
5,54395,66859
5,55179,67122
5,55368,66293
5,55723,67448
5,54234,66784
5,54236,65999
5,54974,67232
5,54857,66779
5,55179,66849
5,54693,66113
5,55579,66833
5,55097,66981
6,54500,71960
6,56863,70937
6,56890,68175
6,55103,68394
6,54897,67671
6,54982,65854
6,55404,67138
6,55110,66779
6,54607,66947
6,54990,67298
6,53981,67017
6,54687,67024
6,54809,67228
6,54883,66725
6,55500,66634
6,54901,66865
6,55218,67516
6,56153,66530
6,55280,66712
6,54984,66883
7,56039,67545
7,56058,67457
7,55352,67890
7,55781,66891
7,55741,66338
7,55151,69869
7,55431,67849
7,55428,67896
7,55623,66780
7,55058,66650
7,55368,66633
7,55398,67574
7,56171,67514
7,56008,66995
7,55404,66740
7,55655,66821
7,55602,67905
7,55904,66545
7,55263,66117
7,55713,66428
8,55213,67774
8,55308,66238
8,54987,66296
8,55641,66263
8,55876,66503
