Pallet: "democracy", Extrinsic: "unlock_remove", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,43032,40059
1,40601,31397
1,39650,31132
1,40363,31114
1,39944,30626
1,40055,30813
1,39834,31133
1,39608,31035
1,39888,30819
1,40185,30816
1,39983,30986
1,39585,30693
1,39533,30612
1,39636,30550
1,39369,30502
1,39598,30429
1,39665,30818
1,39525,31083
1,39969,30560
1,43337,30821
2,40336,31255
2,40205,31311
2,40397,31161
2,40188,31296
2,39989,31312
2,40069,31160
2,40087,30766
2,40055,31351
2,39849,30756
2,39760,31534
2,39848,30976
2,40081,31126
2,39638,30714
2,40377,31030
2,40036,31050
2,40170,30692
2,40239,31096
2,39979,30892
2,40446,31426
2,40259,31110
3,40462,31544
3,39719,31246
3,39910,31476
3,40315,32181
3,39851,31198
3,40242,32296
3,39711,31357
3,39754,31413
3,39796,32379
3,39592,31510
3,39992,31428
3,40160,31638
3,40032,31106
3,43752,31434
3,39801,31368
3,39598,31417
3,40639,31949
3,39788,31354
3,39972,31310
3,40310,31251
4,40640,35344
4,40816,31889
4,40578,31980
4,40490,31920
4,40459,32450
4,40565,32030
4,40895,32717
4,40471,32066
4,40848,33349
4,40442,31803
4,41126,32232
4,40564,31834
4,40493,31758
4,40766,32272
4,40733,31760
4,40480,31553
4,40683,32091
4,40161,31827
4,40648,31654
4,40534,31980
5,41584,32853
5,40694,32504
5,40651,31934
5,40901,32255
5,40859,32667
5,40681,32944
5,40364,32260
5,40840,32525
5,40867,32086
5,40448,32934
5,41040,32151
5,40893,32776
5,40281,32181
5,40633,32692
5,40932,32016
5,40705,32740
5,40649,32440
5,40548,33224
5,40889,32299
5,46368,33260
6,41376,33162
6,40771,32743
6,41034,33051
6,40916,32197
6,40828,32762
6,40390,32395
6,40833,32624
6,41187,32972
6,53842,32546
6,41147,32456
6,40571,32929
6,40662,32755
6,40685,31976
6,40422,33028
6,41041,32622
6,40695,32567
6,40864,32359
6,41295,32783
6,40742,32536
6,41601,32688
7,41772,33080
7,41402,32729
7,41585,33222
7,42361,33137
7,41477,33193
7,45050,33193
7,40874,32620
7,41280,32723
7,41462,32482
7,41816,33028
7,41523,32313
7,42314,32830
7,41608,32340
7,41754,33295
7,41702,32890
7,41577,33223
7,41698,32969
7,41768,33756
