Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
1,42561,28539
1,32003,23541
1,31158,23056
1,30904,22732
1,30226,22472
1,30385,22493
1,29980,22268
1,29966,21908
1,30135,22229
1,30560,22355
1,30443,22275
1,31318,22246
1,30139,22111
1,29826,21908
1,29841,22134
1,29583,22059
1,29984,22258
1,30444,22461
1,29719,22733
1,29975,22212
2,40757,22273
2,40177,22272
2,40249,21860
2,40199,22239
2,40107,22070
2,40294,22170
2,39556,21952
2,39921,22227
2,39988,22245
2,40477,22123
2,40623,22392
2,39934,22039
2,40083,22253
2,40001,22090
2,39763,22146
2,40196,22130
2,39995,22362
2,39665,22086
2,39893,22227
2,39683,22043
3,53612,23513
3,51545,22779
3,52141,22765
3,51620,22784
3,51841,22676
3,51636,22458
3,51541,22455
3,52383,22910
3,51485,22771
3,51311,22760
3,51296,22543
3,51586,22746
3,52111,22703
3,51313,22886
3,51511,22788
3,51491,23072
3,51128,22738
3,51605,22664
3,51589,22588
3,51514,22874
4,60393,22532
4,59767,22447
4,59741,22783
4,59438,22492
4,59528,22645
4,62919,22768
4,62628,22886
4,59447,22506
4,59562,22554
4,59748,22423
4,59340,22284
4,59909,22587
4,59393,22559
4,59418,22550
4,59402,22406
4,59303,22351
4,59725,22708
4,59102,22441
4,59442,22455
4,59531,22561
5,70471,22688
5,70492,22906
5,70215,22799
5,70251,22659
5,70226,22638
5,71192,22894
5,70472,22601
5,70491,22559
5,70090,22669
5,70522,22724
5,69772,22577
5,70165,22758
5,70120,22490
5,70123,22807
5,70157,22646
5,70064,22512
5,70293,22369
5,71137,22789
5,70888,22641
5,70396,22596
6,80736,22828
6,80714,22877
6,80726,23017
6,80338,22785
6,80711,22597
6,80735,23006
6,80405,22687
6,80517,22849
6,80356,22717
6,80643,22863
6,80253,23000
6,80461,22708
6,80371,22705
6,80526,22904
6,80461,22838
6,80341,22720
6,80454,22871
6,80309,22944
6,80345,22679
6,80396,22511
7,89881,22920
7,89877,23023
7,89590,22866
7,88981,22694
7,92720,23558
7,89744,22976
7,88914,22443
7,89461,22998
