Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
d,extrinsic_time,storage_root_time
1,131773,63839
1,103840,52637
1,98834,49788
1,100563,58899
1,114684,51013
1,98733,47748
1,101320,47961
1,93148,46159
1,111784,48228
1,93956,46258
1,93483,46241
1,92153,46767
1,107330,47952
1,94914,45832
1,111485,48414
1,114946,172714
1,100761,48204
1,111769,48597
1,150800,81520
1,100439,58567
5,171136,50220
5,184206,50090
5,186811,49843
5,182763,58894
5,203268,61311
5,295849,159645
5,424888,105512
5,359207,69732
5,218881,78821
5,217929,67777
5,177731,66218
5,196284,80079
5,181121,51699
5,238865,55827
5,194963,50615
5,176103,52184
5,170286,49715
5,171709,50524
5,178651,50686
5,197646,52701
9,241644,49283
9,272827,53079
9,252682,50684
9,268423,53732
9,279083,57130
9,291157,55618
9,268302,51748
9,249198,53523
9,338854,60267
9,468447,139276
9,353501,108895
9,449563,64867
9,513402,90991
9,320183,71813
9,380900,84899
9,488206,91176
9,259670,64978
9,440096,67589
9,260172,54037
9,480907,61445
13,636064,173988
13,439444,77504
13,395794,56178
13,509855,64168
13,581295,85130
13,427255,114028
13,379318,55805
13,625619,98519
13,439744,58381
13,534912,80290
13,357693,91849
13,459494,75513
13,485079,59184
13,465324,69597
13,333729,60069
13,474661,57920
13,566202,88466
13,535839,119339
13,655691,95610
13,550684,60229
17,423759,56946
17,581490,78032
17,540576,86683
17,605767,89637
17,563473,55348
17,580412,63083
17,570704,65971
17,611433,88392
17,632464,60487
17,435960,84866
17,561112,99787
17,772355,95863
17,560897,87294
17,451205,52793
17,570709,62484
17,561003,74222
17,623727,93171
17,646852,75538
17,422040,55683
17,540236,88046
21,601406,60700
21,684502,91915
21,582329,56599
21,658182,63122
21,608412,91914
21,797651,88555
21,503430,58280
21,623877,62146
21,588474,83872
21,618733,81495
21,668970,57257
21,708285,70532
21,651966,98203
21,675531,88824
21,550516,57187
21,646702,108720
21,649935,83989
21,800148,90146
21,705278,58093
21,666535,82314
25,825531,90735
25,838058,67142
25,588668,59722
25,570394,62714
25,519446,79357
25,566027,56640
25,546058,54933
25,516341,50985
25,536350,54168
25,544114,62358
25,568340,67736
25,526032,52464
25,525579,54870
25,502879,49742
25,500472,50866
25,599648,60779
25,585461,57509
25,516199,52634
25,589959,65378
25,536698,64240
29,606391,56341
29,643601,72251
29,631785,59129
29,594556,53772
29,649799,58498
29,592507,54928
29,640670,56565
29,585901,63002
29,620952,51484
29,624295,65232
29,620035,57457
29,661274,63984
29,589114,52446
29,584536,59283
29,664356,57628
29,591387,80778
29,628104,55573
29,608296,54301
29,725620,62177
29,697192,59147
33,691823,61008
33,729643,93924
33,666250,53634
33,714499,59757
33,672979,55536
33,659892,67245
33,774126,61057
33,729831,58651
33,684140,55624
33,775240,61461
33,974910,74801
33,888600,83106
33,1035367,65991
33,925695,84816
33,1182902,87796
33,1165611,88405
33,1221078,90405
33,1049457,71571
33,749310,79144
33,976375,60131
37,952472,63538
37,1116981,90411
37,901853,88946
37,939352,91201
37,1100958,91270
37,1272713,89781
37,1139268,89946
37,1223895,109231
37,1076525,81030
37,908193,62339
37,1072806,56382
37,929978,65312
37,1286810,93332
37,925907,74138
37,957838,91291
37,1032883,60119
37,937092,87899
37,1124901,59378
37,936940,64102
37,1086442,83983
41,1413752,88272
41,1261348,95830
41,1116346,91321
41,1147639,75528
41,1058220,61401
41,1108489,56406
41,1194705,81357
41,1479420,91851
41,1437062,87899
41,1126989,64319
41,1140376,93157
41,1051163,60669
41,1055462,81038
41,1158689,83199
41,975218,63014
41,1139111,79094
41,986776,74263
41,1278588,72943
41,1310006,90061
41,1301418,90737
45,1576830,91262
45,1257548,65920
45,1329375,89010
45,1122134,86718
45,1357609,88509
45,1116959,63765
45,1294318,87656
45,1193519,83694
45,1238545,81469
45,1228810,62978
45,1225711,90818
45,1185242,63808
45,1302740,90372
45,1578778,89835
45,1435974,87390
45,1134190,83629
45,1175164,86423
45,975984,60261
45,1413969,60137
45,1366163,86270
49,1352045,60626
49,1182634,62912
49,1564148,74367
49,1167769,79790
49,1511528,85834
49,1246831,76221
49,1537885,122113
49,1375471,68072
49,949894,57891
49,928829,54006
49,981490,79499
49,938213,53070
49,935420,52739
49,983386,56954
49,974274,58728
49,931667,55820
49,957228,55090
49,946013,55523
49,946694,56170
49,942750,68385
53,1035494,58188
53,1123326,61520
53,1029936,54733
53,995116,52338
53,1070434,57440
53,1083102,57739
53,989173,57061
53,1234176,85205
53,1018903,55394
53,983084,53565
53,1009222,57047
53,1072147,58129
53,1001060,51673
53,988542,63125
53,1047690,57048
53,1177156,58242
53,1061269,53387
53,1083695,75065
53,989938,54243
53,1069822,65819
57,1072607,55634
57,1055807,63711
57,1095412,54234
57,1042434,53059
57,1072775,83004
57,1061693,52450
57,1067119,54827
57,1168131,64861
57,1113587,58346
57,1081328,61285
57,1160612,59706
57,1097759,53897
57,1062119,53149
57,1092424,55077
57,1091319,54552
57,1075512,53069
57,1054401,74899
57,1067655,52412
57,1050128,52556
57,1049815,51730
61,1174056,55635
61,1143271,53315
61,1150466,56201
61,1388135,65083
61,1112758,52184
61,1114022,52424
61,1305186,59843
61,1148969,54554
61,1208647,66496
61,1144307,56364
61,1132753,54664
61,1126374,53422
61,1190727,72054
61,1132565,54500
61,1125793,71965
61,1163308,56766
61,1131163,52654
61,1135916,54059
61,1149565,56758
61,1104513,59161
65,1190900,54214
65,1224385,64597
65,1194671,56843
65,1304913,55715
65,1190323,53204
65,1203769,53749
65,1177053,96470
65,1222055,53383
65,1189492,51936
65,1269457,54951
65,1190590,52933
65,1185991,51096
65,1228564,57080
65,1212584,54902
65,1333037,59576
65,1227719,57558
65,1209983,57465
65,1191115,55557
65,1366450,68440
65,1229515,68224
69,1326688,56690
69,1319432,60595
69,1291081,55984
69,1309422,57940
69,1280787,54415
69,1270338,54829
69,1345961,57898
69,1271744,54931
69,1370953,62369
69,1337180,57696
69,1272011,53463
69,1302286,55433
69,1282002,53134
69,1310644,55133
69,1294356,57932
69,1322970,55549
69,1262901,54652
69,1315822,55455
69,1321505,55373
69,1276256,71930
73,1624217,59978
73,1369687,55572
73,1405988,72400
73,1356025,54682
73,1325748,58467
73,1375711,56679
73,1344185,51782
73,1351836,54266
73,1313167,60578
73,1324067,66567
73,1387347,73980
73,1389953,55115
73,1399402,59994
73,1365702,66425
73,1367476,53995
73,1358158,55443
73,1347566,53363
73,1361028,56560
73,1348927,54797
73,1361648,52192
77,1479642,60158
77,1473608,55478
77,1449137,61559
77,1419787,53112
77,1430222,65245
77,1697519,74607
77,1404850,60155
77,1472394,75392
77,1409070,56267
77,2112314,91232
77,1483671,67341
77,1426040,54622
77,1449020,56877
77,1528718,59219
77,1441684,58670
77,1442627,56167
77,1436662,56534
77,1429412,55085
77,1410282,54707
77,1423599,56205
81,1596338,56033
81,1436041,50104
81,1498868,55117
81,1456291,51942
81,1524914,59100
81,1492232,55259
81,1503227,53909
81,1442263,51589
81,1438182,51065
81,1495087,54110
81,1434868,51438
81,1476401,55635
81,1443543,51071
81,1436636,52872
81,1492293,54819
81,1443459,51084
81,1524485,73346
81,1622968,83613
81,1562870,74145
81,1510422,53975
85,1530860,54295
85,1546185,53851
85,1651969,52038
85,1552571,56021
85,1543884,50241
85,1568728,51486
85,1492040,49323
85,1508628,49406
85,1716195,76139
85,1585644,61704
85,1538601,55022
85,1515407,54333
85,1527267,53267
85,1740176,73501
85,1571587,57567
85,1530156,56236
85,1517942,51872
85,1730190,69653
85,1556460,53927
85,1697592,64578
89,1939472,73637
89,1642666,56578
89,1714599,61787
89,1871458,65536
89,1866236,97723
89,1619784,58925
89,1702339,62136
89,1706913,61077
89,1654858,56349
89,1870381,72104
89,1626936,57805
89,1734284,69845
89,1761239,63895
89,1672850,75396
89,1596213,57565
89,2686546,117659
89,1892014,67505
89,2552213,171776
89,2388343,86405
89,2755111,66715
