Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
1,34711,21380
1,28361,17450
1,27686,16865
1,26904,16393
1,26960,16449
1,28482,16312
1,26719,16568
1,27040,16112
1,26748,16219
1,26714,16197
1,26395,16118
1,26242,15963
1,26100,16014
1,26241,16085
1,27118,16889
1,26692,15950
1,26398,16143
1,26327,16017
1,26112,15952
1,26575,16054
2,37620,16470
2,37133,16362
2,37653,16416
2,37329,16100
2,36733,16155
2,65947,16669
2,37202,16230
2,37194,16207
2,37273,16481
2,37181,16227
2,37108,16319
2,37053,16173
2,36993,16012
2,37193,16044
2,36884,16121
2,37062,16413
2,36912,16166
2,36899,16073
2,37206,16005
2,36875,16147
3,48075,16424
3,47937,16298
3,47701,16416
3,47357,16142
3,47621,16454
3,47686,16210
3,47567,16033
3,50499,16503
3,47408,16454
3,47235,16338
3,47409,16315
3,47056,16244
3,47247,16226
3,47507,16597
3,47362,16216
3,47280,16077
3,47024,16150
3,47267,16331
3,47359,16261
3,47370,16502
4,57104,16363
4,57158,16324
4,57060,16099
4,57193,16287
4,57013,16362
4,58621,16485
4,57491,16382
4,56744,16312
4,76040,29557
4,57132,16486
4,57432,16159
4,56888,16347
4,56624,16228
4,56785,16216
4,56867,16448
4,57102,16302
4,57012,16224
4,56853,16233
4,57136,16316
4,57244,16533
5,67451,16474
5,67250,16467
5,67206,16274
5,67295,16206
5,67311,16413
5,67364,16186
5,67204,16138
5,67064,16188
5,67594,16712
5,67518,16478
5,67558,16177
5,67235,16369
5,67298,16300
5,67450,16469
5,67394,16292
5,67313,16171
5,67348,16177
5,67560,16506
5,67197,16411
5,67461,16260
6,77679,16566
6,77430,16415
6,77019,16485
6,77151,16467
6,117991,17449
6,77724,16658
6,77315,16502
6,77552,16153
6,77276,16121
6,77437,16176
6,77808,16306
6,76990,16402
6,77537,16309
6,77471,16389
6,78122,16368
6,77539,16280
6,77430,16338
6,77750,16395
6,77382,16291
6,76950,16411
7,87687,16186
7,87174,16217
7,87432,16439
7,87110,16189
7,87071,16209
7,87636,16479
7,86941,16309
7,87044,16133
7,87295,16040
7,89286,16484
7,87932,16203
7,87330,16240
7,87636,16137
7,87703,16255
7,87253,19118
7,87858,16325
7,87738,16588
7,87787,16366
7,87487,16357
7,87363,16346
8,98468,16639
8,97962,16373
8,97598,16280
8,98097,16845
8,97917,16530
8,97735,16270
8,97975,16414
8,97972,16450
8,98048,16592
8,97787,16269
8,98285,16728
8,97718,16341
8,97269,16250
8,97481,16485
8,97523,16558
8,97034,16338
8,97863,16293
8,97697,16542
8,97471,16266
8,97602,16359
9,108346,16598
9,108090,16359
9,139136,16861
9,108403,16653
9,107856,16516
9,107963,16283
9,107842,16511
9,107518,16457
9,107652,16373
9,107971,16532
9,107949,16430
9,108105,16370
9,108350,16364
9,107840,16095
9,107903,16422
9,108170,16440
9,108089,16507
9,107296,16313
9,107909,16347
9,108161,16624
10,117765,16394
10,118062,16392
10,117908,16611
10,117655,16369
10,117725,16498
10,117539,16363
10,117533,16209
10,148863,16927
10,117738,16606
10,117808,16558
10,117705,16812
10,118096,16496
10,118077,16306
10,118484,16653
10,117477,16321
10,117806,16211
10,118052,16479
10,116956,16350
10,117916,16233
10,117499,16500
11,128883,16744
11,127809,16358
11,128381,16726
11,128071,16399
11,128193,16803
11,128379,16648
11,128076,16397
11,128405,16605
11,128287,16457
11,127780,16187
11,127991,19625
11,128441,16523
11,128026,16268
11,128096,16514
11,128414,16439
11,127858,16605
11,127687,16487
11,127856,16247
11,128054,16650
11,127865,16218
12,137968,16385
12,137964,16405
12,137863,16446
12,137902,16426
12,137667,16467
12,137897,16301
12,137634,16915
12,137853,16573
12,137811,16373
12,137613,16345
12,137128,16196
12,137834,16462
12,137794,16365
12,138810,16674
12,137803,16506
12,138101,16399
12,138199,16570
12,137022,16438
12,137614,16470
12,138114,16414
13,147734,16451
13,148077,16414
13,147468,16167
13,146903,32657
13,147396,16544
13,148007,16396
13,147425,16414
13,147502,16234
13,148022,16594
13,146851,16341
13,148051,16391
13,147104,16405
13,146970,16390
13,152458,17137
13,147356,16252
13,148198,16739
13,147806,16491
13,149291,16495
13,148225,16447
13,146803,16222
14,158963,16711
14,158231,16460
14,158358,16435
14,158400,16599
14,158080,16537
14,157192,16511
14,158303,16394
14,158965,16706
14,157828,16582
14,157152,16613
14,157797,16596
14,156248,16697
14,156192,16755
14,159911,17161
14,156927,16574
14,156497,16598
14,156154,16725
14,156550,16561
14,156899,16675
14,157059,16677
15,165998,16519
15,166224,16459
15,166380,16637
15,165823,16477
15,165878,16511
15,167261,16605
15,166822,16311
15,166450,16463
15,166315,16450
15,166785,16664
15,166273,16242
15,166141,16761
15,198896,16952
15,166425,16422
15,165987,16317
15,166307,16487
15,165320,16426
15,166455,16537
15,165995,16494
15,167016,16683
16,176582,16575
16,176052,16558
16,176484,16239
16,175971,16193
16,175585,16415
16,175943,16383
16,175878,16553
16,176045,16531
16,175603,16517
16,176663,16389
16,179274,16960
16,176388,16433
16,175653,16503
16,176093,16414
