Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
1,31477641,6333125
1,31592102,6303545
1,31386165,6324957
1,31415651,6303879
1,31242305,6306014
1,31438659,6301518
1,31293097,6293903
1,31350132,6348162
1,31177561,6300229
1,30994888,6299968
1,30987910,6290338
1,31711263,6286565
1,31326617,6324880
1,31670512,6297944
1,31170536,6301906
1,31276008,6300184
1,31192123,6296295
1,31208288,6333966
1,31363376,6301445
1,31420143,6291519
2,55698427,6362779
2,55619444,6401178
2,55606171,6365451
2,55669301,6361416
2,55739865,6357264
2,55891054,6341878
2,55906165,6361586
2,55623471,6353263
2,55501181,6377349
2,55693883,6344882
2,55516607,6367401
2,55415843,6372244
2,55852992,6369478
2,55537646,6393986
2,55299607,6357342
2,55510146,6363212
2,55521249,6369267
2,55462974,6365037
2,55569649,6358220
2,55495670,6376093
3,82778706,6453530
3,82469660,6461803
3,82642597,6427331
3,82901607,6464220
3,82495436,6427167
3,82684692,6421963
3,83102205,6446909
3,82382269,6436416
3,82171259,6453199
3,82354531,6432367
3,83291204,6437983
3,83175406,6430955
3,83262027,6431025
3,83157406,6433371
3,83185966,6424172
3,82940534,6427088
3,83250857,6425844
3,82843752,6448274
3,82279786,6439924
3,82422987,6409035
4,112822089,6514035
4,112382589,6490530
4,112828615,6464879
4,112712508,6485927
4,111877462,6522807
4,112117074,6483304
4,112761295,6518835
4,112619969,6482001
4,112133219,6500920
4,112430646,6510479
4,112232569,6497771
4,111835889,6475797
4,112796994,6490646
4,112639721,6494543
4,112352811,6523295
4,112481236,6503675
4,113152798,6490635
4,112347755,6485115
4,112263127,6508262
4,112558861,6481486
5,144523525,6593363
5,143326376,6565596
5,143644882,6586638
5,143749233,6588472
5,143589657,6586644
5,143804036,6558745
5,143696936,6545454
5,143844210,6568834
5,144412455,6552074
5,143092400,6594684
5,143520393,6544497
5,144117482,6537062
5,142848565,6552807
5,143874945,6559850
5,143302884,6547900
5,143669018,6583970
5,143194167,6550957
5,143900423,6547999
5,144247095,6536306
5,143230555,6552081
6,178446888,6656534
6,178058665,6645992
6,177896593,6619113
6,178294023,6631095
6,177899835,6630115
6,178102451,6624459
6,178559241,6636573
6,177751319,6634462
6,177553399,6634753
6,177637730,6634878
6,177448346,6659097
6,178255696,6661420
6,177527992,6669414
6,178156227,6664975
6,178942123,6671120
6,178581060,6612703
6,178574222,6693394
6,178354007,6618420
6,177708524,6624340
6,178401684,6618099
7,214572310,6725930
7,214796535,6748899
7,214362823,6749964
7,215665746,6717722
7,214522877,6726875
