Pallet: "offences", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
d,extrinsic_time,storage_root_time
1,41761,28178
1,32837,23353
1,31425,22876
1,30885,22521
1,30672,22403
1,30970,22466
1,30321,22205
1,30436,22135
1,30209,22245
1,31129,22127
1,31628,22132
1,31030,22850
1,30396,22268
1,30092,22129
1,30231,21899
1,30238,22045
1,30208,22129
1,30425,22265
1,30054,22017
1,30003,21800
2,41892,22835
2,40590,21916
2,40673,22062
2,40499,22304
2,40250,22167
2,40517,22305
2,41093,22076
2,41238,22160
2,40451,22430
2,40750,22491
2,41491,22272
2,41623,22131
2,40118,22166
2,40692,21928
2,40467,21950
2,40392,21855
2,40813,22213
2,40225,22186
2,40218,22070
2,40637,21917
3,54272,23510
3,52009,23000
3,51461,23089
3,51743,22804
3,51289,22937
3,51398,22643
3,51058,22587
3,52681,22988
3,51925,22781
3,51974,22840
3,51064,22638
3,51519,22826
3,51710,22964
3,50890,22792
3,51718,22637
3,50980,22498
3,54806,23274
3,51533,22779
3,51060,22610
3,51103,22913
4,60319,22669
4,59929,22647
4,59966,22975
4,59178,22675
4,59450,23036
4,61891,22922
4,59666,22428
4,60302,22938
4,59560,22655
4,59968,22514
4,59771,22553
4,59290,22557
4,59814,22766
4,59125,22866
4,59371,22696
4,59857,22549
4,59527,22722
4,59702,22948
4,59588,22754
4,59374,22593
5,70991,22982
5,70865,22904
5,70907,23021
5,70705,22746
5,70687,22879
5,70575,22869
5,70026,22826
5,73045,23310
5,70157,22814
5,70524,23067
5,70436,22853
5,70950,22856
5,70810,22483
5,70263,23006
5,70199,22931
5,70882,22667
5,70166,22936
5,70102,22721
5,71296,22694
5,70472,22807
6,79726,23004
6,79936,22897
6,79932,22833
6,79458,22667
6,79649,22616
6,80315,22834
6,80773,22776
6,81071,22875
6,79282,22725
6,80257,22863
6,79485,22576
6,80041,22542
6,80384,22530
6,79828,22826
6,79975,22780
6,82773,23570
6,79767,22731
6,80634,22957
6,80143,22995
6,80089,22660
7,89952,22954
7,88273,22854
7,88237,22623
7,89186,22571
7,88807,22681
7,88783,22816
7,88732,22711
7,89596,22840
7,89439,22688
7,91542,22709
7,89357,22616
7,90682,22906
7,88991,22660
7,89703,22412
7,90438,22723
7,89980,22959
7,89881,22646
7,89894,22544
7,89486,22806
7,89612,22873
8,99327,22731
8,102412,23652
8,98836,22655
8,98877,22811
8,99150,22997
8,98308,22878
8,98543,22644
8,99245,22787
8,99424,23027
8,98926,22755
8,99565,22892
8,99172,22997
8,99605,23070
8,100412,22569
8,99406,23109
8,100365,22944
8,99092,22745
8,100838,23096
8,99733,22957
8,99618,22727
9,110100,23318
9,109558,23014
9,109233,23008
9,109787,22942
9,108884,23167
9,109198,23317
9,109359,23140
9,110031,23152
9,111079,23012
9,109513,23128
9,109855,22947
9,108978,22835
9,108746,23321
9,108505,22886
9,110127,22779
9,109708,23110
9,109215,22914
9,109417,22842
9,109999,23181
9,111171,23072
10,121367,22844
10,119373,23165
10,119307,22835
10,119147,22781
10,119763,23177
10,118280,22816
10,118944,22950
10,151368,23752
10,119122,22888
10,120121,23202
10,119767,23078
10,118865,23003
10,119101,23141
10,117842,23031
10,118660,22788
10,118417,23127
10,118999,22642
10,118319,23064
10,118796,23163
10,118411,22729
11,129942,23437
11,128263,23263
11,128011,23038
11,131000,23293
11,129292,22967
11,128213,23387
11,127999,23268
11,127531,22891
11,128615,23438
11,127685,22925
11,127727,23160
11,128933,23175
11,127813,23302
11,127771,23277
11,129097,22892
11,129323,22932
11,129169,23084
11,127694,23052
11,128727,23176
11,128195,23258
12,138011,22935
12,138239,23388
12,138131,23121
12,137562,23127
12,139019,23259
12,137774,22971
12,138052,23081
12,137286,25598
12,137531,23402
12,137179,23088
12,138551,23139
12,138322,23184
12,138409,22834
12,137737,23243
12,138309,23242
12,139183,23285
12,137912,23157
12,137433,22724
12,138131,23252
12,137618,23050
13,149459,23545
13,147585,22983
13,148095,23025
13,147040,23089
13,147288,23047
13,147704,23353
13,149732,22716
13,147219,23043
13,149947,23161
13,149824,23189
13,146884,23079
13,148818,22815
13,146909,23105
13,147590,22710
13,147575,23452
13,147201,22903
13,147661,23099
13,149747,23211
13,146731,23081
13,148141,23170
14,157713,23257
14,158053,23216
14,158690,23085
14,159245,23626
14,157548,23124
14,158818,23605
14,156743,23335
14,158733,23375
14,156640,23425
14,157357,23410
14,157151,23443
14,156928,23012
14,157488,23294
14,157437,23335
14,156365,23438
14,156625,23311
14,156508,23572
14,159257,23404
14,157635,23478
14,156859,23001
15,166129,23183
15,167334,23169
15,170076,23617
15,168247,23019
15,167051,23209
15,168581,23254
15,167230,23120
15,169285,23399
15,166357,23299
15,165971,23186
15,168154,23012
15,169375,23507
15,166408,23271
15,167516,23553
15,167635,23168
15,168418,23458
15,166446,22980
15,167350,23343
15,167367,22847
15,169142,23798
16,179691,23050
16,179813,23480
16,176608,23201
16,176751,23240
16,175205,22956
16,175716,23226
16,174876,23121
16,176899,23550
16,174694,23202
16,175307,23392
16,174723,23091
16,175570,23404
16,175308,23076
16,176951,23267
16,176799,23026
16,176360,26123
16,176903,23365
16,177551,23476
16,176309,23188
16,175322,23386
17,186679,23129
17,184541,23118
17,185780,23103
17,186175,23286
17,185177,23090
17,186324,23053
17,184486,23106
17,184249,23016
17,184352,23213
17,185214,22788
17,184882,23169
17,190772,23625
17,185328,23432
17,186313,22821
17,185625,23357
17,187765,22973
17,185607,23241
17,184185,22753
17,185499,22930
17,184647,23227
18,194332,23338
18,194843,23570
18,197630,23041
18,194969,23327
18,194402,23271
18,195170,23328
18,197295,23257
18,220953,23690
18,194706,23021
18,192974,23087
18,194861,23359
18,193903,22934
18,193459,23561
18,198320,23124
18,195281,23335
18,196345,23267
18,193742,23122
18,195203,23284
18,198120,23298
18,195354,23453
19,205997,23418
19,206570,23435
19,206787,23336
19,204429,23243
19,205395,23401
19,202598,23299
19,206627,23385
19,204538,23040
19,206184,23247
19,205046,22989
19,206864,23287
19,204088,23288
19,203848,23087
19,204834,23259
19,204703,23355
19,204472,23300
19,206913,23972
19,203909,23294
19,204768,23418
19,204689,23053
20,212704,23142
20,214023,23193
20,212874,23192
20,212911,23528
20,212594,22968
20,215352,23307
20,216415,23039
20,212846,23097
20,212990,23064
20,211307,22981
20,220301,23538
20,216121,23525
20,211878,23166
20,212100,23160
20,215203,22950
20,212677,23066
20,211724,23346
20,214302,23212
20,212686,22854
20,214145,23021
21,227161,23620
21,223435,23347
21,222632,22944
21,227459,23223
21,227657,23965
21,223789,23268
21,228121,23581
21,224907,23355
21,222538,23110
21,224765,23469
21,227915,22966
21,224423,23273
21,224776,23118
21,224886,23170
21,227086,23454
21,226137,23382
21,222521,23034
21,223838,23283
21,224628,23540
21,223730,23190
22,234281,23323
22,233090,23289
22,234160,23543
22,232733,23119
22,234257,23301
22,231923,23123
22,234207,23179
22,231194,23339
22,234667,23164
22,232936,23398
22,237032,23177
22,237576,24353
22,235300,23556
22,233733,23234
22,232650,23461
22,230855,23415
22,232132,23343
22,232883,23461
22,233968,23236
22,234142,22993
23,241177,23285
23,271103,23297
23,242306,23081
23,243769,23368
23,247502,24017
23,242667,23204
23,242642,23328
23,242014,23192
23,242226,23353
23,243903,23508
23,241172,23143
23,241340,23009
23,241527,23543
23,241501,23505
23,244469,23263
23,242107,23229
23,241833,23093
23,245074,23625
23,242064,23165
23,242892,22956
24,252283,23154
24,252142,22902
24,251126,23448
24,251190,23517
24,251835,23275
24,252648,23310
24,252030,23374
24,252914,22882
24,253253,23441
24,284388,24071
24,251220,23499
24,253074,23489
24,252057,23325
24,251390,22982
24,252507,23305
24,252542,23397
24,253342,23323
24,250870,23281
24,252224,23313
24,251448,23376
25,262485,23261
25,260481,23040
25,266175,23469
25,259228,23237
25,260753,23344
25,264669,23274
25,261987,23320
25,261812,23232
25,259719,23352
25,260243,23257
25,265153,23068
25,261423,23138
25,265161,23010
25,265011,23339
25,261722,23191
25,267313,23070
25,260363,23195
25,262237,23282
25,263135,23496
25,261365,23343
26,271974,23403
26,270904,23321
26,270966,23432
26,270815,23400
26,270331,23461
26,274554,23991
26,272008,23293
26,270071,22938
26,275579,23391
26,271675,23310
26,270542,23210
26,275420,23110
26,270399,23340
26,272925,23711
26,269813,23449
26,272168,22907
26,271411,23265
26,276517,23773
26,271437,23111
26,271631,23930
27,280803,23227
27,281993,23366
27,281630,23385
27,279013,23012
27,278977,23308
27,282556,23322
27,280024,23150
27,280697,23178
27,279334,25883
27,283289,23207
27,282577,23158
27,279444,23213
27,279167,23139
27,280813,22917
27,279591,23357
27,282044,23192
27,281305,23247
27,278553,23045
27,278785,23301
27,279609,23115
28,294043,23890
28,289096,23243
28,288965,23197
28,295585,23429
28,293958,23333
28,292789,23381
28,291113,23217
28,289422,23424
28,289576,23172
28,289056,23279
28,290701,23189
28,292233,23991
28,291460,23314
28,292859,23024
28,291125,23266
28,290634,23315
28,288537,23203
28,295100,23223
28,291099,23284
28,290117,23440
29,302813,23115
29,298034,23046
29,306484,23711
29,300463,23121
29,298752,23368
29,298709,23203
29,299067,23164
29,298045,23246
29,299194,23213
29,298787,23028
29,297777,22994
29,300775,23057
29,299486,23194
29,330605,23870
29,301698,23158
29,301756,23310
29,301850,23229
29,301407,22858
29,298928,23070
29,299533,23125
30,310255,23203
30,307408,23230
30,308866,23157
30,310911,23928
30,309012,23284
30,308653,22989
30,311636,23291
30,306725,23121
30,310778,23303
30,311193,23068
30,311248,23080
30,308660,23164
30,309821,23003
30,309198,23205
30,317169,23726
30,307252,23279
30,310588,23239
30,309331,23020
30,309996,22929
30,308040,23147
31,318799,23353
31,319032,23253
31,322630,23122
31,316814,23299
31,322804,23635
31,317350,23290
31,318619,23417
31,320797,23403
31,317046,23234
31,319285,23284
31,321297,23262
31,319198,23363
31,317506,23199
31,317781,23096
31,319844,22804
31,317804,23256
31,318512,23385
31,318789,23425
31,318593,23231
31,324269,22933
32,332182,23713
32,326408,23434
32,331965,23352
32,329907,23319
32,330048,23360
32,333903,23741
32,327292,23533
32,329720,23339
32,327145,23477
32,330135,23299
32,330146,23189
32,332398,23416
32,331908,23348
32,325902,23342
32,330800,23512
32,331990,23779
32,329525,23246
32,329906,23277
32,328661,23438
32,328328,23247
33,336315,23508
33,335341,23403
33,340771,23147
33,340108,23400
33,342748,25917
33,352953,23336
33,335923,23084
33,335763,23109
33,335668,22998
33,339068,23108
33,340225,23204
33,334295,23128
33,339570,22952
33,340709,23031
33,339577,23615
33,338512,23180
33,338570,23082
33,342654,23281
33,340482,23174
33,342010,23252
34,350013,23387
34,350556,23260
34,350037,23340
34,345819,23194
34,378261,23769
34,353123,23073
34,348315,23077
34,346578,23227
34,349503,23050
34,355058,23228
34,353397,23249
34,346192,23219
34,351474,23207
34,347171,23953
34,343480,23259
34,346318,23220
34,343735,23048
34,345734,23315
34,349748,23430
34,345977,23207
35,356740,23358
35,357300,23292
35,358532,23005
35,358370,23750
35,358575,23021
35,358073,23484
35,359930,23342
35,359735,23298
35,356605,23421
35,359130,23153
35,361635,23187
35,354721,23319
35,359030,23698
35,358739,23094
35,355435,22886
35,361131,23118
35,362072,23331
35,359092,23222
35,356990,23465
35,360659,22994
36,370546,23199
36,367886,23847
36,368021,23439
36,368305,23276
36,368865,23205
36,368324,23080
36,367897,23290
36,365011,23217
36,373492,23151
36,366804,23048
36,369263,23824
36,371615,23491
36,367038,23297
36,367359,23435
36,366739,23731
36,370096,22923
36,370568,23019
36,370534,23048
36,366239,23147
36,371538,23805
37,376851,23113
37,381936,23391
37,374049,23136
37,383522,23230
37,375923,23262
37,385508,23346
37,374849,23228
37,377202,23506
37,382716,24356
37,381321,23314
37,382892,23484
37,376459,23574
37,379566,23225
37,384108,23152
37,376801,23126
37,378994,23133
37,379144,23304
37,377063,23618
37,377885,23193
37,375371,23627
38,387952,23271
38,388136,23427
38,388636,23430
38,386665,23302
