Pallet: "elections", Extrinsic: "on_initialize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1,7832175,44304
1,7716732,41845
1,7633243,41440
1,7706940,41507
1,7774535,41206
1,7702935,41862
1,7882781,41038
1,7672581,41635
1,7679262,41222
1,7700143,41763
1,7664730,42038
1,7692144,41686
1,7714127,41479
1,7626416,41877
1,7650599,41695
1,7741427,41903
1,7708778,41419
1,7668744,41939
1,7809074,41834
1,7730597,41417
2,9211040,41930
2,9055769,41737
2,9155028,41595
2,9132966,41452
2,9224715,41935
2,9127307,41173
2,9172284,41330
2,9079136,41366
2,9106027,42000
2,9141722,41338
2,9189405,41466
2,9093057,41361
2,9130929,41182
2,9111459,42075
2,9137054,42241
2,9121932,41676
2,9081904,41497
2,9089409,41244
2,9164775,41747
2,9086589,41831
3,10810273,42191
3,10782540,42089
3,10770506,41816
3,10797054,41886
3,10751011,41754
3,10708085,42108
3,10690940,41778
3,11031233,44426
3,10956492,42034
3,10917010,41755
3,10830890,42165
3,10824661,42473
3,10822423,41514
3,10781109,41624
3,10791899,41809
3,10779544,41466
3,10825583,42796
3,10820384,41729
3,10742448,41950
3,10742816,42107
4,12480395,42743
4,12515228,42892
4,12500468,42417
4,12560953,41610
4,12470974,42086
4,12501255,42354
4,12491115,41677
4,12445880,42304
4,12497254,42074
4,12479604,42362
4,12526882,42362
4,12503719,42546
4,12522527,41938
4,12490516,42326
4,12515350,42427
4,12429333,42346
4,12582622,42239
4,12491593,42445
4,12453932,42647
4,12511044,42524
5,14893599,43364
5,14844178,42628
5,14811061,42500
5,14742608,42182
5,14765400,42913
5,14646310,42654
5,14745540,42488
5,14790166,42507
5,14755438,42632
5,14766260,42477
5,14815137,43153
5,14769381,43258
5,14708933,42341
5,14803716,42217
5,14762434,42385
5,14813522,42289
5,14724973,43025
5,14756229,42731
5,14782930,42577
5,14722434,42393
6,17091504,43378
6,17102641,42765
6,17035302,42336
6,17138171,42706
6,17104986,43061
6,17151415,43109
6,17080616,42872
6,17145292,42660
6,17167766,42665
6,17102438,42348
6,16992645,41777
6,17177293,44295
6,17130833,43724
6,17049125,42786
6,16991154,42880
6,17104776,42355
6,17020527,42025
6,17168573,42801
6,17157521,41962
6,17138447,43367
7,19852343,43310
7,19857005,42802
7,19906039,42975
7,19843064,43560
7,19753440,42822
7,19806032,42886
7,19859603,43370
7,19919460,43418
7,19783112,42824
7,19797446,43432
7,19811265,42944
7,19843249,42716
7,19824300,42533
7,19921161,42549
7,19866505,42999
7,19810324,42734
7,19770773,43022
7,19864024,43382
7,19840829,42833
7,19802402,43005
8,23114341,44634
8,22988333,43672
8,22977572,43065
8,23037029,43443
8,22959179,44144
8,23026351,43983
8,23068412,44313
8,23076166,44318
8,22988822,44043
8,23072930,44306
8,23015857,44144
8,23244543,43790
8,23030567,43841
8,23039057,43551
8,22994218,44382
8,23183601,43581
8,23040864,44300
8,23102310,44068
8,22939611,43874
8,23045968,44513
9,27023807,45242
9,26844821,44633
9,26764888,45301
9,26888493,44628
9,26740098,43269
9,26777408,44739
9,26796076,44777
9,26765242,44987
9,26797338,44282
9,26829877,44528
9,26769314,44577
9,26885659,45117
9,26800456,45039
9,26813740,44897
9,26774105,44895
9,26818907,45111
9,26839023,44825
9,26907162,45614
9,26912844,44773
9,26850303,44551
10,30795441,44939
10,30685010,43963
10,30639500,43783
10,30724014,43891
10,30701071,44271
10,30740082,44620
10,30681628,44152
10,30756781,44727
10,30815942,44645
10,30699102,44932
10,30696353,45002
10,30569069,42743
10,30597925,44222
10,30683231,43830
10,30603102,44562
10,30676272,44277
10,30677596,44655
10,30697328,44338
10,30531217,43348
10,30757887,44467
11,34926588,44508
11,34841927,44923
11,34760810,43308
11,34768309,43757
11,34821607,44773
11,34850203,45344
11,34827232,44905
11,34768346,44211
11,34762524,44495
11,34805971,43960
11,34732135,44201
11,34903178,45137
11,34707735,44425
11,34929010,45324
11,34797617,44433
11,34819742,44956
11,34767393,44265
11,34837906,44665
11,34993670,44186
11,34974911,45272
12,39304136,45892
12,39334566,44708
12,39249263,45126
12,39343232,45081
12,39255952,44460
12,39367019,44484
12,39256686,44699
12,39298787,45199
12,39176913,42997
12,39212948,44612
12,39209716,43771
12,39406355,44663
12,39250079,45133
12,39291095,44836
12,39343698,44474
12,39253843,43536
12,39236992,43385
12,39346464,45085
12,39320557,44637
12,39391510,44486
13,44130519,45663
13,44192094,45044
13,44190606,45492
13,44221296,45677
13,44050849,44354
13,44478443,45452
13,44113896,44246
13,44227641,46177
13,44175763,44665
13,44168393,46023
13,44195292,45930
13,44259623,45679
13,44180465,45140
13,44217166,45849
13,44181524,45149
13,44199143,45781
13,44268455,45656
13,44243955,45730
13,44222488,45390
13,44223848,45475
14,49182744,45124
14,49347136,45250
14,49286136,45518
14,49373748,45044
14,49210987,45036
14,49289456,43910
14,49187505,44764
14,49415064,44988
14,49256088,45044
14,49313770,43716
14,49383585,44026
14,49308480,44207
14,49211779,43726
14,49440739,43914
14,49229291,43991
14,49326747,44324
14,49214926,43717
14,49253708,44091
14,49335682,44363
14,49395271,44843
15,55305141,48206
15,54919939,45341
15,54878324,45777
15,54951507,45466
15,54884404,45472
15,54999154,45585
15,54877293,45425
15,54898434,46646
15,54830307,45857
15,54906442,45518
15,55413504,44893
15,54802904,45333
15,54871195,45357
15,55086120,45231
15,54880246,46472
15,54994155,45542
15,54971252,46053
15,54924228,45665
15,54812859,44517
15,54982142,45716
16,60923123,45159
16,61053437,45621
16,60887329,45953
16,60956147,44971
16,60934062,45853
16,61064541,46985
16,60991360,47204
16,61061222,46623
16,60996601,46059
16,61037044,45966
16,60926392,46118
16,61064993,46115
16,61216202,46788
16,60956012,45037
16,60796427,44649
16,61044327,47815
16,61076581,46506
16,61115174,45998
16,60989265,46570
16,60903195,45140
17,62950731,46060
17,63065387,45916
17,62876875,45588
17,63030284,45723
17,63031318,46038
17,63073610,45965
17,62990061,46403
17,63032122,45670
17,63045443,46405
17,63034763,46190
17,63080169,46041
17,63058880,45884
17,62883619,45889
17,62860436,44503
17,63149495,47820
17,63086402,46547
17,63013472,46070
17,63097367,45752
17,62992457,45785
