Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
1,11741,31700
1,7601,24751
1,6721,24902
1,6821,23767
1,6766,24424
1,6755,24760
1,6707,24267
1,6627,24262
1,6632,23844
1,6638,24085
1,6619,23461
1,6617,24413
1,27257,25565
1,6823,23889
1,6773,23456
1,6663,23413
1,6693,23101
1,6962,23387
1,6608,23644
1,6571,24142
5,6541,23406
5,6534,23257
5,6674,23597
5,6664,23258
5,6688,22991
5,6783,23877
5,6530,22957
5,6541,23661
5,6508,23620
5,6462,33517
5,6689,30991
5,6488,23694
5,6552,23741
5,6762,23405
5,6617,23719
5,6595,23483
5,6577,23861
5,6630,23594
5,6860,23565
5,6662,23391
9,6662,23155
9,6648,23380
9,6639,33997
9,6801,24007
9,6685,22920
9,6290,23013
9,6615,23169
9,6371,23234
9,6362,22851
9,6218,22517
9,6564,23600
9,6496,24126
9,6579,30308
9,6780,23211
9,6619,23332
9,6511,23643
9,6595,23338
9,6532,23531
9,6496,39998
9,6683,23783
13,6478,23201
13,6621,23486
13,12651,24109
13,6619,23923
13,6569,23288
13,6895,23271
13,6450,23848
13,6481,23478
13,6496,23662
13,6521,23624
13,6533,23058
13,7202,26244
13,7325,31238
13,7352,25152
13,6605,23935
13,14595,24345
13,7883,25227
13,7169,24952
13,6967,24949
13,7306,25414
17,7312,24985
17,7271,24922
17,7238,25075
17,6656,23920
17,6542,22857
17,6484,23019
17,6550,23235
17,6498,24042
17,7540,25090
17,7145,24429
17,7249,23974
17,12094,40112
17,13472,30992
17,7099,24291
17,6689,23616
17,6598,23773
17,6600,23483
17,6840,23991
17,6530,23883
17,16366,23697
21,6604,23556
21,6363,23301
21,6491,45363
21,6686,23485
21,6360,23216
21,6589,22588
21,6401,22901
21,6231,23088
21,6237,23237
21,6158,22834
21,6566,23253
21,6231,22789
21,6415,22819
21,6327,22646
21,9267,24342
21,6762,23043
21,6650,22814
21,6461,25376
21,6640,23520
21,6393,22613
25,6805,23911
25,6365,23064
25,6764,24476
25,9345,24035
25,9224,23564
25,7003,23328
25,6432,23946
25,6138,23176
25,6443,23456
25,6906,23989
25,6710,23847
25,6451,23252
25,6600,23301
25,6609,23258
25,6578,23976
25,6549,24317
25,6417,22821
25,6338,22777
25,6377,22444
25,6290,23017
29,6352,22834
29,6304,22521
29,6417,22601
29,6403,23128
29,6424,31765
29,6371,22956
29,6390,22458
29,6223,23121
29,6252,22875
29,6580,22939
29,6370,23048
29,6301,22089
29,6202,23000
29,6496,23161
29,6564,23013
29,6494,23088
29,6533,23189
29,6512,23352
29,6625,22782
29,6418,23531
33,6704,23747
33,6473,23398
33,6440,23819
33,6377,23364
33,6380,23183
33,6595,23584
33,7301,24383
33,6523,23557
33,6742,23209
33,6344,23221
33,6214,23074
33,6435,23269
33,6424,23403
33,6192,22998
33,6443,23889
33,6429,23240
33,6634,23597
33,6412,23482
33,6480,23101
33,6489,23108
37,7265,32730
37,6848,23473
37,7074,23811
37,6458,24000
37,6613,23346
37,6575,23462
37,6655,23483
37,7405,25222
37,7115,25409
37,7391,24527
37,7095,24136
37,7008,24374
37,7146,23736
37,7016,24318
37,7062,24034
37,7806,24471
37,6458,23054
37,6610,22979
37,6614,22842
37,7136,24173
41,6999,24074
41,7076,23750
41,7022,24874
41,7004,24240
41,6994,24582
41,7261,23965
41,7103,32896
41,11700,34353
41,6783,23103
41,6304,22718
41,6334,22563
41,6441,22917
41,6632,23450
41,6437,24230
41,6423,23719
41,6518,23692
41,6659,24105
41,6249,23480
41,6383,23643
41,6455,23462
45,6373,23843
45,6389,23942
45,6599,23036
45,6451,23818
45,6397,23139
45,6459,23650
45,6463,23978
45,6258,23041
45,6712,32218
45,6559,23417
45,6400,23383
45,6490,23699
45,6360,23623
45,6454,23502
45,6469,24080
45,6386,23384
45,6584,23634
45,8882,36149
45,6947,23584
45,6741,23695
49,6680,51753
49,6628,24011
49,6606,23304
49,6545,23644
49,6527,22958
49,6518,24185
49,6587,23229
49,6182,23194
49,6542,23556
49,6383,23994
49,6481,23616
49,6082,23309
49,6423,22949
49,6469,24081
49,6443,23678
49,6416,23467
49,6996,24865
49,7520,24195
49,7250,25360
49,7217,31668
53,7343,24849
53,7287,24681
53,7418,24666
53,7105,24627
53,6582,23641
53,6424,32162
53,6394,23579
53,6251,23330
53,7090,24600
53,6956,25408
53,7153,24996
53,7529,25249
53,7067,25104
53,6982,25212
53,7208,40783
53,6744,23872
53,6398,22631
53,6310,22831
53,6298,22747
53,6300,22917
57,6256,23096
57,6429,22933
57,7291,24234
57,7318,24171
57,7146,24425
57,7423,25328
