Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5379,12343
1,3341,9484
1,3166,8684
1,3115,9073
1,3099,8607
1,3147,8673
1,3126,8299
1,3263,8329
1,3148,8349
1,3149,8421
1,3092,8540
1,3122,8401
1,3124,8436
1,3115,8375
1,3075,8428
1,3116,8339
1,3093,8422
1,3179,8431
1,3168,8363
1,3104,8599
2,3163,8312
2,3124,8418
2,3099,8955
2,3136,8303
2,3128,8290
2,3178,8184
2,3194,8332
2,3180,8283
2,3096,8365
2,3179,8430
2,3078,8308
2,3137,8415
2,3060,8321
2,3142,9093
2,3150,8535
2,3182,8873
2,3110,8684
2,3121,9128
2,3116,8395
2,3078,8605
3,3085,8328
3,3037,8394
3,3146,8233
3,3084,8258
3,3109,8295
3,3142,8307
3,3117,8312
3,3054,8360
3,3051,8398
3,3114,8381
3,3149,8354
3,3120,8343
3,3071,8383
3,3075,8575
3,3076,8450
3,3079,8725
3,3023,8586
3,3052,8679
3,3065,8257
3,3040,8392
4,3118,8362
4,3100,8244
4,3085,8356
4,3090,8330
4,3096,8290
4,3134,8258
4,3051,8270
4,3050,8308
4,6227,8703
4,3134,8254
4,3082,8315
4,3064,8308
4,3028,8300
4,3090,8431
4,3186,8305
4,3104,8362
4,3088,8335
4,3152,8521
4,3016,8268
4,3119,8357
5,3048,8305
5,3094,8323
5,3148,8267
5,3067,8221
5,3112,8269
5,3121,8305
5,3043,8339
5,3022,8329
5,3047,8214
5,3068,8294
5,3024,8254
5,3085,8307
5,3033,8387
5,3056,8503
5,3049,8430
5,3056,8463
5,3129,8300
5,3109,8288
5,3205,9025
5,3153,8299
6,3148,8268
6,3007,8212
6,3053,8106
6,3026,8256
6,3052,8319
6,3086,8335
6,3088,8352
6,3053,8253
6,3059,8233
6,3048,8313
6,3060,8238
6,3054,8308
6,3025,8359
6,3046,8509
6,3058,8235
6,3100,8343
6,3088,8212
6,3098,8256
6,3064,8224
6,3105,8225
7,3086,8369
7,3066,8248
7,3036,8153
7,3037,8352
7,3045,8255
7,3068,8309
7,3019,8202
7,3008,8228
7,3008,8351
7,3057,8298
7,3016,8335
7,3070,8332
7,3069,8282
7,3067,8475
7,3002,8330
7,3132,8369
7,3076,8405
7,3092,8279
7,3113,8240
7,3076,8337
8,3077,8167
8,3052,8205
8,3175,8179
8,3044,8381
8,3029,8264
8,3047,8340
8,3053,8329
8,3087,8266
8,3076,8233
8,3007,8354
8,2990,8340
8,3012,8329
8,3083,8257
8,3089,8270
8,3171,8242
8,3102,8359
8,3103,8292
8,3057,8242
8,3075,8259
8,3052,8217
9,3072,8352
9,3094,8431
9,3119,8425
9,3107,8259
9,3096,8294
9,3095,8431
9,3027,8296
9,3041,8277
9,3044,8399
9,3050,8271
9,3042,8377
9,3086,8288
9,3127,8347
9,3115,8364
9,3128,8212
9,3096,8138
9,3016,8369
9,3122,8368
9,3145,8241
9,3127,8342
10,3071,8340
10,2986,8392
10,3119,8347
10,3041,8454
10,3021,8383
10,3042,8259
10,3063,8246
10,3086,8239
10,3130,8341
10,3118,8277
10,3077,8266
10,3135,8337
10,3076,8299
10,3077,8389
10,3154,8299
10,3068,8443
10,3043,8281
10,3048,8257
10,3006,8316
10,3037,8496
11,3047,8232
11,5657,8636
11,3009,8422
11,3016,8313
11,3083,8189
11,3042,8195
11,3082,8158
11,3132,8323
11,3151,8248
11,3083,8236
11,3113,8216
11,3117,8239
11,3069,8283
11,3068,8295
11,3089,8238
11,3037,8375
11,2959,8168
11,3047,8316
11,3008,8325
11,3036,8343
12,3117,8256
12,3105,8111
12,3128,8292
12,3052,8395
12,3085,8318
12,3094,8225
12,3051,8197
12,3109,8350
12,3157,8275
12,3088,8262
12,3105,8409
12,3030,8199
12,3036,8149
12,2997,8432
12,3077,8297
12,3063,8390
12,3084,8242
12,3035,8320
12,3070,8323
12,3085,8221
13,3155,8339
13,3051,8341
13,3057,8268
13,3050,8392
13,3091,8287
13,3116,8304
13,3194,8206
13,3084,8335
13,3127,8261
13,3124,8228
13,3079,8323
13,3115,8128
13,3059,8141
13,3085,8350
13,2992,8267
13,3072,8346
13,3176,8303
13,3168,8302
13,3063,8214
13,3060,8254
14,3109,8256
14,3084,8329
14,3121,8334
14,3098,8229
14,3139,8298
14,3152,8320
14,3179,8188
14,3106,8317
14,3058,8263
14,3087,8328
14,3101,8188
14,3057,8256
14,3223,8373
14,3131,8417
14,3111,8254
14,3166,8342
14,3084,8259
14,3043,8385
14,3084,8280
14,3106,8269
15,3073,8316
15,3118,8396
15,3080,8221
15,3138,8370
15,3138,8248
15,3045,8227
15,3037,8207
15,3072,8269
15,3093,8340
15,3121,8360
15,3060,8275
15,3032,8370
15,3052,8310
15,3110,8424
15,3082,8290
15,3158,8300
15,3116,8212
15,3130,8262
15,3119,8203
15,3179,8337
16,3178,8269
16,3089,8247
16,3120,8265
16,3091,8313
16,3189,8321
16,3110,8246
16,3050,8160
16,3072,8253
16,2991,8268
16,3026,8424
16,3058,8259
16,3064,8424
16,3111,8340
16,3063,8325
16,3107,8314
16,3199,8339
16,3078,8391
16,3105,8278
16,3116,8305
16,3104,8494
17,3112,8211
17,3049,8245
17,3117,8182
17,3125,8249
17,3204,8272
17,3053,8184
17,3027,8331
17,3056,8249
17,3073,8334
17,3132,8298
17,3053,8337
17,3144,8394
17,3125,8252
17,3086,8295
17,3227,8379
17,3146,8289
17,3063,8285
17,3144,8351
17,3131,8297
17,3120,8246
18,3104,8112
18,3175,8296
18,3128,8257
18,3003,8349
18,3090,8265
18,3094,8376
18,3069,8300
18,3087,8272
18,3087,8192
18,3075,8288
18,3056,8407
18,3098,8294
18,3067,8307
18,3052,8331
18,3042,8290
18,3129,8495
18,3130,8435
18,3156,8283
18,3127,8299
18,3131,8343
19,3115,8113
19,3103,8182
19,3157,8169
19,3062,8374
19,3099,8233
19,3025,8138
19,3124,8257
19,3048,8324
19,3086,8201
19,3091,8304
19,3053,8250
19,3102,8290
19,3067,8286
19,3151,8327
19,3057,8339
19,3021,8361
19,3188,8303
19,3148,8163
19,3141,8329
19,3194,8317
20,3091,8265
20,3165,8280
20,3118,8208
20,3062,8411
20,3121,8382
20,3047,8310
20,3104,8277
20,3088,8329
20,3057,8255
20,3048,8162
20,3112,8249
20,3062,8272
