Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5291,15528
1,3517,10062
1,3272,9382
1,3157,9335
1,3126,8960
1,3091,8958
1,3106,8851
1,3091,8856
1,3079,8882
1,3102,8557
1,3101,8783
1,3108,8642
1,3031,8596
1,3080,8697
1,3019,8592
1,2941,8629
1,3025,8690
1,3177,8713
1,3082,8721
1,2993,8659
2,3142,8605
2,3157,8724
2,3090,8732
2,3044,8761
2,3039,8761
2,3044,8654
2,3015,8681
2,2947,8614
2,3029,8664
2,3067,8649
2,3037,8776
2,3126,8577
2,3066,8635
2,3145,13626
2,3092,21496
2,2928,8593
2,3008,8560
2,3091,8663
2,3105,8603
2,3017,8572
3,3144,8559
3,3033,8578
3,3044,8475
3,3088,8645
3,3090,8544
3,3038,8733
3,2896,8579
3,2963,8517
3,2918,8621
3,3077,8643
3,3010,8531
3,3060,8608
3,3007,8622
3,3104,8614
3,2995,8528
3,2996,8654
3,3059,8577
3,2917,8659
3,3040,8654
3,3099,8497
4,3025,8602
4,3033,8561
4,3093,8581
4,3053,8480
4,3066,8695
4,3056,8578
4,3022,8606
4,3022,8443
4,3047,8479
4,3070,8554
4,3049,8639
4,3004,8554
4,3060,8717
4,3046,8527
4,3027,8510
4,3009,8489
4,3032,8559
4,3016,8510
4,3011,8660
4,3026,8591
5,3095,8681
5,3022,8603
5,3077,8544
5,3018,8517
5,2970,8521
5,3000,8651
5,3049,8609
5,2961,8625
5,2988,8645
5,2991,8536
5,3034,8697
5,3040,8617
5,2987,8544
5,3021,8490
5,3015,8525
5,3042,8482
5,3065,8589
5,2953,8565
5,3006,8474
5,3034,8538
6,3029,8608
6,3042,8520
6,3156,8684
6,3040,8586
6,3087,8643
6,3025,8514
6,3055,8579
6,3029,8552
6,3005,8578
6,2979,8664
6,2919,8581
6,3001,8532
6,3043,8694
6,3036,8562
6,3013,8647
6,2992,8727
6,3052,8490
6,3047,8551
6,3009,8587
6,3050,8574
7,2955,8537
7,3039,8563
7,3017,8554
7,3049,8578
7,3031,8529
7,3033,8530
7,3068,8531
7,3081,8508
7,2989,8473
7,3074,8570
7,3120,8608
7,3000,8689
7,3035,8579
7,3131,8607
7,3047,8571
7,3102,8515
7,3070,8565
7,3087,8583
7,3105,8586
7,3061,8451
8,3135,8538
8,3026,8629
8,2931,8614
8,3095,8609
8,3096,8641
8,2978,8558
8,3113,8598
8,3010,8595
8,2993,8535
8,3088,8527
8,3070,8502
8,3040,8617
8,2969,8630
8,3017,8671
8,2997,8644
8,3084,8490
8,3104,8557
8,2991,8484
8,3028,8594
8,3053,8633
9,3004,8585
9,23693,9225
9,3566,9081
9,3553,9294
9,3212,8724
9,3035,8548
9,3018,8471
9,3034,8541
9,3032,8498
9,3078,8494
9,2994,8442
9,3070,8368
9,2982,8526
9,3055,8547
9,3074,8623
9,3120,8612
9,3092,8494
9,3084,8537
9,3085,8599
9,2998,8554
10,3034,8507
10,3044,8529
10,3013,8423
10,2980,8506
10,3077,8533
10,3099,8544
10,3083,8548
10,3032,8526
10,3074,8577
10,3078,8405
10,3079,8453
10,3030,8443
10,3128,8572
10,3017,8472
10,3017,8505
10,3036,8409
10,3104,8563
10,3049,8496
10,3049,8412
10,3011,8586
11,3081,8635
11,2969,8452
11,3060,8543
11,3056,8550
11,3166,8653
11,3091,8540
11,3084,8593
11,3012,8508
11,3002,8483
11,3089,8561
11,3048,8394
11,3029,8476
11,3113,8454
11,3096,8476
11,2971,8459
11,3083,8554
11,3082,8487
11,3072,8480
11,3113,8649
11,3027,8385
12,3104,8511
12,3097,8359
12,3034,8330
12,3039,8472
12,3072,8436
12,3110,8450
12,2996,8581
12,3053,8532
12,3108,8480
12,3027,8433
12,3058,8476
12,3072,8478
12,3084,8634
12,3187,8485
12,3028,8556
12,3056,8500
12,3058,8531
12,3050,8428
12,3013,8511
12,3098,8493
13,3139,8538
13,3075,8442
13,3031,8567
13,3105,8444
13,3111,8493
13,3090,8589
13,3009,8469
13,3070,8412
13,3042,8568
13,3083,8476
13,3091,8454
13,3090,8529
13,3047,8578
13,2983,8476
13,3059,8444
13,3043,8531
13,2938,8496
13,3097,8587
13,3061,8426
13,3010,8417
14,3081,8449
14,3077,8430
14,3007,8410
14,3070,8469
14,3056,8492
14,3044,8464
14,3010,8548
14,2959,8436
14,3042,8461
14,3075,8430
14,3087,8509
14,3009,8488
14,3096,8543
14,3084,8398
14,3047,8490
14,3067,8503
14,3013,8527
14,3030,8570
14,3067,8552
14,3065,8571
15,3067,8494
15,3029,8511
15,3068,8509
15,3078,8452
15,3029,8462
15,3074,8508
15,3018,8504
15,2963,8361
15,3414,29031
15,15896,8418
15,3037,8405
15,3067,8426
15,3061,8405
15,3085,8477
15,3042,8514
15,3005,8368
15,3060,8433
15,3117,8493
15,2993,8592
15,3059,8496
16,3094,8595
16,3058,8501
16,3131,8534
16,3077,8425
16,2983,8453
16,3050,8309
16,3005,8423
16,3039,8469
16,2975,8385
16,3063,8410
16,3028,8476
16,3063,8467
16,3075,8526
16,3045,8458
16,3133,8409
16,2991,8382
16,3029,8402
16,3011,8415
16,3042,8454
16,3055,8377
17,3049,8476
17,3098,8486
17,3077,8443
17,3024,8412
17,3020,8500
17,3059,8395
17,3083,8582
17,3026,8453
17,3031,8441
17,3087,8578
17,3107,8559
17,3053,8507
17,3057,8542
17,3060,8545
17,3039,8541
17,3098,8461
17,3022,8483
17,3001,8430
17,3062,8433
17,3061,8526
18,3013,8517
18,2994,8497
18,3031,8503
18,3100,8532
18,3087,8461
18,3073,8465
18,3089,8504
18,3068,8407
18,3040,8367
18,3069,8436
18,3044,8501
18,2987,8475
18,3034,8436
18,3113,8474
18,3076,8589
18,3119,8608
18,3052,8557
18,3159,8586
18,3131,8575
18,3069,8485
19,3069,8444
19,3063,8392
19,3140,8495
19,3007,8581
19,3059,8646
19,3065,8452
19,3014,8526
19,3038,8399
19,3066,8499
19,3063,8387
19,3046,8464
19,3157,8559
19,3063,8418
19,3026,8578
19,3101,8347
19,3044,8485
19,3068,8595
19,3052,8470
19,3027,8403
19,3081,8407
20,3073,8398
20,3036,8467
20,3035,8421
20,3076,8438
20,2990,8471
20,3080,8449
20,2990,8522
20,3030,8439
20,3136,8427
20,3076,8452
20,3073,8336
20,3038,8495
20,3102,8382
20,3034,8390
20,3078,8414
20,3060,8384
20,3101,8501
20,3078,8424
20,3058,8475
20,3032,8474
21,3143,8404
21,3053,8370
21,3052,8426
21,2985,8492
21,3073,8409
21,3011,8486
21,3004,8617
21,3039,8386
21,3029,8511
21,3090,8451
21,3032,8535
21,3127,8598
21,3097,8480
21,3060,8455
21,3019,8345
21,3072,8534
21,3034,8464
21,3198,21381
21,3077,8556
21,3015,8415
22,3044,8365
22,3105,8350
22,3100,8533
22,3012,8429
22,3020,8529
22,3066,8486
22,3090,8527
22,3108,8347
22,3015,8521
22,3081,8542
22,3109,8494
22,3000,8420
22,3072,8378
22,3021,8501
22,3109,8319
22,3075,8392
22,3016,8494
22,2967,8550
22,3066,8542
22,3021,8402
23,3099,8376
23,3051,8384
23,3103,8478
23,3083,8475
23,3023,8459
23,3090,8461
23,3052,8496
23,3054,8519
23,3064,8491
23,3127,8555
23,3052,8508
23,3030,8482
23,3071,8422
23,3131,8497
23,3078,8478
23,2997,8462
23,3040,8447
23,3076,8629
23,3042,8479
23,3061,8490
24,3049,8507
24,2986,8479
24,3076,8440
24,3090,8490
24,3033,8485
24,3058,8464
24,3069,8362
24,3068,8404
24,3024,8409
24,3014,8476
24,3086,8488
24,3066,8491
24,3023,8498
24,3057,8508
24,3084,8397
24,3020,8437
24,2982,8539
24,3022,8410
24,3095,8499
24,3035,8428
25,3110,8488
25,3073,8393
25,3034,8348
25,3068,8339
25,3082,8460
25,3076,8453
25,3113,8551
25,3068,8370
25,3045,8415
25,3051,8459
25,3029,8459
25,3022,8488
25,3125,8460
25,3066,8401
25,3094,8424
25,3082,8393
25,3027,8481
25,3067,8477
25,2975,8534
25,3044,8452
26,3034,8574
26,3053,8488
26,3098,8491
26,3117,8530
26,3096,8490
26,3074,8361
26,3041,8525
26,3030,8433
26,3062,8477
26,3000,8467
26,3054,8416
26,3065,8362
26,3033,8521
26,3065,8524
26,2986,8431
26,3142,8362
26,3097,8415
26,2986,8445
26,2984,8462
26,3089,8447
27,3141,8469
27,3124,8384
27,2956,8556
27,3050,8537
27,3088,8574
27,3040,8568
27,3089,8453
27,3037,8376
27,3037,8399
27,2975,8349
27,3121,8419
27,2975,8624
27,2956,8598
27,2959,8545
27,3073,8504
27,3080,8478
27,3013,8429
27,3001,8420
27,3034,8320
27,3039,8374
28,3022,8452
28,3045,8511
28,3064,8356
28,3017,8436
28,3067,13071
28,3222,21243
28,3106,8409
28,3050,8316
28,3034,8440
28,3060,8422
28,3022,8403
28,3046,8442
28,3040,8540
28,3025,8481
28,3087,8597
28,3084,8366
28,3062,8364
28,3044,8485
28,3062,8405
28,3049,8352
29,3093,8377
29,3011,8454
29,2995,8437
29,3011,8479
29,3056,8450
29,3022,8520
29,3075,8581
29,3083,8429
29,3081,8460
29,3061,8373
29,3031,8500
29,3030,8416
29,3025,8544
29,3102,8483
29,3019,8507
29,3109,8588
29,2968,8545
29,3113,8554
29,3088,8485
29,3052,8417
30,3063,8471
30,3066,8532
30,3059,8487
30,3017,8484
30,3032,8559
30,3102,8543
30,3062,8517
30,3099,8537
30,3054,8527
30,3051,8493
30,3053,8436
30,3067,8412
30,3022,8556
30,3034,8506
30,3041,8543
30,3049,8466
30,3040,8518
30,3009,8472
30,3052,8486
30,2993,8518
31,3067,8427
31,3053,8428
31,2951,8425
31,2973,8465
31,3068,8497
31,3018,8623
31,3113,8457
31,3082,8524
31,3095,8530
31,3120,8596
31,3089,8522
31,3078,8399
31,3031,8512
31,3043,8512
31,3101,8457
31,3039,8613
31,2973,8578
31,3061,8575
31,3072,8605
31,3015,8461
32,3074,8528
32,3043,8480
32,3021,8441
32,3059,8510
32,3026,8577
32,2986,8603
32,3003,8523
32,3026,8501
32,3065,8546
32,3054,8549
32,3024,8415
32,3010,8475
32,2991,8375
32,3063,8455
32,2999,8497
32,3034,8487
32,2982,8451
32,3082,8424
32,3087,8464
32,3082,8536
33,3068,8506
33,3015,8597
33,3012,8443
33,3024,8471
33,3056,8452
33,2980,8472
33,2983,8545
33,3109,8504
33,3035,8544
33,2996,8464
33,3007,8593
33,3086,8528
33,3050,8439
33,3023,8445
33,2994,8525
33,3004,8554
33,3030,8533
33,3047,8486
33,3036,8589
33,3060,8544
34,3000,8667
34,3029,8460
34,3020,8445
34,3063,8359
34,3015,8439
34,3020,8479
34,3022,8554
34,3088,8427
34,3020,8595
34,3074,8432
34,3105,8542
34,3082,8512
34,3093,8456
34,23619,9044
34,3068,8528
34,3079,8480
34,3040,8551
34,3058,8551
34,3012,8506
34,3026,8577
35,3069,8513
35,3136,8568
35,3057,8480
35,3071,8412
35,3053,8559
35,3014,8410
35,3059,8439
35,3005,8570
35,3105,8384
35,3089,8429
35,3106,8530
35,3107,8510
35,3067,8472
35,3079,8446
35,3100,8593
35,3130,8555
35,3055,8543
35,3050,8396
35,3079,8513
35,3052,8513
36,3010,8528
36,3126,8534
36,3090,8463
36,2990,8355
36,3022,8410
36,3052,8551
36,3119,8562
36,2982,8474
36,3007,8527
36,3075,8417
36,3053,8509
36,3105,8557
36,3049,8525
36,3126,8357
36,3133,8510
36,3046,8543
36,3076,8536
36,3137,8575
36,3062,8420
36,3071,8476
37,2994,8580
37,2999,8572
37,3074,8604
37,3074,8538
37,3094,8509
37,3014,8559
37,3079,8532
37,3136,8612
37,3071,8540
37,3097,8508
37,3045,8559
37,3084,8521
37,3091,8537
37,3148,8538
37,3042,8452
37,3088,8472
37,3032,8528
37,3052,8481
37,3017,8477
37,3067,8524
38,3083,8350
38,3175,8526
38,3071,8474
38,3057,8507
38,3125,8452
38,3099,8573
38,3033,8595
38,2992,8666
38,3048,8552
38,3036,8555
38,3083,8552
38,3098,8683
38,3102,8510
38,3136,8585
38,3059,8517
38,3043,8522
38,3084,8501
38,3136,8509
38,3068,8544
38,3066,8497
39,3048,8540
39,3098,8548
39,3074,8492
39,3075,8560
39,3113,8452
39,3028,8414
39,3092,8622
39,3088,8583
39,3017,8594
39,3063,8532
39,3082,8462
39,2998,8490
39,3079,8524
39,3078,8488
39,3051,8587
39,3056,8605
39,3071,8595
39,3040,8549
39,2966,8618
39,2995,8456
40,3000,8558
40,3063,8516
40,3008,8536
40,3046,8583
40,3052,8564
40,3034,8417
40,3035,8456
40,3019,8474
40,2937,8500
40,3055,8499
40,3013,8545
40,3023,8515
40,3057,8443
40,3093,8568
40,3085,8592
40,3149,8601
40,3082,8478
40,3024,8535
40,3025,8622
40,3109,8484
41,2988,8436
41,3605,29220
41,3067,8552
41,3038,8419
41,3049,8512
41,3038,8494
41,3009,8467
41,3014,8439
41,3080,8453
41,2956,8288
41,2966,8413
41,3010,8482
41,3015,8511
41,3114,8445
41,3069,8550
41,3107,8412
41,3049,8442
41,3085,8402
41,3106,8465
41,3082,8420
42,3109,8444
42,3096,8458
42,3046,8544
42,3008,8426
42,3028,8435
42,3059,8543
42,3068,8529
42,3117,8466
42,3005,8426
42,3022,8426
42,3063,8507
42,3059,8432
42,3142,8491
42,3057,8436
42,3030,8412
42,3133,8415
42,3099,8516
42,3108,8579
42,3074,8368
42,3013,8546
43,3078,8466
43,3075,8513
43,3066,8421
43,3046,8419
43,3060,8471
43,3026,8545
43,3068,8494
43,3033,8459
43,3107,8515
43,3054,8505
43,3059,8428
43,3021,8470
43,3019,8495
43,3026,8371
43,2944,8487
43,3026,8328
43,2951,8354
43,2997,8562
43,2975,8514
43,3093,8346
44,3089,8437
44,2971,8412
44,2999,8567
44,2967,8465
44,3050,8533
44,3022,8446
44,3034,8380
44,3058,8453
44,2942,8438
44,3076,8503
44,3051,8522
44,2969,8415
44,3064,8580
44,3072,8495
44,3027,8410
44,2974,8368
44,3025,8392
44,2993,8453
44,3007,8565
44,3113,8434
45,3013,8548
45,3074,8398
45,3113,8475
45,3007,8463
45,3052,8321
45,3030,8568
45,2953,8432
45,3015,8425
45,3014,8410
45,3043,8493
45,3083,8483
45,3050,8509
45,3098,8500
45,3062,8521
45,3091,8487
45,3011,8450
45,3062,8452
45,3106,8414
45,2990,8475
45,2987,8489
46,3003,8448
46,3049,8461
46,3069,8484
46,3009,8513
46,3045,8451
46,2990,8416
46,3001,8554
46,3044,8463
46,3058,8441
46,3003,8487
46,3062,8482
46,3049,8449
46,2914,8583
46,3055,8499
46,3067,8537
46,3031,8510
46,3007,8639
46,2977,8535
46,3068,8543
46,2975,8459
47,3096,8419
47,3043,8587
47,3061,8556
47,3053,8595
47,2983,8452
47,2946,8319
47,3009,8513
47,3090,8464
47,3036,8549
47,2986,8355
47,23435,8869
47,3077,8536
47,3114,8502
47,3069,8348
47,3070,8424
47,3034,8495
47,3071,8405
47,3027,8516
47,3031,8572
47,3107,8472
48,3062,8427
48,3043,8477
48,3059,8572
48,3029,8450
48,3027,8455
48,3037,8544
48,3028,8498
48,3090,8385
48,3038,8439
48,3002,8440
48,2983,8443
48,2981,8351
48,3066,8488
48,3072,8533
48,3037,8550
48,3022,8440
48,3031,8514
48,3011,8377
48,3077,8443
48,3068,8541
49,2989,8548
49,3052,8528
49,3103,8463
49,3017,8532
49,3022,8448
49,3065,8378
49,3011,8501
49,3048,8456
49,3029,8477
49,3023,8398
49,2981,8529
49,3032,8450
49,3073,8521
49,3033,8496
49,3038,8569
49,3090,8542
49,3047,8374
49,3072,8438
49,3014,8407
49,3053,8474
50,3042,8484
50,3031,8421
50,3016,8491
50,3070,8475
50,3034,8467
50,3034,8457
50,3054,8373
50,3101,8553
50,3012,8554
50,3075,8460
50,2927,8517
50,3037,8483
50,2970,8442
50,3055,8441
50,3014,8388
50,3010,8538
50,3055,8433
50,3024,8442
50,2994,8475
50,3039,8402
51,3034,8329
51,3038,8432
51,3114,8460
51,3080,8329
51,3038,8469
51,3050,8310
51,3112,8511
51,3044,8502
51,3045,8485
51,3035,8448
51,3018,8481
51,3055,8323
51,3084,8436
51,3028,8320
51,2968,8504
51,3089,8468
51,3027,8488
51,3067,8410
51,3011,8429
51,2978,8448
52,3168,8370
52,3133,8347
52,3002,8523
52,3056,8363
52,2985,8598
52,3107,8603
52,3132,8542
52,3086,8520
52,3073,8354
52,3090,8403
52,3152,8414
52,3042,8437
52,3038,8480
52,3018,8510
52,3022,8560
52,2968,8462
52,3065,8393
52,3076,8540
52,3043,8433
52,3033,8458
53,3078,8493
53,3070,8309
53,2989,8326
53,3027,8498
53,3006,8555
53,2903,8457
53,3011,8481
53,3086,8453
53,3073,8368
53,3081,8444
53,3137,8398
53,3072,8450
53,2969,8495
53,3087,8397
53,2943,8376
53,3105,8410
53,3007,8372
53,3182,8942
53,3035,8521
53,3081,8474
54,3067,8499
54,3104,8584
54,3016,8548
54,3027,8594
54,2989,8621
54,3050,8443
54,3071,8419
54,3044,8429
54,3052,8487
54,3010,8532
54,3001,8425
54,3087,8479
54,3018,8470
54,2987,8446
54,3047,8479
54,3070,8484
54,3021,8518
54,3020,8501
54,3114,8568
54,3088,8444
55,2998,8478
55,3001,8352
55,3007,8484
55,3058,8444
55,3020,8446
55,2997,8469
55,3014,8515
55,3003,8497
55,2985,8494
55,2999,8487
55,2892,8530
55,3042,8477
55,3016,8465
55,3059,8432
55,3072,8390
55,3070,8516
55,3059,8454
55,3054,8569
55,3056,8516
55,2995,8555
56,3042,8523
56,3102,8364
56,3057,8460
56,3051,8474
56,3048,8494
56,3044,8475
56,3017,8501
56,3003,8500
56,3098,8487
56,3099,8532
56,3089,8526
56,3054,8538
56,3107,8523
56,2972,8458
56,3091,8529
56,3005,8546
56,3059,8529
56,3092,8403
56,3039,8534
56,2971,8535
57,3025,8577
57,3061,8430
57,3055,8448
57,3087,8461
57,3062,8462
57,3022,8442
57,2978,8493
57,3000,8440
57,3044,8561
57,3020,8428
57,3038,8491
57,3097,8414
57,2963,8455
57,2998,8399
57,3055,8434
57,3090,8403
57,3021,8544
57,3013,8564
57,3021,8465
57,3007,8473
58,3049,8482
58,3003,8524
58,3107,8429
58,3030,8436
58,2955,8534
58,2998,8521
58,3060,8437
58,2935,8439
58,2946,8525
58,2992,8523
58,2999,8410
58,3045,8428
58,2925,8553
58,3069,8463
58,3061,8523
58,3037,8474
58,3077,8471
58,3045,8584
58,2968,8512
58,3053,8519
59,2952,8377
59,2976,8459
59,2970,8513
59,3024,8587
59,3057,8499
59,3089,8435
59,2988,8429
59,3071,8454
59,3007,8550
59,3130,8450
59,2930,8561
59,2943,8429
59,2999,8465
59,3029,8451
59,3036,8489
59,3002,8487
59,3030,8431
59,3032,8465
59,3061,8437
59,2929,8463
60,2937,8459
60,3013,8475
60,3078,8566
60,3001,8508
60,3086,8467
60,6376,10544
60,15908,8557
60,3053,8588
60,3048,8436
60,3071,8485
60,2980,8503
60,2970,8473
60,3075,8579
60,3071,8430
60,3048,8538
60,2918,8492
60,3034,8510
60,3089,8527
60,3037,8490
60,3023,8390
61,3025,8664
61,2956,8468
61,3046,8561
