Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,5461,15816
1,3480,9697
1,3286,9251
1,3098,9014
1,3147,8944
1,3138,8985
1,3127,8895
1,3155,9015
1,3164,8908
1,3159,8933
1,3413,9370
1,3109,9118
1,3058,8767
1,3114,8832
1,3153,8913
1,3140,8889
1,3114,9071
1,3183,8800
1,3248,8722
1,3137,8820
2,3188,8714
2,3148,8595
2,3161,8714
2,3114,8656
2,3180,8701
2,3200,8653
2,3353,8739
2,3204,8824
2,3193,8928
2,3319,8804
2,3274,8731
2,3446,8688
2,3451,8730
2,3201,8725
2,3211,8751
2,3233,8497
2,3111,8708
2,3053,8695
2,3136,8831
2,3106,8762
3,3034,8719
3,3086,8797
3,3042,8741
3,3052,8726
3,3136,8759
3,3174,8783
3,3140,8978
3,3249,8825
3,3217,8779
3,3252,8848
3,3264,8798
3,3146,8781
3,3053,8682
3,3096,8718
3,3150,8708
3,3038,8585
3,3108,8732
3,3123,8690
3,3083,8689
3,3129,8650
4,3122,8688
4,3114,8552
4,3118,8762
4,3101,8789
4,3131,8629
4,3151,8755
4,3168,8905
4,3077,9045
4,3155,8784
4,3098,8946
4,3113,8877
4,3079,8863
4,3085,8699
4,3058,8700
4,3145,8753
4,3123,8846
4,3151,8817
4,3162,8687
4,3081,8734
4,3160,8716
5,3163,8866
5,3145,8897
5,3121,8829
5,3061,8814
5,3157,8750
5,3101,8782
5,3178,8698
5,3163,8771
5,3016,8835
5,3105,8746
5,3160,8693
5,3086,8747
5,3109,8598
5,3064,8603
5,3159,8780
5,3154,8687
5,3059,8648
5,3061,8678
5,3076,8742
5,3086,8687
6,3137,8670
6,3071,8848
6,3095,8761
6,3124,8760
6,3154,8821
6,3116,8705
6,3101,8656
6,3090,8919
6,3118,8848
6,3108,8862
6,3154,8709
6,3106,8788
6,3193,8803
6,3156,8777
6,3203,8708
6,3229,8745
6,3153,8760
6,3228,8844
6,3231,8813
6,3203,8838
7,3179,8727
7,3186,8718
7,3211,8772
7,3166,8707
7,3190,8752
7,3236,8691
7,3222,8821
7,3197,8625
7,3244,8685
7,3255,8869
7,3145,12172
7,3155,8992
7,3153,9185
7,3145,8770
7,3191,8774
7,3143,8654
7,3155,8718
7,3174,8728
7,3150,8801
7,3144,8633
8,3160,8706
8,3121,8554
8,3195,8620
8,3167,8709
8,3135,8667
8,3161,8503
8,3150,8528
8,3169,8619
8,3171,8801
8,3155,8718
8,3203,8692
8,3122,8744
8,3123,8639
8,3053,8715
8,3039,8692
8,3114,8728
8,3395,8734
8,3059,8858
8,3137,8756
8,3060,8644
9,3111,8884
9,3067,8656
9,3142,8716
9,3078,8669
9,3133,8721
9,3138,8745
9,3116,8595
9,3017,8741
9,3061,8688
9,3188,8750
9,3144,8681
9,3087,8746
9,3011,8680
9,3074,8639
9,3082,8781
9,3072,8780
9,3114,8809
9,3114,8786
9,3110,8778
9,3120,8696
10,3058,8770
10,3018,8622
10,3097,8594
10,3101,8649
10,3086,8598
10,3154,8697
10,3068,8588
10,3096,8723
10,3057,8654
10,3120,8685
10,3184,8730
10,3074,8859
10,3056,8715
10,3137,8755
10,3116,8759
10,3089,8841
10,3172,8756
10,3157,8707
10,3141,8708
10,3099,8627
11,3129,8836
11,3054,8701
11,3076,8751
11,3074,8790
11,3025,8853
11,3140,8840
11,3082,8707
11,3122,8793
11,3163,8730
11,3132,8781
11,3183,8730
11,3132,8626
11,3171,8725
11,3146,8579
11,3109,8615
11,3136,8737
11,3165,8736
11,3101,8540
11,3138,8583
11,3201,8793
12,3158,8689
12,3115,8690
12,3183,8763
12,3118,8673
12,3069,8743
12,3211,8644
12,3055,8587
12,3170,8518
12,3141,8642
12,3101,8561
12,3063,8662
12,3064,8646
12,3175,8702
12,3091,8697
12,3133,8643
12,3127,8581
12,3112,8583
12,3046,8675
12,3073,8738
12,3108,8739
13,3022,8763
13,3033,8647
13,3072,8736
13,3067,8596
13,3177,8709
13,3070,8615
13,3106,8670
13,3142,8669
13,3142,8647
13,3085,8676
13,3072,8722
13,3221,8725
13,3357,9369
13,3072,8765
13,3180,8575
13,3038,8678
13,3095,8716
13,3133,8730
13,3144,8669
13,3098,8754
14,3113,8792
14,3107,8700
14,3102,8879
14,3045,8748
14,3032,8740
14,3116,8869
14,3129,8700
14,3161,8780
14,3163,8723
14,3075,8838
14,3163,8856
14,3160,8758
14,3157,8705
14,3099,8671
14,3117,8696
14,3132,8831
14,3115,8726
14,3090,8718
14,3051,8688
14,3073,8597
15,3101,8792
15,3031,8741
15,3139,8695
15,3084,8750
15,3156,8681
15,3116,8626
15,3085,8857
15,3146,8569
15,3174,8733
15,3074,8525
15,3176,8808
15,3097,8765
15,3099,8827
15,3168,8841
15,3182,8798
15,3148,8721
15,3049,8682
15,3101,8828
15,3135,8649
15,3120,8794
16,3095,8737
16,3185,8809
16,3108,8850
16,3031,8688
16,3131,8637
16,3160,8774
16,3100,8784
16,3168,8666
16,3193,8691
16,3221,8798
16,3184,8796
16,3233,8823
16,3261,8738
16,3148,8762
16,3208,8653
16,3151,8640
16,3075,8619
16,3094,8590
16,3160,8732
16,3179,8724
17,3131,8667
17,3108,8644
17,3061,8551
17,3172,8650
17,3210,8637
17,3135,8750
17,3174,8631
17,3132,8717
17,3089,8693
17,3091,8642
17,3113,8590
17,3155,8644
17,3067,8607
17,3084,8708
17,3075,8749
17,3140,8689
17,3140,8616
17,3063,8671
17,3139,8702
17,3164,8634
18,3116,8843
18,3084,8514
18,3106,8580
18,3068,8802
18,3027,8618
18,3134,8704
18,3049,8628
18,3129,8663
18,3016,8628
18,3055,8582
18,3084,8797
18,3107,8618
18,3074,8708
18,3120,8712
18,3159,8887
18,3126,8837
18,3069,8555
18,3156,8641
18,3169,8752
18,3077,8690
19,3100,8834
19,3060,8707
19,3113,8717
19,3098,8714
19,3095,8766
19,3012,8603
19,3111,8738
19,3065,8646
19,3105,8602
19,3188,8701
19,3132,8784
19,3119,8683
19,3084,8706
19,3110,11330
19,3160,8964
19,3117,8638
19,3115,8704
19,3094,8687
19,3085,8789
19,3081,8839
20,3092,8840
20,3082,8629
20,3077,8752
20,3121,8780
20,3172,8589
20,3145,8603
20,3106,8707
20,3083,8621
20,3084,8695
20,3043,8693
20,3038,8793
20,3101,8544
20,3097,8591
20,3123,8707
20,3142,8737
20,3135,8791
20,3096,8659
20,3042,8591
20,3073,8746
20,3071,8713
21,3111,8811
21,3091,8725
21,3151,8708
21,3111,8683
21,3095,8707
21,3109,8635
21,3093,8644
21,3122,8598
21,3149,8687
21,3183,8640
21,3161,8676
21,3188,8615
21,3200,8670
21,3141,8838
21,3205,8628
21,3199,8835
21,3157,8621
21,3120,8659
21,3116,8551
21,3183,8785
22,3054,8670
22,3089,8643
22,3131,8689
22,3107,8676
22,3169,8604
22,3108,8762
22,3051,8616
22,3135,8707
22,3088,8663
22,3066,8658
22,3096,8752
22,3094,8652
22,3067,8708
22,3150,8695
22,3099,8712
22,3064,8546
22,3056,8663
22,3138,8566
22,3088,8721
22,3022,8555
23,3076,8806
23,3037,8474
23,3064,8668
23,3079,8647
23,3074,8611
23,3036,8516
23,3067,8689
23,3057,8557
23,3082,8737
23,3130,8826
23,3088,8647
23,3082,8606
23,3080,8562
23,3118,8700
23,3140,8629
23,3154,8681
23,3075,8708
23,3093,8585
23,3097,8628
23,3113,8683
24,3095,8619
24,3088,8846
24,3096,8606
24,3076,8828
24,3169,8665
24,3050,8698
24,3033,8728
24,3071,8661
24,3059,8690
24,3101,8511
24,3168,8716
24,3027,8814
24,3026,8719
24,3067,8678
24,3102,8731
24,3062,8524
24,3091,8806
24,3109,8752
24,3075,8773
24,3127,8681
25,3171,8785
25,3146,8888
25,3146,8806
25,3038,8705
25,3068,8603
25,3153,8625
25,3043,8674
25,3150,8623
25,3093,8527
25,3037,8858
25,3164,8650
25,3064,8806
25,3109,8711
25,3149,8877
25,3108,8836
25,3112,8737
25,3252,8847
25,3072,8939
25,3040,8816
25,3140,8896
26,3117,8794
26,3020,8814
26,3096,8781
26,3153,8748
26,3072,8718
26,3093,8703
26,3056,8782
26,3132,8709
26,3128,8624
26,3104,8649
26,3139,8715
26,3198,8716
26,3154,8666
26,3187,8867
26,3127,8664
26,3196,8637
26,3185,8493
26,3110,8733
26,3142,8628
26,3102,8758
27,3163,8746
27,3172,8719
27,3074,8627
27,3095,8630
27,3155,8839
27,3053,8703
27,3060,8772
27,3176,8683
27,3080,8711
27,3071,8683
27,3118,8575
27,3140,8642
27,3089,8514
27,3148,8605
27,3138,8678
27,3123,8703
27,3163,8670
27,3137,8642
27,3124,8680
27,3096,8641
28,3149,8527
28,3155,8579
28,3108,8727
28,3114,8512
28,3075,8559
28,3069,8715
28,3175,8754
28,3136,8777
28,3140,8734
28,3089,8726
28,3102,8647
28,3109,8636
28,3085,8624
28,3112,8635
28,3169,8677
28,3135,8658
28,3121,8819
28,3120,8853
28,3157,8852
28,3121,8763
29,3032,8762
29,3071,8777
29,3093,8776
29,3061,8776
29,3188,8785
29,3168,8745
29,3146,8608
29,3011,8700
29,3091,8751
29,3095,8713
29,3097,8784
29,3075,8694
29,3070,8597
29,3122,8643
29,3146,8718
29,3156,8624
29,3099,8648
29,3104,8594
29,3103,8889
29,3149,8553
30,3208,8680
30,3169,8597
30,3168,8596
30,3075,8618
30,3072,8713
30,3072,8605
30,3150,8652
30,3074,8613
30,3109,8665
30,3059,8739
30,3182,8677
30,3140,8660
30,3155,8823
30,3122,8805
30,3080,8767
30,3180,8732
30,2996,8761
30,3105,8678
30,3129,8838
30,3115,8960
31,3146,8700
31,3176,8794
31,3091,8719
31,3128,8822
31,3139,8575
31,3117,8877
31,3117,8632
31,3056,8681
31,3050,8651
31,3235,8661
31,3118,8696
31,3112,8805
31,3096,8595
31,3133,8551
31,3088,8656
31,3070,8726
31,3107,11287
31,3276,21751
31,3256,8642
31,3139,8816
32,3181,8879
32,3180,8638
32,3075,8657
32,3132,8723
32,3102,8669
32,3111,8728
32,3047,8705
32,3111,8676
32,3121,8776
32,3103,8627
32,3100,8669
32,3149,8701
32,3103,8712
32,3057,8715
32,3084,8498
32,3101,8788
32,3119,8694
32,3071,8638
32,3104,8698
32,3054,8639
33,3068,8775
33,3094,8672
33,3128,8637
33,3111,8647
33,3059,8705
33,3164,8616
33,3050,8720
33,3103,8649
33,3131,8714
33,3177,8799
33,3101,8580
33,3117,8695
33,3077,8695
33,3234,8686
33,3158,8665
33,3187,8793
33,3128,8715
33,3084,8650
33,3066,8604
33,3119,8617
34,3132,8791
34,3095,8699
34,3118,8595
34,3041,8634
34,3090,8792
34,3100,8632
34,3015,8752
34,3053,8546
34,3081,8670
34,3046,8787
34,3140,8735
34,3058,8677
34,3048,8663
34,3039,8687
34,3062,8646
34,3064,8669
34,3073,8658
34,3135,8698
34,3201,8741
34,3091,8769
35,3058,8804
35,3134,8794
35,3070,8677
35,3090,8753
35,3033,8584
35,3121,8753
35,3071,8733
35,3045,8679
35,3081,8611
35,3117,8697
35,3178,8714
35,3075,8607
35,2985,8752
35,3080,8752
35,3146,8821
35,3176,8687
35,3139,8660
35,3026,8653
35,3102,8700
35,3089,8620
36,3174,8688
36,3153,8712
36,3096,8655
36,3225,8686
36,3144,8512
36,3142,8747
36,3122,8655
36,3122,8621
36,3135,8567
36,3140,8538
36,3126,8621
36,3073,8629
36,3148,8612
36,3133,8673
36,3064,8573
36,3156,8544
36,3151,8625
36,3081,8628
36,3173,8497
36,3175,8632
37,3144,8652
37,3094,8616
37,3095,8635
37,3072,8602
37,3090,8550
37,3206,8645
37,3076,8690
