Pallet: "democracy", Extrinsic: "external_propose_majority", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,14274,38610
1,11478,37569
1,11257,36820
1,10575,36825
1,10940,35720
1,8251,28468
1,8338,25837
1,7220,24630
1,8198,25406
1,6957,24057
1,6998,23117
1,7103,24026
1,6928,22487
1,7312,23316
1,8296,22947
1,7083,23372
1,7061,22893
1,7181,23744
1,7108,23864
1,6873,23787
50,6804,22931
50,6777,22649
50,6930,23953
50,6805,23063
50,6787,23172
50,6833,22834
50,7202,22747
50,8119,23118
50,7063,22406
50,6929,22946
50,7112,22104
50,6920,23122
50,6942,22187
50,6934,23169
50,7102,30076
50,7400,23930
50,7075,22427
50,7137,23051
50,6735,22530
50,7061,22757
99,6677,38515
99,7358,23121
99,6789,23133
99,6731,24177
99,6921,23690
99,6947,24505
99,6872,22866
99,8141,26378
99,7601,24176
99,7625,24994
99,7839,24162
99,7413,24458
99,7394,24828
99,7789,24540
99,7661,25013
99,7514,24896
99,7509,24168
99,7575,24345
99,7431,23920
99,8081,24898
148,7596,25080
148,7084,23601
148,7115,22035
148,6931,22813
148,7584,23767
148,7412,24659
148,6848,22346
148,6816,23077
148,6826,22173
148,6848,23055
148,6760,22424
148,7097,23018
148,6820,21952
148,6952,22734
148,6853,22968
148,6918,22435
148,6795,22069
148,6863,22843
148,6801,22694
148,6879,23016
197,7258,23305
197,7472,23006
197,6977,22288
197,7136,22983
197,12917,23339
197,7043,22505
197,6913,22220
197,7245,24283
197,7072,23602
197,7629,24020
197,8349,24771
197,7653,30009
197,7090,23303
197,7518,25561
197,7626,25046
197,7745,25235
197,7880,25724
197,7847,26652
197,7192,23599
197,7318,24335
246,7791,25016
246,7560,24654
246,7814,24221
246,7049,25589
246,7644,23556
246,8163,25943
246,7038,23771
246,6960,24617
246,6934,22842
246,7607,25893
246,7600,34398
246,7330,24068
246,6987,24082
246,6988,24522
246,6843,22321
246,7685,24059
246,7265,23239
246,6952,24368
246,6902,23749
246,6973,24546
295,7610,25182
295,7674,34512
295,7776,26078
295,7557,26309
295,7120,22877
295,6927,23136
295,7755,22238
295,6877,40792
295,7148,22503
295,7289,22764
295,8036,24189
295,6995,23916
295,6886,23771
295,6956,24157
295,6962,23376
295,7117,23612
295,7136,23324
295,6971,23520
295,7240,23829
295,6955,23946
344,7561,24115
344,7154,24258
344,6967,23218
344,6917,23039
344,7301,22192
344,7104,23764
344,6975,22341
344,6908,22606
344,6860,22220
344,10827,49712
344,7664,22879
344,6873,23084
344,6909,22379
344,6846,22698
344,6752,22356
344,6760,23120
344,7755,24963
344,7815,24286
344,7477,25898
344,7319,24138
393,7080,23315
393,7122,23681
393,7725,25278
393,7658,25601
393,7092,24222
393,7755,26531
393,7605,24894
393,7781,25511
393,7723,25424
393,8037,25331
393,7693,24347
393,7536,24570
393,7499,26712
393,7221,23773
393,6965,22635
393,6751,22970
393,7025,23396
393,6829,23444
393,6691,21976
393,6743,22613
442,7393,22348
442,6758,23290
442,6792,22083
442,6793,22642
442,7199,22371
442,6776,22568
442,6754,22462
442,7678,24685
442,7017,22863
442,7121,23120
442,6947,29476
442,7737,22412
442,6848,22762
442,7016,22784
442,6884,22379
442,7648,22615
442,7598,23050
442,7259,23440
442,6781,23112
442,7017,22299
491,6829,22728
491,6737,22547
491,6688,22583
491,6697,23119
491,6676,22659
491,6821,23413
491,7686,24176
491,6878,23184
491,6912,24788
491,6845,23468
491,6766,22426
491,6721,23338
491,6768,23331
491,7014,24106
491,7010,22858
491,7052,23075
491,6843,23116
491,7197,22900
491,6793,22710
491,6724,22544
540,7074,22845
540,7024,24211
540,7020,23677
540,6989,39979
540,8867,33061
540,7612,24159
540,7252,23010
540,6965,23767
540,6974,23408
540,6911,26116
540,7133,23224
540,6982,24034
540,7121,23199
540,7017,24456
540,6994,22890
540,7096,23499
540,8384,23629
540,7128,23774
540,7049,23603
540,7030,24395
589,7352,23586
589,7051,29965
589,7056,42757
589,7137,23510
589,6930,22415
589,6881,23073
589,12599,22686
589,6863,23637
589,6795,22855
589,7012,23319
589,7674,34497
589,7170,22955
589,6930,22566
589,7125,22373
589,6915,21985
589,6769,22838
589,6814,24320
589,7476,23548
589,6859,22848
589,6810,23393
638,7105,22854
638,6748,22897
638,7166,22827
638,7613,25862
638,7632,24742
638,8170,23961
638,7518,24047
638,7416,24997
638,7683,23352
638,7914,24024
638,7019,22461
638,7949,25281
638,7013,23819
638,6925,23623
638,6881,23453
638,6916,30688
638,6965,23079
638,6906,24034
638,6706,23386
638,7211,22117
687,6728,22249
687,6798,22853
687,6756,22537
687,6677,22807
687,7389,24890
687,7419,24274
687,7182,22651
687,7820,25127
687,8354,24062
687,6908,22591
687,6732,23617
687,6713,23500
687,7111,22543
687,6680,23109
687,7850,24094
687,7424,24152
687,7335,24257
687,7919,24157
687,7323,24744
