Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,86693,21850
1,64869,17358
1,65061,16640
1,65397,17425
1,65397,17145
1,66920,17501
1,63389,17056
1,64325,16537
1,63211,16670
1,63699,16768
1,64228,16063
1,63796,16403
1,65720,15905
1,64183,15914
1,63040,16203
1,64557,15977
1,64434,15739
1,61804,16125
1,63922,16347
1,63879,16133
5,76266,19214
5,74036,18970
5,73098,18183
5,73435,17703
5,74449,18411
5,73092,18558
5,76820,19091
5,73741,17437
5,73091,18126
5,75296,19493
5,73534,18229
5,73066,17864
5,75472,18736
5,90905,18724
5,73527,18249
5,90032,19904
5,75028,18123
5,75634,18033
5,116398,25621
5,74030,18348
9,89283,19507
9,83403,18840
9,126345,33659
9,82036,19437
9,80348,18129
9,95851,34903
9,85545,19994
9,83621,19034
9,86838,22944
9,122915,18224
9,85189,19706
9,80237,17790
9,97341,34237
9,83759,19400
9,84351,19762
9,83831,19928
9,80828,18862
9,81186,18115
9,83420,19162
9,79903,18086
13,89916,19642
13,103099,21052
13,89995,18366
13,96821,20525
13,90731,19294
13,94047,20454
13,90291,19835
13,90344,20036
13,162982,21580
13,92353,19943
13,89328,19814
13,100830,21827
13,90741,19682
13,90163,19304
13,89952,19374
13,90317,18852
13,92563,20219
13,93722,20164
13,92110,19709
13,103717,25627
17,97822,20257
17,96419,19465
17,98819,20403
17,98392,20040
17,97768,19967
17,99025,19834
17,107786,21252
17,97947,20367
17,99394,19616
17,109953,20618
17,102580,21183
17,97822,18814
17,100572,20412
17,97315,19207
17,99311,20211
17,106111,19595
17,101447,20985
17,99567,19645
17,99755,20406
17,102975,22063
21,111457,21684
21,111515,21501
21,111102,20836
21,110733,21960
21,110946,22444
21,107939,19637
21,107621,20632
21,110489,21946
21,106958,19954
21,111516,22193
21,107931,20466
21,112615,21347
21,106075,20201
21,106893,19850
21,111162,22143
21,109040,20067
21,108798,21848
21,110224,21373
21,110673,21177
21,120961,21934
25,115286,22257
25,119944,22891
25,117086,21795
25,129456,27888
25,115416,21277
25,115034,21952
25,119171,22764
25,113729,21175
25,119600,23587
25,115254,21069
25,115546,22424
25,130560,32155
25,140174,25173
25,219314,33744
25,116865,22908
25,115391,21337
25,159267,34261
25,114935,22020
25,153331,34668
25,120407,22383
29,123558,22252
29,122941,24440
29,127166,22999
29,127977,23226
29,236186,38416
29,156648,38148
29,127389,23116
29,122175,20974
29,122948,22311
29,126357,22913
29,122764,22497
29,121653,22007
29,122341,21669
29,207311,38769
29,124036,22488
29,124917,22278
29,122921,22560
29,169018,25735
29,154771,22526
29,122946,21893
33,131246,23723
33,153790,33971
33,129626,23275
33,160096,24491
33,168706,38284
33,127496,22155
33,128031,22139
33,127924,22296
33,126158,21642
33,132142,24504
33,139022,22440
33,127627,21969
33,130428,22829
33,131531,26329
33,126176,30261
33,156466,24762
33,131507,23571
33,129582,22990
33,130410,22907
33,128910,31861
37,135751,22231
37,156452,35201
37,135312,22403
37,137243,23409
37,136496,23683
37,134371,22570
37,137253,23712
37,156390,23172
37,137267,22971
37,134563,23532
37,137112,23358
37,195955,36249
37,138900,24178
37,139840,23582
37,135485,22733
37,145720,23688
37,138790,24439
37,143181,22527
37,139190,23094
37,135408,23421
41,142791,24470
41,143788,22656
41,145731,25521
41,146545,24393
41,144959,23158
41,144738,24140
41,140752,23540
41,149167,24960
41,143860,23295
41,144177,24166
41,142441,22381
41,146771,32251
41,159537,34704
41,196355,26013
41,144908,23578
41,167001,25951
41,152131,25474
41,142896,23286
41,180378,24982
41,142435,23154
45,154361,32384
45,153441,24568
45,157631,26764
45,176716,26157
45,153805,23155
45,156379,24898
45,167442,23445
45,152012,23864
45,150239,23088
45,150476,37421
45,152011,23983
45,158344,24219
45,151159,23587
45,153277,24162
45,157736,24168
45,169144,23565
45,153452,23256
45,151598,23604
45,157086,34494
45,165097,26800
49,159318,23990
49,157045,22141
49,172075,25575
49,156460,23722
49,163201,26830
49,166137,26738
49,170119,26882
49,166938,24840
49,157795,23083
49,186704,27040
49,163867,27408
49,165245,26158
49,163492,26638
49,160562,25149
49,173329,26952
49,157708,24117
49,191952,25035
49,160449,26115
49,159083,24051
49,215226,24733
53,164802,24227
53,162785,24160
53,164304,24440
53,174831,25955
53,165874,28587
53,188486,26240
53,172028,28402
53,172810,25738
53,166565,24992
53,166246,25321
53,171855,27124
53,167512,25389
53,168506,25192
53,165238,25095
53,169844,26261
53,165504,23920
53,167613,25848
53,166117,24506
53,165704,24346
53,170535,25377
57,197303,25695
57,171241,25374
57,170912,26495
57,172381,24634
57,174146,25421
57,180557,28713
57,176754,25161
57,175303,27002
57,173628,26617
57,177415,26386
57,179437,26732
57,169192,24095
57,172725,24698
57,179958,28019
57,176756,25421
57,176771,24986
57,178676,33755
57,175404,26522
57,192151,27694
57,172266,25190
61,185009,27108
61,250636,30166
61,184370,26019
61,178961,24903
61,194260,25257
61,186480,27157
61,185911,28011
61,183729,28128
61,182870,26310
61,187831,28552
61,179824,26090
61,196007,28772
61,191628,28757
61,181152,27320
61,180564,26541
61,186122,28664
61,182027,26238
61,180987,27479
61,205129,28473
61,182457,27119
65,184723,25324
65,185026,25595
65,248306,26548
65,189337,26794
65,189367,27100
65,186111,25712
65,189193,26143
65,241003,32359
65,191036,26811
65,303847,39932
65,203638,25983
65,193362,27467
65,190094,28088
65,192144,27517
65,188240,26891
65,258965,37009
65,186540,26728
65,188995,27778
65,188266,27267
65,191890,27600
69,195817,27661
69,200355,28900
69,193505,27196
69,199119,27190
69,193339,26763
69,263030,38806
69,200973,28724
69,199605,27371
69,202288,28691
69,199295,27861
69,193596,26794
69,219076,30572
69,191125,27475
69,190724,25782
69,197627,27152
69,199278,28608
69,196927,28416
69,196380,27565
69,194863,29610
69,205028,29008
73,282528,37516
73,204022,28992
73,235405,30256
73,205731,26610
73,207673,27626
73,271372,47237
73,203722,26627
73,207934,28312
73,203317,27927
73,206078,27952
73,206509,28077
73,203152,28458
73,228917,28788
73,204671,27368
73,203835,27644
73,203035,27336
73,202317,27862
73,213714,27567
73,203322,26843
73,203085,27989
77,209655,28613
77,208190,27137
77,212957,28170
77,220250,28378
77,207627,28840
77,213482,29123
77,212885,28229
77,212719,29105
77,211947,29579
77,208747,27200
77,213867,29201
77,239023,29320
77,254841,39711
77,208282,28553
77,215059,29162
77,215850,28471
77,245364,28596
77,209541,27502
77,210256,27106
77,206379,27056
81,231404,30157
81,216277,28032
81,247153,29749
81,219499,29592
81,215790,27794
81,224281,33383
81,220584,38372
81,225581,29350
81,237813,32622
81,217289,34285
81,238469,38868
81,230657,29417
81,217902,29373
81,216092,27751
81,215125,26880
81,218704,30158
81,215323,27914
81,285441,37692
81,216423,42537
81,214816,27968
85,231065,28806
85,236946,28593
85,230388,29101
85,226868,28613
85,228213,28483
