Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,23498,10422
1,20939,5673
1,20481,5386
1,20206,5290
1,19942,5214
1,21219,5222
1,20204,5313
1,19971,5210
1,19759,5036
1,19938,5137
1,20460,5131
1,20712,5099
1,19950,5027
1,19978,5035
1,19836,5179
1,19773,4906
1,20322,4949
1,20074,5290
1,19797,5140
1,19823,5150
2,21516,7294
2,21260,5314
2,21460,5277
2,21285,5253
2,21291,5287
2,21187,5303
2,21306,5133
2,21216,5243
2,21272,5183
2,21080,5124
2,21151,5281
2,21290,5400
2,21322,5378
2,21132,5261
2,21145,5170
2,21171,5324
2,21263,5247
2,21055,5190
2,21249,5292
2,21195,5184
3,21815,7266
3,21985,5261
3,21374,5237
3,21615,5318
3,21951,5233
3,21518,5260
3,21420,5173
3,21761,5321
3,21791,5290
3,21567,5202
3,21559,5175
3,21515,5217
3,21746,5192
3,21558,5229
3,22244,5455
3,21746,5191
3,21727,5165
3,21639,5183
3,21491,5316
3,21562,5236
4,23135,5478
4,23030,5276
4,23042,5197
4,22992,5121
4,22935,5285
4,23072,5418
4,23068,5201
4,22869,5168
4,22872,5271
4,22814,5189
4,22867,5064
4,22778,5124
4,22823,5144
4,22774,5060
4,22986,5196
4,22789,5087
4,22938,5110
4,22996,5208
4,22960,5151
4,22965,5068
5,23928,5417
5,23417,5301
5,23471,5229
5,23400,5273
5,23612,5181
5,23399,5288
5,23238,5184
5,23322,5280
5,23388,5172
5,23275,5222
5,23388,5149
5,23569,5132
5,23354,5075
5,23581,5180
5,23469,5261
5,23407,5246
5,23807,5381
5,23184,5083
5,23575,5192
5,23332,5237
6,24553,5479
6,24054,5161
6,23905,5125
6,23791,5190
6,24056,5561
6,24151,5240
6,23987,5286
6,23735,5125
6,24021,5121
6,23868,5113
6,23932,5213
6,23830,5118
6,24073,5211
6,23893,5267
6,23773,5203
6,23870,5257
6,23722,5167
6,24155,5239
6,23839,5246
6,23810,5182
7,24909,5322
7,24572,5248
7,24843,5252
7,25000,5252
7,24572,5286
7,24681,5397
7,24789,5424
7,24769,5406
7,24636,5451
7,24756,5396
7,24752,5281
7,24722,5360
7,24682,5372
7,24738,5306
7,24822,5217
7,24558,5239
7,24597,5372
7,24426,5309
7,24618,5340
7,24685,5312
8,25605,5708
8,25560,5355
8,25275,5429
8,24959,5450
8,25511,5349
8,25170,5362
8,25314,5450
8,25399,5333
8,25444,5325
8,25114,5415
8,25404,5402
8,25086,5266
8,25481,5218
8,25430,5388
8,25304,5386
8,25361,5220
8,25309,5388
8,25204,5430
8,25474,5447
8,25306,5355
9,26040,5625
9,26293,5262
9,26034,5424
9,26046,5308
