Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,69999,29757
1,65059,18195
1,63869,18275
1,62841,17956
1,63299,17501
1,63518,21451
1,64574,16895
1,62545,16417
1,62118,16251
1,62242,17242
1,64436,17612
1,61513,16377
1,61900,16189
1,63366,17198
1,62670,16778
1,62203,16765
1,62871,26864
1,64619,17223
1,63474,16462
1,63670,16951
5,74662,18691
5,72458,18565
5,74274,19117
5,73299,18725
5,84943,19671
5,77287,19948
5,75545,19640
5,77752,19329
5,110492,30261
5,126443,34840
5,127479,37217
5,100735,22437
5,73094,20096
5,117980,23019
5,79188,20355
5,76705,19410
5,75894,19794
5,76489,19954
5,75833,19016
5,113383,23727
9,84571,20478
9,78822,18242
9,79264,18342
9,83818,19227
9,105431,20508
9,82843,20250
9,80373,18270
9,83315,19665
9,78953,18907
9,80792,18802
9,86507,19611
9,104149,21243
9,81729,19308
9,83062,19199
9,83349,27456
9,84464,19684
9,82391,19419
9,83634,19790
9,102824,21745
9,82304,18799
13,86308,19496
13,89575,20208
13,86859,19921
13,88508,20560
13,91848,21376
13,87760,19898
13,93845,21341
13,88872,19557
13,96248,21142
13,86807,19103
13,87742,19341
13,89737,20488
13,91205,19846
13,87789,18979
13,89813,20872
13,91235,20735
13,90986,20578
13,86067,18793
13,87474,20151
13,90298,19818
17,104352,20864
17,98527,21402
17,94466,19242
17,96780,20381
17,124411,21167
17,97786,20838
17,96690,20385
17,98172,20607
17,96487,19999
17,96770,20075
17,101090,21614
17,122702,23191
17,99732,20580
17,99701,24858
17,101038,20867
17,100041,21486
17,99428,20162
17,127181,23297
17,97799,20366
17,103800,22310
21,165354,22918
21,112627,22426
21,108232,21117
21,107452,21291
21,109133,20914
21,109377,21115
21,131758,24257
21,109298,22203
21,109510,21006
21,110367,21712
21,122599,22991
21,110000,21523
21,109261,21455
21,110992,21912
21,115102,39788
21,117912,24042
21,154955,25882
21,109998,21728
21,109161,21729
21,112240,22814
25,118376,27808
25,130074,23584
25,139735,22410
25,115950,21247
25,116231,22000
25,124889,25552
25,116680,22824
25,116115,21805
25,136466,23994
25,112902,20147
25,115303,23216
25,134654,24296
25,119137,24191
25,121243,23571
25,117129,22351
25,115005,22598
25,122635,21873
25,113503,21637
25,159721,23201
25,131718,29389
29,125241,23668
29,123633,23022
29,134670,24186
29,125917,24390
29,125618,37252
29,121078,23083
29,146710,36940
29,141960,32456
29,123122,23091
29,129794,24204
29,123683,22959
29,121398,21559
29,127248,23543
29,123904,28180
29,124232,23205
29,120919,21802
29,126226,23644
29,132650,28685
29,169832,32554
29,117871,20834
33,156266,25722
33,128508,22181
33,132290,23320
33,138648,23376
33,128474,23142
33,140164,23680
33,129955,22378
33,132416,43457
33,132458,23539
33,130003,22574
33,148340,22656
33,130206,22948
33,127933,22333
33,128519,22556
33,135601,23757
33,130401,22371
33,130028,22069
33,131941,24367
33,127790,22048
33,127090,22181
37,136542,23869
37,151551,23675
37,132714,23029
37,146397,23864
37,134970,25445
37,137560,25579
37,159674,24602
37,139837,25089
37,135614,24373
37,136438,24241
37,135702,23904
37,136518,23398
37,137648,23437
37,143364,24096
37,138965,24323
37,143676,23097
37,137952,24504
37,136163,24058
37,134150,22717
37,134663,22347
41,152624,25762
41,140020,23219
41,141966,23389
41,141194,22933
41,140545,22641
41,146186,25828
41,144222,23506
41,153020,27145
41,143612,32352
41,139786,24689
41,144498,23637
41,138674,22578
41,141008,22923
41,147791,26007
41,142613,24745
41,146281,23328
41,140957,23284
41,142265,23227
41,141738,22662
41,140769,22501
45,150614,21805
45,157514,31801
45,154204,24043
45,170089,35468
45,171070,26770
45,155201,24266
45,153831,23096
45,152038,23659
45,155801,24400
45,155200,23062
45,166884,23725
45,174637,21296
45,154097,22400
45,154370,23929
45,153064,22465
45,192567,22206
45,159994,21828
45,152262,23768
45,171661,34062
45,150789,22585
49,174674,22038
49,158865,24342
49,156239,22266
49,161104,24578
49,184303,23781
49,167802,24859
49,157645,23536
49,209420,31482
49,157937,23272
49,160963,24678
49,139610,19272
49,160720,23602
49,160586,23289
49,157651,22817
49,162620,23760
49,161505,23432
49,159786,22330
49,158711,23040
49,202073,22112
49,161038,22920
53,176086,23875
53,194611,24707
53,173872,22789
53,167158,23197
53,167068,23212
53,183072,25535
53,170456,26146
53,166772,24619
53,176601,24826
53,169679,24637
53,169769,26222
53,177568,26297
53,196168,24856
53,276523,37002
53,252896,40893
53,254053,40530
53,233597,39002
53,244348,40070
53,238770,37316
53,173253,29330
57,175513,27642
57,171372,25289
57,186605,26059
57,171567,24178
57,176149,23693
57,169713,23304
57,175251,23826
57,171503,39378
57,174580,23244
57,175827,24962
57,172838,24432
57,171150,23923
57,174402,24401
57,177567,24552
57,202076,29653
57,172514,24608
57,174626,25041
57,174725,26213
57,174958,28195
57,172932,23905
61,182363,25918
61,182626,25400
61,178042,25103
61,214385,35125
61,184655,25923
61,176052,25338
61,179835,23494
61,177749,23602
61,177002,24620
61,179443,25090
61,176808,23159
61,181322,25452
61,233720,35655
61,184096,26749
61,179721,25261
61,182547,25976
61,230042,33272
61,211964,25408
61,189603,30573
61,183023,25725
65,191811,26183
65,185874,25281
65,188254,26441
65,188102,26442
65,184728,26141
65,185635,24177
65,193024,24034
65,183448,23612
65,209819,23234
65,195034,24548
65,188647,26413
65,185650,23937
65,188726,25583
65,197156,33308
65,187428,25269
65,203351,26579
65,191477,27428
65,188387,25425
65,188167,25350
65,194641,26186
69,194983,26052
69,194341,25671
69,194591,26006
69,196676,25708
69,199296,27258
69,194125,26666
69,198552,28359
69,197328,27234
69,198219,28054
69,194344,26792
69,198936,24954
69,194283,27823
69,198119,27002
69,194319,28152
69,191586,23759
69,194653,24065
69,233857,24276
69,195186,34244
69,193953,24168
69,189437,23706
73,217400,26138
73,240274,24863
73,201444,25227
73,221886,25971
73,225043,27198
73,200664,25871
73,199414,25592
73,223316,26303
73,247636,35193
73,201230,27585
73,232898,25348
73,258368,33048
73,201336,26123
73,215447,27288
73,217235,38825
73,200845,26798
73,201904,26454
73,236192,27100
73,204109,27241
73,195453,25392
77,220551,28181
77,208699,27102
77,210674,29021
77,210856,28709
77,206959,26072
77,209264,25868
77,218680,27526
77,207368,26964
77,206281,26478
77,206524,26759
77,209017,26882
77,210105,25196
77,202428,25061
77,235935,41939
77,208530,25523
77,204867,24945
77,210081,26830
77,227184,29680
77,213727,26315
77,204987,26310
81,229018,27393
81,210600,25419
81,215541,27292
81,214622,28099
81,215179,27654
81,233092,27251
81,213418,26072
81,217434,27003
81,225524,27421
81,210564,25620
81,211932,25034
81,209369,24524
81,224851,26898
81,220210,29965
81,253466,25422
81,231717,27850
81,219544,27480
81,218017,40978
81,220157,28958
81,216672,29550
85,227254,28730
85,226528,28912
85,276495,47490
