Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,32651,12532
1,26925,10013
1,24272,10149
1,24161,9578
1,23978,9508
1,24003,9489
1,24423,9571
1,24568,9375
1,23724,9536
1,24122,9331
1,24524,9339
1,24051,9705
1,24290,9485
1,24180,9415
1,23908,9422
1,23857,9390
1,23972,9625
1,24167,9559
1,23833,9448
1,23954,9393
2,26036,10065
2,25510,9807
2,25553,9877
2,25540,9685
2,25605,9845
2,25613,9700
2,28479,10319
2,25268,9826
2,25390,9794
2,25521,9728
2,25221,9889
2,25281,9841
2,25271,9983
2,25447,9811
2,25555,9771
2,25250,9780
2,25370,9745
2,25485,9826
2,25501,9726
2,25314,9604
3,26626,10109
3,26139,9736
3,26300,9836
3,26245,10084
3,25987,9946
3,25723,9907
3,26073,9784
3,26045,9878
3,26445,9817
3,26155,9711
3,25818,9810
3,25883,9748
3,25917,9931
3,26103,9722
3,25741,9646
3,25864,9730
3,26024,9858
3,25842,9732
3,25936,9643
3,26183,9603
4,28337,10806
4,27984,10588
4,27776,10745
4,27935,10438
4,27957,10521
4,27933,10557
4,28112,10708
4,28016,10491
4,27709,10527
4,27945,10581
4,27728,10614
4,27933,10576
4,27696,10596
4,27936,10489
4,27742,10397
4,28051,10486
4,27657,10360
4,27688,10269
4,27869,10555
4,27861,10566
5,28448,10730
5,28713,10509
5,28852,10424
5,28050,10392
5,28018,10348
5,28429,10499
5,28058,10202
5,28079,10335
5,28459,10321
5,28632,10235
5,28040,10329
5,28245,10332
5,28244,10441
5,28174,10386
5,28162,10334
5,28190,10657
5,28597,10559
5,28154,10499
5,28347,10466
5,28091,10323
6,28326,10036
6,28737,9759
6,28120,9672
6,28493,9731
6,28312,9672
6,28593,9703
6,28364,9727
6,28360,9659
6,28047,9714
6,28590,9674
6,28112,9829
6,28172,9736
6,28144,9694
6,28060,9755
6,28341,9931
6,27971,9599
6,28219,9559
6,28249,9635
6,28352,9641
6,28249,9768
7,29524,9929
7,29088,9680
7,28950,9641
7,28940,9742
7,28883,9794
7,28877,9656
7,28923,9648
7,29491,9878
7,28797,9551
7,28990,9523
7,28904,9554
7,28978,9657
7,28963,9502
7,29039,9400
7,29167,9866
7,28865,9614
7,28955,9737
7,29036,9775
7,28945,9777
7,29015,9644
8,29876,9885
8,29919,9644
8,30062,9792
8,29639,9917
8,29843,9831
8,32664,9985
8,29841,9804
8,29911,9897
8,29794,10008
8,29529,9709
8,29255,9807
8,29632,9748
8,29841,9772
8,29560,9882
8,29480,9642
8,29341,9750
8,29640,9801
8,29196,9831
8,29642,9966
8,29531,9708
9,30833,10086
9,30800,9857
9,30414,9803
9,30328,9992
9,30755,9770
9,30466,9891
9,30324,9880
9,30392,9763
9,30554,9928
9,30440,9670
9,30296,9813
9,30497,9715
9,30237,9902
9,30405,9758
9,30336,9597
9,30209,9799
9,30012,9816
9,30382,9842
9,30388,9782
9,30336,9742
10,31543,9932
10,31382,9868
10,31486,9800
10,31610,9812
10,31624,9820
10,31057,9783
10,31178,10068
10,31102,9733
10,31388,9752
10,31452,9783
10,31611,9743
10,31291,9733
10,31294,9738
10,34087,9789
10,31555,9710
10,31232,9948
10,31281,9859
10,31112,9794
10,31375,9770
10,31427,9781
11,32689,10093
11,32047,9751
11,32071,10148
11,32141,9989
11,31936,10101
11,32016,9908
11,32157,9797
11,31941,9982
11,31900,9845
11,32147,9649
11,32071,9946
11,31773,9739
11,31840,9896
11,31988,9995
11,31944,9772
11,31866,9798
11,31980,9864
11,31789,9720
11,31770,9975
11,31718,9691
12,33192,10290
12,32965,9975
12,33022,9869
12,33053,9837
12,32890,9687
12,33191,9932
12,32858,9693
12,33005,9904
12,33031,9955
12,33035,9836
12,32626,9679
12,33127,9775
12,32662,9717
12,32687,9960
12,32564,9788
12,32737,9625
12,32433,9825
12,32910,9956
12,32805,9955
12,32812,9803
13,33460,10070
13,33562,9810
13,33353,9932
13,33440,9764
13,33168,9799
13,33451,9647
13,33269,9847
13,33394,9889
13,33557,9898
13,33583,9853
13,33600,9826
13,33335,9848
13,33564,9829
13,33999,9994
13,33102,9828
13,33620,9930
13,33364,9761
13,33335,9834
13,33631,9954
13,33325,9666
14,35123,11255
14,34819,10819
14,35070,10874
14,35205,10788
14,34721,10773
14,34870,10862
14,34628,11284
14,34829,10868
14,34578,10799
14,34816,10956
14,34946,10954
14,34430,10997
14,35277,11014
14,34662,10811
14,34675,10842
14,34691,10832
14,34543,10797
14,34307,11052
14,37309,11139
14,34636,10940
15,35258,11075
15,35422,10818
15,35060,10846
15,35557,10663
15,35658,10803
15,35120,10850
15,35283,10740
15,34726,10596
15,34788,10695
15,35227,10764
15,35487,11116
15,35242,10879
15,34958,10683
15,35333,10836
15,34522,10646
15,35081,10608
15,35058,10793
15,34906,10676
15,34950,10879
15,35312,10621
16,35854,11167
16,36195,10955
16,35586,10655
16,35293,10497
16,35528,10621
16,35353,10764
16,35474,10643
16,35346,10839
16,35388,10696
16,35634,10701
16,35420,10616
16,35909,10602
16,35578,10650
16,35458,10610
16,35286,10572
16,35582,10814
16,35695,10644
16,35888,10936
16,35565,10669
16,35342,10637
17,35818,10106
17,35668,10010
17,35680,9973
17,35875,10043
17,36037,9841
17,35813,9783
17,36094,9617
17,35795,9895
17,36082,9985
17,35557,9788
17,35586,9750
17,35614,9860
17,35266,9669
17,36101,9924
17,35677,9909
17,35865,9658
17,35555,9721
17,35743,9562
17,36006,9732
17,35651,9920
18,36777,10368
18,36640,10089
18,37034,10758
18,36530,10113
18,36215,10044
18,36214,9968
18,36767,10069
18,36982,10187
18,36566,9994
18,36486,10154
18,36216,9994
18,36587,10313
18,36373,10082
18,35934,10036
18,36436,9946
18,36059,10030
18,39197,10338
18,36464,10114
18,36208,10080
18,36485,10015
19,37728,10233
19,37214,10145
19,36973,10139
19,37114,10224
19,37109,9997
19,37586,13308
19,36982,10179
19,37139,10149
19,37182,10287
19,36907,10306
19,36757,10302
19,37355,10454
19,36911,10193
19,36812,9959
19,37317,10143
19,37096,10206
19,36962,10053
19,37095,10137
19,37015,10076
19,36677,10239
20,38904,11779
20,38912,10152
20,38778,10191
20,38646,10246
20,38735,10122
20,38921,9926
20,38404,10001
20,38674,10352
20,38360,10031
20,39045,9977
20,38763,9957
20,38766,10164
20,38494,9902
20,38696,10096
20,38697,10230
20,38327,10007
20,38371,10101
20,38528,9818
20,38514,10072
20,38660,10239
21,41051,11122
21,39842,10779
21,39961,10920
21,39480,10999
21,40571,11094
21,39596,10794
21,39879,10895
21,39979,11219
21,39765,10960
21,39792,10893
21,39452,10884
21,39811,11211
21,39798,11015
21,39804,10846
21,39540,10864
21,39830,11273
21,40417,11027
21,39231,11131
21,40070,11075
21,39773,11175
22,40600,10708
22,40337,10431
22,40661,10589
22,40233,10150
22,40469,10800
22,40483,10581
22,40082,10322
22,40411,10512
22,40179,10417
22,40328,10407
22,40209,10899
22,40187,10207
22,40029,10387
22,40068,10477
22,40233,10444
22,40149,10674
22,39993,10495
22,40126,10421
22,39795,10541
22,40145,10479
23,40849,10174
23,40713,10244
23,40940,10347
23,41116,10143
23,40191,10253
23,40657,10101
23,40059,10022
23,40614,10240
23,40487,10057
23,40228,10159
23,40794,10071
23,40326,10017
23,40522,10271
23,40990,10083
23,40596,10269
23,40650,9920
23,40683,10033
23,40417,10216
23,40451,10253
23,40604,10104
24,41171,10207
24,41122,10154
24,40430,10120
24,41426,10201
24,40948,10240
24,40901,10142
24,40350,10138
24,40988,10190
24,40952,10238
24,40701,10655
24,40642,10012
24,40904,10182
24,41153,10082
24,41006,10180
24,40867,10089
24,40815,10269
24,40909,10032
24,41155,10138
24,40823,10245
24,41312,9947
25,41489,10308
25,42002,10451
25,41644,10348
25,43936,10779
25,41610,13237
25,41847,10242
25,41924,10440
25,41854,10337
25,41418,10493
25,41590,10224
25,41625,10205
25,41889,10293
25,41956,10483
25,42449,10062
25,41958,10397
25,41956,10045
25,41885,10330
25,42242,10109
25,41663,10086
25,42173,10426
26,43097,11619
26,43098,10976
26,42559,11396
26,42589,10918
26,42450,11485
26,42613,10824
26,42854,10899
26,42711,11005
26,45303,11401
26,42437,11635
26,43122,10880
26,42387,11353
26,42465,10951
26,42558,11566
26,42478,10728
26,42722,10943
26,42696,10978
26,43156,11233
26,42299,11387
26,42697,10715
27,42932,10667
27,43232,10171
27,42569,10421
27,43051,10433
27,43137,10113
27,42696,10668
27,43057,10198
27,43047,10400
27,43147,10282
27,43115,10309
27,43082,10264
27,43388,10813
27,42947,10155
27,43152,10330
27,43476,10242
27,42862,10746
27,43459,10720
27,43284,10405
27,42952,10459
27,42934,10485
28,43723,10681
28,43725,10414
28,43595,10177
28,43901,10577
28,43425,10367
28,43907,10965
28,43061,10417
28,43090,10364
28,43741,10481
28,43036,10303
28,43062,10503
28,43298,10375
28,43385,10241
28,44045,10324
28,43738,10251
28,43201,11015
28,43566,10761
28,43899,10322
28,43124,10057
28,43528,10153
29,44733,10861
29,43605,10781
29,44358,10939
29,44492,10233
29,44370,10772
29,44244,10540
29,44541,10644
29,44558,10852
29,44026,10584
29,44390,10707
29,44532,10219
29,44473,10555
29,44290,10322
29,43843,10273
29,44354,10887
29,44219,10659
29,44284,10512
29,44441,10310
29,44202,10468
29,44512,10697
30,44495,9508
30,44271,9950
30,44053,9633
30,44590,9896
30,44221,9617
30,44451,9540
30,44204,9886
30,44649,9886
30,44292,9476
30,44548,9486
30,44442,9912
30,44628,9842
30,44007,9399
30,44798,9523
30,44734,9529
30,44057,9602
30,44154,9631
30,44442,9561
30,44350,10048
30,44298,9891
31,45516,10698
31,45276,10614
31,45430,10400
31,46053,10545
31,45114,10466
31,45344,10436
31,45158,10266
31,44692,10103
31,45747,10303
31,44867,10361
31,45090,10287
31,45145,10312
31,45155,10550
31,45271,10323
31,45232,10485
31,44938,10257
31,45261,10901
31,45087,10439
31,44829,10270
31,45675,10555
32,45903,10621
32,46193,10545
32,45992,10446
32,45904,10369
32,45870,10277
32,45820,10391
32,45841,10471
32,46121,10355
32,45778,10425
32,45982,10411
32,46361,10387
32,45877,10359
32,45747,10355
32,45492,10272
32,45664,10467
32,46372,10395
32,46118,10261
32,45951,10303
32,45597,10472
32,45662,10324
33,46526,10432
33,46131,10396
33,46483,10587
33,46624,10201
33,46403,10560
33,46472,10617
33,46529,10635
33,46472,10471
33,46232,10596
33,46235,10348
33,46649,10286
33,46589,10234
33,46316,10242
33,46378,10103
33,46716,10403
33,46852,10503
33,46592,10425
33,46698,10270
33,46767,10320
33,46366,10197
34,48198,11315
34,48206,11411
34,47632,11472
34,47877,11172
34,47743,11351
34,47944,11206
34,47994,11542
34,48018,11070
34,47995,11470
34,48156,11165
34,47746,11684
34,47800,11299
34,47310,11389
34,47579,11293
34,48091,11183
34,47672,10995
34,47273,11168
34,47261,11198
34,47906,11410
34,47496,11222
35,47199,9463
35,47221,9497
35,47446,9752
35,47262,9640
35,47028,9526
35,46975,9547
35,47121,9658
35,47564,9780
35,47456,9576
35,47279,9625
35,46961,9575
35,46973,9553
35,47431,9526
35,46968,9627
35,46968,9669
35,47261,9642
35,46603,9498
35,47181,9461
35,47135,9597
35,46961,9518
36,48378,11060
36,48233,10887
36,47902,10870
36,48219,10966
36,48491,11068
36,48686,11216
36,48328,11181
36,48424,11198
36,47960,10790
36,48366,11149
36,47908,11191
36,48096,11195
36,48081,11219
36,47893,10818
36,48205,11131
36,47962,11105
36,48525,11027
36,48693,11243
36,48485,11263
36,48190,11202
37,48846,10277
37,49126,11294
37,49367,10389
37,49125,11015
37,49963,10447
37,48946,11240
37,49530,10549
37,48870,11552
37,48778,10490
37,48799,11044
37,48382,10196
37,51442,11817
37,49102,10384
37,49091,11043
37,48916,10295
37,48532,10965
37,48754,10559
37,48493,11146
37,49606,10517
37,49630,11200
38,49751,10412
38,49667,11202
38,49313,11031
38,49462,11008
38,50104,10930
38,48908,10819
38,49051,10920
38,49588,10842
38,49354,10699
38,49554,10729
38,49126,10966
38,49237,10683
38,49438,10812
38,49295,11026
38,49574,10859
38,49276,11007
38,49256,10865
38,49561,11114
38,49321,10917
38,49591,11038
39,50178,11030
39,49403,10883
39,49709,10861
39,49940,11113
39,49526,10753
39,49439,10338
39,49891,10221
39,50061,10567
39,50125,10321
39,49980,10165
39,49993,10436
39,50433,10274
39,49841,10317
39,50039,10405
39,50250,10457
39,50374,10297
39,49950,10243
39,49673,10097
39,49958,10313
39,49515,10170
40,50862,10491
40,50192,10359
40,50481,10485
40,50927,10562
40,50915,10512
40,50821,10166
40,50462,10579
40,50324,10297
40,50519,10583
40,53574,10600
40,50573,10287
40,50375,10508
40,50870,10377
40,50420,10509
40,50750,10391
40,50696,10447
40,50435,10366
40,50682,10495
40,50984,10406
40,50665,10512
41,50781,10610
41,51324,10423
41,51216,10641
41,51024,10762
41,50808,10955
41,51292,11114
41,50832,11274
41,51123,10490
41,50997,10606
41,51212,10617
41,50812,10603
41,51234,10533
41,51071,10641
41,51303,10585
41,51395,10981
41,51349,10736
41,51374,11223
41,51200,11327
41,51079,10270
41,51121,10488
42,53803,11152
42,53412,10551
42,53613,10699
42,53776,10380
42,53511,10447
42,54026,10476
42,53532,11439
42,53620,11391
42,53910,11358
42,53884,10833
42,54196,10490
42,53484,10406
42,53968,10515
42,53473,10523
42,53855,10673
42,54335,10769
42,53525,10608
42,53749,10824
42,53574,11214
42,53384,11259
43,54631,11290
43,54010,11349
43,54416,11229
43,53938,11078
43,54048,11264
43,54061,11066
43,54126,10954
43,53792,11270
43,54600,11049
43,53895,11095
43,53847,11114
43,54099,11159
43,53851,11110
43,54078,11135
43,54285,10926
43,57050,11315
43,54175,10348
43,54314,10609
43,54291,11220
