Pallet: "elections", Extrinsic: "submit_candidacy", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1,34815,33677
1,33606,36108
1,33635,32411
1,33642,32323
1,33263,32391
1,33538,32483
1,33580,32750
1,33752,32533
1,34307,32901
1,33707,32638
1,33771,32972
1,33597,32432
1,33489,32445
1,33628,33168
1,33714,33011
1,33507,33188
1,33474,32952
1,33598,32725
1,33238,33021
1,33634,32574
2,35145,32769
2,34064,32525
2,34412,32456
2,34601,32022
2,34244,32509
2,34461,32663
2,34530,32775
2,33940,33234
2,34054,32036
2,34709,32584
2,34521,32501
2,34361,32195
2,34525,32460
2,34140,32708
2,34147,32767
2,34331,32134
2,34618,32398
2,35012,32752
2,34213,32668
2,34267,32866
3,34923,32759
3,34718,32536
3,35175,32539
3,34653,32636
3,34363,32153
3,34713,32298
3,34492,33026
3,35163,32338
3,35026,32261
3,34858,32698
3,35025,32750
3,34430,32744
3,34948,32939
3,34933,32735
3,34578,32175
3,34625,32403
3,34549,32671
3,35068,32221
3,34328,32220
3,34593,32055
4,34745,32444
4,34992,32477
4,35359,33044
4,35144,32790
4,35138,32708
4,35231,32342
4,35309,32630
4,34677,33152
4,35498,32933
4,34901,33142
4,34707,33834
4,34977,32467
4,35489,32666
4,35212,32616
4,35085,32454
4,35293,33150
4,34652,32950
4,35504,32415
4,35169,32416
4,35518,32771
5,35827,32711
5,35748,32735
5,35520,33162
5,39332,32888
5,35676,32599
5,35152,32741
5,35631,33113
5,34944,33134
5,35651,32763
5,35065,32826
5,35084,32388
5,35916,32879
5,35686,32951
5,34955,33325
5,35291,32365
5,35389,32845
5,35281,32428
5,34879,32486
5,35493,32751
5,35510,32581
6,36824,28625
6,35295,33120
6,34828,33095
6,34860,33189
6,35699,32585
6,35426,32727
6,34988,33641
6,35674,33290
6,35680,32948
6,35551,32787
6,35423,32636
6,35612,33114
6,35534,32880
6,35590,32909
6,35653,32650
6,36199,32845
6,35345,32924
6,35596,32877
6,35602,32631
6,35431,32778
7,35168,33168
7,34855,33286
7,35579,32938
7,35742,33441
7,35752,33288
7,35539,32369
7,35271,32768
7,35497,32762
7,35424,32814
7,36191,32789
7,35948,32813
7,35921,33124
7,35904,32840
7,35784,32674
7,35952,32985
7,35413,32889
7,35996,32839
7,35732,32875
7,35799,33067
7,35948,32778
8,35778,32908
8,35966,32917
8,35936,33150
8,36476,33217
8,35980,33040
8,36553,32691
8,39285,33256
8,35735,33518
8,35971,32955
8,36098,33285
8,35988,33026
8,35886,33241
8,36017,33031
8,35860,33066
8,36122,32937
8,35665,32859
8,36029,33330
8,35992,32927
8,36084,33437
8,36090,32926
9,36495,33335
9,36302,33040
9,36737,33093
9,36577,33234
9,36275,33056
9,36532,33260
9,35771,33736
9,36326,33031
9,36481,33325
9,36243,32819
9,36449,33279
9,36448,33543
9,36291,33341
9,36168,32708
9,36417,33282
9,36393,33115
9,36421,33339
9,36548,33286
9,36547,33003
9,36215,32470
10,37018,33080
10,35931,33693
10,36637,33574
10,36633,33053
10,36408,34465
10,35642,33947
10,36413,33164
10,37229,33319
10,37019,33280
10,36356,33329
10,36239,34018
10,36428,33499
10,36693,33162
10,36720,33275
10,36437,34010
10,36727,33124
10,36781,32979
10,36276,33857
10,36400,33399
10,36854,33279
11,36174,34339
11,36340,33568
11,36129,33857
11,39022,34559
11,36053,34059
11,36524,34262
11,37180,34332
11,35904,34042
11,36034,34288
11,36920,34022
11,36458,34201
11,36359,33846
11,36484,33997
11,36758,33679
11,37110,33546
11,36445,34223
11,37071,33193
11,36409,33851
11,36554,34142
11,36977,33667
12,36421,34308
12,36739,33408
12,37651,33777
12,36933,33432
12,37268,33744
12,36414,33934
12,36821,34133
12,36779,33602
12,37263,33456
12,36937,33715
12,36992,33498
12,36406,34426
12,37655,33749
12,36661,34325
12,36319,33858
12,36306,33981
12,37709,33790
12,37008,33666
12,37017,33523
12,37233,33668
13,37592,33490
13,37448,33428
13,37432,33680
13,37396,33895
13,37516,34289
13,36875,34569
13,37504,33567
13,37549,33761
13,37157,33190
13,55226,47244
13,37497,33599
13,37298,33247
13,37013,33334
13,37204,33517
13,37567,33551
13,39251,29629
13,37527,33447
13,37468,33430
13,36871,33776
13,37367,33515
14,37191,34632
14,37756,33800
14,37568,33702
14,37972,33376
14,38269,34064
14,37126,34243
14,37436,34186
14,37884,33470
14,37730,33831
14,37455,34152
14,37973,33696
14,37346,34041
14,37399,33519
14,37001,34492
14,36763,33899
14,37672,33183
14,37334,34608
14,37237,33848
14,37829,33618
14,37539,33410
15,38290,34308
15,38456,33584
15,38766,33732
15,37795,34321
15,38217,33966
15,37927,34227
15,38192,34185
15,37698,35125
15,37930,34906
15,38298,33570
15,37534,35095
15,37448,34448
15,37905,35304
15,37631,34284
15,38206,34086
15,37896,33702
15,38030,33682
15,37254,34717
15,37436,34679
15,38179,37015
16,38657,34284
16,38378,33631
16,38242,33729
16,38269,33570
16,38663,34068
16,38775,34314
16,38461,34278
16,38664,33966
16,38238,34279
16,38117,33667
16,38116,34179
16,38342,34037
16,38708,33841
16,38753,33682
16,38410,33708
16,38452,34148
16,38759,34074
16,38601,34184
16,38853,33935
16,38057,33734
17,38441,33965
17,38771,33807
17,39835,33496
17,38780,34180
17,38722,34006
17,38253,33771
17,39393,33913
17,38494,33815
17,38519,34109
17,38633,33781
17,38730,33648
17,38402,33795
17,38204,33556
17,38455,34214
17,38457,34003
17,38639,34121
17,38347,33533
17,38667,34303
17,38653,33425
17,38207,33620
18,38389,34842
18,39146,33764
18,38808,34141
18,38564,33804
18,39185,34123
18,38766,34182
18,39075,34850
18,39087,34637
18,39011,34859
18,38417,34382
18,39162,33976
18,39034,34204
18,39221,34228
18,38836,34338
18,39150,34548
18,39718,34384
18,38861,33867
18,38715,34251
18,39026,34424
18,39223,33981
19,39131,33871
19,39294,34269
19,38788,34400
19,39122,34370
19,39109,34251
19,38897,33938
19,39185,34440
19,39094,34453
19,39317,33918
19,38280,34889
19,38865,33781
19,39026,34749
19,38740,34267
19,38893,34725
19,38953,34528
19,38076,34969
19,38382,35392
19,39302,35093
19,38842,33916
19,38620,35159
20,38601,35108
20,39415,33870
20,39835,34698
20,39270,34223
20,39294,34598
20,39123,34454
20,40108,34644
20,39142,34105
20,39367,34710
20,39777,34636
20,39141,34177
20,42966,34690
20,39193,34808
20,39263,33911
20,39040,33886
20,39366,34487
20,39362,34688
20,39709,34633
20,39425,34661
20,39715,34505
21,40221,34536
21,39753,34997
21,39360,34070
21,39410,34678
21,38993,35018
21,41011,34873
21,39897,34394
21,40099,34452
21,39480,34303
21,39738,34422
21,40318,34295
21,39811,34441
21,39555,34306
21,39679,34241
21,39831,34558
21,39771,34882
21,39327,34396
21,39695,34461
21,39542,34643
21,39621,34096
22,39512,34978
22,39774,34444
22,40068,34207
22,39831,34245
22,39899,34347
22,40782,34325
22,39950,34772
22,39236,35271
22,40033,34318
22,39655,34724
22,40138,34476
22,39828,34403
22,40134,34386
22,40270,34499
22,39887,34127
22,40339,34673
22,40089,34298
22,39738,34587
22,39961,34666
22,39223,34828
23,40173,34443
23,40930,35022
23,40836,35083
23,40525,34583
23,40407,34632
23,40426,34744
23,40445,34492
23,40331,34590
23,40603,34741
23,40620,34534
23,40275,34739
23,40166,34851
23,40641,35302
23,40576,34741
23,40446,34652
23,40496,34397
23,40351,34818
23,39851,35444
23,40534,34300
23,40176,34648
24,40444,34888
24,39589,35026
24,40539,34542
24,40071,35601
24,40172,35125
24,39884,35427
24,40661,35931
24,40487,35243
24,40797,34878
24,40432,35049
24,41906,29682
24,40171,35240
24,39864,35244
24,40636,34645
24,40520,34422
24,41021,34616
24,39730,35390
24,39951,35343
24,40246,34938
24,40467,35209
25,40770,34861
25,42466,30208
25,40867,35160
25,40800,34685
25,41165,35031
25,40645,34894
25,40760,35126
25,40576,35331
25,40655,35437
25,40912,34489
25,40566,34526
25,41009,34530
25,40820,34925
25,41358,34997
25,41301,35012
25,41143,34579
25,40668,34470
25,40350,35695
25,40135,35592
25,40093,35446
26,40162,35444
26,43628,35679
26,41078,34726
26,40498,35915
26,40842,34734
26,41645,35026
26,40889,34563
26,41096,34933
26,41197,37813
26,41135,34665
26,40977,35542
26,40404,35019
26,40369,35661
26,40744,35880
26,40739,36008
26,40724,34841
26,40755,35045
26,40479,36078
