Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,228952,110806
1,1000,190478,91971
1,1000,197310,90836
1,1000,190266,89776
1,1000,189722,88176
1,1000,189316,86750
1,1000,185843,85286
1,1000,183463,82420
1,1000,184551,85073
1,1000,216136,90259
1,1000,197630,127910
1,1000,192620,117065
1,1000,315705,140398
1,1000,342861,144250
1,1000,352916,182705
1,1000,356783,177193
1,1000,300710,95139
1,1000,196531,91182
1,1000,193249,85425
1,1000,189275,84844
50,1000,185663,85035
50,1000,183873,83771
50,1000,211944,90238
50,1000,211472,120611
50,1000,195275,88344
50,1000,189542,86503
50,1000,197377,87728
50,1000,185864,84705
50,1000,211676,91357
50,1000,189849,87536
50,1000,185417,86711
50,1000,191769,87314
50,1000,190598,84952
50,1000,229913,91239
50,1000,198950,89663
50,1000,189534,87832
50,1000,187922,118139
50,1000,229581,121621
50,1000,186930,84875
50,1000,227085,138390
99,1000,193648,84745
99,1000,182288,98597
99,1000,184139,89067
99,1000,187571,79564
99,1000,190030,79620
99,1000,219212,81466
99,1000,185287,78881
99,1000,181861,76789
99,1000,184995,107412
99,1000,202957,82969
99,1000,212241,99921
99,1000,194508,80169
99,1000,190114,79889
99,1000,188877,80087
99,1000,187970,107259
99,1000,189034,82596
99,1000,190565,79004
99,1000,186286,77570
99,1000,188743,79000
99,1000,187273,79245
148,1000,208906,120641
148,1000,218489,122152
148,1000,209484,98238
148,1000,233302,100786
148,1000,196374,95664
148,1000,195370,99255
148,1000,194771,112003
148,1000,203925,97607
148,1000,274023,108041
148,1000,199775,105952
148,1000,186388,92318
148,1000,203633,119939
148,1000,283689,110877
148,1000,194644,95688
148,1000,195285,95218
148,1000,184856,92752
148,1000,200511,95213
148,1000,193882,93680
148,1000,194615,94362
148,1000,191065,93578
197,1000,257539,85211
197,1000,182711,82181
197,1000,196262,83071
197,1000,187741,81834
197,1000,191490,82146
197,1000,199650,81213
197,1000,192493,79790
197,1000,183290,79066
197,1000,185784,79259
197,1000,209346,80822
197,1000,184710,78249
197,1000,181953,76562
197,1000,184920,78208
197,1000,185598,77214
197,1000,183156,80118
197,1000,188279,79454
197,1000,208269,77843
197,1000,220978,77056
197,1000,184869,99145
197,1000,183148,78724
246,1000,189391,113337
246,1000,197168,94244
246,1000,187881,93123
246,1000,186571,110067
246,1000,228334,143310
246,1000,204775,98922
246,1000,194585,93164
246,1000,203601,97233
246,1000,186008,90035
246,1000,195002,93931
246,1000,204000,116207
246,1000,198029,106261
246,1000,202610,98149
246,1000,194480,93781
246,1000,187630,90606
246,1000,222896,95182
246,1000,186962,90967
246,1000,188167,99960
246,1000,210566,93379
246,1000,189817,106935
295,1000,202477,95840
295,1000,193150,100741
295,1000,191163,94648
295,1000,195691,102872
295,1000,195823,95041
295,1000,203606,96927
295,1000,192635,94366
295,1000,196103,102042
295,1000,187096,90711
295,1000,203586,95763
295,1000,191433,91353
295,1000,201071,99693
295,1000,194081,113412
295,1000,196571,91436
295,1000,196014,92071
295,1000,193608,112532
295,1000,187311,91006
295,1000,203567,117792
295,1000,186774,89861
295,1000,188927,91868
344,1000,188080,83239
344,1000,210020,87242
344,1000,187990,83834
344,1000,191824,85398
344,1000,224710,91936
344,1000,196846,86363
344,1000,228885,85670
344,1000,217312,86875
344,1000,191211,115888
344,1000,193860,86341
344,1000,226332,87184
344,1000,191805,83987
344,1000,213053,86729
344,1000,193287,84845
344,1000,208965,83623
344,1000,203577,86566
344,1000,308662,136335
344,1000,224508,91794
344,1000,226988,89802
344,1000,191785,85511
393,1000,193276,85942
393,1000,192094,83541
393,1000,185904,85400
393,1000,209218,87614
393,1000,202458,96729
393,1000,313047,162151
393,1000,277992,97838
393,1000,190440,88469
393,1000,192568,96892
393,1000,195447,86877
393,1000,187643,84437
393,1000,197721,86591
393,1000,191156,95260
393,1000,192754,85074
393,1000,188266,83980
