Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,96032,69149
1,1000,82874,58978
1,1000,82291,56932
1,1000,81148,56099
1,1000,83446,58003
1,1000,81495,56584
1,1000,81057,56366
1,1000,82035,57304
1,1000,80960,56143
1,1000,81147,56023
1,1000,81561,56158
1,1000,80725,56301
1,1000,81649,56151
1,1000,80999,56586
1,1000,81029,55986
1,1000,80856,55759
1,1000,80782,56491
1,1000,80809,55983
1,1000,80460,55756
1,1000,80728,56728
20,1000,86696,57697
20,1000,82113,56385
20,1000,81276,57214
20,1000,81676,56329
20,1000,81489,56609
20,1000,81285,56563
20,1000,81718,56685
20,1000,81542,56085
20,1000,81849,56365
20,1000,81156,56149
20,1000,81878,56574
20,1000,81998,56636
20,1000,81610,56411
20,1000,81345,56328
20,1000,80896,56552
20,1000,81388,56048
20,1000,81409,55738
20,1000,81446,56511
20,1000,80951,56083
20,1000,80842,56081
39,1000,86354,58023
39,1000,81176,56887
39,1000,80022,56130
39,1000,80648,56962
39,1000,80904,56472
39,1000,81062,56120
39,1000,80603,56497
39,1000,80448,56252
39,1000,81050,56188
39,1000,80729,56493
39,1000,79738,56185
39,1000,80360,55801
39,1000,80685,56451
39,1000,80175,56386
39,1000,80349,55816
39,1000,80393,56465
39,1000,80384,55766
39,1000,80275,56091
39,1000,80807,56380
39,1000,80070,56188
58,1000,84361,57068
58,1000,80294,56266
58,1000,80204,56478
58,1000,80263,55682
58,1000,80497,56124
58,1000,80593,56460
58,1000,81280,56440
58,1000,80505,55702
58,1000,80060,56400
58,1000,80581,55933
58,1000,80446,56284
58,1000,80579,56543
58,1000,80147,55874
58,1000,80702,55924
58,1000,80308,56401
58,1000,80640,55852
58,1000,80201,55904
58,1000,80701,56328
58,1000,79590,55984
58,1000,80293,55622
77,1000,86684,57627
77,1000,80946,56374
77,1000,81742,55875
77,1000,81951,56537
77,1000,109196,56035
77,1000,80524,56072
77,1000,81617,56460
77,1000,81175,55598
77,1000,80629,55954
77,1000,81002,55892
77,1000,80654,56060
77,1000,80684,55782
77,1000,80782,56249
77,1000,80680,55758
77,1000,81095,55614
77,1000,80676,56375
77,1000,81054,55482
77,1000,80837,55970
77,1000,81161,56207
77,1000,80675,55635
96,1000,83765,57044
96,1000,81140,55938
96,1000,80774,55525
96,1000,80891,55426
96,1000,81298,55794
96,1000,81453,55601
96,1000,80449,55086
96,1000,80556,55449
96,1000,80836,55451
96,1000,80426,54901
96,1000,81233,55689
96,1000,80508,55282
96,1000,80255,54914
96,1000,80422,56081
96,1000,80770,55190
96,1000,80113,54613
96,1000,80653,55719
96,1000,80096,55187
96,1000,80496,55530
96,1000,80557,55656
115,1000,84165,57946
115,1000,80658,56418
115,1000,80700,56384
115,1000,81103,56564
115,1000,80036,55695
115,1000,80337,56581
115,1000,80270,56555
115,1000,79976,55477
115,1000,80264,56387
115,1000,80447,55996
115,1000,79831,55859
115,1000,80499,56279
115,1000,80643,56033
115,1000,80047,55845
115,1000,80525,55485
115,1000,80094,56092
115,1000,80549,55965
115,1000,80689,55903
115,1000,80877,56432
115,1000,80136,55816
134,1000,85038,59170
134,1000,82712,58496
134,1000,82366,57471
134,1000,81993,57717
134,1000,81943,57670
134,1000,81810,57444
134,1000,82121,57368
134,1000,82034,57874
134,1000,81974,57766
134,1000,81767,57627
134,1000,82150,58084
134,1000,81611,57918
134,1000,82149,57342
134,1000,82111,57719
134,1000,82054,57574
134,1000,82386,57306
134,1000,82552,58387
134,1000,81583,57299
134,1000,81824,57742
134,1000,81528,57954
153,1000,82298,50861
153,1000,80559,50849
153,1000,80091,50954
153,1000,80329,50205
153,1000,79595,49935
153,1000,80924,50888
153,1000,80335,50662
153,1000,79215,50384
153,1000,80404,50923
153,1000,79723,50114
153,1000,79865,50338
153,1000,79876,50639
153,1000,79989,50442
153,1000,80020,50062
153,1000,80146,50720
153,1000,80139,50705
153,1000,79566,50187
153,1000,79493,50883
153,1000,80117,50671
153,1000,79386,50323
172,1000,84819,55790
172,1000,81920,54235
172,1000,81331,54292
172,1000,80846,53654
172,1000,81572,54556
172,1000,81224,54199
172,1000,81065,53575
172,1000,80908,54380
172,1000,80451,53761
172,1000,81060,54029
172,1000,81186,54150
172,1000,80797,53758
172,1000,80975,53833
172,1000,84588,55317
172,1000,81335,54303
172,1000,81233,54106
172,1000,81274,54619
172,1000,81446,54080
172,1000,80903,53639
172,1000,81034,54354
191,1000,82893,56673
191,1000,81139,56414
191,1000,80443,56172
191,1000,81025,56006
191,1000,80411,55907
191,1000,81938,56253
191,1000,81400,55747
191,1000,80758,55075
191,1000,81514,56469
191,1000,80628,55761
191,1000,80316,55362
191,1000,83364,56814
191,1000,80749,55760
191,1000,80631,55601
191,1000,80056,55738
191,1000,80271,55937
191,1000,80226,55289
191,1000,80230,55501
191,1000,79972,55803
191,1000,81157,55335
210,1000,82595,56529
210,1000,80069,55504
210,1000,79882,55327
210,1000,80623,55015
210,1000,80386,55857
210,1000,80240,55273
210,1000,80179,55048
210,1000,80495,55465
210,1000,80131,55292
210,1000,80669,55462
210,1000,80039,55617
210,1000,79981,55319
210,1000,79686,55362
210,1000,80000,55777
210,1000,80153,55015
210,1000,80930,55200
210,1000,80137,55917
210,1000,79963,55538
210,1000,80443,55237
210,1000,80175,55443
229,1000,84977,57379
229,1000,81179,56442
229,1000,80731,57124
229,1000,81306,56200
229,1000,80472,56207
229,1000,81310,56486
229,1000,80801,56153
229,1000,80829,55910
229,1000,111452,56905
229,1000,80869,56387
229,1000,80122,56088
229,1000,80331,56319
229,1000,80446,56517
229,1000,80280,55919
229,1000,80540,56477
229,1000,80647,56288
229,1000,80101,55665
229,1000,80757,56754
229,1000,80031,55788
229,1000,80686,56342
248,1000,84161,57395
248,1000,81383,56154
248,1000,80554,55997
248,1000,81251,56510
248,1000,80908,55937
248,1000,80254,55831
248,1000,81467,56463
248,1000,80523,56079
248,1000,80589,55704
248,1000,81418,55863
248,1000,80362,56335
248,1000,80235,56013
248,1000,80925,56160
248,1000,80852,56204
248,1000,80547,55885
248,1000,80727,55737
248,1000,81764,56162
248,1000,81094,55917
248,1000,80829,55643
248,1000,80708,56743
267,1000,82190,56881
267,1000,80593,56383
267,1000,81174,56804
267,1000,80527,56052
267,1000,83586,56264
267,1000,80676,56362
267,1000,80814,56124
267,1000,80373,55961
267,1000,80394,56444
267,1000,80225,55937
267,1000,80533,55905
267,1000,80153,56133
267,1000,80503,56054
267,1000,80372,55838
267,1000,80300,56314
267,1000,80426,56046
267,1000,80722,56327
267,1000,81489,56344
267,1000,80579,55909
267,1000,80508,55743
286,1000,84764,56557
286,1000,80609,56035
286,1000,86939,56111
286,1000,82180,56504
286,1000,81122,55689
286,1000,80968,55040
286,1000,81101,55668
286,1000,80816,55329
286,1000,80813,55374
286,1000,80607,55665
286,1000,80754,55550
286,1000,80295,55111
286,1000,80868,55924
286,1000,81061,55750
286,1000,80300,54977
286,1000,80885,56022
286,1000,80958,55386
286,1000,80348,55690
286,1000,80723,55920
286,1000,80850,55971
305,1000,86109,54551
305,1000,81336,54250
305,1000,81139,54381
305,1000,80290,53294
305,1000,81135,54015
305,1000,80869,53689
305,1000,80950,53710
305,1000,80738,53595
305,1000,80944,54010
305,1000,80098,53492
305,1000,80308,53320
305,1000,80221,54269
305,1000,80831,53435
305,1000,80331,53830
305,1000,81478,53829
305,1000,81121,53307
305,1000,80810,53614
305,1000,80703,53894
305,1000,80942,53614
305,1000,83049,73592
324,1000,82446,53372
324,1000,79676,51709
324,1000,79211,51324
324,1000,80967,51650
324,1000,78903,51189
324,1000,79238,51096
324,1000,79888,52099
324,1000,80066,51669
324,1000,79577,51518
324,1000,79271,51888
324,1000,79116,51237
324,1000,79215,51244
324,1000,78861,51146
324,1000,79770,51313
324,1000,79316,50778
324,1000,79232,51023
324,1000,80211,51414
324,1000,79338,54331
324,1000,79720,51659
324,1000,79726,51655
343,1000,82356,55488
343,1000,80656,53801
343,1000,80163,54495
343,1000,80382,54314
343,1000,79792,53737
343,1000,80008,54222
343,1000,80037,54135
343,1000,80196,53496
343,1000,79692,54519
343,1000,79392,54179
343,1000,80092,53590
343,1000,79627,53843
343,1000,79323,53963
343,1000,79283,53753
343,1000,79984,54108
343,1000,80625,54289
343,1000,82953,54592
343,1000,80140,53802
343,1000,80265,54033
343,1000,80052,53532
362,1000,82445,54670
362,1000,80260,54182
362,1000,79514,53754
362,1000,79850,53521
362,1000,80466,54066
362,1000,80037,53585
362,1000,79429,53342
362,1000,79160,53658
362,1000,79373,53376
362,1000,79520,53263
362,1000,79973,54038
362,1000,79339,53352
362,1000,79620,53800
362,1000,79802,54103
362,1000,79473,53423
362,1000,82794,53894
362,1000,79586,53842
362,1000,80041,53499
362,1000,79584,53186
362,1000,79507,53311
381,1000,83065,56911
381,1000,79919,55847
381,1000,80725,55425
381,1000,80447,55392
381,1000,80141,55433
381,1000,79917,55219
381,1000,80360,55705
381,1000,80080,55141
381,1000,80196,55170
381,1000,80282,55459
381,1000,80210,54986
381,1000,80490,55028
381,1000,79832,55342
381,1000,80293,55143
381,1000,79953,55188
381,1000,80440,55738
381,1000,80251,55341
381,1000,80907,55185
381,1000,80161,55741
381,1000,80483,55608
400,1000,82139,54763
400,1000,80711,54060
400,1000,80159,54083
400,1000,79796,53267
400,1000,80056,54523
400,1000,80710,53680
400,1000,79853,53696
400,1000,79498,53841
400,1000,79457,54059
400,1000,79457,53107
400,1000,80150,53717
400,1000,79935,53568
400,1000,80227,53788
400,1000,79563,53912
400,1000,79396,53740
400,1000,79763,53506
400,1000,79664,53519
400,1000,80027,53838
400,1000,79724,53242
400,1000,79910,53442
419,1000,82142,54039
419,1000,80646,53682
419,1000,80715,53249
419,1000,80996,53979
419,1000,80215,53561
419,1000,81061,53262
419,1000,81357,53917
419,1000,80134,53098
419,1000,80582,53310
419,1000,81177,53393
419,1000,80844,56737
419,1000,80786,53090
419,1000,80977,53241
419,1000,80495,54161
419,1000,80854,52837
419,1000,80760,53813
419,1000,80727,53222
419,1000,80541,53237
419,1000,80746,53523
419,1000,80506,53184
438,1000,84375,57944
438,1000,80707,56998
438,1000,80330,56778
438,1000,80924,56021
438,1000,80606,57131
438,1000,81025,56434
438,1000,80708,55819
438,1000,80202,56773
438,1000,79628,55731
438,1000,80477,55952
438,1000,80380,72114
438,1000,80373,55960
438,1000,80233,55785
438,1000,80474,56310
438,1000,80260,55998
438,1000,80054,55921
438,1000,80460,56521
438,1000,79795,55909
438,1000,80018,55863
438,1000,80199,56356
457,1000,82321,57026
457,1000,80901,56377
457,1000,80548,56065
457,1000,81197,56174
457,1000,79895,56121
457,1000,80556,56777
457,1000,80789,56467
457,1000,81720,56617
457,1000,81008,56386
457,1000,80047,56508
457,1000,80338,55928
457,1000,81123,56226
457,1000,80685,55785
457,1000,80940,56109
457,1000,80608,55987
457,1000,80570,55779
457,1000,79975,55564
457,1000,80571,55939
457,1000,81207,56741
457,1000,79945,56226
476,1000,81240,53868
476,1000,80748,54181
476,1000,80467,53020
476,1000,80636,53027
476,1000,80986,53820
476,1000,81223,53540
476,1000,79800,52987
476,1000,81196,53214
476,1000,80433,53322
476,1000,80127,53188
476,1000,80547,53353
476,1000,80625,53195
476,1000,81091,53166
476,1000,81483,53773
476,1000,81292,53099
476,1000,80720,52998
476,1000,80808,53521
476,1000,80674,53457
476,1000,80907,53100
476,1000,80922,53403
495,1000,82470,57244
495,1000,80244,55862
495,1000,80229,56473
495,1000,83639,55954
495,1000,80162,55663
495,1000,79647,55859
495,1000,80884,56069
495,1000,80186,54983
495,1000,80361,55727
495,1000,79801,55317
495,1000,80109,55093
495,1000,79814,55283
495,1000,80126,55138
495,1000,79755,55573
495,1000,79734,55561
495,1000,79543,55979
495,1000,79377,54951
495,1000,79887,55798
495,1000,79477,55445
495,1000,80009,55551
514,1000,83879,57133
514,1000,83627,57104
514,1000,80994,56811
