Pallet: "balances", Extrinsic: "transfer", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,e,extrinsic_time,storage_root_time
1,1000,207814,102915
1,1000,191948,127366
1,1000,191301,88217
1,1000,202149,89291
1,1000,235551,88791
1,1000,196440,89691
1,1000,220868,141093
1,1000,222940,79862
1,1000,191046,97228
1,1000,206218,120843
1,1000,199977,88226
1,1000,192564,121265
1,1000,189406,85911
1,1000,245907,118442
1,1000,181334,84037
1,1000,185241,86216
1,1000,219092,87082
1,1000,239726,85118
1,1000,229607,90848
1,1000,190879,86374
50,1000,190152,101333
50,1000,205183,87858
50,1000,217186,89348
50,1000,188981,86127
50,1000,189143,87378
50,1000,190472,86876
50,1000,191479,107253
50,1000,206969,92751
50,1000,200010,88301
50,1000,200078,88676
50,1000,284022,135478
50,1000,230735,92459
50,1000,189211,88143
50,1000,190571,86870
50,1000,320846,109040
50,1000,200886,94514
50,1000,192003,88241
50,1000,189159,87148
50,1000,188794,86460
50,1000,218999,123239
99,1000,306781,109176
99,1000,191629,82627
99,1000,188513,123001
99,1000,192910,82483
99,1000,189321,79948
99,1000,187754,80272
99,1000,206626,82421
99,1000,187576,79770
99,1000,197744,80574
99,1000,192976,79760
99,1000,189477,81261
99,1000,187071,80927
99,1000,206897,85739
99,1000,271898,117158
99,1000,264069,96311
99,1000,199552,82356
99,1000,187381,81465
99,1000,191465,82500
99,1000,190827,80588
99,1000,186344,79134
148,1000,227283,118431
148,1000,189099,95162
148,1000,188307,93047
148,1000,186036,92299
148,1000,185095,93678
148,1000,185458,92601
148,1000,183913,92853
148,1000,186285,91980
148,1000,185536,92487
148,1000,192969,133590
148,1000,199146,100042
148,1000,193229,97032
148,1000,188580,93207
148,1000,187302,94023
148,1000,192029,95981
148,1000,191185,93399
148,1000,191329,116068
148,1000,231410,99307
148,1000,191920,96439
148,1000,192737,95767
197,1000,208439,85513
197,1000,203295,85812
197,1000,203418,85071
197,1000,208310,86741
197,1000,192666,82891
197,1000,187697,100160
197,1000,190732,82146
197,1000,192685,82706
197,1000,188190,80728
197,1000,187536,80282
197,1000,187635,78844
197,1000,188285,80579
197,1000,188395,79510
197,1000,187791,80333
197,1000,188004,78798
197,1000,204269,113997
197,1000,188896,79842
197,1000,187784,79772
197,1000,187749,79199
197,1000,187939,80443
246,1000,190983,96440
246,1000,192221,92480
246,1000,190150,92956
246,1000,189890,94128
246,1000,192478,94783
246,1000,191338,93208
246,1000,191818,91761
246,1000,192226,91970
246,1000,192818,92647
246,1000,191556,94120
246,1000,186817,92463
246,1000,191066,92984
246,1000,208854,107408
246,1000,192878,94275
246,1000,191003,93442
246,1000,190889,93707
246,1000,190632,93801
246,1000,192056,93802
246,1000,200109,94769
246,1000,192226,92891
295,1000,199296,95309
295,1000,238963,114694
295,1000,197307,96507
295,1000,196361,95465
295,1000,195389,98328
295,1000,193346,96309
295,1000,246749,122055
295,1000,194297,99105
295,1000,192048,94907
295,1000,265033,127309
295,1000,194077,95248
295,1000,190483,93987
295,1000,190244,94358
295,1000,192258,96427
295,1000,195856,96443
295,1000,192810,95560
295,1000,190811,95288
295,1000,192765,122812
295,1000,195116,95259
295,1000,193993,126030
344,1000,195399,88058
344,1000,191537,86767
344,1000,191766,86391
344,1000,191677,86149
344,1000,192846,85301
344,1000,194162,86244
344,1000,251331,89586
344,1000,192440,85003
344,1000,192713,85750
344,1000,191477,85081
344,1000,191418,84631
344,1000,191208,86157
344,1000,191898,85282
344,1000,192576,92088
344,1000,191344,104524
344,1000,195051,86443
344,1000,195999,84173
344,1000,192190,85166
344,1000,192802,85392
344,1000,192556,85423
393,1000,190215,85526
393,1000,188369,85813
393,1000,190959,87212
393,1000,183087,101221
393,1000,192699,97024
393,1000,206222,91711
393,1000,221030,88061
393,1000,188279,87992
393,1000,189758,87915
393,1000,188738,86268
393,1000,189109,84790
393,1000,252098,84678
393,1000,190149,121451
393,1000,190268,86547
393,1000,188573,87519
393,1000,189549,86121
393,1000,188284,87995
393,1000,188767,84892
393,1000,230634,99912
393,1000,189572,84929
442,1000,188722,87494
442,1000,217357,87206
442,1000,189677,87296
442,1000,190400,83100
442,1000,190867,85154
442,1000,191144,85920
442,1000,189369,84830
442,1000,188805,86658
442,1000,189772,85141
442,1000,189424,85635
442,1000,203525,86770
442,1000,188948,85175
442,1000,188563,84395
442,1000,187965,83157
442,1000,189816,85530
442,1000,188594,85109
442,1000,190007,86869
442,1000,188107,86676
442,1000,226294,130023
442,1000,191531,86345
491,1000,189954,87949
491,1000,202072,86213
491,1000,188898,84665
491,1000,188890,86658
491,1000,199167,132823
491,1000,202883,90599
491,1000,204190,90880
491,1000,203061,113276
491,1000,191827,88015
491,1000,189363,87302
491,1000,205344,88178
491,1000,219557,86547
491,1000,190493,135182
491,1000,189091,88072
491,1000,214707,85003
491,1000,215953,85946
491,1000,191930,87528
491,1000,184268,86103
491,1000,259076,83267
491,1000,183384,84482
540,1000,185198,136146
540,1000,193099,119889
540,1000,191355,88632
540,1000,257543,89094
540,1000,280759,96722
540,1000,191584,90184
540,1000,201814,93109
540,1000,189074,101883
540,1000,190345,88156
540,1000,190833,87937
540,1000,192071,117495
540,1000,182145,86779
540,1000,237139,89785
540,1000,191506,92343
540,1000,189651,88803
540,1000,190852,87988
540,1000,189752,87023
540,1000,212974,85075
540,1000,218179,89035
540,1000,214576,81622
589,1000,231252,88581
589,1000,192880,117108
589,1000,190566,87422
589,1000,190355,88140
589,1000,192476,86054
589,1000,191184,85980
589,1000,190045,88003
589,1000,191667,88766
589,1000,190505,88887
589,1000,238442,89939
589,1000,190823,88186
589,1000,253130,89208
589,1000,223896,87617
589,1000,190515,88438
589,1000,190730,87982
589,1000,190576,110096
589,1000,192796,90486
589,1000,209618,119647
589,1000,192032,99184
589,1000,191386,88315
638,1000,191155,94912
638,1000,192048,95524
638,1000,191198,93075
638,1000,192560,96175
638,1000,191339,95315
638,1000,192279,93021
638,1000,200075,92467
638,1000,186147,92859
638,1000,184329,93860
638,1000,210007,136560
638,1000,308291,146117
638,1000,314991,149760
638,1000,311356,154697
638,1000,324966,150123
638,1000,221013,101931
638,1000,195003,116231
638,1000,193214,95567
638,1000,194056,92090
638,1000,193203,94184
638,1000,216237,93555
687,1000,223047,90490
687,1000,229499,92774
687,1000,275837,158865
687,1000,257656,94824
687,1000,191145,93426
687,1000,191390,88664
687,1000,189887,87247
687,1000,189823,86866
687,1000,209076,89180
687,1000,223480,93205
687,1000,216153,115088
687,1000,189209,86984
687,1000,189542,120317
687,1000,188767,89453
687,1000,188723,88112
687,1000,188742,101844
687,1000,189294,86628
687,1000,201572,87224
687,1000,188410,86202
687,1000,189235,86615
736,1000,189114,100115
736,1000,189530,85594
736,1000,190884,85941
736,1000,189842,88629
736,1000,214702,91209
736,1000,190870,106240
736,1000,192402,86892
736,1000,190047,86860
736,1000,190141,87248
736,1000,190199,88696
736,1000,214588,91058
736,1000,190258,87991
736,1000,191045,88438
736,1000,189951,87414
736,1000,227557,99242
736,1000,207194,96689
736,1000,193606,88287
736,1000,218724,87017
736,1000,190997,90008
736,1000,190832,87878
785,1000,188599,86610
785,1000,187759,116592
785,1000,189493,87183
785,1000,274448,92692
785,1000,193788,88447
785,1000,189168,87648
785,1000,204628,99038
785,1000,220890,87409
785,1000,222098,87168
785,1000,188173,86736
785,1000,188136,86680
785,1000,188075,86726
785,1000,192423,123526
785,1000,191663,115777
785,1000,204833,86189
785,1000,191017,87901
785,1000,190772,89199
785,1000,188025,86086
785,1000,190963,86491
785,1000,190034,85459
834,1000,227907,106004
834,1000,189219,93205
834,1000,186434,87115
834,1000,192432,92704
834,1000,191842,90839
834,1000,197029,94349
834,1000,193323,92933
834,1000,191871,93471
834,1000,197624,92320
834,1000,205962,94956
834,1000,193162,93392
834,1000,190924,91941
834,1000,189586,91408
834,1000,191206,92375
834,1000,190986,91590
834,1000,240164,145301
834,1000,326358,153069
834,1000,211592,103442
834,1000,193336,94931
834,1000,191749,92216
