Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,30569,24850
1,28096,21332
1,25859,21153
1,29106,21271
1,25373,20279
1,26388,20716
1,25376,20970
1,25040,20243
1,25205,20016
1,25376,20174
1,25148,20605
1,25530,20141
1,25043,20102
1,25040,20040
1,25423,20458
1,25473,20232
1,25094,20374
1,27331,20624
1,25333,20129
1,25622,20614
2,26835,21062
2,26134,20620
2,26597,20913
2,25802,21125
2,25896,20495
2,26157,20585
2,25835,20548
2,26289,20750
2,25978,20584
2,26255,20471
2,25810,20552
2,26053,20333
2,26704,20577
2,28285,20722
2,25884,20516
2,25842,20914
2,25872,20574
2,25676,20608
2,25918,20414
2,26239,20585
3,28544,21627
3,27175,21268
3,27749,21025
3,26964,21216
3,27514,21093
3,27271,21118
3,27652,21395
3,26769,20762
3,27212,21162
3,26829,20950
3,26757,21172
3,27640,21033
3,26989,20772
3,27083,20578
3,27088,20688
3,26756,20850
3,27614,21088
3,27125,21026
3,26968,20935
3,27514,21375
4,27138,22729
4,27146,21394
4,26663,22152
4,27317,21630
4,26601,21345
4,28460,21421
4,26777,21167
4,27017,21283
4,26832,21442
4,26897,21168
4,26935,21406
4,44691,34433
4,27159,21202
4,27060,21256
4,27461,21207
4,27069,21379
4,27046,21105
4,26828,21135
4,26546,21381
4,27005,21394
5,28779,22275
5,29008,21848
5,28313,21637
5,28593,21761
5,28354,21834
5,28118,21718
5,28520,21391
5,28090,21418
5,28180,21719
5,28531,21290
5,28473,21783
5,28427,21426
5,28162,21334
5,28336,21797
5,28439,21536
5,27904,21715
5,28576,21704
5,28065,21394
5,28559,21317
5,27824,21383
6,28440,22045
6,28883,22031
6,31304,21961
6,28449,21519
6,28244,21729
6,28341,21703
6,28418,21655
6,28669,21905
6,28103,21471
6,28403,21817
6,28105,21856
6,28401,21673
6,28253,21970
6,28212,21858
6,28567,21725
6,28338,22029
6,28473,21875
6,28229,21602
6,28625,21913
6,28745,21872
7,29857,22009
7,30307,21962
7,29035,21700
7,29064,21665
7,29207,21688
7,28953,21866
7,29218,21744
7,29082,21606
7,28989,21845
7,30697,22278
7,28744,22110
7,28622,22164
7,28676,21820
7,28919,21928
7,28531,21887
7,29035,21770
7,29383,21682
7,28674,21922
7,28836,21954
7,28929,21857
8,29167,21922
8,29427,22266
8,29361,22111
8,29538,21982
8,29494,22247
8,29369,21973
8,29495,22190
8,29268,22013
8,29631,22160
8,29828,22093
8,29544,21888
8,29566,21847
8,29273,21994
8,29335,21851
8,29365,22470
8,29292,22199
8,29431,21968
8,29756,22160
8,29520,21844
8,29301,22020
9,29784,22429
9,30175,22279
9,29801,22473
9,29846,22577
9,32528,22715
9,29838,22311
9,29924,22503
9,30036,22505
9,30068,22424
9,30036,22519
9,29882,22242
9,30045,22404
9,30135,22269
9,30042,22377
9,30482,22430
9,30473,22291
9,29723,22463
9,29795,22257
9,30075,22608
9,30038,22508
10,30582,22957
10,30378,22481
10,29872,22627
10,30339,22570
10,30877,22828
10,30615,22656
10,30413,22676
10,30835,22604
10,30984,22401
10,30071,22565
10,30710,22827
10,30345,22580
10,30536,22418
10,30065,22373
10,30501,22660
10,30428,22945
10,30133,22659
10,30278,22419
10,30535,22712
10,30025,22782
11,30679,23137
11,31243,22809
11,30801,22807
11,31258,22642
11,30607,22529
11,31341,22728
11,31136,22613
11,31215,22878
11,30967,22561
11,31265,22913
11,30515,22744
11,31081,22338
11,30854,22535
11,31057,22326
11,30637,23146
11,31032,22638
11,31128,22442
11,30876,22631
11,31104,22258
11,31014,22303
12,31876,23706
12,31620,23300
12,31772,22783
12,31761,23173
12,31068,22813
12,31313,22660
12,31763,22712
12,31714,23670
12,31175,22914
12,31396,22932
12,31283,23157
12,31476,22561
12,31915,22988
12,31783,23672
12,31897,22540
12,31043,22508
12,31316,23010
12,31199,22571
12,31425,22891
12,31914,22958
13,31141,23083
13,31194,23234
13,31203,22870
13,31956,23465
13,30900,22807
13,31188,22908
13,31041,22780
13,32210,23591
13,31114,22766
13,31095,22953
13,30911,22731
13,32147,23255
13,30947,23059
13,30857,22948
13,31810,23058
13,31658,23565
13,34203,23268
13,33569,23318
13,30973,23110
13,31348,23367
14,31844,23259
14,32010,23048
14,31815,23367
14,32173,23340
14,32113,23281
14,32615,23249
14,31611,23105
14,32163,23333
14,32059,23091
14,35439,23691
14,32244,22985
14,31849,23195
14,32568,23519
14,32391,23181
14,32010,23113
14,31929,23453
14,32062,23053
14,31732,23218
14,32287,23877
14,31721,22990
15,33516,24671
15,32314,23404
15,32699,23902
15,33173,23625
15,32505,23879
15,33610,23776
15,33500,23962
15,32996,23420
15,33026,23679
15,32286,23296
15,33278,23721
15,35239,23636
15,33251,23499
15,32536,23172
15,32281,23406
15,32863,23760
15,32728,23196
15,32772,23805
15,32652,23519
15,32811,23515
16,33380,24232
16,32766,24231
16,33441,23724
16,32917,23266
16,33972,23655
16,33178,23489
16,33223,23910
16,33482,23896
16,33001,23544
16,33899,23629
16,33006,23509
16,33046,23546
16,33312,23820
16,33315,23705
16,33285,23347
16,33269,23915
16,32191,23398
16,33250,23576
16,32816,23457
16,33438,23989
17,34277,23791
17,33887,23963
17,33967,23362
17,34166,23926
17,34095,24041
17,34259,24004
17,33940,23912
17,34543,23676
17,34044,24125
17,34068,23963
17,34752,24001
17,34764,24478
17,34050,23904
17,34439,24047
17,34394,23615
17,34054,24017
17,34611,24185
17,33919,23637
17,34823,23884
17,33775,23747
18,36559,25383
18,34429,24083
18,33866,23658
18,34306,23860
18,37644,24616
18,33911,23724
18,34034,24040
18,34060,23975
18,33979,23766
18,34197,24175
18,34512,24053
18,33840,23806
18,33917,24295
18,34592,23874
18,35090,24167
18,34101,23396
18,34285,24011
18,34654,24279
18,33799,23904
18,34506,23774
19,35401,24544
19,34724,24352
19,34723,24278
19,35329,23982
19,35367,24550
19,35023,24060
19,33864,24033
19,35106,24764
19,34788,24383
19,35385,25028
19,34767,24225
19,34899,24313
19,34925,24090
19,35152,24650
19,34414,23900
19,34491,24319
19,35253,24072
19,35215,24335
19,34946,24298
19,35730,24334

Median Slopes Analysis
========

Model:
Time ~=     25.4
    + r      0.5
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     25.45     0.171    0.6%
    2     26.03     0.141    0.5%
    3     27.19     0.182    0.6%
    4     27.01     0.095    0.3%
    5     28.37     0.122    0.4%
    6      28.4     0.081    0.2%
    7        29     0.098    0.3%
    8     29.43      0.07    0.2%
    9     29.99     0.078    0.2%
   10     30.43     0.095    0.3%
   11     31.02     0.093    0.2%
   12     31.55      0.18    0.5%
   13     31.27     0.242    0.7%
   14     32.06     0.112    0.3%
   15     32.89     0.194    0.5%
   16     33.22     0.113    0.3%
   17     34.18     0.141    0.4%
   18     34.24     0.187    0.5%
   19        35     0.162    0.4%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    25.32
    + r    0.504
              µs

