Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,94552,63720
1,84609,49559
1,83368,47609
1,72497,42082
1,96158,46965
1,80480,47142
1,80792,61160
1,95547,46949
1,80199,45892
1,79061,46522
1,79421,45339
1,82409,46079
1,81426,43933
1,84067,45823
1,83370,45469
1,84668,45827
1,84047,44619
1,92258,47343
1,84962,46353
1,84074,47209
3,86444,50157
3,98055,51444
3,85784,50022
3,82792,47930
3,85377,51185
3,80939,48607
3,82457,49000
3,80713,48942
3,84164,49528
3,94694,50852
3,86370,50080
3,86090,49144
3,86080,49310
3,85085,50006
3,85114,49052
3,86734,49739
3,83960,49336
3,85501,50160
3,85056,49664
3,85264,51643
5,85557,51236
5,84996,50554
5,84244,50294
5,101466,51221
5,86408,49913
5,88098,51003
5,88990,53215
5,90594,51197
5,91803,69206
5,91290,59321
5,99162,51352
5,88470,51741
5,84042,49780
5,88507,52954
5,105585,53105
5,88179,53122
5,89694,52366
5,90051,52174
5,101564,49863
5,126262,53703
7,94535,54012
7,122727,52591
7,91437,53610
7,91898,55198
7,111295,49917
7,126671,51766
7,87275,49939
7,89672,53674
7,126736,83107
7,114723,65227
7,85398,80028
7,93058,54760
7,89389,52963
7,93764,52745
7,91097,52554
7,91287,52621
7,91280,53325
7,135389,52793
7,102669,49709
7,120989,80437
9,102683,66785
9,149907,77221
9,93446,54844
9,90524,62010
9,120583,52959
9,123733,55552
9,108825,67658
9,93189,53955
9,96913,55909
9,92916,55590
9,92825,54194
9,89959,53299
9,92794,69654
9,93527,54956
9,86863,52483
9,93306,55029
9,84777,50863
9,93422,55790
9,87441,52916
9,92818,64010
11,91450,52865
11,106316,57541
11,89407,81027
11,116717,56405
11,86421,83683
11,152121,58796
11,95893,55498
11,103413,54900
11,108685,54315
11,90195,52962
11,89474,54927
11,88951,52701
11,89722,53843
11,94063,54744
11,94488,54178
11,94113,57542
11,89591,53571
11,96038,56365
11,96469,56247
11,93135,54778
13,90503,56012
13,97929,57406
13,91578,55234
13,89845,55427
13,107421,54332
13,95482,57198
13,93444,56065
13,90603,53227
13,90663,55020
13,115163,56067
13,96941,57403
13,94744,56075
13,95728,56825
13,88952,54524
13,89174,54199
13,94307,57470
13,94951,55149
13,91147,52898
13,120965,71871
13,91688,55111
15,145027,59907
15,91637,55752
15,92462,58384
15,96952,57695
15,100627,57725
15,95412,57189
15,88260,73154
15,95509,56674
15,90543,55546
15,100995,57875
15,91408,55060
15,97755,58430
15,99990,59204
15,102721,55244
15,90578,55796
15,92410,55633
15,91985,69326
