Pallet: "identity", Extrinsic: "add_registrar", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,111701,66088
1,111169,51235
1,89495,51288
1,121555,51611
1,88159,50462
1,135517,63565
1,119762,50378
1,158641,47762
1,117475,69465
1,86280,102875
1,90455,51464
1,91448,71548
1,130571,44816
1,86944,49525
1,84410,48403
1,81934,48096
1,84803,51210
1,84263,48813
1,125745,72568
1,87845,50310
3,107634,55601
3,115079,72656
3,105450,56352
3,92597,52992
3,101302,54639
3,94252,60962
3,130220,71712
3,90840,54043
3,89251,51263
3,89401,75440
3,114066,54861
3,92563,53861
3,86681,53001
3,120689,57616
3,90360,61685
3,92454,53787
3,129486,53137
3,131521,69194
3,99277,55624
3,112437,66575
5,135499,53605
5,94072,56477
5,93641,55961
5,94935,55878
5,122222,63990
5,93907,55834
5,107128,71614
5,109167,55956
5,92675,56394
5,128586,77815
5,108559,58619
5,94447,90058
5,112115,57144
5,139215,68931
5,115651,59460
5,92846,124127
5,90758,72997
5,96101,55662
5,101122,55618
5,145522,57682
7,139475,85014
7,121151,60910
7,94397,57564
7,100040,58832
7,99475,69121
7,105304,74251
7,97080,57000
7,96059,59138
7,103824,71408
7,90883,55936
7,90179,55274
7,92241,55805
7,90696,55666
7,99665,54419
7,90828,54741
7,105898,72770
7,91272,72118
7,85520,52713
7,87418,53021
7,122753,54939
9,88306,69799
9,107441,74089
9,102620,65904
9,119918,61193
9,93330,56738
9,141852,69700
9,108690,56408
9,108486,55173
9,106539,53909
9,93110,56888
9,93802,55011
9,106846,67851
9,107807,57537
9,90834,54761
9,97008,74312
9,123202,61607
9,93338,56787
9,127085,59808
9,98538,67500
9,106644,59804
11,106246,58522
11,97581,58089
11,107423,59880
11,93295,57351
11,95062,59596
11,108097,59067
11,93053,56135
11,125804,57864
11,97966,59617
11,92425,57708
11,93752,58600
11,117914,61010
11,93616,57464
11,93421,56752
11,97379,59465
11,127247,55750
11,103062,61918
11,102119,59026
11,95341,56843
11,93624,87611
13,99992,59997
13,136095,63073
13,147525,62536
13,108869,67439
13,94183,58604
13,103927,60920
13,98879,61011
13,96757,59085
13,95376,59459
13,103031,59143
13,114020,62976
13,94871,68262
13,95092,59521
13,100656,70377
13,99352,59953
13,112127,68315
13,113335,57803
13,98617,60062
13,101771,59408
13,96620,58193
15,127336,63605
15,100668,62048
15,125382,78176
15,100696,61048
15,111967,77552
15,102354,74015
15,101528,78351
15,104249,62607
15,113493,61649
15,126106,59653
15,137310,78411
15,111800,63121
15,103542,60880
15,104651,60971
15,108949,60909
15,96030,59727
15,105621,96332
15,102240,60291
15,97953,59517
15,98012,61111
17,103961,65282
17,99152,60864
17,111162,64559
17,97301,83659
17,111314,62685
17,107152,79201
17,108820,58697
17,109981,74971
17,104992,63754
17,98913,61686
17,100402,62735
17,112976,65301
17,128443,72068
17,192627,65110
17,130853,83195
17,121138,80042
17,101839,64378
17,103015,63270
17,101436,62097
17,106058,65483
19,130560,70559
19,109732,61992
19,134423,62339
19,121042,59545
19,110941,63812
19,133592,71578
19,103911,58799
19,107552,61284
19,107372,60177
19,106377,58728
19,105657,61562
19,134517,79583
19,103352,59051
19,106536,57518
19,106670,61222
19,105394,59699
19,108553,60976
19,109011,78558
19,125047,60588
19,138738,63758
21,110692,62874
21,109264,61390
21,191991,65298
21,156078,91697
21,110083,62056
21,157395,63446
21,109622,61058
21,110590,93715
21,141600,63118
21,125560,61824
21,109244,60280
21,166479,60320
21,104938,59506
21,105046,115200
21,162646,61011
21,125555,64024
21,101331,55565
21,109761,94217
21,117127,60355
21,110232,61923
23,118760,61348
23,123231,60217
23,114448,64242
23,110690,61810
23,129276,78190
23,130289,64053
23,113020,61988
23,109663,61813
23,111446,72583
23,113279,63523
23,110377,61255
23,144720,62820
23,113109,61883
23,112154,82598
23,113098,63077
23,113771,60691
23,112384,64348
23,120867,61677
23,139008,60798
23,123133,68480
25,127702,66655
25,143466,64651
25,123657,59273
25,121686,63126
25,143447,114396
25,141166,62156
25,143339,62605
25,114924,62501
25,114068,62765
25,126800,65737
25,129038,110087
25,108484,62394
25,113245,62147
25,124848,63464
25,127748,63007
25,111241,60715
25,117318,63329
25,121869,62349
25,163261,64297
25,111557,61471
27,123647,82981
27,112166,74413
27,115491,61306
27,120082,83417
27,117937,64099
27,109657,61229
27,148386,74562
27,114100,63169
27,128452,67707
27,118042,63888
27,113383,63323
27,169381,79019
27,118366,63545
27,116385,64053
27,134416,63742
27,136768,67086
27,119322,66574
27,127360,63845
27,113344,64077
27,114896,74452
29,145863,66811
29,122004,63830
29,125160,70864
29,170251,71466
29,115989,64914
29,120524,65415
29,120661,64757
29,112880,71729
29,128117,64603
29,124772,84454
29,142552,65560
29,185823,63428
29,113170,63071
29,126062,60806
29,116633,63686
29,117283,78726
29,114111,71160
29,121209,86443
29,140976,75630
29,113883,63088
31,148626,72928
31,128903,79028
31,137895,68870
31,118814,64992
31,148183,79086
31,140736,101541
31,197982,67037
31,120580,66213
31,117912,79263
31,116068,81432
31,116579,83558
31,118743,74147
31,118888,64022
31,121013,65916
31,129384,65039
31,143772,70147
31,117862,65208
31,129465,65320
31,185541,98632
31,137290,76373
33,119721,65475
33,118332,63933
33,123694,65603
33,120632,64939
33,120872,69659
33,119907,66187
33,115289,63964
33,136716,90775
33,152521,65071
33,156970,69354
33,156163,160371
33,123227,66519
33,126485,66036
33,122863,67270
33,139417,73853
33,114911,84199
33,122313,67213
33,122155,67478
33,122148,76430
33,137120,67853
35,126734,69296
35,186023,102782
35,139911,68862
35,127547,110514
35,132880,69742
35,202549,101337
35,199389,103772
35,138510,100942
35,199291,107977
35,144851,67103
35,196940,103945
35,195241,100243
35,178805,102715
35,185925,101724
35,175712,71699
35,162200,114218
35,133741,65974
35,121571,67161
35,170067,67805
35,124207,66685
37,157477,67261
37,145157,65912
37,130987,74483
37,123695,79205
37,136380,70005
37,119459,65547
37,116431,64358
37,127402,86108
37,123988,68817
37,129160,66626
37,135053,66283
37,124400,68639
37,121353,78798
37,132799,64069
37,120673,65068
37,123400,63517
37,118980,71988
37,122936,64510
37,136549,69731
37,128707,65044
39,123619,65580
39,145903,82035
39,138021,78716
39,128436,73688
39,136230,66505
39,136346,82847
39,159637,95680
39,175037,70209
39,120824,66041
39,168872,77878
39,131891,75677
39,128680,68644
39,122027,67165
39,126406,67023
39,124187,65602
39,119380,64291
39,153046,67736
39,125070,65306
39,120704,67086
39,126950,67064
41,171951,67596
41,131846,67185
41,154272,85588
41,146556,68687
41,129434,66992
41,128686,66101
41,125532,66922
41,141647,66108
41,139078,65994
41,129787,67541
41,126868,88366
41,126468,65928
41,125422,65857
41,127235,87423
41,127341,74673
41,124280,65158
41,128161,85863
41,125070,72599
41,125708,66585
41,128425,68949
43,135927,67339
43,138444,66283
43,132034,71821
43,120795,66280
43,138541,66866
43,130475,71112
43,135041,79191
43,140064,85701
43,153187,66122
43,127411,68075
43,138240,72800
43,156315,69771
43,137859,83332
43,137592,83219
43,124812,68305
43,126661,66205
43,139368,68212
43,126851,64344
43,158105,75935
43,146906,66937
45,232558,107778
45,126959,66845
45,165932,77203
45,144887,68921
45,148405,70194
45,129280,68384
45,128026,67951
45,138809,76480
